CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
ZipRecruiter,0.351288056206089,2022-02-08,ZipRecruiter,Business Services,,,100 days ending 2022-02-14,3
Upsie,0.351288056206089,2022-01-31,Upsie,,,,100 days ending 2022-02-14,3
Viiv Healthcare,0.351288056206089,2021-12-16,"Canenuva, Cabenuva",,,,100 days ending 2022-02-14,3
SoClean,0.351288056206089,2022-01-20,SoClean,Healthcare,,,100 days ending 2022-02-14,3
Greenlight,0.351288056206089,2022-02-05,Greenlight,Financial,,,100 days ending 2022-02-14,3
Nestle,0.351288056206089,2022-01-10,"Boost, Carnation Breakfast Essentials",Household & Food Products,,82.0,100 days ending 2022-02-14,3
Bayer,0.351288056206089,2022-01-27,"Miralax, Aleve, Coricidin",Healthcare,,214.0,100 days ending 2022-02-14,3
GoodRX,0.351288056206089,2022-01-28,GoodRX,,,,100 days ending 2022-02-14,3
VSP,0.351288056206089,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-02-14,3
iFIT,0.351288056206089,2022-01-30,ProForm,,,,100 days ending 2022-02-14,3
Nature Made ,0.351288056206089,2022-01-04,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-02-14,3
SurePayroll,0.351288056206089,2022-02-14,SurePayroll,Business Services,,,100 days ending 2022-02-14,3
Paychex,0.351288056206089,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-02-14,3
Eli Lilly,0.351288056206089,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-02-14,3
Carfax,0.351288056206089,2022-01-06,Carfax,Ecommerce & Software,,,100 days ending 2022-02-14,3
Lowes,0.351288056206089,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-02-14,3
Inspire Medical Systems,0.351288056206089,2022-01-30,Inspire Sleep,,,,100 days ending 2022-02-14,3
Teleflex,0.234192037470726,2022-01-14,Urolift,Healthcare,,,100 days ending 2022-02-14,2
Ancestry,0.234192037470726,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-02-14,2
Neurocrine,0.234192037470726,2021-12-19,Ingrezza,Healthcare,,,100 days ending 2022-02-14,2
ScotteVest,0.234192037470726,2021-11-22,ScotteVest,Household & Food Products,,,100 days ending 2022-02-14,2
Lively,0.234192037470726,2022-02-13,Lively,Healthcare,,,100 days ending 2022-02-14,2
Discover,0.234192037470726,2022-01-28,"Cashback Match, Discover Card",,,,100 days ending 2022-02-14,2
Rebath,0.234192037470726,2022-02-04,Rebath,,,,100 days ending 2022-02-14,2
Cuisinart,0.234192037470726,2021-12-12,Cuisinart Griddler,Household & Food Products,,,100 days ending 2022-02-14,2
Fisher Investments,0.234192037470726,2022-01-11,Fisher Investments,Financial,,,100 days ending 2022-02-14,2
True Classic Tees,0.234192037470726,2022-01-23,True Classic Tees,,,,100 days ending 2022-02-14,2
Karving King,0.234192037470726,2021-12-08,Karving King,,,,100 days ending 2022-02-14,2
Argenx,0.234192037470726,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-02-14,2
Smile Direct Club,0.234192037470726,2021-11-30,Smile Direct Club,,,,100 days ending 2022-02-14,2
Amphastar,0.234192037470726,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-02-14,2
Idaho Potatoes,0.234192037470726,2022-01-29,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-02-14,2
Simplisafe,0.234192037470726,2022-02-11,Simplisafe,,,,100 days ending 2022-02-14,2
Egglands Best,0.234192037470726,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-02-14,2
Publishers Clearing House,0.234192037470726,2022-01-14,Publishers Clearing House,Other,,,100 days ending 2022-02-14,2
Priceline,0.234192037470726,2022-02-14,Priceline,Ecommerce & Software,,,100 days ending 2022-02-14,2
Dish TV,0.234192037470726,2021-12-31,Dish TV,Telecommunications,251.0,,100 days ending 2022-02-14,2
Subway,0.234192037470726,2022-01-27,Subway,Retail & Restaurants,,,100 days ending 2022-02-14,2
Embr Labs,0.234192037470726,2022-02-12,Embr Wave,,,,100 days ending 2022-02-14,2
TommieCopper,0.234192037470726,2022-01-20,TommieCopper,,,,100 days ending 2022-02-14,2
Amazon,0.234192037470726,2021-11-29,Ring,Ecommerce & Software,2.0,9.0,100 days ending 2022-02-14,2
Chase,0.234192037470726,2022-02-13,"Chase Checking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-02-14,2
Vroom,0.234192037470726,2021-12-12,Vroom,Ecommerce & Software,,,100 days ending 2022-02-14,2
Mylan,0.234192037470726,2021-12-09,Cold Eeze,,,,100 days ending 2022-02-14,2
LeafFilter,0.234192037470726,2022-01-11,LeafFilter,Household Services,,,100 days ending 2022-02-14,2
Regeneron,0.234192037470726,2021-12-04,Now Eye See,Healthcare,354.0,,100 days ending 2022-02-14,2
Farmers Insurance,0.234192037470726,2022-01-30,Farmers Insurance,Insurance,256.0,,100 days ending 2022-02-14,2
Brightstar Care,0.234192037470726,2021-12-31,Brightstar Care,,,,100 days ending 2022-02-14,2
Bridges CHC,0.234192037470726,2021-11-17,ThermaCare,Healthcare,,,100 days ending 2022-02-14,2
Calibrate,0.234192037470726,2021-11-29,Calibrate,Supplements & Weight Loss,,,100 days ending 2022-02-14,2
Kraft Heinz Company,0.234192037470726,2021-11-30,"Kraft Macaroni and Cheese, Velveeta",Household & Food Products,122.0,,100 days ending 2022-02-14,2
Del Webb,0.234192037470726,2022-02-05,Del Webb Communities,,,,100 days ending 2022-02-14,2
Therabody,0.234192037470726,2021-11-21,"Theragun , Theragun",Household & Food Products,,,100 days ending 2022-02-14,2
Finishing Touch,0.234192037470726,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-02-14,2
Golden Corral,0.234192037470726,2021-11-17,Golden Corral,Retail & Restaurants,,,100 days ending 2022-02-14,2
Healthmarkets,0.234192037470726,2021-11-13,Healthmarkets,Healthcare,,,100 days ending 2022-02-14,2
Zoetis Petcare,0.234192037470726,2021-12-05,Simparica,Household & Food Products,,,100 days ending 2022-02-14,2
TheraBreath,0.234192037470726,2021-12-30,TheraBreath,Healthcare,,,100 days ending 2022-02-14,2
HobbyLobby,0.234192037470726,2021-11-25,Christmas,,,,100 days ending 2022-02-14,2
LegalZoom,0.234192037470726,2022-01-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-02-14,2
SelectQuote,0.234192037470726,2021-12-16,SelectQuote,Ecommerce & Software,,,100 days ending 2022-02-14,2
Allergan,0.234192037470726,2022-02-11,Botox,,,,100 days ending 2022-02-14,2
Allergan,0.234192037470726,2022-02-11,Botox,,,,100 days ending 2022-02-14,2
Subaru,0.234192037470726,2022-01-28,"Subaru Wilderness, Share the Love Event",Motor Vehicles & Automotive,,459.0,100 days ending 2022-02-14,2
Whisker,0.234192037470726,2021-11-15,Litter Robot,Household & Food Products,,,100 days ending 2022-02-14,2
Norwegian Cruise Line,0.234192037470726,2021-11-27,Feel Free,,,,100 days ending 2022-02-14,2
Tailored Brands,0.234192037470726,2021-12-10,Mens Warehouse,Retail & Restaurants,784.0,,100 days ending 2022-02-14,2
Sanofi,0.234192037470726,2022-02-12,"Zantac360, Dupixent",Healthcare,,289.0,100 days ending 2022-02-14,2
United Healthcare,0.234192037470726,2021-11-24,Medicare Advantage,Healthcare,7.0,15.0,100 days ending 2022-02-14,2
Billy Graham,0.234192037470726,2022-02-03,"Billy Graham, 24 Hour Prayer Line",,,,100 days ending 2022-02-14,2
Product Madness,0.234192037470726,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-02-14,2
Kayak,0.234192037470726,2021-12-30,Kayak,Ecommerce & Software,,,100 days ending 2022-02-14,2
True Classic,0.234192037470726,2022-02-06,True Classic,,,,100 days ending 2022-02-14,2
FightCamp,0.117096018735363,2021-11-28,FightCamp,,,,100 days ending 2022-02-14,1
M1 Finance,0.117096018735363,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-02-14,1
Northwestern Mutual,0.117096018735363,2022-01-26,Northwestern Mutual,,,,100 days ending 2022-02-14,1
ShipGo,0.117096018735363,2021-12-23,ShipGo,,,,100 days ending 2022-02-14,1
Wayfair,0.117096018735363,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-02-14,1
23andme,0.117096018735363,2022-01-11,23andme,Healthcare,,,100 days ending 2022-02-14,1
Focus Consumer Healthcare,0.117096018735363,2021-12-10,Garlique,,,,100 days ending 2022-02-14,1
Invesco QQQ,0.117096018735363,2021-11-18,Invesco QQQ,Financial,,,100 days ending 2022-02-14,1
OnDeck,0.117096018735363,2022-01-29,OnDeck,,,,100 days ending 2022-02-14,1
KiwiCo,0.117096018735363,2021-12-04,KiwiCo,,,,100 days ending 2022-02-14,1
Walmart,0.117096018735363,2021-12-21,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-02-14,1
Alva Amco,0.117096018735363,2022-01-12,Fungi Cure,,,,100 days ending 2022-02-14,1
Bristol Meyers Squibb,0.117096018735363,2022-01-12,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-02-14,1
Amerisave,0.117096018735363,2021-11-12,Amerisave Mortgage,,,,100 days ending 2022-02-14,1
Mammoth Nation,0.117096018735363,2021-12-01,Mammoth Nation,,,,100 days ending 2022-02-14,1
Bausch and Lomb,0.117096018735363,2022-01-27,PreserVision,Healthcare,,,100 days ending 2022-02-14,1
Dexcom,0.117096018735363,2021-11-30,Dexcom G6,,,,100 days ending 2022-02-14,1
Ferndale Healthcare ,0.117096018735363,2021-12-07,RectiCare,Healthcare,,,100 days ending 2022-02-14,1
Allstate,0.117096018735363,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-02-14,1
Hillsdale College,0.117096018735363,2021-12-23,Hillsdale College,,,,100 days ending 2022-02-14,1
GovX,0.117096018735363,2022-02-06,GovX,,,,100 days ending 2022-02-14,1
Carvana,0.117096018735363,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-02-14,1
BDO,0.117096018735363,2021-11-18,BDO,Business Services,,,100 days ending 2022-02-14,1
Bank of America,0.117096018735363,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-02-14,1
Vanguard,0.117096018735363,2021-11-16,Vanguard,Financial,,,100 days ending 2022-02-14,1
Medicare Benefits and Questions Line,0.117096018735363,2021-11-17,Medicare Benefits and Questions Line,Healthcare,,,100 days ending 2022-02-14,1
Doggondiments,0.117096018735363,2021-11-20,Doggondiments,,,,100 days ending 2022-02-14,1
PLX Pharma,0.117096018735363,2022-01-30,Vazalore,,,,100 days ending 2022-02-14,1
HumanN,0.117096018735363,2021-11-14,SuperBeets,,,,100 days ending 2022-02-14,1
LemonAid Health,0.117096018735363,2021-12-27,LemonAid Health,Healthcare,,,100 days ending 2022-02-14,1
Andersen,0.117096018735363,2022-02-09,Renewal by Andersen,,,,100 days ending 2022-02-14,1
Omaha Steaks,0.117096018735363,2021-12-12,Omaha Steaks,Healthcare,,,100 days ending 2022-02-14,1
TD Ameritrade,0.117096018735363,2021-11-10,TD Ameritrade,Financial,509.0,,100 days ending 2022-02-14,1
Amgen,0.117096018735363,2021-11-12,Otezla,Healthcare,135.0,,100 days ending 2022-02-14,1
Tangible Play,0.117096018735363,2021-11-29,Osmo,,,,100 days ending 2022-02-14,1
John Deere,0.117096018735363,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-02-14,1
Sumitomo,0.117096018735363,2021-11-07,Latuda,Healthcare,,,100 days ending 2022-02-14,1
Pajamagram,0.117096018735363,2021-12-07,Pajamagram,,,,100 days ending 2022-02-14,1
Tristar Products,0.117096018735363,2021-11-14,Emeril Everyday,,,,100 days ending 2022-02-14,1
Frontline Books,0.117096018735363,2021-11-16,Hope for the Present Crisis,,,,100 days ending 2022-02-14,1
Deal Dash,0.117096018735363,2021-11-07,Deal Dash,Ecommerce & Software,,,100 days ending 2022-02-14,1
Florida Keys,0.117096018735363,2022-01-15,Florida Keys,,,,100 days ending 2022-02-14,1
JointFlex,0.117096018735363,2022-01-26,JointFlex,,,,100 days ending 2022-02-14,1
Marcum LLP,0.117096018735363,2021-11-15,Ask Marcum,,,,100 days ending 2022-02-14,1
Hisamitsu,0.117096018735363,2021-11-10,Salonpas,Healthcare,,,100 days ending 2022-02-14,1
Dine Brands,0.117096018735363,2022-01-12,Applebees,Retail & Restaurants,,,100 days ending 2022-02-14,1
Rocket Mortgage,0.117096018735363,2021-11-27,Rocket Mortgage,Financial,194.0,,100 days ending 2022-02-14,1
Meta,0.117096018735363,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-02-14,1
Viviscal,0.117096018735363,2021-12-09,Viviscal,,,,100 days ending 2022-02-14,1
Grainger,0.117096018735363,2022-02-01,Grainger,,,,100 days ending 2022-02-14,1
Fox,0.117096018735363,2021-12-19,Monarch,Telecommunications,247.0,,100 days ending 2022-02-14,1
Eargo,0.117096018735363,2021-11-22,Eargo,Healthcare,,,100 days ending 2022-02-14,1
ATT,0.117096018735363,2022-01-28,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-02-14,1
Chevron,0.117096018735363,2021-11-10,Chevron,,27.0,75.0,100 days ending 2022-02-14,1
Jamaica,0.117096018735363,2022-02-09,Jamaica,,,,100 days ending 2022-02-14,1
Walt Disney,0.117096018735363,2021-12-28,Marvel,Telecommunications,50.0,,100 days ending 2022-02-14,1
Walt Disney,0.117096018735363,2021-12-28,Marvel,Other,50.0,145.0,100 days ending 2022-02-14,1
Clover,0.117096018735363,2022-01-30,Clover,,,,100 days ending 2022-02-14,1
HealthyWager,0.117096018735363,2022-01-02,HealthyWager,,,,100 days ending 2022-02-14,1
A&E Networks,0.117096018735363,2021-11-27,History Channel,,,,100 days ending 2022-02-14,1
Playtika,0.117096018735363,2021-11-15,House of Fun,Other,,,100 days ending 2022-02-14,1
Resperate,0.117096018735363,2022-01-27,Resperate,,,,100 days ending 2022-02-14,1
Hero,0.117096018735363,2022-01-31,Hero,Healthcare,,,100 days ending 2022-02-14,1
Focus Factor,0.117096018735363,2022-01-15,Focus Factor,,,,100 days ending 2022-02-14,1
Silac Insurance,0.117096018735363,2022-01-27,Silac Insurance,,,,100 days ending 2022-02-14,1
PNC Bank,0.117096018735363,2021-11-10,PNC Bank,Financial,120.0,,100 days ending 2022-02-14,1
Ameritrade,0.117096018735363,2021-11-14,Ameritrade,Financial,251.0,,100 days ending 2022-02-14,1
Wesley Financial Group,0.117096018735363,2021-11-16,Wesley Financial Group,,,,100 days ending 2022-02-14,1
Flex Seal,0.117096018735363,2021-11-18,Flex Paste,,,,100 days ending 2022-02-14,1
Pray.com,0.117096018735363,2022-01-27,Pray.com,,,,100 days ending 2022-02-14,1
American Home Shield,0.117096018735363,2021-12-28,American Home Shield,Household Services,,,100 days ending 2022-02-14,1
Viking,0.117096018735363,2021-11-19,Viking Cruises,,,,100 days ending 2022-02-14,1
iTrust Capital,0.117096018735363,2021-11-30,iTrust Capital,,,,100 days ending 2022-02-14,1
Carewell,0.117096018735363,2021-12-30,Carewell,,,,100 days ending 2022-02-14,1
Heaven or Not,0.117096018735363,2021-11-30,Heaven or Not,,,,100 days ending 2022-02-14,1
Safe Step,0.117096018735363,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-02-14,1
Bath Fitter,0.117096018735363,2021-11-24,Bath Fitter,,,,100 days ending 2022-02-14,1
Exults,0.117096018735363,2022-02-08,Exults,,,,100 days ending 2022-02-14,1
TaxSlayer,0.117096018735363,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-02-14,1
Biovanta,0.117096018735363,2022-01-16,Biovanta,,,,100 days ending 2022-02-14,1
iTrustCapital,0.117096018735363,2022-02-04,iTrustCapital,,,,100 days ending 2022-02-14,1
Astra Zeneca,0.117096018735363,2022-01-23,Fasenra,,,,100 days ending 2022-02-14,1
Tempur-pedic,0.117096018735363,2021-11-18,Tempur-pedic,Household & Food Products,,,100 days ending 2022-02-14,1
Wix,0.117096018735363,2021-11-12,Wix,,,,100 days ending 2022-02-14,1
Bass Pro Shops,0.117096018735363,2022-02-08,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-02-14,1
Hylands,0.117096018735363,2021-11-10,Hylands Leg Cramps,,,,100 days ending 2022-02-14,1
SmartBiz,0.117096018735363,2021-11-10,SmartBiz Loans,,,,100 days ending 2022-02-14,1
Inspire Brands,0.117096018735363,2022-02-05,Arbys,Retail & Restaurants,,,100 days ending 2022-02-14,1
Viacom,0.117096018735363,2021-12-19,Paramount Plus,Telecommunications,,,100 days ending 2022-02-14,1
Crypto.com,0.117096018735363,2021-11-12,Crypto.com,,,,100 days ending 2022-02-14,1
Freshpet,0.117096018735363,2021-12-27,Freshpet,,,,100 days ending 2022-02-14,1
Silver Singles,0.117096018735363,2022-01-16,Silver Singles ,,,,100 days ending 2022-02-14,1
Fingerhut,0.117096018735363,2021-11-16,Fingerhut,,,,100 days ending 2022-02-14,1
Trust and Will,0.117096018735363,2021-12-25,Trust and Will,,,,100 days ending 2022-02-14,1
Principal,0.117096018735363,2021-11-07,Principal Retirement,Financial,,,100 days ending 2022-02-14,1
Firstleaf,0.117096018735363,2021-11-12,Firstleaf,,,,100 days ending 2022-02-14,1
Waterpik,0.117096018735363,2021-11-21,Waterpik,,,,100 days ending 2022-02-14,1
Blue Diamond,0.117096018735363,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-02-14,1
SoFi,0.117096018735363,2021-12-31,SoFi,Financial,,,100 days ending 2022-02-14,1
Kreg,0.117096018735363,2021-12-24,Kreg Tool,,,,100 days ending 2022-02-14,1
Volkswagen,0.117096018735363,2021-11-30,Audi,Motor Vehicles & Automotive,,7.0,100 days ending 2022-02-14,1
Citigroup,0.117096018735363,2021-12-16,Citi,Financial,33.0,82.0,100 days ending 2022-02-14,1
Bona,0.117096018735363,2021-11-28,Bona,,,,100 days ending 2022-02-14,1
Solo Stove,0.117096018735363,2021-11-21,Solo Stove,,,,100 days ending 2022-02-14,1
InteractiveBrokers,0.117096018735363,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-02-14,1
