CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
TogetherHealth,0.6756756756756757,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-02-18,3
X-Chair,0.6756756756756757,2022-12-22,X-Chair,Household & Food Products,,,100 days ending 2023-02-18,3
A Place for Mom,0.45045045045045046,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-02-18,2
Angi,0.45045045045045046,2023-01-10,Angi,Household Services,740.0,,100 days ending 2023-02-18,2
Annuity General,0.45045045045045046,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-02-18,2
Anolon X,0.45045045045045046,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-02-18,2
Billy Graham,0.45045045045045046,2023-02-15,"Prayer Line, 24 Hour Prayer Line",,,,100 days ending 2023-02-18,2
Booking.com,0.45045045045045046,2022-12-21,Booking.com,,,,100 days ending 2023-02-18,2
Charles Schwab,0.45045045045045046,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-02-18,2
Chewy,0.45045045045045046,2023-01-25,Chewy Pets,,,,100 days ending 2023-02-18,2
Del Webb,0.45045045045045046,2023-01-31,Del Webb Communities,,,,100 days ending 2023-02-18,2
Dish TV,0.45045045045045046,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-02-18,2
Embr Labs,0.45045045045045046,2023-02-08,Embr Wave,,,,100 days ending 2023-02-18,2
Ferndale Healthcare ,0.45045045045045046,2023-01-10,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-02-18,2
Ford (Lincoln),0.45045045045045046,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-02-18,2
General Steel,0.45045045045045046,2023-02-14,General Steel Buildings,,,,100 days ending 2023-02-18,2
Humana,0.45045045045045046,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-02-18,2
Idaho Potatoes,0.45045045045045046,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-02-18,2
Lowes,0.45045045045045046,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-02-18,2
Lume Deo,0.45045045045045046,2023-01-02,Lume Deo,,,,100 days ending 2023-02-18,2
Mypurmist,0.45045045045045046,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-02-18,2
Nano Hearing Aids,0.45045045045045046,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-02-18,2
Oofos,0.45045045045045046,2023-02-18,Oofos,,,,100 days ending 2023-02-18,2
Paychex,0.45045045045045046,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-02-18,2
PureTalk,0.45045045045045046,2023-02-06,PureTalk,Telecommunications,,,100 days ending 2023-02-18,2
Sanofi,0.45045045045045046,2022-12-23,"Gold Bond, Dupixent",Healthcare,,289.0,100 days ending 2023-02-18,2
SeroVital,0.45045045045045046,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2023-02-18,2
ShipStation,0.45045045045045046,2023-01-28,ShipStation,Business Services,,,100 days ending 2023-02-18,2
Similasan,0.45045045045045046,2023-02-09,iVizia,,,,100 days ending 2023-02-18,2
Sleep Number,0.45045045045045046,2023-02-16,"Sleep Number Sale, Sleep Number",Household & Food Products,,,100 days ending 2023-02-18,2
Stihl,0.45045045045045046,2022-12-08,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2023-02-18,2
TaxSlayer,0.45045045045045046,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-02-18,2
Tempur-pedic,0.45045045045045046,2022-11-15,Tempur-pedic,Household & Food Products,,,100 days ending 2023-02-18,2
The Farmers Dog,0.45045045045045046,2023-01-31,The Farmers Dog,Household & Food Products,,,100 days ending 2023-02-18,2
TheRealReal,0.45045045045045046,2023-02-17,TheRealReal,,,,100 days ending 2023-02-18,2
Upwork,0.45045045045045046,2023-02-07,Upwork,Business Services,,,100 days ending 2023-02-18,2
VisionWorks,0.45045045045045046,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-02-18,2
Voya Financial,0.45045045045045046,2023-01-09,Voya Financial,Financial,353.0,,100 days ending 2023-02-18,2
Vroom,0.45045045045045046,2023-02-07,Vroom,Ecommerce & Software,,,100 days ending 2023-02-18,2
Wolf and Shepherd,0.45045045045045046,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-02-18,2
 Nutrisystem,0.22522522522522523,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-02-18,1
ADT,0.22522522522522523,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-02-18,1
Abbott Laboratories ,0.22522522522522523,2023-02-10,Freestyle Libre,Healthcare,104.0,393.0,100 days ending 2023-02-18,1
AeroGardern,0.22522522522522523,2022-11-27,AeroGardern,,,,100 days ending 2023-02-18,1
Allstate,0.22522522522522523,2023-02-15,Allstate,Insurance,72.0,263.0,100 days ending 2023-02-18,1
American Cruise Lines,0.22522522522522523,2023-01-27,American Cruise Lines,,,,100 days ending 2023-02-18,1
Americas Best,0.22522522522522523,2023-01-01,Americas Best,Retail & Restaurants,,,100 days ending 2023-02-18,1
Ameriprise,0.22522522522522523,2023-02-06,Ameriprise,Financial,277.0,,100 days ending 2023-02-18,1
AnalonX,0.22522522522522523,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-02-18,1
Ancestry,0.22522522522522523,2022-11-17,Ancestry DNA Kit,Ecommerce & Software,,,100 days ending 2023-02-18,1
Arbys ,0.22522522522522523,2022-12-17,Arbys ,,,,100 days ending 2023-02-18,1
Ashley,0.22522522522522523,2023-02-18,Ashley Furniture,,,,100 days ending 2023-02-18,1
Aspen Dental,0.22522522522522523,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-02-18,1
AstraZeneca,0.22522522522522523,2022-11-12,Farxiga,Healthcare,,462.0,100 days ending 2023-02-18,1
Avadim Health,0.22522522522522523,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-02-18,1
Babbel,0.22522522522522523,2023-01-01,Babbel,,,,100 days ending 2023-02-18,1
Bank of America,0.22522522522522523,2023-02-16,Merill Investing,Financial,29.0,77.0,100 days ending 2023-02-18,1
Bayer,0.22522522522522523,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-02-18,1
Best Western,0.22522522522522523,2022-11-11,Best Western,Other,,,100 days ending 2023-02-18,1
Bissel,0.22522522522522523,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-02-18,1
Black Label Media,0.22522522522522523,2022-11-21,Devotion Movie,,,,100 days ending 2023-02-18,1
Blue Diamond,0.22522522522522523,2022-11-14,Ceramic Cookware,,,,100 days ending 2023-02-18,1
Boehringer Ingelheim,0.22522522522522523,2023-02-18,Jardiance,Healthcare,,464.0,100 days ending 2023-02-18,1
Brilliant Day ,0.22522522522522523,2022-11-16,Brilliant Day ,,,,100 days ending 2023-02-18,1
Camping World,0.22522522522522523,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-02-18,1
Care.com,0.22522522522522523,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-02-18,1
Carfax,0.22522522522522523,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-02-18,1
Carvana,0.22522522522522523,2022-11-12,Carvana,Ecommerce & Software,,,100 days ending 2023-02-18,1
Choice Hotels,0.22522522522522523,2022-11-12,Comfort Inn,Retail & Restaurants,,,100 days ending 2023-02-18,1
Constant Contact,0.22522522522522523,2023-02-07,Constant Contact,,,,100 days ending 2023-02-18,1
Contour Swan,0.22522522522522523,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-02-18,1
Creative Planning,0.22522522522522523,2023-01-25,Creative Planning,Financial,,,100 days ending 2023-02-18,1
Dr Reddys,0.22522522522522523,2022-12-07,Doans,,,,100 days ending 2023-02-18,1
DraftKings,0.22522522522522523,2023-02-07,DraftKings,,,,100 days ending 2023-02-18,1
Eargo,0.22522522522522523,2022-11-30,Eargo,Healthcare,,,100 days ending 2023-02-18,1
Egglands Best,0.22522522522522523,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-02-18,1
Experian,0.22522522522522523,2022-11-18,Experian,Financial,,,100 days ending 2023-02-18,1
Facet Wealth,0.22522522522522523,2022-11-30,Facet Wealth,,,,100 days ending 2023-02-18,1
FindingTruePeace,0.22522522522522523,2022-11-14,FindingTruePeace,Other,,,100 days ending 2023-02-18,1
Flex Seal,0.22522522522522523,2022-12-27,Flex Seal,,,,100 days ending 2023-02-18,1
Golden Corral,0.22522522522522523,2022-12-10,Golden Corral,Retail & Restaurants,,,100 days ending 2023-02-18,1
GovMint,0.22522522522522523,2023-01-19,GovMint,Financial,,,100 days ending 2023-02-18,1
Grainger,0.22522522522522523,2022-11-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-02-18,1
Haleon,0.22522522522522523,2023-01-28,Nicorette,,,,100 days ending 2023-02-18,1
HearX,0.22522522522522523,2023-02-09,Lexie,,,,100 days ending 2023-02-18,1
HomeLight,0.22522522522522523,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-02-18,1
HungryRoot,0.22522522522522523,2023-02-16,HungryRoot,,,,100 days ending 2023-02-18,1
Nat. Inj. Law Center,0.22522522522522523,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2023-02-18,1
Innovation Refunds,0.22522522522522523,2022-12-05,Innovation Refunds,,,,100 days ending 2023-02-18,1
InnovationRefunds,0.22522522522522523,2023-02-16,GetRefunds,,,,100 days ending 2023-02-18,1
Inspire Medical Systems,0.22522522522522523,2023-01-04,Inspire Sleep,,,,100 days ending 2023-02-18,1
Instacart,0.22522522522522523,2023-01-31,Instacart,,,,100 days ending 2023-02-18,1
Intra-Cellular Therapies,0.22522522522522523,2023-01-05,Caplyta,,,,100 days ending 2023-02-18,1
Jabra,0.22522522522522523,2022-12-04,Jabra Enhance,,,,100 days ending 2023-02-18,1
Jamaica Tourism,0.22522522522522523,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-02-18,1
Johnson and Johnson,0.22522522522522523,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-02-18,1
Ken Rusk,0.22522522522522523,2023-02-16,BlueCollarCash,,,,100 days ending 2023-02-18,1
Kia,0.22522522522522523,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-02-18,1
LeafFilter,0.22522522522522523,2023-01-18,LeafFilter,Household Services,,,100 days ending 2023-02-18,1
Liberty Legal,0.22522522522522523,2022-12-19,Liberty Legal,,,,100 days ending 2023-02-18,1
Lincoln Financial,0.22522522522522523,2022-11-23,Lincoln Financial,,,,100 days ending 2023-02-18,1
LoveSac,0.22522522522522523,2022-12-20,LoveSac,,,,100 days ending 2023-02-18,1
MDHearing,0.22522522522522523,2023-01-12,MDHearing,,,,100 days ending 2023-02-18,1
Mahindra,0.22522522522522523,2022-11-30,Mahindra Tractors,Hardware and Machinery,,,100 days ending 2023-02-18,1
Marine Justice Lawyers,0.22522522522522523,2022-11-13,Camp Lejune Lawsuit,,,,100 days ending 2023-02-18,1
Mercedes Benz,0.22522522522522523,2022-12-05,Avatar Movie Tie-In,,,,100 days ending 2023-02-18,1
Merck,0.22522522522522523,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2023-02-18,1
Meta,0.22522522522522523,2022-11-11,Meta,Ecommerce & Software,34.0,86.0,100 days ending 2023-02-18,1
Michaels,0.22522522522522523,2022-11-28,Holiday Sake,,,,100 days ending 2023-02-18,1
Morgan and Morgan,0.22522522522522523,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2023-02-18,1
Musely.com,0.22522522522522523,2023-01-31,Musely.com,,,,100 days ending 2023-02-18,1
NewChapter,0.22522522522522523,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-02-18,1
Nextmed,0.22522522522522523,2022-12-22,Nextmed,,,,100 days ending 2023-02-18,1
NortonLifeLock,0.22522522522522523,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2023-02-18,1
Omaha Steaks,0.22522522522522523,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2023-02-18,1
Opendoor,0.22522522522522523,2023-01-06,Opendoor,,,,100 days ending 2023-02-18,1
PC Matic,0.22522522522522523,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-02-18,1
Paycom,0.22522522522522523,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-02-18,1
Pintas and Mullins,0.22522522522522523,2022-11-18,Camp Lejune Lawsuit,,,,100 days ending 2023-02-18,1
PragerU,0.22522522522522523,2022-12-01,PragerU,Other,,,100 days ending 2023-02-18,1
Pretzels.com,0.22522522522522523,2023-01-30,Pretzels.com,,,,100 days ending 2023-02-18,1
Progressive,0.22522522522522523,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-02-18,1
Qatar Financial Center,0.22522522522522523,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-02-18,1
Quincy Bioscience,0.22522522522522523,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-02-18,1
Reckitt,0.22522522522522523,2023-01-04,Neuriva,,,,100 days ending 2023-02-18,1
Red Lobster,0.22522522522522523,2023-01-08,Red Lobster,Retail & Restaurants,,,100 days ending 2023-02-18,1
Resperate,0.22522522522522523,2023-01-09,Resperate,,,,100 days ending 2023-02-18,1
Right at Home,0.22522522522522523,2022-11-27,Right at Home,Healthcare,,,100 days ending 2023-02-18,1
Silver Double Eagle Coin,0.22522522522522523,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2023-02-18,1
Sono Bello,0.22522522522522523,2022-12-08,Sono Bello,,,,100 days ending 2023-02-18,1
Stellantis,0.22522522522522523,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2023-02-18,1
Subaru,0.22522522522522523,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-02-18,1
TIDL,0.22522522522522523,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-02-18,1
The Jewelry Exchange,0.22522522522522523,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-02-18,1
Trivago,0.22522522522522523,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-02-18,1
University of Phoenix,0.22522522522522523,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-02-18,1
Vanguard,0.22522522522522523,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-02-18,1
Verizon,0.22522522522522523,2022-11-15,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-02-18,1
Viking Cruises,0.22522522522522523,2023-01-06,Viking Cruises,,,,100 days ending 2023-02-18,1
Visiting Angels,0.22522522522522523,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-02-18,1
Vitapod,0.22522522522522523,2022-12-27,Vitapod,,,,100 days ending 2023-02-18,1
Vitrazza,0.22522522522522523,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-02-18,1
Waterpik,0.22522522522522523,2022-11-30,Sonic Fusion,,,,100 days ending 2023-02-18,1
Wellcare,0.22522522522522523,2022-11-20,Wellcare,,,,100 days ending 2023-02-18,1
Wells Fargo,0.22522522522522523,2022-12-23,Wells Fargo,,,,100 days ending 2023-02-18,1
