CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Tractor Supply Co,7,Tractor Supply Co,2021-05-27,2/2021 to 5/2021,1.3307984790874523,380.0,,Retail & Restaurants,Global 500 / Fortune 500
Rocket Mortgage,6,Rocket Mortgage,2021-05-21,2/2021 to 5/2021,1.1406844106463878,,,Financial,Other Companies
LoanDepot,6,LoanDepot,2021-05-23,2/2021 to 5/2021,1.1406844106463878,,,Financial,Other Companies
Americas Best,6,"Prive Revaux, Americas Best",2021-05-27,2/2021 to 5/2021,1.1406844106463878,,,Retail & Restaurants,Other Companies
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1406844106463878,,,Supplements & Weight Loss,Other Companies
Tailored Brands,6,"JOS A Bank, Mens Warehouse",2021-05-22,2/2021 to 5/2021,1.1406844106463878,784.0,,Retail & Restaurants,Other Companies
Progressive,6,Progressive Insurance,2021-05-21,2/2021 to 5/2021,1.1406844106463878,86.0,323.0,Insurance,Global 500 / Fortune 500
Johnson and Johnson,6,"Neutrogena, Tylenol, Tremfya, Stelara, Lactaid, Listerine",2021-05-24,2/2021 to 5/2021,1.1406844106463878,35.0,104.0,Healthcare,Global 500 / Fortune 500
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,2/2021 to 5/2021,0.9505703422053232,,,Healthcare,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies
PureTalk,5,PureTalk,2021-05-20,2/2021 to 5/2021,0.9505703422053232,,,Telecommunications,Other Companies
Vroom,5,Vroom,2021-05-15,2/2021 to 5/2021,0.9505703422053232,,,Ecommerce & Software,Venture Funded
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated",2021-05-21,2/2021 to 5/2021,0.9505703422053232,,289.0,Healthcare,Global 500 / Fortune 500
Qunol,5,"Qunol Tumeric, Qunol, Qunol Immune Support",2021-05-23,2/2021 to 5/2021,0.9505703422053232,,,Supplements & Weight Loss,Other Companies
Intuit,5,Intuit Quickbooks,2021-05-19,2/2021 to 5/2021,0.9505703422053232,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9505703422053232,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Guthy-Renker,5,"Proactiv, Meaningful Beauty",2021-05-27,2/2021 to 5/2021,0.9505703422053232,,,Household & Food Products,Other Companies
Rosland Capital,5,Rosland Capital,2021-05-26,2/2021 to 5/2021,0.9505703422053232,,,Financial,Other Companies
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9505703422053232,,,Machinery,Other Companies
ZipRecruiter,5,ZipRecruiter,2021-05-11,2/2021 to 5/2021,0.9505703422053232,,,Business Services,Venture Funded
Priceline,4,Priceline,2021-05-05,2/2021 to 5/2021,0.7604562737642585,,,Ecommerce & Software,Venture Funded
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7604562737642585,634.0,,Other,Other Companies
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7604562737642585,72.0,263.0,Insurance,Global 500 / Fortune 500
Dine Brands,4,Applebees,2021-05-05,2/2021 to 5/2021,0.7604562737642585,,,Retail & Restaurants,Other Companies
Voya Financial,4,Voya Financial,2021-05-23,2/2021 to 5/2021,0.7604562737642585,353.0,,Financial,Global 500 / Fortune 500
T-Mobile,4,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,0.7604562737642585,,,Telecommunications,Other Companies
Sleep Number,4,Sleep Number,2021-05-26,2/2021 to 5/2021,0.7604562737642585,,,Household & Food Products,Other Companies
SingleCare,4,"SingleCare.com, SingleCare",2021-05-22,2/2021 to 5/2021,0.7604562737642585,,,Healthcare,Other Companies
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7604562737642585,753.0,,Household & Food Products,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7604562737642585,,,Household Services,Other Companies
LegalZoom,3,LegalZoom,2021-04-21,2/2021 to 5/2021,0.5703422053231939,,,Ecommerce & Software,Venture Funded
Bayer,3,"Aleve, RoundUp, Claritin",2021-05-24,2/2021 to 5/2021,0.5703422053231939,,214.0,Healthcare,Global 500 / Fortune 500
Toyota,3,Lexus,2021-05-18,2/2021 to 5/2021,0.5703422053231939,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Household & Food Products,Other Companies
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,2/2021 to 5/2021,0.5703422053231939,,,Household & Food Products,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5703422053231939,251.0,,Telecommunications,Global 500 / Fortune 500
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5703422053231939,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5703422053231939,,,Supplements & Weight Loss,Other Companies
Comcast,3,Comcast Business,2021-05-11,2/2021 to 5/2021,0.5703422053231939,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Coventry Direct,3,Coventry Direct,2021-05-26,2/2021 to 5/2021,0.5703422053231939,,,Financial,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5703422053231939,,,Other,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Audi,3,"RS E-Tron G, Audi",2021-05-24,2/2021 to 5/2021,0.5703422053231939,,,,
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5703422053231939,,,Retail & Restaurants,Other Companies
Astra Zeneca,3,Breztri,2021-05-26,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5703422053231939,,,Healthcare,Other Companies
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Nestle,2,Boost,2021-05-18,2/2021 to 5/2021,0.38022813688212925,,,,
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Playtika,2,Bingo Blitz,2021-05-23,2/2021 to 5/2021,0.38022813688212925,,,,
Quincy Bioscience,2,Prevagen,2021-05-27,2/2021 to 5/2021,0.38022813688212925,,,Healthcare,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.38022813688212925,,,Other,Other Companies
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Venture Funded
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.38022813688212925,,,,
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Aspen Dental,2,Aspen Dental,2021-05-21,2/2021 to 5/2021,0.38022813688212925,,,,
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
ServiceNow,2,ServiceNow,2021-05-18,2/2021 to 5/2021,0.38022813688212925,,,Business Services,Venture Funded
Goli.com,2,Goli.com,2021-05-17,2/2021 to 5/2021,0.38022813688212925,,,,
Consumer Cellular,2,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.38022813688212925,,,Telecommunications,Other Companies
AliveCor,2,KardiaMobile,2021-05-23,2/2021 to 5/2021,0.38022813688212925,,,,
Visiting Angels,2,Visiting Angels,2021-05-27,2/2021 to 5/2021,0.38022813688212925,,,,
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
OnStar,2,OnStar,2021-05-24,2/2021 to 5/2021,0.38022813688212925,,,,
Care.com,2,Care.com,2021-05-17,2/2021 to 5/2021,0.38022813688212925,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
John Deere,2,John Deere Tractors,2021-04-09,2/2021 to 5/2021,0.38022813688212925,84.0,319.0,Machinery,Global 500 / Fortune 500
Carvana,2,Carvana,2021-05-28,2/2021 to 5/2021,0.38022813688212925,,,,
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.38022813688212925,,,Financial,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
American Home Shield,2,American Home Shield,2021-05-16,2/2021 to 5/2021,0.38022813688212925,,,,
Sumitomo,2,Latuda,2021-05-22,2/2021 to 5/2021,0.38022813688212925,,,,
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.38022813688212925,,,Motor Vehicles & Automotive,Other Companies
SelectQuote,2,SelectQuote.com,2021-05-28,2/2021 to 5/2021,0.38022813688212925,,,Ecommerce & Software,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.38022813688212925,,,Household & Food Products,Other Companies
Stanley Steamer,2,Stanley Steamer,2021-05-23,2/2021 to 5/2021,0.38022813688212925,,,,
