CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Amer. Petr. Inst.,0.30120481927710846,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-05-09,2
Ameriprise,0.30120481927710846,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-05-09,2
BDO,0.30120481927710846,2023-05-05,BDO,Business Services,,,100 days ending 2023-05-09,2
Bank of America,0.30120481927710846,2023-03-24,"Bank of America, Merill Investing",Financial,29.0,77.0,100 days ending 2023-05-09,2
Bissell,0.30120481927710846,2023-04-28,Bissell,,,,100 days ending 2023-05-09,2
Blue Emu,0.30120481927710846,2023-04-20,Blue Emu,,,,100 days ending 2023-05-09,2
Bristol Meyers Squibb,0.30120481927710846,2023-05-05,"Zeposia, Sotyktu",Healthcare,75.0,,100 days ending 2023-05-09,2
Constant Contact,0.30120481927710846,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-05-09,2
Dr Reddys,0.30120481927710846,2023-04-08,Doans,,,,100 days ending 2023-05-09,2
Dream Games,0.30120481927710846,2023-05-07,Royal Match,,,,100 days ending 2023-05-09,2
EGO,0.30120481927710846,2023-04-04,EGO Mower,,,,100 days ending 2023-05-09,2
Earth Breeze,0.30120481927710846,2023-04-25,Earth Breeze,,,,100 days ending 2023-05-09,2
Empire,0.30120481927710846,2023-03-21,Empire Flooring,,,,100 days ending 2023-05-09,2
General Steel Buildings,0.30120481927710846,2023-03-20,General Steel Buildings,,,,100 days ending 2023-05-09,2
GoDaddy,0.30120481927710846,2023-04-06,GoDaddy,,,,100 days ending 2023-05-09,2
Harry and David,0.30120481927710846,2023-04-28,Harry and David,Household & Food Products,,,100 days ending 2023-05-09,2
Horizon,0.30120481927710846,2023-03-13,"TED, Treat TED",Healthcare,,,100 days ending 2023-05-09,2
Instacart,0.30120481927710846,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-05-09,2
Jacuzzi,0.30120481927710846,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-05-09,2
Jenny Craig,0.30120481927710846,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-05-09,2
Kidney COP,0.30120481927710846,2023-03-20,Kidney COP,,,,100 days ending 2023-05-09,2
Lear Capital,0.30120481927710846,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-05-09,2
Museum of the Bible,0.30120481927710846,2023-04-28,Museum of the Bible,,,,100 days ending 2023-05-09,2
Nestle,0.30120481927710846,2023-05-08,Boost,Household & Food Products,,82.0,100 days ending 2023-05-09,2
Neurocrine,0.30120481927710846,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-05-09,2
NortonLifeLock,0.30120481927710846,2023-04-13,"Lifelock, ReputationDefender",Ecommerce & Software,573.0,,100 days ending 2023-05-09,2
Oofos,0.30120481927710846,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-05-09,2
Opendoor,0.30120481927710846,2023-04-22,Opendoor,,,,100 days ending 2023-05-09,2
PC Matic,0.30120481927710846,2023-05-09,PC Matic,Ecommerce & Software,,,100 days ending 2023-05-09,2
Paycom,0.30120481927710846,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-05-09,2
Pretzels.com,0.30120481927710846,2023-04-12,Pretzels.com,,,,100 days ending 2023-05-09,2
Red Land Cotton,0.30120481927710846,2023-03-24,Red Land Cotton,,,,100 days ending 2023-05-09,2
Rosland Capital,0.30120481927710846,2023-02-20,Rosland Capital,Financial,,,100 days ending 2023-05-09,2
Saatva,0.30120481927710846,2023-03-29,Saatva,,,,100 days ending 2023-05-09,2
Sandals,0.30120481927710846,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-05-09,2
Silver Singles,0.30120481927710846,2023-04-06,Silver Singles ,,,,100 days ending 2023-05-09,2
Sling,0.30120481927710846,2023-05-08,Sling Fox News,Telecommunications,,,100 days ending 2023-05-09,2
TheRealReal,0.30120481927710846,2023-02-17,TheRealReal,,,,100 days ending 2023-05-09,2
Toyota (Lexus),0.30120481927710846,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-05-09,2
Upwork,0.30120481927710846,2023-02-23,Upwork,Business Services,,,100 days ending 2023-05-09,2
Urovant Sciences,0.30120481927710846,2023-05-09,Gemtesa,,,,100 days ending 2023-05-09,2
Visiting Angels,0.30120481927710846,2023-04-11,Visiting Angels,Healthcare,,,100 days ending 2023-05-09,2
 Nutrisystem,0.15060240963855423,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-05-09,1
ATT,0.15060240963855423,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-05-09,1
American Cruise Lines,0.15060240963855423,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-05-09,1
American Home Shield,0.15060240963855423,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-05-09,1
Americaneagle.com,0.15060240963855423,2023-02-26,Web design,,,,100 days ending 2023-05-09,1
Americas Best,0.15060240963855423,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-05-09,1
Ancestry,0.15060240963855423,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-05-09,1
ArgenX,0.15060240963855423,2023-02-23,Vyvgart,,,,100 days ending 2023-05-09,1
Ark Encounter,0.15060240963855423,2023-03-20,Ark Encounter,,,,100 days ending 2023-05-09,1
Ashley,0.15060240963855423,2023-02-18,Ashley Furniture,,,,100 days ending 2023-05-09,1
Bass Pro Shops,0.15060240963855423,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-05-09,1
Bayer,0.15060240963855423,2023-04-17,Astepro,Healthcare,,214.0,100 days ending 2023-05-09,1
Best Western,0.15060240963855423,2023-04-04,Best Western,Other,,,100 days ending 2023-05-09,1
Bissel,0.15060240963855423,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-05-09,1
Blackrock,0.15060240963855423,2023-03-13,iShares,,,,100 days ending 2023-05-09,1
Brilliant Earth,0.15060240963855423,2023-02-26,Brilliant Earth,,,,100 days ending 2023-05-09,1
Camping World,0.15060240963855423,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-05-09,1
Carfax,0.15060240963855423,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-05-09,1
Carpe,0.15060240963855423,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-05-09,1
Century Biotics,0.15060240963855423,2023-02-20,Crystal Flush,,,,100 days ending 2023-05-09,1
Chevron,0.15060240963855423,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-05-09,1
ClearCaptions,0.15060240963855423,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-05-09,1
Closys,0.15060240963855423,2023-04-08,Closys,,,,100 days ending 2023-05-09,1
Colonial Penn,0.15060240963855423,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-05-09,1
Contour Swan,0.15060240963855423,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-05-09,1
Coursera,0.15060240963855423,2023-04-08,Coursera,,,,100 days ending 2023-05-09,1
Creative Planning,0.15060240963855423,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-05-09,1
Dexcom,0.15060240963855423,2023-03-10,Dexcom G6,,,,100 days ending 2023-05-09,1
DraftKings,0.15060240963855423,2023-02-07,DraftKings,,,,100 days ending 2023-05-09,1
Embr Labs,0.15060240963855423,2023-02-08,Embr Wave,,,,100 days ending 2023-05-09,1
Endo,0.15060240963855423,2023-03-17,Peryoins Disease,,,,100 days ending 2023-05-09,1
Exact Sciences,0.15060240963855423,2023-03-09,Cologuard,,,,100 days ending 2023-05-09,1
Experian,0.15060240963855423,2023-04-16,Experian,Financial,,,100 days ending 2023-05-09,1
Fage Yogurt,0.15060240963855423,2023-05-03,Fage Yogurt,,,,100 days ending 2023-05-09,1
FastSigns,0.15060240963855423,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-05-09,1
Fiverr,0.15060240963855423,2023-04-14,Fiverr,,,,100 days ending 2023-05-09,1
Fracture,0.15060240963855423,2023-03-11,Fracture Frames,,,,100 days ending 2023-05-09,1
FreshPet,0.15060240963855423,2023-03-29,FreshPet,,,,100 days ending 2023-05-09,1
GSK,0.15060240963855423,2023-04-26,Menengitis Vaccine,,,,100 days ending 2023-05-09,1
GenStone,0.15060240963855423,2023-03-27,GenStone,,,,100 days ending 2023-05-09,1
General Steel,0.15060240963855423,2023-02-09,General Steel Buildings,,,,100 days ending 2023-05-09,1
Goldfish Swim School,0.15060240963855423,2023-04-04,Goldfish Swim School,,,,100 days ending 2023-05-09,1
GoodRX,0.15060240963855423,2023-04-28,GoodRX,,,,100 days ending 2023-05-09,1
GovMint,0.15060240963855423,2023-03-30,GovMint,Financial,,,100 days ending 2023-05-09,1
HearX,0.15060240963855423,2023-02-09,Lexie,,,,100 days ending 2023-05-09,1
HungryRoot,0.15060240963855423,2023-02-16,HungryRoot,,,,100 days ending 2023-05-09,1
Inspire Medical Systems,0.15060240963855423,2023-05-08,Inspire Sleep,,,,100 days ending 2023-05-09,1
Intra Cellular Therapies,0.15060240963855423,2023-04-27,Caplyta,,,,100 days ending 2023-05-09,1
Intuit,0.15060240963855423,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-05-09,1
Jamaica Tourism,0.15060240963855423,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-05-09,1
John Deere,0.15060240963855423,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-05-09,1
Keller Postman ,0.15060240963855423,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-05-09,1
Ken Rusk,0.15060240963855423,2023-02-16,BlueCollarCash,,,,100 days ending 2023-05-09,1
Kramer Labs,0.15060240963855423,2023-04-21,Fungi Nail,,,,100 days ending 2023-05-09,1
Lumber Liquidators,0.15060240963855423,2023-03-07,LL Floors,,,,100 days ending 2023-05-09,1
Made In,0.15060240963855423,2023-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2023-05-09,1
Mahindra,0.15060240963855423,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-05-09,1
Mass General Brigham,0.15060240963855423,2023-03-04,Mass General Brigham,,,,100 days ending 2023-05-09,1
Miracle Ear,0.15060240963855423,2023-04-26,Miracle Ear,,,,100 days ending 2023-05-09,1
Morgan and Morgan,0.15060240963855423,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-05-09,1
Nano Hearing Aids,0.15060240963855423,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-05-09,1
New Chapter,0.15060240963855423,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-05-09,1
NewChapter,0.15060240963855423,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-05-09,1
Niocorette,0.15060240963855423,2023-03-13,Niocorette,,,,100 days ending 2023-05-09,1
Nonyx,0.15060240963855423,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-05-09,1
Opti-Nail,0.15060240963855423,2023-04-09,Opti-Nail,,,,100 days ending 2023-05-09,1
PCH,0.15060240963855423,2023-04-26,Publishers Clearing House,,,,100 days ending 2023-05-09,1
PNC Bank,0.15060240963855423,2023-04-22,PNC Private Bank,Financial,120.0,,100 days ending 2023-05-09,1
Paychex,0.15060240963855423,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-05-09,1
Pella,0.15060240963855423,2023-04-30,Pella Windows,Household Services,,,100 days ending 2023-05-09,1
Pilot,0.15060240963855423,2023-05-03,Mr Grip,,,,100 days ending 2023-05-09,1
Plantur 39,0.15060240963855423,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-05-09,1
Pooph,0.15060240963855423,2023-04-14,Pooph,,,,100 days ending 2023-05-09,1
Progressive,0.15060240963855423,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-05-09,1
Qunol,0.15060240963855423,2023-02-21,Tumeric Gummies,Supplements & Weight Loss,,,100 days ending 2023-05-09,1
Qunol ,0.15060240963855423,2023-04-13,Magnesium ,,,,100 days ending 2023-05-09,1
Red Lobster,0.15060240963855423,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-05-09,1
Revela,0.15060240963855423,2023-02-23,Revela,,,,100 days ending 2023-05-09,1
Sanofi,0.15060240963855423,2023-03-26,Gold Bond,Healthcare,,289.0,100 days ending 2023-05-09,1
Scott,0.15060240963855423,2023-05-03,Rapid Grass,,,,100 days ending 2023-05-09,1
ShipStation,0.15060240963855423,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-05-09,1
SingleCare,0.15060240963855423,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-05-09,1
SiriusXM,0.15060240963855423,2023-03-20,SiriusXM Sports,Telecommunications,652.0,,100 days ending 2023-05-09,1
Sokolove Law,0.15060240963855423,2023-05-07,Sokolove Law,,,,100 days ending 2023-05-09,1
Stearns and Foster,0.15060240963855423,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-05-09,1
Stellantis,0.15060240963855423,2023-04-23,Dodge,Motor Vehicles & Automotive,,,100 days ending 2023-05-09,1
Subway,0.15060240963855423,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-05-09,1
T-Mobile,0.15060240963855423,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-05-09,1
Tanzite,0.15060240963855423,2023-04-21,Tanzite StoneDecks,,,,100 days ending 2023-05-09,1
TaxSlayer,0.15060240963855423,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-05-09,1
Tempur-pedic,0.15060240963855423,2023-05-09,Tempur-pedic,Household & Food Products,,,100 days ending 2023-05-09,1
The Chosen,0.15060240963855423,2023-03-07,The Chosen,,,,100 days ending 2023-05-09,1
TheraBreath,0.15060240963855423,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-05-09,1
True Botanicals,0.15060240963855423,2023-04-29,True Botanicals,,,,100 days ending 2023-05-09,1
Trust and Will,0.15060240963855423,2023-02-26,Trust and Will,,,,100 days ending 2023-05-09,1
University of Phoenix,0.15060240963855423,2023-03-18,University of Phoenix,Other,,,100 days ending 2023-05-09,1
Vanguard,0.15060240963855423,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-05-09,1
Verizon,0.15060240963855423,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-05-09,1
Verizon ,0.15060240963855423,2023-02-23,Verizon Business,,,,100 days ending 2023-05-09,1
Viasat,0.15060240963855423,2023-04-04,Viasat,,,,100 days ending 2023-05-09,1
Vitapod,0.15060240963855423,2023-05-09,Vitapod,,,,100 days ending 2023-05-09,1
Vyper Industrial,0.15060240963855423,2023-02-20,Shop Chair,,,,100 days ending 2023-05-09,1
Walgreens,0.15060240963855423,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-05-09,1
Wolf and Shepherd,0.15060240963855423,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-05-09,1
biz2Credit,0.15060240963855423,2023-04-28,ERTC Loans,,,,100 days ending 2023-05-09,1
