CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Ancestry,0.858369099,12/11/25,Ancestry,Ecommerce & Software,,,50 days ending 2026-01-25,2
Angi,0.858369099,1/25/26,Angi,Household Services,740,,50 days ending 2026-01-25,2
AstraZeneca,0.858369099,1/7/26,"Ultomiris, Tagrisso",Healthcare,,462,50 days ending 2026-01-25,2
Bayer,0.858369099,1/25/26,Aleve,Healthcare,,214,50 days ending 2026-01-25,2
CarryPROOF,0.858369099,1/7/26,CarryPROOF,Other,,,50 days ending 2026-01-25,2
Chewy,0.858369099,1/13/26,Chewy,Household & Food Products,,,50 days ending 2026-01-25,2
CreditOne Bank,0.858369099,1/7/26,CreditOne Bank,Financial,,,50 days ending 2026-01-25,2
Dexcom,0.858369099,1/14/26,Dexcom G7,Healthcare,,,50 days ending 2026-01-25,2
Ethos,0.858369099,1/6/26,Ethos Life Insurance,Financial,,,50 days ending 2026-01-25,2
SuperBeets,0.858369099,1/7/26,"Cholesterol Health Daily, SuperBeets",Supplements & Weight Loss,,,50 days ending 2026-01-25,2
Kardia,0.858369099,12/12/25,KardiaMobile,Healthcare,,,50 days ending 2026-01-25,2
LifeMD,0.858369099,1/25/26,LifeMD,,,,50 days ending 2026-01-25,2
Nature Made ,0.858369099,1/15/26,Zero Sugar Gummies,Supplements & Weight Loss,,,50 days ending 2026-01-25,2
NewDayUSA,0.858369099,1/6/26,NewDayUSA,Financial,,,50 days ending 2026-01-25,2
Patriot Mobile,0.858369099,1/14/26,Patriot Mobile,Telecommunications,,,50 days ending 2026-01-25,2
Rebath,0.858369099,1/15/26,Rebath,,,,50 days ending 2026-01-25,2
Reckitt,0.858369099,1/14/26,Airborne,Healthcare,,,50 days ending 2026-01-25,2
Ridge,0.858369099,1/13/26,Ridge Wallet,,,,50 days ending 2026-01-25,2
Seed Health,0.858369099,1/7/26,Seed,Supplements & Weight Loss,,,50 days ending 2026-01-25,2
ShipStation,0.858369099,1/13/26,ShipStation,Business Services,,,50 days ending 2026-01-25,2
Signal Relief,0.858369099,1/7/26,Signal Relief,Healthcare,,,50 days ending 2026-01-25,2
Takeda Pharma,0.858369099,12/12/25,Entyvio,Healthcare,,,50 days ending 2026-01-25,2
Visiting Angels,0.858369099,1/6/26,Visiting Angels,Healthcare,,,50 days ending 2026-01-25,2
ZipRecruiter,0.858369099,12/10/25,ZipRecruiter,Business Services,,,50 days ending 2026-01-25,2
Abacus Pays,0.429184549,1/7/26,Abacus Pays,Financial,,,50 days ending 2026-01-25,1
Abbott Laboratories ,0.429184549,1/7/26,Ensure,Healthcare,104,393,50 days ending 2026-01-25,1
Alibaba,0.429184549,12/10/25,Alibaba,Ecommerce & Software,,,50 days ending 2026-01-25,1
Amgen,0.429184549,1/7/26,Amgen,Healthcare,135,,50 days ending 2026-01-25,1
Audien Hearing,0.429184549,1/14/26,Audien Hearing,,,,50 days ending 2026-01-25,1
Bausch and Lomb,0.429184549,1/25/26,Lumify,Healthcare,,,50 days ending 2026-01-25,1
BetterHelp,0.429184549,1/13/26,BetterHelp,,,,50 days ending 2026-01-25,1
CabinetsToGo,0.429184549,1/12/26,CabinetsToGo,,,,50 days ending 2026-01-25,1
CarGurus,0.429184549,1/7/26,CarGurus,Ecommerce & Software,,,50 days ending 2026-01-25,1
CarShield,0.429184549,12/11/25,CarShield,Household & Food Products,,,50 days ending 2026-01-25,1
Carvana,0.429184549,1/6/26,Carvana,Ecommerce & Software,,,50 days ending 2026-01-25,1
Colace,0.429184549,1/12/26,Colace,,,,50 days ending 2026-01-25,1
Colonial Penn,0.429184549,1/6/26,Colonial Penn,Financial,,,50 days ending 2026-01-25,1
Empire,0.429184549,1/7/26,Empire Flooring,,,,50 days ending 2026-01-25,1
Endurance Warranty,0.429184549,1/14/26,Endurance Advantage,,,,50 days ending 2026-01-25,1
Fabletics,0.429184549,1/7/26,Fabletics,,,,50 days ending 2026-01-25,1
Ferndale Healthcare ,0.429184549,12/8/25,RectiCare,Healthcare,,,50 days ending 2026-01-25,1
Garlique,0.429184549,1/6/26,Focus Consumer Healthcare,,,,50 days ending 2026-01-25,1
GenStone,0.429184549,12/9/25,GenStone,,,,50 days ending 2026-01-25,1
Generac,0.429184549,12/12/25,Generac,,,,50 days ending 2026-01-25,1
GentleCure,0.429184549,12/9/25,GentleCure,,,,50 days ending 2026-01-25,1
GSK,0.429184549,12/9/25,Nucala,Healthcare,,282,50 days ending 2026-01-25,1
GoDaddy,0.429184549,1/6/26,GoDaddy Airo,,,,50 days ending 2026-01-25,1
Guardio,0.429184549,1/6/26,Guardio,,,,50 days ending 2026-01-25,1
Harbor Freight,0.429184549,1/12/26,Harbor Freight,,,,50 days ending 2026-01-25,1
HomeServ,0.429184549,1/6/26,HomeServ,,,,50 days ending 2026-01-25,1
Howard Capital Management ,0.429184549,12/10/25,Howard Capital Management ,,,,50 days ending 2026-01-25,1
HungryRoot,0.429184549,1/25/26,HungryRoot,,,,50 days ending 2026-01-25,1
Indeed,0.429184549,1/14/26,Indeed,Business Services,,408,50 days ending 2026-01-25,1
Intuit,0.429184549,1/12/26,Intuit TurboTax,Ecommerce & Software,445,,50 days ending 2026-01-25,1
JG Wentworth,0.429184549,1/6/26,JG Wentworth,Other,,,50 days ending 2026-01-25,1
Johnson and Johnson,0.429184549,1/14/26,Tremfya,Healthcare,35,104,50 days ending 2026-01-25,1
Jones Road Beauty,0.429184549,1/25/26,Jones Road Beauty,,,,50 days ending 2026-01-25,1
Kalshi,0.429184549,1/6/26,Kalshi,,,,50 days ending 2026-01-25,1
Kapitus,0.429184549,1/12/26,Kapitus,,,,50 days ending 2026-01-25,1
Keepsake,0.429184549,1/7/26,Keepsake Frames,Household & Food Products,,,50 days ending 2026-01-25,1
Kohler,0.429184549,1/6/26,Kohler Walk in Bath,,,,50 days ending 2026-01-25,1
LeafFilter,0.429184549,1/6/26,LeafFilter,Household Services,,,50 days ending 2026-01-25,1
LifeVac,0.429184549,1/6/26,LifeVac,,,,50 days ending 2026-01-25,1
Lilly,0.429184549,1/12/26,Ebglyss,,,,50 days ending 2026-01-25,1
Merchant Gold Group,0.429184549,1/6/26,Merchant Gold Group,,,,50 days ending 2026-01-25,1
Merck,0.429184549,1/7/26,Keytruda,Healthcare,65,,50 days ending 2026-01-25,1
MintMobile,0.429184549,1/7/26,MintMobile,,,,50 days ending 2026-01-25,1
Mott and Bow,0.429184549,1/6/26,Mott and Bow,,,,50 days ending 2026-01-25,1
Musely,0.429184549,1/6/26,Musely,Healthcare,,,50 days ending 2026-01-25,1
National Debt Relief,0.429184549,1/7/26,National Debt Relief,,,,50 days ending 2026-01-25,1
NatureMade,0.429184549,12/12/25,NatureMade Multi,,,,50 days ending 2026-01-25,1
Nestle,0.429184549,1/6/26,Boost,Household & Food Products,,82,50 days ending 2026-01-25,1
Ninja Transfers,0.429184549,1/7/26,Ninja Transfers,,,,50 days ending 2026-01-25,1
Noom,0.429184549,1/6/26,Noom,,,,50 days ending 2026-01-25,1
Nutrafol,0.429184549,12/11/25,Nutrafol,,,,50 days ending 2026-01-25,1
Omaha Steaks,0.429184549,12/11/25,Omaha Steaks,,,,50 days ending 2026-01-25,1
Oura,0.429184549,12/10/25,Oura,,,,50 days ending 2026-01-25,1
PC Matic,0.429184549,1/7/26,PC Matic,Ecommerce & Software,,,50 days ending 2026-01-25,1
Quincy Bioscience,0.429184549,1/12/26,Prevagen,Supplements & Weight Loss,,,50 days ending 2026-01-25,1
Relief Factor,0.429184549,1/7/26,Relief Factor,Supplements & Weight Loss,,,50 days ending 2026-01-25,1
Right at Home,0.429184549,1/14/26,Right at Home,Healthcare,,,50 days ending 2026-01-25,1
Roche,0.429184549,1/14/26,Vabysmo,,,,50 days ending 2026-01-25,1
SafeStep,0.429184549,12/12/25,SafeStep Showers,,,,50 days ending 2026-01-25,1
Safelite Group,0.429184549,1/6/26,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2026-01-25,1
Sandals,0.429184549,1/25/26,Sandals,Other,,,50 days ending 2026-01-25,1
Senokot,0.429184549,1/12/26,Senokot,,,,50 days ending 2026-01-25,1
Shopify,0.429184549,12/8/25,Shopify,,,,50 days ending 2026-01-25,1
SoFi,0.429184549,1/13/26,SoFi,Financial,,,50 days ending 2026-01-25,1
Stanley Steemer,0.429184549,12/11/25,Stanley Steemer,,,,50 days ending 2026-01-25,1
Stiltz Homelifts,0.429184549,1/7/26,Stiltz Homelifts,,,,50 days ending 2026-01-25,1
Tax Relief Advocates,0.429184549,1/7/26,Tax Relief Advocates,,,,50 days ending 2026-01-25,1
The Farmers Dog,0.429184549,1/7/26,The Farmers Dog,Household & Food Products,,,50 days ending 2026-01-25,1
The Good Feet Store,0.429184549,1/25/26,The Good Feet Store,,,,50 days ending 2026-01-25,1
Tommie Copper,0.429184549,1/25/26,Tommie Copper,,,,50 days ending 2026-01-25,1
TommieCopper,0.429184549,1/6/26,TommieCopper,,,,50 days ending 2026-01-25,1
VisionWorks,0.429184549,1/6/26,VisionWorks,Healthcare,,,50 days ending 2026-01-25,1
eskiin,0.429184549,1/6/26,eskiin,,,,50 days ending 2026-01-25,1
kitsch,0.429184549,1/6/26,kitsch,,,,50 days ending 2026-01-25,1
