CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5272407732864675,,,Ecommerce & Software,Other Companies
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5272407732864675,,,Supplements & Weight Loss,Other Companies
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-22,9/2021 to 12/2021,0.5272407732864675,,,Healthcare,Other Companies
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5272407732864675,,,Ecommerce & Software,Other Companies
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5272407732864675,,,Retail & Restaurants,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.5272407732864675,,,Healthcare,Other Companies
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,9/2021 to 12/2021,0.5272407732864675,122.0,,Household & Food Products,Global 500 / Fortune 1000
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5272407732864675,509.0,,Financial,Global 500 / Fortune 1000
PureTalk,3,PureTalk,2021-12-13,9/2021 to 12/2021,0.5272407732864675,,,Telecommunications,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5272407732864675,251.0,,Telecommunications,Global 500 / Fortune 1000
LeafFilter,3,LeafFilter,2021-11-11,9/2021 to 12/2021,0.5272407732864675,,,Household Services,Other Companies
Procter and Gamble,3,"Align, Downy",2021-12-26,9/2021 to 12/2021,0.5272407732864675,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
HomeLight,3,HomeLight,2021-12-22,9/2021 to 12/2021,0.5272407732864675,,,Household & Food Products,Other Companies
Eargo,3,Eargo,2021-11-22,9/2021 to 12/2021,0.5272407732864675,,,Healthcare,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5272407732864675,,,Other,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5272407732864675,,,Ecommerce & Software,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5272407732864675,,,Ecommerce & Software,Global 500 / Fortune 1000
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5272407732864675,617.0,,Business Services,Global 500 / Fortune 1000
HomeTitleLock,3,HomeTitleLock,2021-12-23,9/2021 to 12/2021,0.5272407732864675,,,Household Services,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5272407732864675,,,Other,Other Companies
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5272407732864675,634.0,,Other,Global 500 / Fortune 1000
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5272407732864675,,,Financial,Other Companies
Aspen Dental,3,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.5272407732864675,,,Healthcare,Other Companies
VisitingAngels,3,VisitingAngels,2021-12-25,9/2021 to 12/2021,0.5272407732864675,,,,Other Companies
Neurocrine,2,Ingrezza,2021-12-19,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.35149384885764495,,,Other,Other Companies
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.35149384885764495,,,Financial,Global 500 / Fortune 1000
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.35149384885764495,,,,
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Indeed,2,Indeed,2021-12-15,9/2021 to 12/2021,0.35149384885764495,,,Business Services,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.35149384885764495,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.35149384885764495,,,Ecommerce & Software,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.35149384885764495,,,Supplements & Weight Loss,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.35149384885764495,,,Business Services,Other Companies
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Priceline,2,Priceline,2021-12-24,9/2021 to 12/2021,0.35149384885764495,,,Ecommerce & Software,Venture Funded
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.35149384885764495,,,Household & Food Products,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.35149384885764495,,,,
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.35149384885764495,,,Ecommerce & Software,Venture Funded
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.35149384885764495,,,Household & Food Products,Other Companies
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Venture Funded
Paycom,2,Paycom,2021-10-18,9/2021 to 12/2021,0.35149384885764495,617.0,,Business Services,Global 500 / Fortune 1000
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.35149384885764495,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.35149384885764495,,,Ecommerce & Software,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.35149384885764495,,82.0,Household & Food Products,Global 500 / Fortune 1000
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.35149384885764495,,,Household & Food Products,Other Companies
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.35149384885764495,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Kreg,2,Kreg Tool,2021-12-24,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Horizon,2,Tepezza,2021-12-24,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.35149384885764495,118.0,,Healthcare,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.35149384885764495,354.0,,Healthcare,Global 500 / Fortune 1000
Upsie,2,Upsie,2021-12-26,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.35149384885764495,,,Motor Vehicles & Automotive,Other Companies
Zoetis Petcare,2,Simparica,2021-12-05,9/2021 to 12/2021,0.35149384885764495,,,Household & Food Products,Other Companies
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.35149384885764495,,,Ecommerce & Software,Venture Funded
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.35149384885764495,,,Financial,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
ShipGo,2,ShipGo,2021-12-23,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.35149384885764495,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.35149384885764495,194.0,,Financial,Global 500 / Fortune 1000
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.35149384885764495,120.0,,,Global 500 / Fortune 1000
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.35149384885764495,,,Ecommerce & Software,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.35149384885764495,,,Supplements & Weight Loss,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.35149384885764495,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.35149384885764495,,,Healthcare,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.35149384885764495,,,,Other Companies
