CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Go2Bank,4,Go2Bank,2021-03-15,1/2021 to 4/2021,0.00975609756097561
Allstate,4,Allstate,2021-03-30,1/2021 to 4/2021,0.00975609756097561
Lear Capital,4,Lear Capital,2021-03-15,1/2021 to 4/2021,0.00975609756097561
T-Mobile,4,"T-Mobile, T-Mobile For Buisness",2021-03-04,1/2021 to 4/2021,0.00975609756097561
Kubota,4,"Kubota, Kubota Tractors, Kubota Mowers",2021-03-27,1/2021 to 4/2021,0.00975609756097561
Sanofi,4,"Gold Bond Medicated, Aspercreme, Dupixent",2021-03-28,1/2021 to 4/2021,0.00975609756097561
Amgen,4,"Otezla, Enbrel",2021-03-22,1/2021 to 4/2021,0.00975609756097561
Toyota,4,Lexus,2021-03-07,1/2021 to 4/2021,0.00975609756097561
Energizer,4,ArmorAll,2021-03-31,1/2021 to 4/2021,0.00975609756097561
Vroom,4,Vroom,2021-04-02,1/2021 to 4/2021,0.00975609756097561
Old Dominion Freight Line,3,Old Dominion Freight Line,2021-03-28,1/2021 to 4/2021,0.007317073170731708
Priceline,3,Priceline,2021-03-28,1/2021 to 4/2021,0.007317073170731708
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.007317073170731708
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.007317073170731708
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 4/2021,0.007317073170731708
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.007317073170731708
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.007317073170731708
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.007317073170731708
PureTalk,3,PureTalk,2021-02-22,1/2021 to 4/2021,0.007317073170731708
Procter and Gamble,3,"Febreze, Pepto Bismol, Oral B",2021-04-03,1/2021 to 4/2021,0.007317073170731708
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.007317073170731708
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.007317073170731708
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.007317073170731708
LegalZoom,3,LegalZoom,2021-03-30,1/2021 to 4/2021,0.007317073170731708
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.007317073170731708
Americas Best,3,Americas Best,2021-02-20,1/2021 to 4/2021,0.007317073170731708
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.004878048780487805
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 4/2021,0.004878048780487805
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.004878048780487805
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.004878048780487805
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.004878048780487805
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 4/2021,0.004878048780487805
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.004878048780487805
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.004878048780487805
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.004878048780487805
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.004878048780487805
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.004878048780487805
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.004878048780487805
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.004878048780487805
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.004878048780487805
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.004878048780487805
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.004878048780487805
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 4/2021,0.004878048780487805
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.004878048780487805
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.004878048780487805
Dish TV,2,Dish TV,2021-03-21,1/2021 to 4/2021,0.004878048780487805
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.004878048780487805
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.004878048780487805
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.004878048780487805
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.004878048780487805
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.004878048780487805
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 4/2021,0.004878048780487805
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.004878048780487805
Ageless Male,2,Ageless Male,2021-04-03,1/2021 to 4/2021,0.004878048780487805
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.004878048780487805
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.004878048780487805
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.004878048780487805
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.004878048780487805
SingleCare,2,SingleCare,2021-03-14,1/2021 to 4/2021,0.004878048780487805
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.004878048780487805
Proactiv,2,Proactiv,2021-03-21,1/2021 to 4/2021,0.004878048780487805
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 4/2021,0.004878048780487805
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.004878048780487805
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.004878048780487805
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.004878048780487805
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.004878048780487805
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.004878048780487805
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.004878048780487805
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.004878048780487805
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.004878048780487805
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.004878048780487805
Novo Nordisk,2,Ozempic,2021-03-26,1/2021 to 4/2021,0.004878048780487805
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.004878048780487805
