CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Indeed,0.78125,2022-09-09,Indeed,Business Services,,408.0,100 days ending 2022-11-09,5
Sleep Number,0.78125,2022-09-07,Sleep Number,Household & Food Products,,,100 days ending 2022-11-09,5
Coventry Direct,0.78125,2022-09-06,Coventry Direct,Financial,,,100 days ending 2022-11-09,5
Espired,0.78125,2022-10-28,Kids Guide to President Trump,,,,100 days ending 2022-11-09,5
A Place for Mom,0.78125,2022-11-07,A Place for Mom,Healthcare,,,100 days ending 2022-11-09,5
Lear Capital,0.78125,2022-10-28,Lear Capital,Financial,,,100 days ending 2022-11-09,5
Grainger,0.625,2022-10-30,Grainger,,,,100 days ending 2022-11-09,4
Carlin Consumer Health,0.625,2022-10-24,Zegerid OTC,,,,100 days ending 2022-11-09,4
General Motors,0.625,2022-10-30,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-11-09,4
Old Dominion Freight,0.625,2022-10-24,Old Dominion Freight,Other,634.0,,100 days ending 2022-11-09,4
Ownerly,0.625,2022-10-27,Ownerly,,,,100 days ending 2022-11-09,4
TogetherHealth,0.625,2022-10-22,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-11-09,4
Mahindra,0.625,2022-10-28,"Roxor, Mahindra Tractors",,,,100 days ending 2022-11-09,4
Force Factor,0.625,2022-10-11,"Ageless Male Max, Prostate Advanced, Smarter Greens",Supplements & Weight Loss,,,100 days ending 2022-11-09,4
Principal,0.625,2022-10-28,Principal Retirement,Financial,,,100 days ending 2022-11-09,4
Realtor.com,0.625,2022-10-10,Realtor.com,Ecommerce & Software,,,100 days ending 2022-11-09,4
University of Phoenix,0.625,2022-10-08,University of Phoenix,Other,,,100 days ending 2022-11-09,4
Golden Corral,0.625,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-11-09,4
Abbott Laboratories ,0.625,2022-10-28,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2022-11-09,4
Meta,0.625,2022-10-03,"Meta, Meta Portal, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-11-09,4
FastSigns,0.625,2022-11-03,FastSigns,Business Services,,,100 days ending 2022-11-09,4
X-Chair,0.625,2022-09-03,"X-Chair, Elemax, X-HMT",Household & Food Products,,,100 days ending 2022-11-09,4
Zoetis Petcare,0.625,2022-09-15,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-11-09,4
USPS,0.625,2022-09-11,USPS,,,,100 days ending 2022-11-09,4
Ryder,0.46875,2022-09-09,Ryder Trucks,,,,100 days ending 2022-11-09,3
RexMD,0.46875,2022-08-11,Generic Viagra,,,,100 days ending 2022-11-09,3
Sono Bello,0.46875,2022-10-28,Sono Bello,,,,100 days ending 2022-11-09,3
Relaxium,0.46875,2022-09-01,Relaxium,,,,100 days ending 2022-11-09,3
Ideal Agent,0.46875,2022-09-01,Ideal Agent,Ecommerce & Software,,,100 days ending 2022-11-09,3
PureTalk,0.46875,2022-09-06,PureTalk,Telecommunications,,,100 days ending 2022-11-09,3
ThirdHome,0.46875,2022-09-28,ThirdHome,,,,100 days ending 2022-11-09,3
Empire,0.46875,2022-10-12,Empire Flooring,,,,100 days ending 2022-11-09,3
Empire,0.46875,2022-10-12,Empire Flooring,,,,100 days ending 2022-11-09,3
White Heart Legal,0.46875,2022-09-29,Camp Lejune,,,,100 days ending 2022-11-09,3
Pretty Litter,0.46875,2022-10-02,Pretty Litter,,,,100 days ending 2022-11-09,3
Negligence Network,0.46875,2022-10-05,Camp Lejune,,,,100 days ending 2022-11-09,3
Kraft Heinz Company,0.46875,2022-10-05,"Philadelphia Cream Cheese, Ore Ida, Delimex",Household & Food Products,122.0,,100 days ending 2022-11-09,3
Qunol,0.46875,2022-10-06,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2022-11-09,3
Similasan,0.46875,2022-10-19,iVizia,,,,100 days ending 2022-11-09,3
Bank of America,0.46875,2022-10-03,Bank of America,Financial,29.0,77.0,100 days ending 2022-11-09,3
BlackRock,0.46875,2022-11-09,"BlackRock, iShares",,,,100 days ending 2022-11-09,3
Angi,0.46875,2022-10-30,Angi,Household Services,740.0,,100 days ending 2022-11-09,3
Bausch and Lomb,0.46875,2022-10-28,"Ocuvite, PreserVision, Lumify",Healthcare,,,100 days ending 2022-11-09,3
Avadim Health,0.46875,2022-10-31,Theraworx,Healthcare,,,100 days ending 2022-11-09,3
SeroVital,0.46875,2022-10-30,SeroVital,,,,100 days ending 2022-11-09,3
Suburu,0.46875,2022-10-29,"Suburu, Forester",,,,100 days ending 2022-11-09,3
Aspen Dental,0.46875,2022-11-06,Aspen Dental,Healthcare,,,100 days ending 2022-11-09,3
Dish TV,0.46875,2022-10-29,Dish TV,Telecommunications,251.0,,100 days ending 2022-11-09,3
AbbVie,0.46875,2022-11-07,"Rinvoq, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-11-09,3
fuboTV,0.46875,2022-11-03,fuboTV,,,,100 days ending 2022-11-09,3
United Healthcare,0.46875,2022-11-05,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2022-11-09,3
Horizon,0.46875,2022-10-31,"Treat TED, Tepezza",Healthcare,,,100 days ending 2022-11-09,3
Lowes,0.46875,2022-10-28,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-11-09,3
Liberty Mutual,0.3125,2022-10-09,"Liberty Mutual Insurance, Life Alert",Insurance,77.0,278.0,100 days ending 2022-11-09,2
HumanN,0.3125,2022-09-01,SuperBeets,,,,100 days ending 2022-11-09,2
Paychex,0.3125,2022-10-05,Paychex,Business Services,617.0,,100 days ending 2022-11-09,2
Amgen,0.3125,2022-09-14,Otezla,Healthcare,135.0,,100 days ending 2022-11-09,2
GovMint,0.3125,2022-11-02,GovMint,Financial,,,100 days ending 2022-11-09,2
Best Western,0.3125,2022-10-07,Best Western,Other,,,100 days ending 2022-11-09,2
Ark Encounter,0.3125,2022-09-01,Ark Encounter,,,,100 days ending 2022-11-09,2
AstraZeneca,0.3125,2022-08-28,"Breztri, Fasenra",Healthcare,,462.0,100 days ending 2022-11-09,2
GetRefunds,0.3125,2022-10-31,GetRefunds,,,,100 days ending 2022-11-09,2
Ameriprise,0.3125,2022-11-02,Ameriprise,Financial,277.0,,100 days ending 2022-11-09,2
World Gold Council,0.3125,2022-11-03,World Gold Council,Financial,,,100 days ending 2022-11-09,2
CBS,0.3125,2022-10-09,NCIS,,,,100 days ending 2022-11-09,2
Ancestry,0.3125,2022-10-28,Ancestry,Ecommerce & Software,,,100 days ending 2022-11-09,2
Lacuna Ventures,0.3125,2022-09-05,Camp Lejune Ventures,,,,100 days ending 2022-11-09,2
Carvana,0.3125,2022-11-03,Carvana,Ecommerce & Software,,,100 days ending 2022-11-09,2
Billy Graham,0.3125,2022-10-15,"24 Hour Prayer Line, Prayer Line",,,,100 days ending 2022-11-09,2
Schiff Vitamins,0.3125,2022-09-06,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-11-09,2
Sanofi,0.3125,2022-09-06,"Dulcolax, Dupixent",Healthcare,,289.0,100 days ending 2022-11-09,2
Walmart,0.3125,2022-11-06,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2022-11-09,2
SingleCare,0.3125,2022-09-26,SingleCare,Healthcare,,,100 days ending 2022-11-09,2
Sieze the Night,0.3125,2022-09-26,Sieze the Night,,,,100 days ending 2022-11-09,2
Keepsake,0.3125,2022-09-26,Keepsake Frames,,,,100 days ending 2022-11-09,2
Procter and Gamble,0.3125,2022-09-09,ZzzQuil,Household & Food Products,50.0,156.0,100 days ending 2022-11-09,2
Subaru,0.3125,2022-09-19,"Subaru Wilderness, Subaru Crosstek",Motor Vehicles & Automotive,,459.0,100 days ending 2022-11-09,2
Americaneagle.com,0.3125,2022-11-05,Web design,,,,100 days ending 2022-11-09,2
Jersey Mikes,0.3125,2022-11-04,Jersey Mikes,Retail & Restaurants,,,100 days ending 2022-11-09,2
Miracle Ear,0.3125,2022-09-16,Miracle Ear,,,,100 days ending 2022-11-09,2
Sandals,0.3125,2022-10-15,"Beaches Resorts, Sandals Resorts",Other,,,100 days ending 2022-11-09,2
PCH,0.3125,2022-09-14,Publishers Clearing House,,,,100 days ending 2022-11-09,2
Dr Scholls,0.3125,2022-08-11,"Dr Scholls, Custom Fit",Retail & Restaurants,,,100 days ending 2022-11-09,2
VisionWorks,0.3125,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-11-09,2
Natures Health,0.3125,2022-10-28,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-11-09,2
Crowe Global,0.3125,2022-10-28,Crowe Global LLP,,,,100 days ending 2022-11-09,2
ZipRecruiter,0.3125,2022-10-28,ZipRecruiter,Business Services,,,100 days ending 2022-11-09,2
WeatherTech,0.3125,2022-10-27,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-11-09,2
Google,0.3125,2022-10-28,Google Safety,Ecommerce & Software,,,100 days ending 2022-11-09,2
Cigna,0.3125,2022-10-17,Cigna Medicare,,,,100 days ending 2022-11-09,2
Jacuzzi,0.3125,2022-10-31,Jacuzzi Bath Remodel,,,,100 days ending 2022-11-09,2
Humana,0.3125,2022-11-09,Humana Medicare,Healthcare,73.0,,100 days ending 2022-11-09,2
Constant Contact,0.3125,2022-10-16,Constant Contact,,,,100 days ending 2022-11-09,2
Chevron,0.15625,2022-09-09,Chevron,,27.0,75.0,100 days ending 2022-11-09,1
Wolf and Shepherd,0.15625,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-11-09,1
Vanguard,0.15625,2022-08-09,Vanguard Investments,Financial,,,100 days ending 2022-11-09,1
RockAuto,0.15625,2022-09-08,RockAuto,Ecommerce & Software,,,100 days ending 2022-11-09,1
TheRealReal,0.15625,2022-08-06,TheRealReal,,,,100 days ending 2022-11-09,1
Kramer Labs,0.15625,2022-09-08,Nizoral,,,,100 days ending 2022-11-09,1
Flex Seal,0.15625,2022-09-09,Flex Paste,,,,100 days ending 2022-11-09,1
Nano Hearing Aids,0.15625,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-11-09,1
World Cup,0.15625,2022-11-06,World Cup,,,,100 days ending 2022-11-09,1
Direct Bullion,0.15625,2022-08-05,Direct Bullion,,,,100 days ending 2022-11-09,1
Knightline Legal,0.15625,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-11-09,1
Stamps.com,0.15625,2022-11-06,Stamps.com,Business Services,,,100 days ending 2022-11-09,1
ClearCaptions,0.15625,2022-09-11,ClearCaptions,,,,100 days ending 2022-11-09,1
Jet Blue ,0.15625,2022-09-12,Jet Blue  Plus Card,,,,100 days ending 2022-11-09,1
Trivago,0.15625,2022-09-12,Trivago,Ecommerce & Software,,,100 days ending 2022-11-09,1
LeafFilter,0.15625,2022-09-12,LeafFilter,Household Services,,,100 days ending 2022-11-09,1
Andersen,0.15625,2022-09-13,Renewal by Andersen,,,,100 days ending 2022-11-09,1
Intuit,0.15625,2022-09-13,MailChimp,Ecommerce & Software,445.0,,100 days ending 2022-11-09,1
Oral Care Products,0.15625,2022-09-11,Smileactives,,,,100 days ending 2022-11-09,1
Stellantis,0.15625,2022-08-12,Ram,Motor Vehicles & Automotive,,,100 days ending 2022-11-09,1
MRHFM,0.15625,2022-08-11,Mesobook,Other,,,100 days ending 2022-11-09,1
Idorsia,0.15625,2022-09-01,Seize the Night,,,,100 days ending 2022-11-09,1
American Home Shield,0.15625,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-11-09,1
Vitrazza,0.15625,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-11-09,1
Chewy,0.15625,2022-08-26,Chewy,,,,100 days ending 2022-11-09,1
John Deere,0.15625,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-11-09,1
OOFOS,0.15625,2022-08-19,OOFOS,,,,100 days ending 2022-11-09,1
Resperate,0.15625,2022-11-07,Resperate,,,,100 days ending 2022-11-09,1
LoveSac,0.15625,2022-08-19,LoveSac,,,,100 days ending 2022-11-09,1
Kraus and Kinsman,0.15625,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-11-09,1
Nestle,0.15625,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-11-09,1
MDHearing,0.15625,2022-09-01,MDHearing,,,,100 days ending 2022-11-09,1
JG Wentworth,0.15625,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-11-09,1
Abeka,0.15625,2022-08-12,Abeka,Other,,,100 days ending 2022-11-09,1
Progressive,0.15625,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-11-09,1
Marine Justice Lawyers,0.15625,2022-11-07,Camp Lejune Lawsuit,,,,100 days ending 2022-11-09,1
Quincy Bioscience,0.15625,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-11-09,1
Deal Dash,0.15625,2022-09-03,Deal Dash,Ecommerce & Software,,,100 days ending 2022-11-09,1
Negligence Network ,0.15625,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-11-09,1
Cerakote,0.15625,2022-08-14,Cerakote,,,,100 days ending 2022-11-09,1
Fox Sports,0.15625,2022-08-14,Fox Sports,,,,100 days ending 2022-11-09,1
Kia,0.15625,2022-11-06,Telluride,Motor Vehicles & Automotive,,215.0,100 days ending 2022-11-09,1
Home Instead,0.15625,2022-09-03,Home Instead,,,,100 days ending 2022-11-09,1
Boehringer Ingelheim,0.15625,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-11-09,1
Oofos,0.15625,2022-08-30,Oofos,,,,100 days ending 2022-11-09,1
SharperImage,0.15625,2022-09-25,Calming Heat Back,,,,100 days ending 2022-11-09,1
Good Sam,0.15625,2022-09-14,Good Sam,,,,100 days ending 2022-11-09,1
Stihl,0.15625,2022-10-19,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-11-09,1
Discount Tire,0.15625,2022-10-10,Discount Tire,,,,100 days ending 2022-11-09,1
Black Label Media,0.15625,2022-10-31,Devotion,,,,100 days ending 2022-11-09,1
AnalonX,0.15625,2022-10-11,AnalonX Cookware,,,,100 days ending 2022-11-09,1
Stanley Steemer,0.15625,2022-10-31,Stanley Steemer,,,,100 days ending 2022-11-09,1
Kardia,0.15625,2022-10-12,Kardia Mobile,,,,100 days ending 2022-11-09,1
Farmers Insurance,0.15625,2022-10-15,Farmers Insurance,Insurance,256.0,,100 days ending 2022-11-09,1
Brightstar Care,0.15625,2022-10-16,Brightstar Care,,,,100 days ending 2022-11-09,1
Lenscrafters,0.15625,2022-10-17,LensCrafters,,,,100 days ending 2022-11-09,1
Opendoor,0.15625,2022-10-17,Opendoor,,,,100 days ending 2022-11-09,1
Wellina,0.15625,2022-10-18,Wellina,,,,100 days ending 2022-11-09,1
New Vitality,0.15625,2022-10-31,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2022-11-09,1
Medicare Advantage Advisors,0.15625,2022-10-19,Medicare Advantage Advisors ,,,,100 days ending 2022-11-09,1
BeActive,0.15625,2022-10-19,BeActivePlus,,,,100 days ending 2022-11-09,1
The Farmers Dog,0.15625,2022-10-20,The Farmers Dog,Household & Food Products,,,100 days ending 2022-11-09,1
Fabletics,0.15625,2022-10-09,Fabletics,,,,100 days ending 2022-11-09,1
Creative Planning,0.15625,2022-10-21,Creative Planning,Financial,,,100 days ending 2022-11-09,1
Hearing Assist,0.15625,2022-10-31,Hearing Assist,,,,100 days ending 2022-11-09,1
Americas Best,0.15625,2022-10-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-11-09,1
T-Mobile,0.15625,2022-10-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2022-11-09,1
Combe Incorporated,0.15625,2022-10-31,JustForMen,,,,100 days ending 2022-11-09,1
Forearm Forklift,0.15625,2022-10-24,Forearm Forklift,,,,100 days ending 2022-11-09,1
Biosil,0.15625,2022-10-24,Biosil,,,,100 days ending 2022-11-09,1
Upwork,0.15625,2022-10-25,Upwork,,,,100 days ending 2022-11-09,1
bulbHead,0.15625,2022-10-29,Angel View,,,,100 days ending 2022-11-09,1
SurePayroll,0.15625,2022-10-27,SurePayroll,Business Services,,,100 days ending 2022-11-09,1
Kings Hawaiian Bread,0.15625,2022-10-28,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-11-09,1
Wellcare,0.15625,2022-10-28,Wellcare,,,,100 days ending 2022-11-09,1
Liberty Legal,0.15625,2022-10-28,Liberty Legal,,,,100 days ending 2022-11-09,1
Booking.com,0.15625,2022-10-09,Booking.com,,,,100 days ending 2022-11-09,1
Burns and Harris,0.15625,2022-10-09,Injury Law ,,,,100 days ending 2022-11-09,1
ClearChoice,0.15625,2022-11-05,ClearChoice,Healthcare,,,100 days ending 2022-11-09,1
Carfax,0.15625,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-11-09,1
Pella,0.15625,2022-09-14,Pella Windows,Household Services,,,100 days ending 2022-11-09,1
HearingAssist,0.15625,2022-09-15,HearingAssist,,,,100 days ending 2022-11-09,1
Reckitt,0.15625,2022-11-04,Neuriva,,,,100 days ending 2022-11-09,1
UP2U Films,0.15625,2022-09-16,Running the Bases,,,,100 days ending 2022-11-09,1
Voya Financial,0.15625,2022-09-16,Voya Financial,Financial,353.0,,100 days ending 2022-11-09,1
Amphastar,0.15625,2022-09-17,Primatene Mist,Healthcare,,,100 days ending 2022-11-09,1
ATT,0.15625,2022-09-19,DirectTV,Telecommunications,9.0,11.0,100 days ending 2022-11-09,1
Chase,0.15625,2022-09-20,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-11-09,1
Winning Team Publishing,0.15625,2022-09-20,Our Journey Together,,,,100 days ending 2022-11-09,1
National Debt Relief,0.15625,2022-09-22,National Debt Relief,,,,100 days ending 2022-11-09,1
Inspire Medical Systems,0.15625,2022-09-22,Inspire Sleep,,,,100 days ending 2022-11-09,1
Jamaica Tourism,0.15625,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-11-09,1
Red Lobster,0.15625,2022-10-28,Red Lobster,Retail & Restaurants,,,100 days ending 2022-11-09,1
Northwestern Mutual,0.15625,2022-09-26,Northwestern Mutual,Financial,97.0,,100 days ending 2022-11-09,1
Care.com,0.15625,2022-10-08,Care.com,Ecommerce & Software,,,100 days ending 2022-11-09,1
Morgan and Morgan,0.15625,2022-11-04,Camp Lejune Lawsuit,,,,100 days ending 2022-11-09,1
InteractiveBrokers,0.15625,2022-09-28,GlobalTrader,Financial,,,100 days ending 2022-11-09,1
TD Ameritrade,0.15625,2022-11-03,TD Ameritrade,Financial,509.0,,100 days ending 2022-11-09,1
Rush Limbaugh Radio Legacy,0.15625,2022-11-03,Radios Greatest Book,,,,100 days ending 2022-11-09,1
Sumitomo,0.15625,2022-10-01,Latuda,Healthcare,,,100 days ending 2022-11-09,1
OnDeck,0.15625,2022-10-03,OnDeck,,,,100 days ending 2022-11-09,1
PNC Bank,0.15625,2022-11-03,PNC Private Bank,Financial,120.0,,100 days ending 2022-11-09,1
Del Webb,0.15625,2022-10-04,Del Webb Communities,,,,100 days ending 2022-11-09,1
BMW,0.15625,2022-10-06,BMW,Motor Vehicles & Automotive,,56.0,100 days ending 2022-11-09,1
Egglands Best,0.15625,2022-11-02,Egglands Best,Household & Food Products,,,100 days ending 2022-11-09,1
AAPA,0.15625,2022-10-06,AAPA,,,,100 days ending 2022-11-09,1
PLX Pharma,0.15625,2022-10-07,Vazalore,,,,100 days ending 2022-11-09,1
SmileDirect,0.15625,2022-10-07,SmileDirect,,,,100 days ending 2022-11-09,1
Behr,0.15625,2022-08-02,Behr Paint,,,,100 days ending 2022-11-09,1
