CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.008108108108108109
Allstate,3,Allstate,2021-03-27,1/2021 to 3/2021,0.008108108108108109
Weight Watchers,3,Weight Watchers Reimagined,2021-03-19,1/2021 to 3/2021,0.008108108108108109
Americas Best,3,Americas Best,2021-02-20,1/2021 to 3/2021,0.008108108108108109
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.008108108108108109
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.008108108108108109
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.005405405405405406
Dish TV,2,Dish TV,2021-03-21,1/2021 to 3/2021,0.005405405405405406
Energizer,2,ArmorAll,2021-03-22,1/2021 to 3/2021,0.005405405405405406
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 3/2021,0.005405405405405406
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.005405405405405406
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.005405405405405406
Proactiv,2,Proactiv,2021-03-21,1/2021 to 3/2021,0.005405405405405406
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.005405405405405406
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.005405405405405406
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.005405405405405406
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.005405405405405406
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.005405405405405406
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.005405405405405406
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 3/2021,0.005405405405405406
Robinhood,2,Robinhood,2021-03-20,1/2021 to 3/2021,0.005405405405405406
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.005405405405405406
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.005405405405405406
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-03-24,1/2021 to 3/2021,0.005405405405405406
Intuit ,2,Intuit Quickbooks,2021-03-14,1/2021 to 3/2021,0.005405405405405406
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.005405405405405406
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 3/2021,0.005405405405405406
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.005405405405405406
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.005405405405405406
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.005405405405405406
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.005405405405405406
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.005405405405405406
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.005405405405405406
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.005405405405405406
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.005405405405405406
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.005405405405405406
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.005405405405405406
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.005405405405405406
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.005405405405405406
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.005405405405405406
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 3/2021,0.005405405405405406
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.005405405405405406
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.005405405405405406
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.005405405405405406
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 3/2021,0.005405405405405406
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.005405405405405406
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.005405405405405406
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 3/2021,0.005405405405405406
Novo Nordisk,2,Ozempic,2021-03-26,1/2021 to 3/2021,0.005405405405405406
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.005405405405405406
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.005405405405405406
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.005405405405405406
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 3/2021,0.005405405405405406
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.005405405405405406
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.005405405405405406
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.005405405405405406
