CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Creative Planning,4,Creative Planning,2021-09-27,8/2021 to 11/2021,0.8316008316008316,,,Financial,Other Companies
Boxed,3,Boxed,2021-10-22,8/2021 to 11/2021,0.6237006237006237,,,Ecommerce & Software,Venture Funded
Ancestry,3,"Ancestry, Ancestry.com",2021-10-17,8/2021 to 11/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies
Brainly,3,Brainly,2021-10-13,8/2021 to 11/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies
Dish TV,3,Dish TV,2021-10-28,8/2021 to 11/2021,0.6237006237006237,251.0,,Telecommunications,Global 500 / Fortune 1000
Rocket Mortgage,3,Rocket Mortgage,2021-11-06,8/2021 to 11/2021,0.6237006237006237,194.0,,Financial,Global 500 / Fortune 1000
GoHealth,3,GoMedicare,2021-11-02,8/2021 to 11/2021,0.6237006237006237,,,Healthcare,Other Companies
Inspire Brands,3,Arbys,2021-10-18,8/2021 to 11/2021,0.6237006237006237,,,Retail & Restaurants,Other Companies
University of Phoenix,3,University of Phoenix,2021-10-16,8/2021 to 11/2021,0.6237006237006237,,,Other,Other Companies
RockAuto,3,RockAuto,2021-10-18,8/2021 to 11/2021,0.6237006237006237,,,Ecommerce & Software,Other Companies
Dine Brands,3,Applebees,2021-09-03,8/2021 to 11/2021,0.6237006237006237,,,Retail & Restaurants,Other Companies
Farmers Insurance,3,Farmers Insurance,2021-10-13,8/2021 to 11/2021,0.6237006237006237,256.0,,Insurance,Global 500 / Fortune 1000
Harry and David,3,Harry and David,2021-09-26,8/2021 to 11/2021,0.6237006237006237,,,Household & Food Products,Other Companies
ClearChoice,3,ClearChoice,2021-10-13,8/2021 to 11/2021,0.6237006237006237,,,Healthcare,Other Companies
NordicTrack,3,NordicTrack,2021-09-26,8/2021 to 11/2021,0.6237006237006237,,,Household & Food Products,Other Companies
VSP,3,Vision Care,2021-11-10,8/2021 to 11/2021,0.6237006237006237,,,Healthcare,Other Companies
Vitrazza,3,Vitrazza,2021-10-08,8/2021 to 11/2021,0.6237006237006237,,,Household & Food Products,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,8/2021 to 11/2021,0.6237006237006237,,,Financial,Venture Funded
Sandals,3,Sandals,2021-10-02,8/2021 to 11/2021,0.6237006237006237,,,Other,Other Companies
LemonAid Health,3,LemonAid Health,2021-10-11,8/2021 to 11/2021,0.6237006237006237,,,Healthcare,Venture Funded
Amazon,3,"Ring, Amazon",2021-09-14,8/2021 to 11/2021,0.6237006237006237,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Glowforge,2,Glowforge,2021-08-30,8/2021 to 11/2021,0.4158004158004158,,,Household & Food Products,Other Companies
Stellantis,2,Jeep,2021-10-23,8/2021 to 11/2021,0.4158004158004158,,,Motor Vehicles & Automotive,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,8/2021 to 11/2021,0.4158004158004158,,82.0,Household & Food Products,Global 500 / Fortune 1000
Walmart,2,Walmart,2021-09-26,8/2021 to 11/2021,0.4158004158004158,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Chevron,2,Chevron,2021-11-10,8/2021 to 11/2021,0.4158004158004158,,,,
Paychex,2,Paychex,2021-09-28,8/2021 to 11/2021,0.4158004158004158,617.0,,Business Services,Global 500 / Fortune 1000
Simplisafe,2,Simplisafe,2021-09-21,8/2021 to 11/2021,0.4158004158004158,,,Household Services,Other Companies
Omaha Steaks,2,Omaha Steaks,2021-09-11,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
GoMedicare,2,GoMedicare,2021-11-11,8/2021 to 11/2021,0.4158004158004158,,,,
Quincy Bioscience,2,Prevagen,2021-10-11,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
Stamps.com,2,Stamps.com,2021-11-06,8/2021 to 11/2021,0.4158004158004158,,,,
Daimler AG,2,Mercedes C Class,2021-10-18,8/2021 to 11/2021,0.4158004158004158,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sumitomo,2,Latuda,2021-11-07,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
Aspen Dental,2,Aspen Dental,2021-11-04,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
Neurocrine,2,Ingrezza,2021-09-01,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
NRIA,2,NRIA,2021-10-14,8/2021 to 11/2021,0.4158004158004158,,,Financial,Other Companies
PNC Bank,2,PNC Bank,2021-11-10,8/2021 to 11/2021,0.4158004158004158,,,,
CrowdStrike,2,CrowdStrike,2021-10-18,8/2021 to 11/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded
Cuisinart,2,Cuisinart Griddler,2021-11-06,8/2021 to 11/2021,0.4158004158004158,,,,
Schiff Vitamins,2,Neuriva,2021-09-11,8/2021 to 11/2021,0.4158004158004158,,,Supplements & Weight Loss,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,8/2021 to 11/2021,0.4158004158004158,,,,
Hylands,2,Hylands Leg Cramps,2021-11-10,8/2021 to 11/2021,0.4158004158004158,,,,
Playtika,2,Caesars Slots,2021-09-09,8/2021 to 11/2021,0.4158004158004158,,,Other,Other Companies
Boehringer Ingelheim,2,Jardiance,2021-09-07,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Global 500 / Fortune 1000
Stihl,2,Stihl Chainsaws,2021-10-26,8/2021 to 11/2021,0.4158004158004158,,,Hardware and Machinery,Other Companies
Essilor,2,Varilux,2021-08-28,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
Bayer,2,"Aleve, AleveX",2021-09-16,8/2021 to 11/2021,0.4158004158004158,,214.0,Healthcare,Global 500 / Fortune 1000
Humana,2,Humana Medicare,2021-10-26,8/2021 to 11/2021,0.4158004158004158,73.0,,Healthcare,Global 500 / Fortune 1000
Hisamitsu,2,Salonpas,2021-11-10,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
Transitions Lenses,2,Transitions Lenses,2021-10-09,8/2021 to 11/2021,0.4158004158004158,,,Household & Food Products,Other Companies
ATT,2,ATT Wireless,2021-09-25,8/2021 to 11/2021,0.4158004158004158,,11.0,Telecommunications,Global 500 / Fortune 1000
New Vitality,2,"Ageless Male, Super Beta Prostate",2021-08-28,8/2021 to 11/2021,0.4158004158004158,,,Supplements & Weight Loss,Other Companies
ShipStation,2,ShipStation,2021-11-10,8/2021 to 11/2021,0.4158004158004158,,,,
Zoetis Petcare,2,Simparica,2021-09-26,8/2021 to 11/2021,0.4158004158004158,,,Household & Food Products,Other Companies
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,8/2021 to 11/2021,0.4158004158004158,,,Financial,Other Companies
Kajabi,2,Kajabi,2021-09-24,8/2021 to 11/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded
MHRFM,2,MesoBook,2021-11-05,8/2021 to 11/2021,0.4158004158004158,,,,
FindingTruePeace,2,FindingTruePeace,2021-11-04,8/2021 to 11/2021,0.4158004158004158,,,Other,Other Companies
Americas Best,2,Americas Best,2021-11-11,8/2021 to 11/2021,0.4158004158004158,,,Retail & Restaurants,Other Companies
Best Western,2,Best Western,2021-09-13,8/2021 to 11/2021,0.4158004158004158,,,Other,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,8/2021 to 11/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded
T-Mobile,2,"T-Mobile For Buisness, T-Mobile for Business",2021-10-02,8/2021 to 11/2021,0.4158004158004158,,,Telecommunications,Other Companies
Pella,2,Pella,2021-10-29,8/2021 to 11/2021,0.4158004158004158,,,Household Services,Other Companies
Teva,2,Austedo,2021-10-01,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Other Companies
23andme,2,23andme,2021-10-24,8/2021 to 11/2021,0.4158004158004158,,,Healthcare,Venture Funded
