CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Inspire Medical Systems,0.2785515320334262,2023-05-24,Inspire Sleep,,,,100 days ending 2023-05-25,2
Jacuzzi,0.2785515320334262,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-05-25,2
Jenny Craig,0.2785515320334262,2023-04-16,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-05-25,2
Johnson and Johnson,0.2785515320334262,2023-05-21,"Nicorette, Neutrogena",Healthcare,35.0,104.0,100 days ending 2023-05-25,2
Keepsake,0.2785515320334262,2023-05-14,Keepsake Frames,Household & Food Products,,,100 days ending 2023-05-25,2
Kidney COP,0.2785515320334262,2023-03-20,Kidney COP,,,,100 days ending 2023-05-25,2
Lear Capital,0.2785515320334262,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-05-25,2
Meta,0.2785515320334262,2023-05-25,Instagram Safety,Ecommerce & Software,34.0,86.0,100 days ending 2023-05-25,2
Musely,0.2785515320334262,2023-03-02,Musely,Healthcare,,,100 days ending 2023-05-25,2
Museum of the Bible,0.2785515320334262,2023-04-28,Museum of the Bible,,,,100 days ending 2023-05-25,2
Natures Health,0.2785515320334262,2023-03-03,Australian Dream,Supplements & Weight Loss,,,100 days ending 2023-05-25,2
Nestle,0.2785515320334262,2023-05-08,Boost,Household & Food Products,,82.0,100 days ending 2023-05-25,2
Neurocrine,0.2785515320334262,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-05-25,2
New Vitality,0.2785515320334262,2023-04-09,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2023-05-25,2
Novartis,0.2785515320334262,2023-05-22,"Cosentyx, Entresto",Healthcare,,225.0,100 days ending 2023-05-25,2
Oofos,0.2785515320334262,2023-05-25,Oofos,Retail & Restaurants,,,100 days ending 2023-05-25,2
Opendoor,0.2785515320334262,2023-04-22,Opendoor,,,,100 days ending 2023-05-25,2
PC Matic,0.2785515320334262,2023-05-09,PC Matic,Ecommerce & Software,,,100 days ending 2023-05-25,2
Qunol,0.2785515320334262,2023-05-22,"CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2023-05-25,2
Red Land Cotton,0.2785515320334262,2023-03-24,Red Land Cotton,,,,100 days ending 2023-05-25,2
Rush Limbaugh Radio Legacy,0.2785515320334262,2023-05-17,Radios Greatest Book,,,,100 days ending 2023-05-25,2
Saatva,0.2785515320334262,2023-03-29,Saatva,,,,100 days ending 2023-05-25,2
Sandals,0.2785515320334262,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-05-25,2
Sanofi,0.2785515320334262,2023-05-16,"Aspercreme, Gold Bond",Healthcare,,289.0,100 days ending 2023-05-25,2
Silver Singles,0.2785515320334262,2023-04-06,Silver Singles ,,,,100 days ending 2023-05-25,2
T-Mobile,0.2785515320334262,2023-05-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-05-25,2
Trivago,0.2785515320334262,2023-05-25,Trivago,Ecommerce & Software,,,100 days ending 2023-05-25,2
University of Phoenix,0.2785515320334262,2023-05-14,University of Phoenix,Other,,,100 days ending 2023-05-25,2
Urovant Sciences,0.2785515320334262,2023-05-09,Gemtesa,,,,100 days ending 2023-05-25,2
Vroom,0.2785515320334262,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-05-25,2
A Place for Mom,0.1392757660167131,2023-05-17,A Place for Mom,Healthcare,,,100 days ending 2023-05-25,1
AARP,0.1392757660167131,2023-05-23,AARP,,,,100 days ending 2023-05-25,1
ATT,0.1392757660167131,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-05-25,1
American Cruise Lines,0.1392757660167131,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-05-25,1
Americaneagle.com,0.1392757660167131,2023-02-26,Web design,,,,100 days ending 2023-05-25,1
Americas Best,0.1392757660167131,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-05-25,1
Ameriprise,0.1392757660167131,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-05-25,1
Ancestry,0.1392757660167131,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-05-25,1
ArgenX,0.1392757660167131,2023-02-23,Vyvgart,,,,100 days ending 2023-05-25,1
Ark Encounter,0.1392757660167131,2023-03-20,Ark Encounter,,,,100 days ending 2023-05-25,1
Ashley,0.1392757660167131,2023-02-18,Ashley Furniture,,,,100 days ending 2023-05-25,1
Aspen Dental,0.1392757660167131,2023-05-18,Aspen Dental,Healthcare,,,100 days ending 2023-05-25,1
Avis Budget Group,0.1392757660167131,2023-05-21,Avis,Ecommerce & Software,378.0,,100 days ending 2023-05-25,1
Bass Pro Shops,0.1392757660167131,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-05-25,1
Bayer,0.1392757660167131,2023-04-17,Astepro,Healthcare,,214.0,100 days ending 2023-05-25,1
BeActive,0.1392757660167131,2023-05-17,BeActivePlus,,,,100 days ending 2023-05-25,1
Best Western,0.1392757660167131,2023-04-04,Best Western,Other,,,100 days ending 2023-05-25,1
Blackrock,0.1392757660167131,2023-03-13,iShares,,,,100 days ending 2023-05-25,1
Brilliant Earth,0.1392757660167131,2023-02-26,Brilliant Earth,,,,100 days ending 2023-05-25,1
Carfax,0.1392757660167131,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-05-25,1
Carpe,0.1392757660167131,2023-04-04,Carpe Antipersierant,,,,100 days ending 2023-05-25,1
Century Biotics,0.1392757660167131,2023-02-20,Crystal Flush,,,,100 days ending 2023-05-25,1
Chevron,0.1392757660167131,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-05-25,1
ClearCaptions,0.1392757660167131,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-05-25,1
Closys,0.1392757660167131,2023-04-08,Closys,,,,100 days ending 2023-05-25,1
Colonial Penn,0.1392757660167131,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-05-25,1
Constant Contact,0.1392757660167131,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-05-25,1
Contour Swan,0.1392757660167131,2023-04-10,Contour Swan Pillow,,,,100 days ending 2023-05-25,1
Coursera,0.1392757660167131,2023-04-08,Coursera,,,,100 days ending 2023-05-25,1
Creative Planning,0.1392757660167131,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-05-25,1
Crepe Erase,0.1392757660167131,2023-05-21,Crepe Erase,,,,100 days ending 2023-05-25,1
Dexcom,0.1392757660167131,2023-03-10,Dexcom G6,,,,100 days ending 2023-05-25,1
Empower Retirement,0.1392757660167131,2023-05-23,Empower Retirement,Financial,,,100 days ending 2023-05-25,1
Exact Sciences,0.1392757660167131,2023-03-09,Cologuard,,,,100 days ending 2023-05-25,1
Experian,0.1392757660167131,2023-04-16,Experian,Financial,,,100 days ending 2023-05-25,1
Fage Yogurt,0.1392757660167131,2023-05-03,Fage Yogurt,,,,100 days ending 2023-05-25,1
FastSigns,0.1392757660167131,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-05-25,1
Fiverr,0.1392757660167131,2023-04-14,Fiverr,,,,100 days ending 2023-05-25,1
Fracture,0.1392757660167131,2023-03-11,Fracture Frames,,,,100 days ending 2023-05-25,1
Fresh Clean Threads,0.1392757660167131,2023-05-22,Fresh Clean Threads,,,,100 days ending 2023-05-25,1
GSK,0.1392757660167131,2023-04-26,Menengitis Vaccine,,,,100 days ending 2023-05-25,1
GenStone,0.1392757660167131,2023-03-27,GenStone,,,,100 days ending 2023-05-25,1
Goldfish Swim School,0.1392757660167131,2023-04-04,Goldfish Swim School,,,,100 days ending 2023-05-25,1
GoodRX,0.1392757660167131,2023-04-28,GoodRX,,,,100 days ending 2023-05-25,1
GovMint,0.1392757660167131,2023-03-30,GovMint,Financial,,,100 days ending 2023-05-25,1
Harvest,0.1392757660167131,2023-05-22,New Believers Bible,,,,100 days ending 2023-05-25,1
Hexclad,0.1392757660167131,2023-05-22,Hexclad Cookware,,,,100 days ending 2023-05-25,1
HungryRoot,0.1392757660167131,2023-02-16,HungryRoot,,,,100 days ending 2023-05-25,1
Instacart,0.1392757660167131,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-05-25,1
Intra Cellular Therapies,0.1392757660167131,2023-04-27,Caplyta,,,,100 days ending 2023-05-25,1
Intuit,0.1392757660167131,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-05-25,1
JB Weld,0.1392757660167131,2023-05-20,JB Weld,,,,100 days ending 2023-05-25,1
Jamaica Tourism,0.1392757660167131,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-05-25,1
John Deere,0.1392757660167131,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-05-25,1
Keller Postman ,0.1392757660167131,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-05-25,1
Ken Rusk,0.1392757660167131,2023-02-16,BlueCollarCash,,,,100 days ending 2023-05-25,1
Kings Hawaiian Bread,0.1392757660167131,2023-05-14,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2023-05-25,1
LifeVac,0.1392757660167131,2023-05-22,LifeVac,,,,100 days ending 2023-05-25,1
LoveSac,0.1392757660167131,2023-05-22,LoveSac,,,,100 days ending 2023-05-25,1
Lumber Liquidators,0.1392757660167131,2023-03-07,LL Floors,,,,100 days ending 2023-05-25,1
Made In,0.1392757660167131,2023-04-30,Made In Cookware,Household & Food Products,,,100 days ending 2023-05-25,1
Mahindra,0.1392757660167131,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-05-25,1
Mass General Brigham,0.1392757660167131,2023-03-04,Mass General Brigham,,,,100 days ending 2023-05-25,1
Miracle Ear,0.1392757660167131,2023-04-26,Miracle Ear,,,,100 days ending 2023-05-25,1
Morgan and Morgan,0.1392757660167131,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-05-25,1
New Chapter,0.1392757660167131,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-05-25,1
NewChapter,0.1392757660167131,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-05-25,1
Niocorette,0.1392757660167131,2023-03-13,Niocorette,,,,100 days ending 2023-05-25,1
Nonyx,0.1392757660167131,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-05-25,1
OnDeck,0.1392757660167131,2023-05-24,OnDeck,,,,100 days ending 2023-05-25,1
Opti-Nail,0.1392757660167131,2023-04-09,Opti-Nail,,,,100 days ending 2023-05-25,1
PCH,0.1392757660167131,2023-04-26,Publishers Clearing House,,,,100 days ending 2023-05-25,1
PNC Bank,0.1392757660167131,2023-04-22,PNC Private Bank,Financial,120.0,,100 days ending 2023-05-25,1
Paycom,0.1392757660167131,2023-04-10,Paycom,Business Services,617.0,,100 days ending 2023-05-25,1
Pella,0.1392757660167131,2023-04-30,Pella Windows,Household Services,,,100 days ending 2023-05-25,1
Pilot,0.1392757660167131,2023-05-03,Mr Grip,,,,100 days ending 2023-05-25,1
Plantur 39,0.1392757660167131,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-05-25,1
Pocket Hose,0.1392757660167131,2023-05-21,Copper Bullet,,,,100 days ending 2023-05-25,1
Pooph,0.1392757660167131,2023-04-14,Pooph,,,,100 days ending 2023-05-25,1
Pretzels.com,0.1392757660167131,2023-04-12,Pretzels.com,,,,100 days ending 2023-05-25,1
Progressive,0.1392757660167131,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-05-25,1
Qunol ,0.1392757660167131,2023-04-13,Magnesium ,,,,100 days ending 2023-05-25,1
Red Lobster,0.1392757660167131,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-05-25,1
Revela,0.1392757660167131,2023-02-23,Revela,,,,100 days ending 2023-05-25,1
Right at Home,0.1392757660167131,2023-05-18,Right at Home,Healthcare,,,100 days ending 2023-05-25,1
Scott,0.1392757660167131,2023-05-03,Rapid Grass,,,,100 days ending 2023-05-25,1
SeaBond,0.1392757660167131,2023-05-23,SeaBond,,,,100 days ending 2023-05-25,1
ShipStation,0.1392757660167131,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-05-25,1
SingleCare,0.1392757660167131,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-05-25,1
Sokolove Law,0.1392757660167131,2023-05-07,Sokolove Law,,,,100 days ending 2023-05-25,1
Stearns and Foster,0.1392757660167131,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-05-25,1
Stellantis,0.1392757660167131,2023-04-23,Dodge,Motor Vehicles & Automotive,,,100 days ending 2023-05-25,1
Tanzite,0.1392757660167131,2023-04-21,Tanzite StoneDecks,,,,100 days ending 2023-05-25,1
TaxSlayer,0.1392757660167131,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-05-25,1
Tempur-pedic,0.1392757660167131,2023-05-09,Tempur-pedic,Household & Food Products,,,100 days ending 2023-05-25,1
The Chosen,0.1392757660167131,2023-03-07,The Chosen,,,,100 days ending 2023-05-25,1
TheRealReal,0.1392757660167131,2023-02-17,TheRealReal,,,,100 days ending 2023-05-25,1
TheraBreath,0.1392757660167131,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-05-25,1
Toyota (Lexus),0.1392757660167131,2023-04-12,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-05-25,1
True Botanicals,0.1392757660167131,2023-04-29,True Botanicals,,,,100 days ending 2023-05-25,1
Truewerk,0.1392757660167131,2023-05-20,Truewerk,,,,100 days ending 2023-05-25,1
Trust and Will,0.1392757660167131,2023-02-26,Trust and Will,,,,100 days ending 2023-05-25,1
Upwork,0.1392757660167131,2023-02-23,Upwork,Business Services,,,100 days ending 2023-05-25,1
Verizon,0.1392757660167131,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-05-25,1
Verizon ,0.1392757660167131,2023-02-23,Verizon Business,,,,100 days ending 2023-05-25,1
Viasat,0.1392757660167131,2023-04-04,Viasat,,,,100 days ending 2023-05-25,1
Vitapod,0.1392757660167131,2023-05-09,Vitapod,,,,100 days ending 2023-05-25,1
Vyper Industrial,0.1392757660167131,2023-02-20,Shop Chair,,,,100 days ending 2023-05-25,1
Walgreens,0.1392757660167131,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-05-25,1
Wolf and Shepherd,0.1392757660167131,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-05-25,1
WonderTrust,0.1392757660167131,2023-05-23,WonderTrust,,,,100 days ending 2023-05-25,1
Zoetis,0.1392757660167131,2023-05-25,Solensia,,,,100 days ending 2023-05-25,1
biz2Credit,0.1392757660167131,2023-04-28,ERTC Loans,,,,100 days ending 2023-05-25,1
