CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
SeroVital,0.9225092250922509,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2022-12-28,5
TogetherHealth,0.9225092250922509,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-12-28,5
Abbott Laboratories ,0.7380073800738007,2022-10-28,"Glucerna, Ensure, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2022-12-28,4
Aspen Dental,0.7380073800738007,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2022-12-28,4
Dish TV,0.7380073800738007,2022-12-17,Dish TV,Telecommunications,251.0,,100 days ending 2022-12-28,4
Force Factor,0.7380073800738007,2022-11-18,"Somnapure, Ageless Male Max, Prostate Advanced, Smarter Greens",Supplements & Weight Loss,,,100 days ending 2022-12-28,4
Grainger,0.7380073800738007,2022-11-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2022-12-28,4
Mahindra,0.7380073800738007,2022-11-30,"Mahindra Tractors, Roxor",Hardware and Machinery,,,100 days ending 2022-12-28,4
Principal,0.7380073800738007,2022-10-28,Principal Retirement,Financial,,,100 days ending 2022-12-28,4
Sono Bello,0.7380073800738007,2022-12-08,Sono Bello,,,,100 days ending 2022-12-28,4
Verizon,0.7380073800738007,2022-11-15,"Verizon Business, Verizon Enterprise",Telecommunications,20.0,44.0,100 days ending 2022-12-28,4
A Place for Mom,0.5535055350553505,2022-11-30,A Place for Mom,Healthcare,,,100 days ending 2022-12-28,3
Ancestry,0.5535055350553505,2022-11-17,"Ancestry DNA Kit, Ancestry",Ecommerce & Software,,,100 days ending 2022-12-28,3
Angi,0.5535055350553505,2022-10-30,Angi,Household Services,740.0,,100 days ending 2022-12-28,3
Bausch and Lomb,0.5535055350553505,2022-11-14,"Ocuvite, PreserVision",Healthcare,,,100 days ending 2022-12-28,3
Bayer,0.5535055350553505,2022-11-07,"Aleve, Astepro",Healthcare,,214.0,100 days ending 2022-12-28,3
Booking.com,0.5535055350553505,2022-12-21,Booking.com,,,,100 days ending 2022-12-28,3
Carlin Consumer Health,0.5535055350553505,2022-10-24,Zegerid OTC,Healthcare,,,100 days ending 2022-12-28,3
Carvana,0.5535055350553505,2022-11-12,Carvana,Ecommerce & Software,,,100 days ending 2022-12-28,3
ClearCaptions,0.5535055350553505,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2022-12-28,3
GetRefunds,0.5535055350553505,2022-12-13,GetRefunds,,,,100 days ending 2022-12-28,3
Horizon,0.5535055350553505,2022-11-17,"Tepezza, Treat TED",Healthcare,,,100 days ending 2022-12-28,3
Humana,0.5535055350553505,2022-12-06,Humana Medicare,Healthcare,73.0,,100 days ending 2022-12-28,3
Johnson and Johnson,0.5535055350553505,2022-11-09,"Aveeno, Tylenol Rapid Release",Healthcare,35.0,104.0,100 days ending 2022-12-28,3
Liberty Mutual,0.5535055350553505,2022-12-20,"Liberty Mutual, Liberty Mutual Insurance",Insurance,77.0,278.0,100 days ending 2022-12-28,3
New Vitality,0.5535055350553505,2022-12-22,"Super Beta Prostate, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2022-12-28,3
Ownerly,0.5535055350553505,2022-10-27,Ownerly,Ecommerce & Software,,,100 days ending 2022-12-28,3
Paychex,0.5535055350553505,2022-12-14,Paychex,Business Services,617.0,,100 days ending 2022-12-28,3
Solo Stove,0.5535055350553505,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2022-12-28,3
Stihl,0.5535055350553505,2022-12-08,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-12-28,3
Subaru,0.5535055350553505,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2022-12-28,3
SurePayroll,0.5535055350553505,2022-12-28,SurePayroll,Business Services,,,100 days ending 2022-12-28,3
Toyota,0.5535055350553505,2022-12-05,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-12-28,3
United Healthcare,0.5535055350553505,2022-11-05,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2022-12-28,3
X-Chair,0.5535055350553505,2022-12-22,X-Chair,Household & Food Products,,,100 days ending 2022-12-28,3
ZipRecruiter,0.5535055350553505,2022-11-10,ZipRecruiter,Business Services,,,100 days ending 2022-12-28,3
Kardia,0.36900369003690037,2022-09-29,KardiaMobile,Healthcare,,,100 days ending 2022-12-28,2
Americaneagle.com,0.36900369003690037,2022-11-05,Web design,,,,100 days ending 2022-12-28,2
Ameriprise,0.36900369003690037,2022-11-02,Ameriprise,Financial,277.0,,100 days ending 2022-12-28,2
Avadim Health,0.36900369003690037,2022-10-31,Theraworx,Healthcare,,,100 days ending 2022-12-28,2
Bank of America,0.36900369003690037,2022-10-03,Bank of America,Financial,29.0,77.0,100 days ending 2022-12-28,2
Best Western,0.36900369003690037,2022-11-11,Best Western,Other,,,100 days ending 2022-12-28,2
Black Label Media,0.36900369003690037,2022-11-21,Devotion Movie,,,,100 days ending 2022-12-28,2
CBS,0.36900369003690037,2022-10-09,NCIS,,,,100 days ending 2022-12-28,2
Camping World,0.36900369003690037,2022-10-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2022-12-28,2
Chase,0.36900369003690037,2022-11-12,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-12-28,2
Constant Contact,0.36900369003690037,2022-10-16,Constant Contact,,,,100 days ending 2022-12-28,2
Coventry Direct,0.36900369003690037,2022-12-20,Coventry Direct,Financial,,,100 days ending 2022-12-28,2
Embr Labs,0.36900369003690037,2022-11-18,Embr Wave,,,,100 days ending 2022-12-28,2
General Motors,0.36900369003690037,2022-12-01,"Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-12-28,2
GovMint,0.36900369003690037,2022-11-02,GovMint,Financial,,,100 days ending 2022-12-28,2
Idaho Potatoes,0.36900369003690037,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-12-28,2
Jersey Mikes,0.36900369003690037,2022-11-04,Jersey Mikes,Retail & Restaurants,,,100 days ending 2022-12-28,2
Keepsake,0.36900369003690037,2022-09-26,Keepsake Frames,,,,100 days ending 2022-12-28,2
Liberty Legal,0.36900369003690037,2022-12-19,Liberty Legal,,,,100 days ending 2022-12-28,2
Marine Justice Lawyers,0.36900369003690037,2022-11-13,Camp Lejune Lawsuit,,,,100 days ending 2022-12-28,2
Meta,0.36900369003690037,2022-11-11,Meta,Ecommerce & Software,34.0,86.0,100 days ending 2022-12-28,2
Morgan and Morgan,0.36900369003690037,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2022-12-28,2
Negligence Network,0.36900369003690037,2022-10-05,Camp Lejune,Other,,,100 days ending 2022-12-28,2
Old Dominion Freight,0.36900369003690037,2022-10-24,Old Dominion Freight,Other,634.0,,100 days ending 2022-12-28,2
Qunol,0.36900369003690037,2022-12-07,"CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-12-28,2
Realtor.com,0.36900369003690037,2022-10-10,Realtor.com,Ecommerce & Software,,,100 days ending 2022-12-28,2
RexMD,0.36900369003690037,2022-12-20,"RexMD, Generic Viagra",,,,100 days ending 2022-12-28,2
Sanofi,0.36900369003690037,2022-12-23,"Gold Bond, Dupixent",Healthcare,,289.0,100 days ending 2022-12-28,2
SelectQuote,0.36900369003690037,2022-11-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-12-28,2
SharperImage,0.36900369003690037,2022-11-10,Calming Heat Back,,,,100 days ending 2022-12-28,2
ShipStation,0.36900369003690037,2022-12-20,ShipStation,Business Services,,,100 days ending 2022-12-28,2
Similasan,0.36900369003690037,2022-10-19,iVizia,,,,100 days ending 2022-12-28,2
Tempur-pedic,0.36900369003690037,2022-11-15,Tempur-pedic,Household & Food Products,,,100 days ending 2022-12-28,2
University of Phoenix,0.36900369003690037,2022-10-08,University of Phoenix,Other,,,100 days ending 2022-12-28,2
Upwork,0.36900369003690037,2022-11-15,Upwork,Business Services,,,100 days ending 2022-12-28,2
Walmart,0.36900369003690037,2022-11-06,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2022-12-28,2
Wellcare,0.36900369003690037,2022-11-20,Wellcare,,,,100 days ending 2022-12-28,2
White Heart Legal,0.36900369003690037,2022-09-29,Camp Lejune,,,,100 days ending 2022-12-28,2
Win Reality,0.36900369003690037,2022-10-27,Win Reality,,,,100 days ending 2022-12-28,2
AAPA,0.18450184501845018,2022-10-06,AAPA,,,,100 days ending 2022-12-28,1
AeroGardern,0.18450184501845018,2022-11-27,AeroGardern,,,,100 days ending 2022-12-28,1
Americas Best,0.18450184501845018,2022-10-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-12-28,1
AnalonX,0.18450184501845018,2022-10-11,AnalonX Cookware,,,,100 days ending 2022-12-28,1
Annuity General,0.18450184501845018,2022-11-28,Annuity Dos and Donts,Financial,,,100 days ending 2022-12-28,1
Anolon X,0.18450184501845018,2022-12-27,Anolon X Cookware,,,,100 days ending 2022-12-28,1
Arbys ,0.18450184501845018,2022-12-17,Arbys ,,,,100 days ending 2022-12-28,1
AstraZeneca,0.18450184501845018,2022-11-12,Farxiga,Healthcare,,462.0,100 days ending 2022-12-28,1
BMW,0.18450184501845018,2022-10-06,BMW,Motor Vehicles & Automotive,,56.0,100 days ending 2022-12-28,1
BeActive,0.18450184501845018,2022-10-19,BeActivePlus,,,,100 days ending 2022-12-28,1
Billy Graham,0.18450184501845018,2022-10-15,24 Hour Prayer Line,,,,100 days ending 2022-12-28,1
Biosil,0.18450184501845018,2022-10-24,Biosil,,,,100 days ending 2022-12-28,1
Blue Diamond,0.18450184501845018,2022-11-14,Ceramic Cookware,,,,100 days ending 2022-12-28,1
Brightstar Care,0.18450184501845018,2022-10-16,Brightstar Care,,,,100 days ending 2022-12-28,1
Brilliant Day ,0.18450184501845018,2022-11-16,Brilliant Day ,,,,100 days ending 2022-12-28,1
Burns and Harris,0.18450184501845018,2022-10-09,Injury Law ,,,,100 days ending 2022-12-28,1
Care.com,0.18450184501845018,2022-10-08,Care.com,Ecommerce & Software,,,100 days ending 2022-12-28,1
Carfax,0.18450184501845018,2022-09-25,Carfax,Ecommerce & Software,,,100 days ending 2022-12-28,1
Charles Schwab,0.18450184501845018,2022-12-20,Charles Schwab,Financial,251.0,,100 days ending 2022-12-28,1
Cigna,0.18450184501845018,2022-10-17,Cigna Medicare,,,,100 days ending 2022-12-28,1
ClearChoice,0.18450184501845018,2022-11-05,ClearChoice,Healthcare,,,100 days ending 2022-12-28,1
Combe Incorporated,0.18450184501845018,2022-10-31,JustForMen,,,,100 days ending 2022-12-28,1
Creative Planning,0.18450184501845018,2022-10-21,Creative Planning,Financial,,,100 days ending 2022-12-28,1
Crowe Global,0.18450184501845018,2022-10-28,Crowe Global LLP,,,,100 days ending 2022-12-28,1
Del Webb,0.18450184501845018,2022-10-04,Del Webb Communities,,,,100 days ending 2022-12-28,1
Discount Tire,0.18450184501845018,2022-10-10,Discount Tire,,,,100 days ending 2022-12-28,1
Dr Reddys,0.18450184501845018,2022-12-07,Doans,,,,100 days ending 2022-12-28,1
Eargo,0.18450184501845018,2022-11-30,Eargo,Healthcare,,,100 days ending 2022-12-28,1
Egglands Best,0.18450184501845018,2022-11-02,Egglands Best,Household & Food Products,,,100 days ending 2022-12-28,1
Empire,0.18450184501845018,2022-10-12,Empire Flooring,,,,100 days ending 2022-12-28,1
Experian,0.18450184501845018,2022-11-18,Experian,Financial,,,100 days ending 2022-12-28,1
Fabletics,0.18450184501845018,2022-10-09,Fabletics,,,,100 days ending 2022-12-28,1
Facet Wealth,0.18450184501845018,2022-11-30,Facet Wealth,,,,100 days ending 2022-12-28,1
Farmers Insurance,0.18450184501845018,2022-10-15,Farmers Insurance,Insurance,256.0,,100 days ending 2022-12-28,1
FastSigns,0.18450184501845018,2022-11-03,FastSigns,Business Services,,,100 days ending 2022-12-28,1
FindingTruePeace,0.18450184501845018,2022-11-14,FindingTruePeace,Other,,,100 days ending 2022-12-28,1
Flex Seal,0.18450184501845018,2022-12-27,Flex Seal,,,,100 days ending 2022-12-28,1
Forearm Forklift,0.18450184501845018,2022-10-24,Forearm Forklift,,,,100 days ending 2022-12-28,1
Golden Corral,0.18450184501845018,2022-12-10,Golden Corral,Retail & Restaurants,,,100 days ending 2022-12-28,1
Google,0.18450184501845018,2022-10-28,Google Safety,Ecommerce & Software,,,100 days ending 2022-12-28,1
Hearing Assist,0.18450184501845018,2022-10-31,Hearing Assist,,,,100 days ending 2022-12-28,1
Hisamitsu,0.18450184501845018,2022-12-11,Salonpas,Healthcare,,,100 days ending 2022-12-28,1
HumanN,0.18450184501845018,2022-11-13,SuperBeets,,,,100 days ending 2022-12-28,1
Innovation Refunds,0.18450184501845018,2022-12-05,Innovation Refunds,,,,100 days ending 2022-12-28,1
Inspire Medical Systems,0.18450184501845018,2022-09-22,Inspire Sleep,,,,100 days ending 2022-12-28,1
InteractiveBrokers,0.18450184501845018,2022-09-28,GlobalTrader,Financial,,,100 days ending 2022-12-28,1
Jabra,0.18450184501845018,2022-12-04,Jabra Enhance,,,,100 days ending 2022-12-28,1
Jacuzzi,0.18450184501845018,2022-10-31,Jacuzzi Bath Remodel,,,,100 days ending 2022-12-28,1
Jamaica Tourism,0.18450184501845018,2022-09-22,Jamaica Tourism,,,,100 days ending 2022-12-28,1
Kia,0.18450184501845018,2022-11-06,Telluride,Motor Vehicles & Automotive,,215.0,100 days ending 2022-12-28,1
Kings Hawaiian Bread,0.18450184501845018,2022-10-28,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-12-28,1
Kraft Heinz Company,0.18450184501845018,2022-10-05,Philadelphia Cream Cheese,Household & Food Products,122.0,,100 days ending 2022-12-28,1
Lenscrafters,0.18450184501845018,2022-10-17,LensCrafters,,,,100 days ending 2022-12-28,1
Lincoln Financial,0.18450184501845018,2022-11-23,Lincoln Financial,,,,100 days ending 2022-12-28,1
LoveSac,0.18450184501845018,2022-12-20,LoveSac,,,,100 days ending 2022-12-28,1
Lume Deo,0.18450184501845018,2022-11-27,Lume Deo,,,,100 days ending 2022-12-28,1
Medicare Advantage Advisors,0.18450184501845018,2022-10-19,Medicare Advantage Advisors ,,,,100 days ending 2022-12-28,1
Mercedes Benz,0.18450184501845018,2022-12-05,Avatar Movie Tie-In,,,,100 days ending 2022-12-28,1
Merck,0.18450184501845018,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2022-12-28,1
Michaels,0.18450184501845018,2022-11-28,Holiday Sake,,,,100 days ending 2022-12-28,1
Mypurmist,0.18450184501845018,2022-12-19,Mypurmist,Healthcare,,,100 days ending 2022-12-28,1
Nano Hearing Aids,0.18450184501845018,2022-12-11,Nano Hearing Aids,Healthcare,,,100 days ending 2022-12-28,1
National Debt Relief,0.18450184501845018,2022-09-22,National Debt Relief,,,,100 days ending 2022-12-28,1
Nextmed,0.18450184501845018,2022-12-22,Nextmed,,,,100 days ending 2022-12-28,1
Noble Gold Investments,0.18450184501845018,2022-12-01,Noble Gold Investments,,,,100 days ending 2022-12-28,1
Northwestern Mutual,0.18450184501845018,2022-09-26,Northwestern Mutual,Financial,97.0,,100 days ending 2022-12-28,1
NortonLifeLock,0.18450184501845018,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-12-28,1
Omaha Steaks,0.18450184501845018,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2022-12-28,1
OnDeck,0.18450184501845018,2022-10-03,OnDeck,,,,100 days ending 2022-12-28,1
Opendoor,0.18450184501845018,2022-10-17,Opendoor,,,,100 days ending 2022-12-28,1
PC Matic,0.18450184501845018,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2022-12-28,1
PLX Pharma,0.18450184501845018,2022-10-07,Vazalore,,,,100 days ending 2022-12-28,1
PNC Bank,0.18450184501845018,2022-11-03,PNC Private Bank,Financial,120.0,,100 days ending 2022-12-28,1
Pintas and Mullins,0.18450184501845018,2022-11-18,Camp Lejune Lawsuit,,,,100 days ending 2022-12-28,1
PragerU,0.18450184501845018,2022-12-01,PragerU,Other,,,100 days ending 2022-12-28,1
Pretty Litter,0.18450184501845018,2022-10-02,Pretty Litter,,,,100 days ending 2022-12-28,1
PureTalk,0.18450184501845018,2022-11-28,PureTalk,Telecommunications,,,100 days ending 2022-12-28,1
Qatar Financial Center,0.18450184501845018,2022-12-22,Qatar Financial Center,,,,100 days ending 2022-12-28,1
Reckitt,0.18450184501845018,2022-11-04,Neuriva,,,,100 days ending 2022-12-28,1
Red Lobster,0.18450184501845018,2022-10-28,Red Lobster,Retail & Restaurants,,,100 days ending 2022-12-28,1
Relaxium,0.18450184501845018,2022-11-10,Relaxium,Supplements & Weight Loss,,,100 days ending 2022-12-28,1
Resperate,0.18450184501845018,2022-11-07,Resperate,,,,100 days ending 2022-12-28,1
Right at Home,0.18450184501845018,2022-11-27,Right at Home,Healthcare,,,100 days ending 2022-12-28,1
Rush Limbaugh Radio Legacy,0.18450184501845018,2022-11-03,Radios Greatest Book,,,,100 days ending 2022-12-28,1
Sandals,0.18450184501845018,2022-10-15,Beaches Resorts,Other,,,100 days ending 2022-12-28,1
Sieze the Night,0.18450184501845018,2022-09-26,Sieze the Night,,,,100 days ending 2022-12-28,1
Silver Double Eagle Coin,0.18450184501845018,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2022-12-28,1
SingleCare,0.18450184501845018,2022-09-26,SingleCare,Healthcare,,,100 days ending 2022-12-28,1
SmileDirect,0.18450184501845018,2022-10-07,SmileDirect,,,,100 days ending 2022-12-28,1
Stamps.com,0.18450184501845018,2022-11-06,Stamps.com,Business Services,,,100 days ending 2022-12-28,1
Stanley Steemer,0.18450184501845018,2022-10-31,Stanley Steemer,,,,100 days ending 2022-12-28,1
Stellantis,0.18450184501845018,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2022-12-28,1
Sumitomo,0.18450184501845018,2022-10-01,Latuda,Healthcare,,,100 days ending 2022-12-28,1
T-Mobile,0.18450184501845018,2022-10-22,T-Mobile For Buisness,Telecommunications,,,100 days ending 2022-12-28,1
TD Ameritrade,0.18450184501845018,2022-11-03,TD Ameritrade,Financial,509.0,,100 days ending 2022-12-28,1
The Farmers Dog,0.18450184501845018,2022-10-20,The Farmers Dog,Household & Food Products,,,100 days ending 2022-12-28,1
The Jewelry Exchange,0.18450184501845018,2022-12-22,The Jewelry Exchange,,,,100 days ending 2022-12-28,1
ThirdHome,0.18450184501845018,2022-09-28,ThirdHome,,,,100 days ending 2022-12-28,1
Vitapod,0.18450184501845018,2022-12-27,Vitapod,,,,100 days ending 2022-12-28,1
Vitrazza,0.18450184501845018,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2022-12-28,1
Voya Financial,0.18450184501845018,2022-11-14,Voya Financial,Financial,353.0,,100 days ending 2022-12-28,1
Vroom,0.18450184501845018,2022-12-01,Vroom,Ecommerce & Software,,,100 days ending 2022-12-28,1
Waterpik,0.18450184501845018,2022-11-30,Sonic Fusion,,,,100 days ending 2022-12-28,1
Wellina,0.18450184501845018,2022-10-18,Wellina,,,,100 days ending 2022-12-28,1
Wells Fargo,0.18450184501845018,2022-12-23,Wells Fargo,,,,100 days ending 2022-12-28,1
Winning Team Publishing,0.18450184501845018,2022-09-20,Our Journey Together,,,,100 days ending 2022-12-28,1
Wolf and Shepherd,0.18450184501845018,2022-11-28,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-12-28,1
World Cup,0.18450184501845018,2022-11-06,World Cup,,,,100 days ending 2022-12-28,1
World Gold Council,0.18450184501845018,2022-11-03,World Gold Council,Financial,,,100 days ending 2022-12-28,1
bulbHead,0.18450184501845018,2022-10-29,Angel View,,,,100 days ending 2022-12-28,1
