CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
HomeTitleLock,0.5181347150259068,2023-03-22,HomeTitleLock,Household Services,,,100 days ending 2023-03-23,3
HumanN,0.5181347150259068,2023-03-08,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-03-23,3
LeafFilter,0.5181347150259068,2023-03-01,LeafFilter,Household Services,,,100 days ending 2023-03-23,3
Musely,0.5181347150259068,2023-03-02,Musely,Healthcare,,,100 days ending 2023-03-23,3
Nature Made ,0.5181347150259068,2023-03-15,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-03-23,3
Qunol,0.5181347150259068,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-23,3
Reckitt,0.5181347150259068,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-03-23,3
Relaxium,0.5181347150259068,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-03-23,3
RexMD,0.5181347150259068,2023-02-23,RexMD,Supplements & Weight Loss,,,100 days ending 2023-03-23,3
Ryder,0.5181347150259068,2023-03-21,Ryder Logistics,,,,100 days ending 2023-03-23,3
ShipStation,0.5181347150259068,2023-03-09,ShipStation,Business Services,,,100 days ending 2023-03-23,3
Subway,0.5181347150259068,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-23,3
USPS,0.5181347150259068,2023-03-12,USPS,,,,100 days ending 2023-03-23,3
Voya Financial,0.5181347150259068,2023-03-22,Voya Financial,Financial,353.0,,100 days ending 2023-03-23,3
Vroom,0.5181347150259068,2023-03-22,Vroom,Ecommerce & Software,,,100 days ending 2023-03-23,3
Allegiance Flag Supply,0.3454231433506045,2023-03-08,Allegiance Flag Supply,,,,100 days ending 2023-03-23,2
American Cruise Lines,0.3454231433506045,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-03-23,2
Amer. Petr. Inst.,0.3454231433506045,2023-03-22,American Petroleum Institute,,,,100 days ending 2023-03-23,2
Americas Best,0.3454231433506045,2023-03-14,Americas Best,Retail & Restaurants,,,100 days ending 2023-03-23,2
Ameriprise,0.3454231433506045,2023-03-09,Ameriprise,Financial,277.0,,100 days ending 2023-03-23,2
Amgen,0.3454231433506045,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-03-23,2
Anolon X,0.3454231433506045,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-03-23,2
Charles Schwab,0.3454231433506045,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-03-23,2
Chewy,0.3454231433506045,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-03-23,2
Circle,0.3454231433506045,2023-03-11,Circle Fintech,,,,100 days ending 2023-03-23,2
ClearCaptions,0.3454231433506045,2023-02-28,ClearCaptions,Healthcare,,,100 days ending 2023-03-23,2
Constant Contact,0.3454231433506045,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-03-23,2
Creative Planning,0.3454231433506045,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-03-23,2
Dish TV,0.3454231433506045,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-03-23,2
Empire,0.3454231433506045,2023-03-21,Empire Flooring,,,,100 days ending 2023-03-23,2
General Steel Buildings,0.3454231433506045,2023-03-20,General Steel Buildings,,,,100 days ending 2023-03-23,2
Hallow,0.3454231433506045,2023-03-08,Hallow App,,,,100 days ending 2023-03-23,2
Hisamitsu,0.3454231433506045,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-03-23,2
Idaho Potatoes,0.3454231433506045,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-03-23,2
Instacart,0.3454231433506045,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-03-23,2
Jacuzzi,0.3454231433506045,2023-03-13,Jacuzzi Bath Remodel,,,,100 days ending 2023-03-23,2
Kidney COP,0.3454231433506045,2023-03-20,Kidney COP,,,,100 days ending 2023-03-23,2
Kubota,0.3454231433506045,2023-03-13,Kubota Tractors,Hardware and Machinery,,,100 days ending 2023-03-23,2
Lear Capital,0.3454231433506045,2023-03-20,Lear Gold,Financial,,,100 days ending 2023-03-23,2
Morgan and Morgan,0.3454231433506045,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-03-23,2
Mypurmist,0.3454231433506045,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-03-23,2
Neurocrine,0.3454231433506045,2023-03-22,Ingrezza,Healthcare,,,100 days ending 2023-03-23,2
New Vitality,0.3454231433506045,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-03-23,2
Noble Gold Investments,0.3454231433506045,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-03-23,2
Old Dominion Freight,0.3454231433506045,2023-02-28,Old Dominion Freight,Other,634.0,,100 days ending 2023-03-23,2
Oofos,0.3454231433506045,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-03-23,2
PC Matic,0.3454231433506045,2023-03-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-03-23,2
Paychex,0.3454231433506045,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-03-23,2
Progressive,0.3454231433506045,2023-03-21,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-03-23,2
Rebath,0.3454231433506045,2023-03-20,Rebath,,,,100 days ending 2023-03-23,2
Red Lobster,0.3454231433506045,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-03-23,2
Resperate,0.3454231433506045,2023-03-23,Resperate,,,,100 days ending 2023-03-23,2
Sandals,0.3454231433506045,2023-03-10,Beaches Resorts,Other,,,100 days ending 2023-03-23,2
TaxSlayer,0.3454231433506045,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-03-23,2
TheRealReal,0.3454231433506045,2023-02-17,TheRealReal,,,,100 days ending 2023-03-23,2
Toyota (Lexus),0.3454231433506045,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-03-23,2
University of Phoenix,0.3454231433506045,2023-03-18,University of Phoenix,Other,,,100 days ending 2023-03-23,2
Upwork,0.3454231433506045,2023-02-23,Upwork,Business Services,,,100 days ending 2023-03-23,2
VisionWorks,0.3454231433506045,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-03-23,2
X-Chair,0.3454231433506045,2023-02-28,X-Chair,Household & Food Products,,,100 days ending 2023-03-23,2
Zoetis Petcare,0.3454231433506045,2023-03-08,Simparica,Household & Food Products,,,100 days ending 2023-03-23,2
 Nutrisystem,0.17271157167530224,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-03-23,1
45Books,0.17271157167530224,2023-03-15,Our Journey Together,,,,100 days ending 2023-03-23,1
A Place for Mom,0.17271157167530224,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-03-23,1
ADP,0.17271157167530224,2023-02-26,Roll,,,,100 days ending 2023-03-23,1
ADT,0.17271157167530224,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-03-23,1
ATT,0.17271157167530224,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-03-23,1
Abacus Pays,0.17271157167530224,2023-03-01,Abacus Pays,,,,100 days ending 2023-03-23,1
Alpecin,0.17271157167530224,2023-02-22,Alpecin,,,,100 days ending 2023-03-23,1
American Home Shield,0.17271157167530224,2023-03-11,American Home Shield,Household Services,,,100 days ending 2023-03-23,1
Americaneagle.com,0.17271157167530224,2023-02-26,Web design,,,,100 days ending 2023-03-23,1
AnalonX,0.17271157167530224,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-03-23,1
Ancestry,0.17271157167530224,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-03-23,1
Annuity General,0.17271157167530224,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-03-23,1
Arbys ,0.17271157167530224,2022-12-17,Arbys ,,,,100 days ending 2023-03-23,1
ArgenX,0.17271157167530224,2023-02-23,Vyvgart,,,,100 days ending 2023-03-23,1
Ark Encounter,0.17271157167530224,2023-03-20,Ark Encounter,,,,100 days ending 2023-03-23,1
Ashley,0.17271157167530224,2023-02-18,Ashley Furniture,,,,100 days ending 2023-03-23,1
Avadim Health,0.17271157167530224,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-03-23,1
Babbel,0.17271157167530224,2023-01-01,Babbel,,,,100 days ending 2023-03-23,1
Bank of America,0.17271157167530224,2023-02-16,Merill Investing,Financial,29.0,77.0,100 days ending 2023-03-23,1
Bass Pro Shops,0.17271157167530224,2023-03-14,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2023-03-23,1
Bayer,0.17271157167530224,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-03-23,1
Bissel,0.17271157167530224,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-03-23,1
Blackrock,0.17271157167530224,2023-03-13,iShares,,,,100 days ending 2023-03-23,1
Blue Emu,0.17271157167530224,2023-03-23,Blue Emu,,,,100 days ending 2023-03-23,1
Brilliant Earth,0.17271157167530224,2023-02-26,Brilliant Earth,,,,100 days ending 2023-03-23,1
Bristol Meyers Squibb,0.17271157167530224,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-03-23,1
Camping World,0.17271157167530224,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-03-23,1
Care.com,0.17271157167530224,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-03-23,1
Carfax,0.17271157167530224,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-03-23,1
Century Biotics,0.17271157167530224,2023-02-20,Crystal Flush,,,,100 days ending 2023-03-23,1
Chevron,0.17271157167530224,2023-03-02,Chevron,Other,27.0,75.0,100 days ending 2023-03-23,1
Colonial Penn,0.17271157167530224,2023-03-14,Colonial Penn Program,Financial,,,100 days ending 2023-03-23,1
Contour Swan,0.17271157167530224,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-03-23,1
Dexcom,0.17271157167530224,2023-03-10,Dexcom G6,,,,100 days ending 2023-03-23,1
DraftKings,0.17271157167530224,2023-02-07,DraftKings,,,,100 days ending 2023-03-23,1
EGO,0.17271157167530224,2023-02-28,EGO Mower,,,,100 days ending 2023-03-23,1
Egglands Best,0.17271157167530224,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-03-23,1
Embr Labs,0.17271157167530224,2023-02-08,Embr Wave,,,,100 days ending 2023-03-23,1
Endo,0.17271157167530224,2023-03-17,Peryoins Disease,,,,100 days ending 2023-03-23,1
Exact Sciences,0.17271157167530224,2023-03-09,Cologuard,,,,100 days ending 2023-03-23,1
FastSigns,0.17271157167530224,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-03-23,1
Flex Seal,0.17271157167530224,2022-12-27,Flex Seal,,,,100 days ending 2023-03-23,1
Fracture,0.17271157167530224,2023-03-11,Fracture Frames,,,,100 days ending 2023-03-23,1
General Steel,0.17271157167530224,2023-02-09,General Steel Buildings,,,,100 days ending 2023-03-23,1
GovMint,0.17271157167530224,2023-01-19,GovMint,Financial,,,100 days ending 2023-03-23,1
Grainger,0.17271157167530224,2023-03-10,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-03-23,1
HearX,0.17271157167530224,2023-02-09,Lexie,,,,100 days ending 2023-03-23,1
HomeLight,0.17271157167530224,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-03-23,1
Humana,0.17271157167530224,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-03-23,1
HungryRoot,0.17271157167530224,2023-02-16,HungryRoot,,,,100 days ending 2023-03-23,1
Inspire Medical Systems,0.17271157167530224,2023-01-04,Inspire Sleep,,,,100 days ending 2023-03-23,1
Intra-Cellular Therapies,0.17271157167530224,2023-01-05,Caplyta,,,,100 days ending 2023-03-23,1
Jamaica Tourism,0.17271157167530224,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-03-23,1
Jenny Craig,0.17271157167530224,2023-03-05,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-03-23,1
John Deere,0.17271157167530224,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-03-23,1
Johnson and Johnson,0.17271157167530224,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-03-23,1
Keller Postman ,0.17271157167530224,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-03-23,1
Ken Rusk,0.17271157167530224,2023-02-16,BlueCollarCash,,,,100 days ending 2023-03-23,1
Kia,0.17271157167530224,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-03-23,1
Liberty Legal,0.17271157167530224,2022-12-19,Liberty Legal,,,,100 days ending 2023-03-23,1
Licorice,0.17271157167530224,2023-03-22,Licorice.com,,,,100 days ending 2023-03-23,1
LoveSac,0.17271157167530224,2022-12-20,LoveSac,,,,100 days ending 2023-03-23,1
Lumber Liquidators,0.17271157167530224,2023-03-07,LL Floors,,,,100 days ending 2023-03-23,1
Lume Deo,0.17271157167530224,2023-01-02,Lume Deo,,,,100 days ending 2023-03-23,1
MDHearing,0.17271157167530224,2023-01-12,MDHearing,,,,100 days ending 2023-03-23,1
Mahindra,0.17271157167530224,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-03-23,1
Mass General Brigham,0.17271157167530224,2023-03-04,Mass General Brigham,,,,100 days ending 2023-03-23,1
Museum of the Bible,0.17271157167530224,2023-03-15,Museum of the Bible,,,,100 days ending 2023-03-23,1
Nano Hearing Aids,0.17271157167530224,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-03-23,1
New Chapter,0.17271157167530224,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-03-23,1
NewChapter,0.17271157167530224,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-03-23,1
Nextmed,0.17271157167530224,2022-12-22,Nextmed,,,,100 days ending 2023-03-23,1
Niocorette,0.17271157167530224,2023-03-13,Niocorette,,,,100 days ending 2023-03-23,1
NortonLifeLock,0.17271157167530224,2023-03-14,ReputationDefender,Ecommerce & Software,573.0,,100 days ending 2023-03-23,1
Opendoor,0.17271157167530224,2023-01-06,Opendoor,,,,100 days ending 2023-03-23,1
Paycom,0.17271157167530224,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-03-23,1
Plantur 39,0.17271157167530224,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-03-23,1
Pretzels.com,0.17271157167530224,2023-01-30,Pretzels.com,,,,100 days ending 2023-03-23,1
Qatar Financial Center,0.17271157167530224,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-03-23,1
Quincy Bioscience,0.17271157167530224,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-03-23,1
Red Land Cotton,0.17271157167530224,2023-03-06,Red Land Cotton,,,,100 days ending 2023-03-23,1
Relief Factor,0.17271157167530224,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-23,1
Revela,0.17271157167530224,2023-02-23,Revela,,,,100 days ending 2023-03-23,1
Sanofi,0.17271157167530224,2022-12-23,Gold Bond,Healthcare,,289.0,100 days ending 2023-03-23,1
Scotts,0.17271157167530224,2023-03-09,Scotts Turf Builder,Household & Food Products,753.0,,100 days ending 2023-03-23,1
SingleCare,0.17271157167530224,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-03-23,1
SiriusXM,0.17271157167530224,2023-03-20,SiriusXM Sports,Telecommunications,652.0,,100 days ending 2023-03-23,1
Sling,0.17271157167530224,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-03-23,1
Stearns and Foster,0.17271157167530224,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-03-23,1
Subaru,0.17271157167530224,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-03-23,1
T-Mobile,0.17271157167530224,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-03-23,1
TIDL,0.17271157167530224,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-03-23,1
The Chosen,0.17271157167530224,2023-03-07,The Chosen,,,,100 days ending 2023-03-23,1
The Jewelry Exchange,0.17271157167530224,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-03-23,1
TheraBreath,0.17271157167530224,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-03-23,1
Trivago,0.17271157167530224,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-03-23,1
Trust and Will,0.17271157167530224,2023-02-26,Trust and Will,,,,100 days ending 2023-03-23,1
Vanguard,0.17271157167530224,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-03-23,1
Verizon,0.17271157167530224,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-03-23,1
Verizon ,0.17271157167530224,2023-02-23,Verizon Business,,,,100 days ending 2023-03-23,1
Viking Cruises,0.17271157167530224,2023-01-06,Viking Cruises,,,,100 days ending 2023-03-23,1
Visiting Angels,0.17271157167530224,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-03-23,1
Vitapod,0.17271157167530224,2022-12-27,Vitapod,,,,100 days ending 2023-03-23,1
Vyper Industrial,0.17271157167530224,2023-02-20,Shop Chair,,,,100 days ending 2023-03-23,1
Walgreens,0.17271157167530224,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-03-23,1
Wells Fargo,0.17271157167530224,2022-12-23,Wells Fargo,,,,100 days ending 2023-03-23,1
Wolf and Shepherd,0.17271157167530224,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-03-23,1
