CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Americas Best,6,"Prive Revaux, Americas Best",2021-05-27,3/2021 to 6/2021,1.0526315789473684,,,Retail & Restaurants,Other Companies,No
Dine Brands,6,Applebees,2021-06-10,3/2021 to 6/2021,1.0526315789473684,,,Retail & Restaurants,Other Companies,No
Progressive,6,Progressive Insurance,2021-06-04,3/2021 to 6/2021,1.0526315789473684,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
X-Chair,6,X-Chair,2021-05-24,3/2021 to 6/2021,1.0526315789473684,,,Household & Food Products,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-05-21,3/2021 to 6/2021,1.0526315789473684,,,Financial,Other Companies,Yes
ZipRecruiter,6,ZipRecruiter,2021-06-10,3/2021 to 6/2021,1.0526315789473684,,,Business Services,Venture Funded,No
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,1.0526315789473684,,,Telecommunications,Other Companies,No
Johnson and Johnson,5,"Nicorette, Neutrogena, Tylenol, Tremfya, Stelara",2021-05-31,3/2021 to 6/2021,0.8771929824561403,35.0,104.0,Healthcare,Global 500 / Fortune 500,Yes
Intuit,5,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.8771929824561403,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
Rosland Capital,5,Rosland Capital,2021-05-26,3/2021 to 6/2021,0.8771929824561403,,,Financial,Other Companies,No
Jaguar Land Rover,5,"Land Rover, Jaguar SUV, Range Rover",2021-06-09,3/2021 to 6/2021,0.8771929824561403,,,Motor Vehicles & Automotive,Other Companies,No
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.8771929824561403,,,Ecommerce & Software,Venture Funded,No
Novo Nordisk,5,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.8771929824561403,,,Healthcare,Other Companies,No
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.8771929824561403,,,Supplements & Weight Loss,Other Companies,No
LegalZoom,4,LegalZoom,2021-06-06,3/2021 to 6/2021,0.7017543859649122,,,Ecommerce & Software,Venture Funded,No
Priceline,4,Priceline,2021-06-01,3/2021 to 6/2021,0.7017543859649122,,,Ecommerce & Software,Venture Funded,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.7017543859649122,753.0,,Household & Food Products,Other Companies,No
LoanDepot,4,LoanDepot,2021-05-23,3/2021 to 6/2021,0.7017543859649122,,,Financial,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-06-07,3/2021 to 6/2021,0.7017543859649122,,,Other,Other Companies,No
Allstate,4,Allstate,2021-04-27,3/2021 to 6/2021,0.7017543859649122,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Force Factor,4,"Force Factor, Force Factor Prostate",2021-06-07,3/2021 to 6/2021,0.7017543859649122,,,Supplements & Weight Loss,Other Companies,No
Sleep Number,4,Sleep Number,2021-05-26,3/2021 to 6/2021,0.7017543859649122,,,Household & Food Products,Other Companies,No
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,3/2021 to 6/2021,0.7017543859649122,634.0,,Other,Other Companies,No
T-Mobile,4,"T-Mobile For Buisness, T-Mobile",2021-06-10,3/2021 to 6/2021,0.7017543859649122,,,Telecommunications,Other Companies,Yes
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.7017543859649122,,,Household Services,Other Companies,No
Qunol,4,"Qunol Tumeric, Qunol",2021-05-29,3/2021 to 6/2021,0.7017543859649122,,,Supplements & Weight Loss,Other Companies,No
Dish TV,4,Dish TV,2021-06-03,3/2021 to 6/2021,0.7017543859649122,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Kubota,4,"Kubota Tractors, Kubota",2021-04-13,3/2021 to 6/2021,0.7017543859649122,,,Machinery,Other Companies,No
GOLO.com,4,GOLO.com,2021-04-18,3/2021 to 6/2021,0.7017543859649122,,,Supplements & Weight Loss,Other Companies,No
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.5263157894736842,,,,,
SingleCare,3,"SingleCare.com, SingleCare",2021-05-22,3/2021 to 6/2021,0.5263157894736842,,,Healthcare,Other Companies,No
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.5263157894736842,,,Household & Food Products,Other Companies,No
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.5263157894736842,,,Household & Food Products,Other Companies,No
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.5263157894736842,,,Healthcare,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,3/2021 to 6/2021,0.5263157894736842,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.5263157894736842,,,Household & Food Products,Other Companies,No
A Place for Mom,3,A Place for Mom,2021-05-04,3/2021 to 6/2021,0.5263157894736842,,,Healthcare,Other Companies,No
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.5263157894736842,,,,,
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.5263157894736842,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Nestle,3,Boost,2021-06-10,3/2021 to 6/2021,0.5263157894736842,,,,,
Realtor.com,3,Realtor.com,2021-06-01,3/2021 to 6/2021,0.5263157894736842,,,Ecommerce & Software,Other Companies,No
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.5263157894736842,,,Healthcare,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.5263157894736842,,,Ecommerce & Software,Other Companies,No
Care.com,3,Care.com,2021-06-05,3/2021 to 6/2021,0.5263157894736842,,,,,
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.5263157894736842,,,Healthcare,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,3/2021 to 6/2021,0.5263157894736842,,,,,
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.5263157894736842,353.0,,Financial,Global 500 / Fortune 500,Yes
Comcast,3,Comcast Business,2021-06-02,3/2021 to 6/2021,0.5263157894736842,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.3508771929824561,,,,,
Ford Motor Company,2,"Lincoln, Lincoln ",2021-06-08,3/2021 to 6/2021,0.3508771929824561,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
John Deere,2,John Deere Tractors,2021-04-09,3/2021 to 6/2021,0.3508771929824561,84.0,319.0,Machinery,Global 500 / Fortune 500,Yes
Coventry Direct,2,Coventry Direct,2021-05-26,3/2021 to 6/2021,0.3508771929824561,,,Financial,Other Companies,No
ServiceNow,2,ServiceNow,2021-05-18,3/2021 to 6/2021,0.3508771929824561,,,Business Services,Venture Funded,No
Glowforge,2,Glowforge,2021-03-18,3/2021 to 6/2021,0.3508771929824561,,,Household & Food Products,Other Companies,No
Lovesac,2,Lovesac,2021-04-03,3/2021 to 6/2021,0.3508771929824561,,,Household & Food Products,Other Companies,No
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.3508771929824561,,,Household & Food Products,Other Companies,No
WM Barr,2,"DampRid, Mold Armor",2021-06-02,3/2021 to 6/2021,0.3508771929824561,,,,,
FindingTruePeace,2,FindingTruePeace,2021-05-31,3/2021 to 6/2021,0.3508771929824561,,,,,
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.3508771929824561,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,3/2021 to 6/2021,0.3508771929824561,,,,,
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.3508771929824561,,,,,
CreditRepair,2,CreditRepair,2021-06-10,3/2021 to 6/2021,0.3508771929824561,,,,,
SoFi,2,Sofi Personal Loans,2021-06-08,3/2021 to 6/2021,0.3508771929824561,,,,,
Boston Beer Co,2,Sam Adams,2021-06-06,3/2021 to 6/2021,0.3508771929824561,,,,,
Toyota,2,Lexus,2021-05-18,3/2021 to 6/2021,0.3508771929824561,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Invesco QQQ,2,Invesco QQQ,2021-04-11,3/2021 to 6/2021,0.3508771929824561,,,Financial,Other Companies,No
Kayak,2,Kayak,2021-06-09,3/2021 to 6/2021,0.3508771929824561,,,,,
Tempur-pedic,2,Tempur-pedic,2021-05-31,3/2021 to 6/2021,0.3508771929824561,,,Household & Food Products,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-05-27,3/2021 to 6/2021,0.3508771929824561,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.3508771929824561,,,,,
Geely,2,"Polestar, Polestar 2",2021-06-06,3/2021 to 6/2021,0.3508771929824561,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.3508771929824561,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.3508771929824561,,,Financial,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,3/2021 to 6/2021,0.3508771929824561,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.3508771929824561,,,,,
Aspen Dental,2,Aspen Dental,2021-05-21,3/2021 to 6/2021,0.3508771929824561,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-05-31,3/2021 to 6/2021,0.3508771929824561,,,Other,Other Companies,No
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.3508771929824561,,,,,
SelectQuote,2,SelectQuote.com,2021-05-28,3/2021 to 6/2021,0.3508771929824561,,,Ecommerce & Software,Other Companies,No
Principal,2,Principal Retirement,2021-06-06,3/2021 to 6/2021,0.3508771929824561,,,,,
Quincy Bioscience,2,Prevagen,2021-05-27,3/2021 to 6/2021,0.3508771929824561,,,Healthcare,Other Companies,No
Red Volcano,2,Red Volcano Cookware,2021-06-05,3/2021 to 6/2021,0.3508771929824561,,,,,
Ecolab,2,Ecolab,2021-06-07,3/2021 to 6/2021,0.3508771929824561,,,,,
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.3508771929824561,,,Ecommerce & Software,Venture Funded,No
Schiff Vitamins,2,Neuriva,2021-05-31,3/2021 to 6/2021,0.3508771929824561,,,,,
Bayer,2,"Aleve, RoundUp",2021-05-24,3/2021 to 6/2021,0.3508771929824561,,214.0,Healthcare,Global 500 / Fortune 500,Yes
ADT,2,ADT,2021-06-07,3/2021 to 6/2021,0.3508771929824561,541.0,,Household Services,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-04-27,3/2021 to 6/2021,0.3508771929824561,,,Telecommunications,Other Companies,No
Eli Lilly,2,Trulicity,2021-06-06,3/2021 to 6/2021,0.3508771929824561,,,,,
