CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
ShipStation,3,ShipStation,2021-11-30,10/2021 to 12/2021,0.8771929824561403,,,Business Services,Other Companies
Nutrisystem,3,Nutrisystem,2021-10-20,10/2021 to 12/2021,0.8771929824561403,,,Supplements & Weight Loss,Other Companies
Dish TV,3,Dish TV,2021-11-14,10/2021 to 12/2021,0.8771929824561403,251.0,,Telecommunications,Global 500 / Fortune 1000
Whisker,2,Litter Robot,2021-11-15,10/2021 to 12/2021,0.5847953216374269,,,Household & Food Products,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Regeneron,2,Now Eye See,2021-12-04,10/2021 to 12/2021,0.5847953216374269,,,,Other Companies
SiriusXM,2,Listen Free Event,2021-12-06,10/2021 to 12/2021,0.5847953216374269,,,,
Zoetis Petcare,2,Simparica,2021-12-05,10/2021 to 12/2021,0.5847953216374269,,,Household & Food Products,Other Companies
TD Ameritrade,2,TD Ameritrade,2021-11-10,10/2021 to 12/2021,0.5847953216374269,509.0,,Financial,Global 500 / Fortune 1000
Made In,2,Made In Cookware,2021-11-07,10/2021 to 12/2021,0.5847953216374269,,,Household & Food Products,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,10/2021 to 12/2021,0.5847953216374269,,,Household & Food Products,Other Companies
Amphastar,2,Primatene Mist,2021-11-30,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,10/2021 to 12/2021,0.5847953216374269,,,Ecommerce & Software,Other Companies
Paychex,2,Paychex,2021-11-29,10/2021 to 12/2021,0.5847953216374269,617.0,,Business Services,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Aspen Dental,2,Aspen Dental,2021-11-16,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,10/2021 to 12/2021,0.5847953216374269,,82.0,Household & Food Products,Global 500 / Fortune 1000
23andme,2,23andme,2021-10-24,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Venture Funded
LeafFilter,2,LeafFilter,2021-11-11,10/2021 to 12/2021,0.5847953216374269,,,Household Services,Other Companies
Abbvie,2,Ubrelvy,2021-12-05,10/2021 to 12/2021,0.5847953216374269,,,,
Sirius XM,2,Sirius XM,2021-12-02,10/2021 to 12/2021,0.5847953216374269,,,,
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,10/2021 to 12/2021,0.5847953216374269,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Therabody,2,"Theragun , Theragun",2021-11-21,10/2021 to 12/2021,0.5847953216374269,,,Household & Food Products,Other Companies
Lear Capital,2,"Lear Silver, Lear Capital",2021-11-24,10/2021 to 12/2021,0.5847953216374269,,,Financial,Other Companies
Rosland Capital,2,Rosland Capital,2021-11-30,10/2021 to 12/2021,0.5847953216374269,,,Financial,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,10/2021 to 12/2021,0.5847953216374269,,,,
PureTalk,2,PureTalk,2021-11-02,10/2021 to 12/2021,0.5847953216374269,,,Telecommunications,Other Companies
Eargo,2,Eargo,2021-11-22,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,10/2021 to 12/2021,0.5847953216374269,,,Supplements & Weight Loss,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,10/2021 to 12/2021,0.5847953216374269,,,Ecommerce & Software,Other Companies
HobbyLobby,2,Christmas,2021-11-25,10/2021 to 12/2021,0.5847953216374269,,,,Other Companies
Sumitomo,2,Latuda,2021-11-07,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Ancestry,2,Ancestry,2021-11-28,10/2021 to 12/2021,0.5847953216374269,,,Ecommerce & Software,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,10/2021 to 12/2021,0.5847953216374269,,,,Other Companies
Johnson and Johnson,2,Tremfya,2021-12-06,10/2021 to 12/2021,0.5847953216374269,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Vitrazza,2,Vitrazza,2021-11-20,10/2021 to 12/2021,0.5847953216374269,,,Household & Food Products,Other Companies
Amazon,2,Ring,2021-11-29,10/2021 to 12/2021,0.5847953216374269,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
VisitingAngels,2,VisitingAngels,2021-12-07,10/2021 to 12/2021,0.5847953216374269,,,,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,10/2021 to 12/2021,0.5847953216374269,194.0,,Financial,Global 500 / Fortune 1000
Verizon,2,"Verizon Wireless, Verizon Mobile",2021-11-30,10/2021 to 12/2021,0.5847953216374269,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Americas Best,2,Americas Best,2021-11-11,10/2021 to 12/2021,0.5847953216374269,,,Retail & Restaurants,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,10/2021 to 12/2021,0.5847953216374269,,,,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,10/2021 to 12/2021,0.5847953216374269,,,Healthcare,Other Companies
Kraft Heinz Company,2,"Kraft Macaroni and Cheese, Velveeta",2021-11-30,10/2021 to 12/2021,0.5847953216374269,122.0,,Household & Food Products,Global 500 / Fortune 1000
JG Wentworth,2,JG Wentworth,2021-10-24,10/2021 to 12/2021,0.5847953216374269,,,Other,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,10/2021 to 12/2021,0.5847953216374269,7.0,15.0,Healthcare,Global 500 / Fortune 1000
