CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Indeed,7,"Indeed, Indeed.com",2021-09-03,6/2021 to 9/2021,1.282051282051282,,,Business Services,Other Companies,No
Kraft Heinz Company,7,"Classico, Planters Mixed Nuts, Kraft, Philadelphia Cream Cheese, Colliders",2021-09-01,6/2021 to 9/2021,1.282051282051282,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Eargo,7,Eargo,2021-09-06,6/2021 to 9/2021,1.282051282051282,,,Healthcare,Other Companies,No
Bayer,6,"AleveX, One a Day, Alevex, Aleve",2021-09-01,6/2021 to 9/2021,1.098901098901099,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Ford Motor Company,6,"Lincoln, Ford Escape",2021-08-09,6/2021 to 9/2021,1.098901098901099,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Old Dominion Freight Line,6,Old Dominion Freight Line,2021-08-21,6/2021 to 9/2021,1.098901098901099,634.0,,Other,Other Companies,No
Geely,6,"Polestar, Polestar 2",2021-08-23,6/2021 to 9/2021,1.098901098901099,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Procter and Gamble,6,"Crest, Bounce, Align Probiotic, Swiffer, Febreze, ZzzQuil",2021-08-07,6/2021 to 9/2021,1.098901098901099,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Verizon,6,"Verizon Wireless, Verizon",2021-09-06,6/2021 to 9/2021,1.098901098901099,20.0,44.0,Telecommunications,Global 500 / Fortune 500,Yes
Lear Capital,6,Lear Capital,2021-08-02,6/2021 to 9/2021,1.098901098901099,,,Financial,Other Companies,No
Dish TV,6,Dish TV,2021-08-31,6/2021 to 9/2021,1.098901098901099,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV",2021-06-30,6/2021 to 9/2021,1.098901098901099,,,Motor Vehicles & Automotive,Other Companies,No
Qunol,5,"CoQ10, Quno CoQ10, Qunol CoQ10, Ultra Omega 3, Tumeric",2021-09-04,6/2021 to 9/2021,0.9157509157509158,,,Supplements & Weight Loss,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-08-21,6/2021 to 9/2021,0.9157509157509158,,,Supplements & Weight Loss,Other Companies,No
JG Wentworth,5,JG Wentworth,2021-08-31,6/2021 to 9/2021,0.9157509157509158,,,Other,Other Companies,No
Rocket Mortgage,5,Rocket Mortgage,2021-09-06,6/2021 to 9/2021,0.9157509157509158,194.0,,Financial,Global 500 / Fortune 500,Yes
Force Factor,5,"Force Factor, Force Factor Prostate",2021-08-30,6/2021 to 9/2021,0.9157509157509158,,,Supplements & Weight Loss,Other Companies,No
Nestle,5,Boost,2021-07-22,6/2021 to 9/2021,0.9157509157509158,,82.0,Household & Food Products,Global 500 / Fortune 500,Yes
ZipRecruiter,5,ZipRecruiter,2021-07-28,6/2021 to 9/2021,0.9157509157509158,,,Business Services,Venture Funded,No
T-Mobile,5,"T-Mobile for Business, T-Mobile, T-Mobile For Buisness",2021-08-12,6/2021 to 9/2021,0.9157509157509158,,,Telecommunications,Other Companies,Yes
Kayak,5,Kayak,2021-08-26,6/2021 to 9/2021,0.9157509157509158,,,Ecommerce & Software,Other Companies,No
Sanofi,5,"Dupixent, Xyzal, Cortizone-10",2021-07-14,6/2021 to 9/2021,0.9157509157509158,,289.0,Healthcare,Global 500 / Fortune 500,Yes
Amgen,5,"Otezla, Prolia, Enbrel",2021-08-09,6/2021 to 9/2021,0.9157509157509158,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Trivago,5,Trivago,2021-08-15,6/2021 to 9/2021,0.9157509157509158,,,Ecommerce & Software,Venture Funded,No
Consumer Cellular,5,Consumer Cellular,2021-09-01,6/2021 to 9/2021,0.9157509157509158,,,Telecommunications,Other Companies,No
Sandals,5,"Sandals, Sandals Resorts",2021-08-15,6/2021 to 9/2021,0.9157509157509158,,,Other,Other Companies,No
Abeka,4,Abeka,2021-07-22,6/2021 to 9/2021,0.7326007326007326,,,Other,Other Companies,No
PureTalk,4,PureTalk,2021-08-24,6/2021 to 9/2021,0.7326007326007326,,,Telecommunications,Other Companies,No
Priceline,4,Priceline,2021-07-27,6/2021 to 9/2021,0.7326007326007326,,,Ecommerce & Software,Venture Funded,No
AbbVie,4,"Humira, Botox, Skyrizi",2021-08-29,6/2021 to 9/2021,0.7326007326007326,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Progressive,4,Progressive Insurance,2021-08-02,6/2021 to 9/2021,0.7326007326007326,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Amazon,4,"Amazon, Ring, AWS",2021-09-01,6/2021 to 9/2021,0.7326007326007326,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Aspen Dental,4,Aspen Dental,2021-07-12,6/2021 to 9/2021,0.7326007326007326,,,Healthcare,Other Companies,No
Greenlight,4,"Greenlight, Greenlight Card",2021-09-07,6/2021 to 9/2021,0.7326007326007326,,,Financial,Other Companies,No
LeafFilter,4,LeafFilter,2021-08-12,6/2021 to 9/2021,0.7326007326007326,,,Household Services,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-08-24,6/2021 to 9/2021,0.7326007326007326,,,Financial,Other Companies,No
X-Chair,4,X-Chair,2021-08-06,6/2021 to 9/2021,0.7326007326007326,,,Household & Food Products,Other Companies,No
WeatherTech,3,WeatherTech,2021-08-03,6/2021 to 9/2021,0.5494505494505495,,,Motor Vehicles & Automotive,Other Companies,No
Boston Beer Co,3,Sam Adams,2021-07-24,6/2021 to 9/2021,0.5494505494505495,,,Household & Food Products,Other Companies,No
Rosland Capital,3,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.5494505494505495,,,Financial,Other Companies,No
Best Western,3,Best Western,2021-08-29,6/2021 to 9/2021,0.5494505494505495,,,Other,Other Companies,No
Americas Best,3,Americas Best,2021-07-19,6/2021 to 9/2021,0.5494505494505495,,,Retail & Restaurants,Other Companies,No
Vroom,3,Vroom,2021-08-27,6/2021 to 9/2021,0.5494505494505495,,,Ecommerce & Software,Venture Funded,No
Thera Breath,3,Thera Breath,2021-08-06,6/2021 to 9/2021,0.5494505494505495,,,Healthcare,Other Companies,No
SelectQuote,3,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.5494505494505495,,,Ecommerce & Software,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,6/2021 to 9/2021,0.5494505494505495,,,Business Services,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-17,6/2021 to 9/2021,0.5494505494505495,,,Healthcare,Other Companies,No
Toyota,3,Lexus,2021-06-22,6/2021 to 9/2021,0.5494505494505495,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,6/2021 to 9/2021,0.5494505494505495,,,Supplements & Weight Loss,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,6/2021 to 9/2021,0.5494505494505495,,,Ecommerce & Software,Venture Funded,No
Leaf Filter,3,Leaf Filter,2021-08-26,6/2021 to 9/2021,0.5494505494505495,,,,,
Horizon,3,"TED, Tepezza",2021-08-22,6/2021 to 9/2021,0.5494505494505495,,,Healthcare,Other Companies,No
ATT,3,ATT Business,2021-07-24,6/2021 to 9/2021,0.5494505494505495,,,Telecommunications,Other Companies,No
Safelite Group,3,"Safelite, Safelite AutoGlass",2021-09-07,6/2021 to 9/2021,0.5494505494505495,,,Motor Vehicles & Automotive,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,6/2021 to 9/2021,0.5494505494505495,,,Supplements & Weight Loss,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,6/2021 to 9/2021,0.3663003663003663,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Omaha Steaks,2,Omaha Steaks,2021-09-04,6/2021 to 9/2021,0.3663003663003663,,,Healthcare,Other Companies,No
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.3663003663003663,,,Other,Other Companies,No
Fisher Investments,2,Fisher Investments,2021-08-29,6/2021 to 9/2021,0.3663003663003663,,,,,
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.3663003663003663,,,,,
Ecolab,2,Ecolab,2021-09-03,6/2021 to 9/2021,0.3663003663003663,,,Business Services,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.3663003663003663,,,,,
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.3663003663003663,,,,,
TIAA,2,TIAA,2021-06-22,6/2021 to 9/2021,0.3663003663003663,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.3663003663003663,,,Healthcare,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.3663003663003663,,,,,
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.3663003663003663,,,Other,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,6/2021 to 9/2021,0.3663003663003663,,,,,
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.3663003663003663,,,,,
ClearChoice,2,ClearChoice,2021-08-15,6/2021 to 9/2021,0.3663003663003663,,,,,
Realtor.com,2,Realtor.com,2021-09-04,6/2021 to 9/2021,0.3663003663003663,,,Ecommerce & Software,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,6/2021 to 9/2021,0.3663003663003663,,,Healthcare,Other Companies,No
University of Phoenix,2,University of Phoenix,2021-09-04,6/2021 to 9/2021,0.3663003663003663,,,Other,Other Companies,No
Therabody,2,Therasgun,2021-09-06,6/2021 to 9/2021,0.3663003663003663,,,Household & Food Products,Other Companies,No
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,6/2021 to 9/2021,0.3663003663003663,,,Healthcare,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,6/2021 to 9/2021,0.3663003663003663,,,Retail & Restaurants,Other Companies,No
Invent Help,2,Invent Help,2021-08-13,6/2021 to 9/2021,0.3663003663003663,,,,,
WM Barr,2,DampRid,2021-07-23,6/2021 to 9/2021,0.3663003663003663,,,Household & Food Products,Other Companies,No
ServiceNow,2,ServiceNow,2021-07-30,6/2021 to 9/2021,0.3663003663003663,,,Business Services,Venture Funded,No
AliveCor,2,KardiaMobile,2021-09-07,6/2021 to 9/2021,0.3663003663003663,,,Healthcare,Other Companies,No
NortonLifeLock,2,LifeLock,2021-07-06,6/2021 to 9/2021,0.3663003663003663,573.0,,Ecommerce & Software,Other Companies,No
Boxed,2,Boxed,2021-09-08,6/2021 to 9/2021,0.3663003663003663,,,,,
SoFi,2,SoFi,2021-06-18,6/2021 to 9/2021,0.3663003663003663,,,Financial,Other Companies,No
Essilor,2,Varilux,2021-08-28,6/2021 to 9/2021,0.3663003663003663,,,,,
Glowforge,2,Glowforge,2021-08-30,6/2021 to 9/2021,0.3663003663003663,,,Household & Food Products,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,6/2021 to 9/2021,0.3663003663003663,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.3663003663003663,,,Other,Other Companies,No
Teleflex,2,Urolift,2021-07-15,6/2021 to 9/2021,0.3663003663003663,,,Healthcare,Other Companies,No
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.3663003663003663,,,,,
Walmart,2,Walmart,2021-06-27,6/2021 to 9/2021,0.3663003663003663,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Rejuvenate,2,Rejuvenate Products,2021-08-29,6/2021 to 9/2021,0.3663003663003663,,,Household & Food Products,Other Companies,No
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.3663003663003663,,,Ecommerce & Software,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,6/2021 to 9/2021,0.3663003663003663,,,,,
Golden Corral,2,Golden Corral,2021-08-27,6/2021 to 9/2021,0.3663003663003663,,,,,
Citigroup,2,Citi,2021-08-12,6/2021 to 9/2021,0.3663003663003663,,,,,
