CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
FastSigns,0.43956043956043955,2025-01-20,FastSigns,Business Services,,,50 days ending 2025-02-22,2
GL Homes,0.43956043956043955,2025-02-14,Valencia Florida,,,,50 days ending 2025-02-22,2
GenStone,0.43956043956043955,2025-02-09,GenStone,,,,50 days ending 2025-02-22,2
GSK,0.43956043956043955,2025-02-09,"Trelegy, Trellegy",Healthcare,,282.0,50 days ending 2025-02-22,2
GoDaddy,0.43956043956043955,2025-02-22,GoDaddy Airo,,,,50 days ending 2025-02-22,2
GovMint,0.43956043956043955,2025-02-22,GovMint,Financial,,,50 days ending 2025-02-22,2
Harbor Freight,0.43956043956043955,2025-02-17,Harbor Freight,,,,50 days ending 2025-02-22,2
Hillsdale College,0.43956043956043955,2025-02-07,Hillsdale College,,,,50 days ending 2025-02-22,2
Hillsdale College,0.43956043956043955,2025-02-07,Hillsdale College,,,,50 days ending 2025-02-22,2
Hisamitsu,0.43956043956043955,2025-01-23,Salonpas,Healthcare,,,50 days ending 2025-02-22,2
Insurify,0.43956043956043955,2025-01-17,Insurify,,,,50 days ending 2025-02-22,2
Intuit,0.43956043956043955,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2025-02-22,2
LA Golf,0.43956043956043955,2025-02-14,LA Golf,,,,50 days ending 2025-02-22,2
Lume Deo,0.43956043956043955,2025-01-18,Lume Deo,,,,50 days ending 2025-02-22,2
NatureMade,0.43956043956043955,2025-02-09,NatureMade Multi,,,,50 days ending 2025-02-22,2
Natures Health,0.43956043956043955,2025-02-18,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-02-22,2
NetCredit,0.43956043956043955,2025-01-23,NetCredit,,,,50 days ending 2025-02-22,2
Opendoor,0.43956043956043955,2025-02-14,Opendoor,,,,50 days ending 2025-02-22,2
Particle,0.43956043956043955,2025-02-18,Particle Men,,,,50 days ending 2025-02-22,2
Quincy Bioscience,0.43956043956043955,2025-02-14,Prevagen,Supplements & Weight Loss,,,50 days ending 2025-02-22,2
Rebath,0.43956043956043955,2025-02-12,Rebath,,,,50 days ending 2025-02-22,2
Replenza Labs,0.43956043956043955,2025-01-31,Replenza,,,,50 days ending 2025-02-22,2
Resperate,0.43956043956043955,2025-02-12,Resperate,,,,50 days ending 2025-02-22,2
RexMD,0.43956043956043955,2025-01-18,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-02-22,2
Ridge,0.43956043956043955,2025-01-07,Ridge Wallet,,,,50 days ending 2025-02-22,2
Right at Home,0.43956043956043955,2025-01-09,Right at Home,Healthcare,,,50 days ending 2025-02-22,2
Robinhood ,0.43956043956043955,2025-02-14,Robinhood Gold ,,,,50 days ending 2025-02-22,2
Roof Maxx,0.43956043956043955,2025-01-17,Roof Maxx,,,,50 days ending 2025-02-22,2
Rosland Capital,0.43956043956043955,2025-01-27,Rosland Capital,Financial,,,50 days ending 2025-02-22,2
Safelite Group,0.43956043956043955,2025-01-28,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2025-02-22,2
SingleCare,0.43956043956043955,2025-02-07,SingleCare,Healthcare,,,50 days ending 2025-02-22,2
Tommie Copper,0.43956043956043955,2025-02-14,Tommie Copper,,,,50 days ending 2025-02-22,2
Trivago,0.43956043956043955,2025-01-07,Trivago,Ecommerce & Software,,,50 days ending 2025-02-22,2
ZipRecruiter,0.43956043956043955,2025-02-05,ZipRecruiter,Business Services,,,50 days ending 2025-02-22,2
iTrustCapital,0.43956043956043955,2025-01-25,iTrustCapital,,,,50 days ending 2025-02-22,2
3DayBlinds,0.21978021978021978,2025-02-18,3DayBlinds,,,,50 days ending 2025-02-22,1
ARMRA,0.21978021978021978,2025-01-27,ARMRA Colostrum,,,,50 days ending 2025-02-22,1
AlienTape,0.21978021978021978,2025-02-09,AlienTape,,,,50 days ending 2025-02-22,1
Allied Injury Group,0.21978021978021978,2025-01-19,Allied Injury Group,,,,50 days ending 2025-02-22,1
Allstate,0.21978021978021978,2025-02-05,Allstate,Insurance,72.0,263.0,50 days ending 2025-02-22,1
American Cruise Lines,0.21978021978021978,2025-02-10,American Cruise Lines,Other,,,50 days ending 2025-02-22,1
Amgen,0.21978021978021978,2025-02-09,Evenity,Healthcare,135.0,,50 days ending 2025-02-22,1
Ancestry,0.21978021978021978,2025-01-17,Ancestry.com,Ecommerce & Software,,,50 days ending 2025-02-22,1
Andersen,0.21978021978021978,2025-02-05,Renewal by Andersen,,,,50 days ending 2025-02-22,1
Aspen Dental,0.21978021978021978,2025-02-07,Aspen Dental,Healthcare,,,50 days ending 2025-02-22,1
AstraZeneca,0.21978021978021978,2025-01-27,Farxiga,Healthcare,,462.0,50 days ending 2025-02-22,1
BDO,0.21978021978021978,2025-02-18,BDO,Business Services,,,50 days ending 2025-02-22,1
Bayer,0.21978021978021978,2025-01-23,Claritin,Healthcare,,214.0,50 days ending 2025-02-22,1
Belfor,0.21978021978021978,2025-02-10,Belfor Property Restoration,,,,50 days ending 2025-02-22,1
BetMGM,0.21978021978021978,2025-01-21,BetMGM,,,,50 days ending 2025-02-22,1
BlueChew,0.21978021978021978,2025-02-09,BlueChew,,,,50 days ending 2025-02-22,1
CarGurus,0.21978021978021978,2025-01-07,CarGurus,Ecommerce & Software,,,50 days ending 2025-02-22,1
Care.com,0.21978021978021978,2025-01-19,Care.com,Ecommerce & Software,,,50 days ending 2025-02-22,1
Carvana,0.21978021978021978,2025-01-25,Carvana,Ecommerce & Software,,,50 days ending 2025-02-22,1
ClearCaptions,0.21978021978021978,2025-01-19,ClearCaptions,Healthcare,,,50 days ending 2025-02-22,1
ClearChoice,0.21978021978021978,2025-01-28,ClearChoice Dental,Healthcare,,,50 days ending 2025-02-22,1
Clic,0.21978021978021978,2025-01-19,Clic Readers,,,,50 days ending 2025-02-22,1
Colace,0.21978021978021978,2025-02-12,Colace,,,,50 days ending 2025-02-22,1
Colonial Penn,0.21978021978021978,2025-01-05,Colonial Penn,Financial,,,50 days ending 2025-02-22,1
Delsym,0.21978021978021978,2025-02-18,Delsym,,,,50 days ending 2025-02-22,1
Dexcom,0.21978021978021978,2025-01-21,Dexcom G7,,,,50 days ending 2025-02-22,1
Donald Trump 2$ Bill,0.21978021978021978,2025-01-04,Donald Trump 2$ Bill,,,,50 days ending 2025-02-22,1
Dr. Seuss Coins,0.21978021978021978,2025-02-10,Dr. Seuss Coins,,,,50 days ending 2025-02-22,1
Empire,0.21978021978021978,2025-02-09,Empire Flooring,,,,50 days ending 2025-02-22,1
Endo,0.21978021978021978,2025-01-22,Hand Specialist,,,,50 days ending 2025-02-22,1
Ethos,0.21978021978021978,2025-01-07,Ethos,,,,50 days ending 2025-02-22,1
Expedia,0.21978021978021978,2025-01-20,Expedia,,,,50 days ending 2025-02-22,1
Finance of America,0.21978021978021978,2025-01-22,Finance of America,,,,50 days ending 2025-02-22,1
Fisher Investments,0.21978021978021978,2025-01-25,Fisher Investments,Financial,,,50 days ending 2025-02-22,1
ForceFactor,0.21978021978021978,2025-01-07,TotalBeets,,,,50 days ending 2025-02-22,1
FrogFuel,0.21978021978021978,2025-01-26,FrogFuel,,,,50 days ending 2025-02-22,1
Fubo,0.21978021978021978,2025-02-22,FuboTV,Telecommunications,,,50 days ending 2025-02-22,1
GE Vernova,0.21978021978021978,2025-02-18,GE Vernova,,,,50 days ending 2025-02-22,1
GOLO,0.21978021978021978,2025-01-26,GOLO,Supplements & Weight Loss,,,50 days ending 2025-02-22,1
Golden Corral,0.21978021978021978,2025-02-18,Golden Corral,Retail & Restaurants,,,50 days ending 2025-02-22,1
Goldline,0.21978021978021978,2025-02-22,Goldline,,,,50 days ending 2025-02-22,1
GoodRanchers,0.21978021978021978,2025-02-14,GoodRanchers,,,,50 days ending 2025-02-22,1
GovX,0.21978021978021978,2025-02-07,GovX,Financial,,,50 days ending 2025-02-22,1
HelloFresh,0.21978021978021978,2025-01-07,HelloFresh,,,,50 days ending 2025-02-22,1
Hotels.com,0.21978021978021978,2025-02-05,Hotels.com,,,,50 days ending 2025-02-22,1
Inspire Medical,0.21978021978021978,2025-01-05,Inspire Sleep,,,,50 days ending 2025-02-22,1
Intra-Cellular Therapies,0.21978021978021978,2025-02-22,Caplyta,,,,50 days ending 2025-02-22,1
JG Wentworth,0.21978021978021978,2025-01-06,JG Wentworth,Other,,,50 days ending 2025-02-22,1
JP Morgan Chase,0.21978021978021978,2025-01-23,Chase Banking,Financial,19.0,48.0,50 days ending 2025-02-22,1
JackPocket,0.21978021978021978,2025-02-10,JackPocket,,,,50 days ending 2025-02-22,1
Kapitus,0.21978021978021978,2025-02-18,Kapitus,,,,50 days ending 2025-02-22,1
Lumber Liquidators,0.21978021978021978,2025-02-14,LL Floors,,,,50 days ending 2025-02-22,1
MRHFM,0.21978021978021978,2025-01-05,Mesobook,Other,,,50 days ending 2025-02-22,1
Mando,0.21978021978021978,2025-01-20, Deoderanrt,,,,50 days ending 2025-02-22,1
Miracle-Ear,0.21978021978021978,2025-02-17,Miracle-Ear,Healthcare,,,50 days ending 2025-02-22,1
Mott and Bow,0.21978021978021978,2025-01-27,Mott and Bow,,,,50 days ending 2025-02-22,1
Navage,0.21978021978021978,2025-01-09,Navage,,,,50 days ending 2025-02-22,1
Novex Biotech,0.21978021978021978,2025-02-10,GF-9,,,,50 days ending 2025-02-22,1
Novo Nordisk,0.21978021978021978,2025-02-05,Ozempic,Healthcare,,,50 days ending 2025-02-22,1
Nutrafol,0.21978021978021978,2025-01-09,Nutrafol,,,,50 days ending 2025-02-22,1
Nutrisystem,0.21978021978021978,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2025-02-22,1
Nuts.com,0.21978021978021978,2025-01-31,Nuts.com,,,,50 days ending 2025-02-22,1
Oar Health,0.21978021978021978,2025-02-07,Oar Health,,,,50 days ending 2025-02-22,1
Omnilux,0.21978021978021978,2025-01-23,Omnilux,,,,50 days ending 2025-02-22,1
OnDeck,0.21978021978021978,2025-01-07,OnDeck,,,,50 days ending 2025-02-22,1
OneFlight,0.21978021978021978,2025-01-23,BAJit,,,,50 days ending 2025-02-22,1
Paychex,0.21978021978021978,2025-01-07,Paychex,Business Services,617.0,,50 days ending 2025-02-22,1
Paycom,0.21978021978021978,2025-01-26,Paycom,Business Services,617.0,,50 days ending 2025-02-22,1
Physicians Mutual,0.21978021978021978,2025-02-12,Physicians Mutual,,,,50 days ending 2025-02-22,1
Plantur,0.21978021978021978,2025-02-10,Plantur,,,,50 days ending 2025-02-22,1
Public Rec,0.21978021978021978,2025-01-09,Public Rec,,,,50 days ending 2025-02-22,1
ReadyRocker,0.21978021978021978,2025-01-26,ReadyRocker,,,,50 days ending 2025-02-22,1
Redfin,0.21978021978021978,2025-02-05,Redfin,,,,50 days ending 2025-02-22,1
Ro ,0.21978021978021978,2025-01-27,Ro Weight Loss,,,,50 days ending 2025-02-22,1
Ruvio,0.21978021978021978,2025-01-19,Ruvio Vacuum,,,,50 days ending 2025-02-22,1
SafeStep,0.21978021978021978,2025-02-14,SafeStep,,,,50 days ending 2025-02-22,1
Safetussin,0.21978021978021978,2025-01-04,Safetussin,,,,50 days ending 2025-02-22,1
Sanofi,0.21978021978021978,2025-02-07,XYZAL,Healthcare,,289.0,50 days ending 2025-02-22,1
Scopely,0.21978021978021978,2025-01-07,Monopoly Go,,,,50 days ending 2025-02-22,1
Senokot,0.21978021978021978,2025-02-07,Senokot,,,,50 days ending 2025-02-22,1
Signal Relief,0.21978021978021978,2025-02-06,Signal Relief,,,,50 days ending 2025-02-22,1
SimpliSafe,0.21978021978021978,2025-02-18,SimpliSafe,Ecommerce & Software,,,50 days ending 2025-02-22,1
Sketchers,0.21978021978021978,2025-02-18,Sketchers,,,,50 days ending 2025-02-22,1
Sleep Number,0.21978021978021978,2025-02-05,Sleep Number,Household & Food Products,,,50 days ending 2025-02-22,1
StraightDown,0.21978021978021978,2025-01-31,StraightDown,,,,50 days ending 2025-02-22,1
T-Mobile,0.21978021978021978,2025-02-05,T-Mobile,Telecommunications,,,50 days ending 2025-02-22,1
TY J Young,0.21978021978021978,2025-01-28,TY J Young,,,,50 days ending 2025-02-22,1
Tempur-pedic,0.21978021978021978,2025-02-14,Tempur-pedic,Household & Food Products,,,50 days ending 2025-02-22,1
TheRealReal,0.21978021978021978,2025-01-17,TheRealReal,,,,50 days ending 2025-02-22,1
Tractive,0.21978021978021978,2025-01-04,Tractive,,,,50 days ending 2025-02-22,1
TurboHeat,0.21978021978021978,2025-01-21,TurboHeat,,,,50 days ending 2025-02-22,1
UBS,0.21978021978021978,2025-02-14,UBS Banking,Financial,,182.0,50 days ending 2025-02-22,1
USPS,0.21978021978021978,2025-02-17,USPS,,,,50 days ending 2025-02-22,1
Uqora,0.21978021978021978,2025-02-05,Uqora,,,,50 days ending 2025-02-22,1
Visiting Angels,0.21978021978021978,2025-02-18,Visiting Angels,Healthcare,,,50 days ending 2025-02-22,1
Vyper Industrial,0.21978021978021978,2025-01-26,Vyper Chair,,,,50 days ending 2025-02-22,1
WaxRx,0.21978021978021978,2025-01-06,WaxRx,,,,50 days ending 2025-02-22,1
X-Chair,0.21978021978021978,2025-02-10,X-Chair,Household & Food Products,,,50 days ending 2025-02-22,1
