CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Arby's,1.3333333333333335,2022-08-24,Arbys,Retail & Restaurants,,,100 days ending 2022-09-02,10
Safelite Group,1.3333333333333335,2022-09-01,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-09-02,10
General Motors,1.2,2022-08-19,"Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-09-02,9
Golden Corral,1.2,2022-09-01,Golden Corral,Retail & Restaurants,,,100 days ending 2022-09-02,9
GOLO,1.0666666666666667,2022-08-30,GOLO,Supplements & Weight Loss,,,100 days ending 2022-09-02,8
Trivago,1.0666666666666667,2022-07-30,Trivago,Ecommerce & Software,,,100 days ending 2022-09-02,8
Sleep Number,1.0666666666666667,2022-09-01,Sleep Number,Household & Food Products,,,100 days ending 2022-09-02,8
NewDayUSA,1.0666666666666667,2022-08-15,NewDayUSA,Financial,,,100 days ending 2022-09-02,8
Subway,1.0666666666666667,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-09-02,8
Simplisafe,0.9333333333333335,2022-08-12,Simplisafe,,,,100 days ending 2022-09-02,7
Novartis,0.9333333333333335,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-09-02,7
Relaxium,0.9333333333333335,2022-09-01,Relaxium,,,,100 days ending 2022-09-02,7
AbbVie,0.9333333333333335,2022-07-31,"Rinvoq, Juvederm, Vraylar, Ubrevely",Healthcare,99.0,378.0,100 days ending 2022-09-02,7
Meta,0.9333333333333335,2022-08-09,"Meta Portal, Meta, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-09-02,7
Nutrisystem,0.9333333333333335,2022-09-01,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2022-09-02,7
American Home Shield,0.8,2022-08-22,American Home Shield,Household Services,,,100 days ending 2022-09-02,6
Johnson and Johnson,0.8,2022-08-26,"Tremfya, Tylenol, Stelara",Healthcare,35.0,104.0,100 days ending 2022-09-02,6
Novo Nordisk,0.8,2022-09-01,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-09-02,6
Vroom,0.8,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-09-02,6
HumanN,0.8,2022-09-01,SuperBeets,,,,100 days ending 2022-09-02,6
Zoetis Petcare,0.8,2022-08-30,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-09-02,6
Bayer,0.8,2022-08-29,"Astepro, One a Day, AleveX, Aleve",Healthcare,,214.0,100 days ending 2022-09-02,6
USPS,0.6666666666666667,2022-08-11,USPS,,,,100 days ending 2022-09-02,5
The Farmers Dog,0.6666666666666667,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-09-02,5
Nano Hearing Aids,0.6666666666666667,2022-08-21,Nano Hearing Aids,Healthcare,,,100 days ending 2022-09-02,5
Rosland Capital,0.6666666666666667,2022-08-15,Rosland Capital,Financial,,,100 days ending 2022-09-02,5
Verizon,0.6666666666666667,2022-08-18,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-09-02,5
Bank of America,0.6666666666666667,2022-08-15,Bank of America,Financial,29.0,77.0,100 days ending 2022-09-02,5
WeatherTech,0.6666666666666667,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-09-02,5
Stellantis,0.6666666666666667,2022-08-12,"Ram, Dodge, Jeep, Dodge Ram",Motor Vehicles & Automotive,,,100 days ending 2022-09-02,5
Choice Hotels,0.6666666666666667,2022-08-28,Choice Hotels,Retail & Restaurants,,,100 days ending 2022-09-02,5
Abbott Laboratories ,0.6666666666666667,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-09-02,5
Ownerly,0.6666666666666667,2022-09-01,Ownerly,,,,100 days ending 2022-09-02,5
Consumer Cellular,0.6666666666666667,2022-08-26,Consumer Cellular,Telecommunications,,,100 days ending 2022-09-02,5
Realtor.com,0.6666666666666667,2022-08-26,Realtor.com,Ecommerce & Software,,,100 days ending 2022-09-02,5
Coventry Direct,0.6666666666666667,2022-08-26,Coventry Direct,Financial,,,100 days ending 2022-09-02,5
Qunol,0.5333333333333333,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-09-02,4
MRHFM,0.5333333333333333,2022-08-11,Mesobook,Other,,,100 days ending 2022-09-02,4
Dr Scholls,0.5333333333333333,2022-08-11,"Dr Scholls, Custom Fit, Custon Fit",Retail & Restaurants,,,100 days ending 2022-09-02,4
Espired,0.5333333333333333,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-09-02,4
ClearChoice,0.5333333333333333,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-09-02,4
Inspire Medical Systems,0.5333333333333333,2022-07-26,Inspire Sleep,,,,100 days ending 2022-09-02,4
Elevance Health,0.5333333333333333,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-09-02,4
Bass Pro Shops,0.5333333333333333,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-09-02,4
OOFOS,0.5333333333333333,2022-08-19,OOFOS,,,,100 days ending 2022-09-02,4
RexMD,0.5333333333333333,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-09-02,4
AstraZeneca,0.5333333333333333,2022-08-28,"Breztri, Fasenra, Farxiga",Healthcare,,462.0,100 days ending 2022-09-02,4
ClearCaptions,0.5333333333333333,2022-07-16,ClearCaptions,,,,100 days ending 2022-09-02,4
Liberty Mutual,0.5333333333333333,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-09-02,4
Abeka,0.5333333333333333,2022-08-12,Abeka,Other,,,100 days ending 2022-09-02,4
Dine Brands,0.5333333333333333,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-09-02,4
Sanofi,0.5333333333333333,2022-08-11,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-09-02,4
ZipRecruiter,0.4,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-09-02,3
Similasan,0.4,2022-07-07,iVizia,,,,100 days ending 2022-09-02,3
Mypurmist,0.4,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-09-02,3
Americas Best,0.4,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-09-02,3
Annuity General,0.4,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-09-02,3
CampLejueneVictims,0.4,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-09-02,3
Natures Health,0.4,2022-08-09,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-09-02,3
Best Western,0.4,2022-08-08,Best Western,Other,,,100 days ending 2022-09-02,3
Fox Entertainment,0.4,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-09-02,3
Discover,0.4,2022-07-31,Discover Card,,,,100 days ending 2022-09-02,3
SelectQuote,0.4,2022-09-01,SelectQuote,Ecommerce & Software,,,100 days ending 2022-09-02,3
Boll and Branch,0.4,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-09-02,3
LeafFilter,0.4,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-09-02,3
Empower Retirement,0.4,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-09-02,3
Ark Encounter,0.4,2022-09-01,Ark Encounter,,,,100 days ending 2022-09-02,3
RockAuto,0.4,2022-07-31,RockAuto,Ecommerce & Software,,,100 days ending 2022-09-02,3
Kraft Heinz Company,0.4,2022-08-18,"Ore Ida, Delimex, Heinz Ketchup",Household & Food Products,122.0,,100 days ending 2022-09-02,3
Schiff Vitamins,0.4,2022-09-01,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-09-02,3
Nestle,0.4,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-09-02,3
Amgen,0.4,2022-08-18,"Otezla, Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-09-02,3
JG Wentworth,0.4,2022-09-01,JG Wentworth,Other,,,100 days ending 2022-09-02,3
VisionWorks,0.4,2022-08-19,VisionWorks,Healthcare,,,100 days ending 2022-09-02,3
Vitrazza,0.4,2022-08-26,Chair Mats,Household & Food Products,,,100 days ending 2022-09-02,3
Boston Beer Co,0.26666666666666666,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-09-02,2
BlendJet,0.26666666666666666,2022-07-29,BlendJet,,,,100 days ending 2022-09-02,2
ThirdHome,0.26666666666666666,2022-08-24,ThirdHome,,,,100 days ending 2022-09-02,2
Bausch and Lomb,0.26666666666666666,2022-07-27,"PreserVision, Octuvite",Healthcare,,,100 days ending 2022-09-02,2
InteractiveBrokers,0.26666666666666666,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-09-02,2
Bristol Meyers Squibb,0.26666666666666666,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-09-02,2
Kramer Labs,0.26666666666666666,2022-07-27,Fungi Nail,,,,100 days ending 2022-09-02,2
Blue Emu,0.26666666666666666,2022-07-26,Blue Emu,,,,100 days ending 2022-09-02,2
Lowes,0.26666666666666666,2022-07-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-09-02,2
Homelight,0.26666666666666666,2022-07-24,Homelight,Household Services,,,100 days ending 2022-09-02,2
Horizon,0.26666666666666666,2022-07-24,Treat TED,Healthcare,,,100 days ending 2022-09-02,2
Boehringer Ingelheim,0.26666666666666666,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-09-02,2
Visiting Angels,0.26666666666666666,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-09-02,2
Lear Capital,0.26666666666666666,2022-06-16,Lear Capital,Financial,,,100 days ending 2022-09-02,2
Ford Motor Company,0.26666666666666666,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-09-02,2
PureTalk,0.26666666666666666,2022-08-30,PureTalk,Telecommunications,,,100 days ending 2022-09-02,2
Pretty Litter,0.26666666666666666,2022-09-01,Pretty Litter,,,,100 days ending 2022-09-02,2
Marcum,0.26666666666666666,2022-06-28,Marcum,Financial,,,100 days ending 2022-09-02,2
Stamps.com,0.26666666666666666,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-09-02,2
ThunderWorks,0.26666666666666666,2022-06-29,ThunderEase,,,,100 days ending 2022-09-02,2
PragerU,0.26666666666666666,2022-07-07,PragerU,Other,,,100 days ending 2022-09-02,2
Focus on the Family,0.26666666666666666,2022-06-30,Focus on the Family,,,,100 days ending 2022-09-02,2
Dish TV,0.26666666666666666,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-09-02,2
Cuddly,0.26666666666666666,2022-07-05,Cuddly,,,,100 days ending 2022-09-02,2
Booking.com,0.26666666666666666,2022-07-05,Booking.com,,,,100 days ending 2022-09-02,2
Carfax,0.26666666666666666,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-09-02,2
Opti-Nail,0.26666666666666666,2022-07-28,Opti-Nail,,,,100 days ending 2022-09-02,2
Miracle Ear,0.26666666666666666,2022-08-19,Miracle Ear,,,,100 days ending 2022-09-02,2
Sling,0.26666666666666666,2022-08-18,Sling,Telecommunications,,,100 days ending 2022-09-02,2
Old Dominion Freight,0.26666666666666666,2022-08-11,Old Dominion Freight,Other,634.0,,100 days ending 2022-09-02,2
TheRealReal,0.26666666666666666,2022-08-06,TheRealReal,,,,100 days ending 2022-09-02,2
Avadim Health,0.26666666666666666,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-09-02,2
Quincy Bioscience,0.26666666666666666,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-09-02,2
Ryder,0.26666666666666666,2022-08-19,Ryder Trucks,,,,100 days ending 2022-09-02,2
Procter and Gamble,0.26666666666666666,2022-08-04,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-09-02,2
Wolf and Shepherd,0.26666666666666666,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-09-02,2
Vanguard,0.26666666666666666,2022-08-09,"Vanguard Investments, Vanguard Funds",Financial,,,100 days ending 2022-09-02,2
LegalZoom,0.26666666666666666,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-09-02,2
FastSigns,0.26666666666666666,2022-08-12,FastSigns,Business Services,,,100 days ending 2022-09-02,2
A Place for Mom,0.26666666666666666,2022-08-18,A Place for Mom,Healthcare,,,100 days ending 2022-09-02,2
Alpecin,0.13333333333333333,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-09-02,1
PCH,0.13333333333333333,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-09-02,1
Nissan,0.13333333333333333,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-09-02,1
Smile Direct Club,0.13333333333333333,2022-06-03,Smile Direct Club,,,,100 days ending 2022-09-02,1
Walmart,0.13333333333333333,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-09-02,1
Eli Lilly,0.13333333333333333,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-09-02,1
Resperate,0.13333333333333333,2022-06-28,Resperate,,,,100 days ending 2022-09-02,1
Nascar ,0.13333333333333333,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-09-02,1
Sieze the Night,0.13333333333333333,2022-09-01,Sieze the Night,,,,100 days ending 2022-09-02,1
GovMint,0.13333333333333333,2022-06-29,GovMint,Financial,,,100 days ending 2022-09-02,1
WaxRx,0.13333333333333333,2022-06-30,WaxRx,,,,100 days ending 2022-09-02,1
ATT,0.13333333333333333,2022-06-03,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-09-02,1
Principal,0.13333333333333333,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-09-02,1
Kings Hawaiian Bread,0.13333333333333333,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-09-02,1
Truebill,0.13333333333333333,2022-05-28,Truebill,,,,100 days ending 2022-09-02,1
GolfForever,0.13333333333333333,2022-07-04,GolfForever,,,,100 days ending 2022-09-02,1
Ro,0.13333333333333333,2022-06-25,Roman,Healthcare,,,100 days ending 2022-09-02,1
Silac Insurance,0.13333333333333333,2022-06-24,Silac Insurance,,,,100 days ending 2022-09-02,1
Arctic Air,0.13333333333333333,2022-06-24,Arctic Air,,,,100 days ending 2022-09-02,1
Red Lobster,0.13333333333333333,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-09-02,1
Liberty Legal,0.13333333333333333,2022-06-17,Liberty Legal,,,,100 days ending 2022-09-02,1
Ashley,0.13333333333333333,2022-06-19,Ashley Furniture,,,,100 days ending 2022-09-02,1
Andersen,0.13333333333333333,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-09-02,1
Magic Mesh,0.13333333333333333,2022-06-20,Magic Mesh,,,,100 days ending 2022-09-02,1
WalletHub,0.13333333333333333,2022-06-16,WalletHub,Financial,,,100 days ending 2022-09-02,1
John Hagee Ministries,0.13333333333333333,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-09-02,1
Stihl,0.13333333333333333,2022-06-16,Stihl Tools,Hardware and Machinery,,,100 days ending 2022-09-02,1
Aurobindo Pharma,0.13333333333333333,2022-07-04,MidNite,,,,100 days ending 2022-09-02,1
WM Barr,0.13333333333333333,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-09-02,1
23andme,0.13333333333333333,2022-06-16,23andme,Healthcare,,,100 days ending 2022-09-02,1
Teleflex,0.13333333333333333,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-09-02,1
PC Matic,0.13333333333333333,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-09-02,1
Paycom,0.13333333333333333,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-09-02,1
Upwork,0.13333333333333333,2022-06-21,Upwork,,,,100 days ending 2022-09-02,1
Dr Reddys,0.13333333333333333,2022-06-21,Doans,,,,100 days ending 2022-09-02,1
Prodege,0.13333333333333333,2022-06-05,InboxDollars,,,,100 days ending 2022-09-02,1
Omaha Steaks,0.13333333333333333,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-09-02,1
Farmers Insurance,0.13333333333333333,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-09-02,1
CoPilot,0.13333333333333333,2022-06-04,CoPilot,,,,100 days ending 2022-09-02,1
FreshPet,0.13333333333333333,2022-06-24,FreshPet,,,,100 days ending 2022-09-02,1
Total Gym,0.13333333333333333,2022-07-04,Total Gym,,,,100 days ending 2022-09-02,1
Reperate,0.13333333333333333,2022-07-14,Reperate,,,,100 days ending 2022-09-02,1
Plexaderm,0.13333333333333333,2022-07-05,Plexaderm,,,,100 days ending 2022-09-02,1
Tempur-pedic,0.13333333333333333,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-09-02,1
Billy Graham,0.13333333333333333,2022-08-24,Prayer Line,,,,100 days ending 2022-09-02,1
Waterpik,0.13333333333333333,2022-07-29,Waterpik,,,,100 days ending 2022-09-02,1
University of Phoenix,0.13333333333333333,2022-08-22,University of Phoenix,Other,,,100 days ending 2022-09-02,1
Exoticca,0.13333333333333333,2022-07-29,Exoticca,,,,100 days ending 2022-09-02,1
Advantice Health,0.13333333333333333,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-09-02,1
TogetherHealth,0.13333333333333333,2022-08-22,Medicare Coverage Helpline,Healthcare,,,100 days ending 2022-09-02,1
Walgreens,0.13333333333333333,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-09-02,1
John Deere,0.13333333333333333,2022-08-20,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2022-09-02,1
Grainger,0.13333333333333333,2022-08-20,Grainger,,,,100 days ending 2022-09-02,1
LoveSac,0.13333333333333333,2022-08-19,LoveSac,,,,100 days ending 2022-09-02,1
Behr,0.13333333333333333,2022-08-02,Behr Paint,,,,100 days ending 2022-09-02,1
Idorsia,0.13333333333333333,2022-09-01,Seize the Night,,,,100 days ending 2022-09-02,1
Knightline Legal,0.13333333333333333,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-09-02,1
Direct Bullion,0.13333333333333333,2022-08-05,Direct Bullion,,,,100 days ending 2022-09-02,1
Sandals,0.13333333333333333,2022-08-06,Sandals Resorts,Other,,,100 days ending 2022-09-02,1
Kraus and Kinsman,0.13333333333333333,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-09-02,1
Google,0.13333333333333333,2022-08-17,Google Safety,Ecommerce & Software,,,100 days ending 2022-09-02,1
Progressive,0.13333333333333333,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-09-02,1
Negligence Network ,0.13333333333333333,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-09-02,1
Suburu,0.13333333333333333,2022-08-14,Forester,,,,100 days ending 2022-09-02,1
Cerakote,0.13333333333333333,2022-08-14,Cerakote,,,,100 days ending 2022-09-02,1
Fox Sports,0.13333333333333333,2022-08-14,Fox Sports,,,,100 days ending 2022-09-02,1
TD Ameritrade,0.13333333333333333,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-09-02,1
Carlin Consumer Health,0.13333333333333333,2022-08-24,Zegerid,,,,100 days ending 2022-09-02,1
Simon and Schuster,0.13333333333333333,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-09-02,1
Lacuna Ventures,0.13333333333333333,2022-08-26,Camp Lejune Ventures,,,,100 days ending 2022-09-02,1
World Gold Council,0.13333333333333333,2022-09-01,World Gold Council,Financial,,,100 days ending 2022-09-02,1
CopperFit,0.13333333333333333,2022-07-06,Energy Socks,,,,100 days ending 2022-09-02,1
Mayo Clinic,0.13333333333333333,2022-07-07,Mayo Clinic,,,,100 days ending 2022-09-02,1
GoodRX,0.13333333333333333,2022-07-07,GoodRX,,,,100 days ending 2022-09-02,1
ZeroWater,0.13333333333333333,2022-07-09,ZeroWater,,,,100 days ending 2022-09-02,1
Made In,0.13333333333333333,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-09-02,1
Advantage,0.13333333333333333,2022-07-12,AdvantageDIY,,,,100 days ending 2022-09-02,1
Brad Thor,0.13333333333333333,2022-07-12,Rising Tiger,,,,100 days ending 2022-09-02,1
White Heart Legal,0.13333333333333333,2022-09-01,Camp Lejune,,,,100 days ending 2022-09-02,1
3M,0.13333333333333333,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-09-02,1
MDHearing,0.13333333333333333,2022-09-01,MDHearing,,,,100 days ending 2022-09-02,1
Argenx,0.13333333333333333,2022-07-13,Vyvgart,,,,100 days ending 2022-09-02,1
Subaru,0.13333333333333333,2022-08-13,Subaru Crosstek,Motor Vehicles & Automotive,,459.0,100 days ending 2022-09-02,1
Oofos,0.13333333333333333,2022-08-30,Oofos,,,,100 days ending 2022-09-02,1
Empire,0.13333333333333333,2022-08-28,Empire Flooring,,,,100 days ending 2022-09-02,1
Empire,0.13333333333333333,2022-08-28,Empire Flooring,,,,100 days ending 2022-09-02,1
Chewy,0.13333333333333333,2022-08-26,Chewy,,,,100 days ending 2022-09-02,1
Kia,0.13333333333333333,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-09-02,1
Flex Seal,0.13333333333333333,2022-07-17,Flex Paste,,,,100 days ending 2022-09-02,1
Angi,0.13333333333333333,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-09-02,1
Hylands,0.13333333333333333,2022-07-18,Leg Cramps,,,,100 days ending 2022-09-02,1
SimpliSafe,0.13333333333333333,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-09-02,1
Nugenix,0.13333333333333333,2022-05-28,Full Potency Prostate,,,,100 days ending 2022-09-02,1
