CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.004629629629629629
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.004629629629629629
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.004629629629629629
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.004629629629629629
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 4/2021,0.004629629629629629
Ageless Male,2,Ageless Male,2021-04-03,1/2021 to 4/2021,0.004629629629629629
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.004629629629629629
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.004629629629629629
Proactiv,2,Proactiv,2021-03-21,1/2021 to 4/2021,0.004629629629629629
SingleCare,2,SingleCare,2021-03-14,1/2021 to 4/2021,0.004629629629629629
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 4/2021,0.004629629629629629
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.004629629629629629
Hero,2,Hero Pill Dispensor,2021-04-05,1/2021 to 4/2021,0.004629629629629629
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.004629629629629629
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.004629629629629629
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.004629629629629629
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.004629629629629629
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.004629629629629629
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.004629629629629629
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.004629629629629629
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 4/2021,0.004629629629629629
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.004629629629629629
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.004629629629629629
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.004629629629629629
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.004629629629629629
