CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
X-Chair,6,X-Chair,2021-06-23,4/2021 to 7/2021,0.974025974025974,,,Household & Food Products,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.974025974025974,,,Financial,Other Companies,Yes
Rosland Capital,6,Rosland Capital,2021-06-16,4/2021 to 7/2021,0.974025974025974,,,Financial,Other Companies,No
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-07,4/2021 to 7/2021,0.974025974025974,,,Household & Food Products,Other Companies,No
Tailored Brands,6,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.974025974025974,784.0,,Retail & Restaurants,Other Companies,No
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.974025974025974,,,,,
PureTalk,6,PureTalk,2021-05-31,4/2021 to 7/2021,0.974025974025974,,,Telecommunications,Other Companies,No
WeatherTech,6,WeatherTech,2021-06-12,4/2021 to 7/2021,0.974025974025974,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,6,Dish TV,2021-06-29,4/2021 to 7/2021,0.974025974025974,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8116883116883116,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8116883116883116,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Toyota,5,Lexus,2021-06-22,4/2021 to 7/2021,0.8116883116883116,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ADT,5,ADT,2021-07-06,4/2021 to 7/2021,0.8116883116883116,541.0,,Household Services,Other Companies,No
Energizer,5,"ArmorAll, Energizer Ultimate Lithium, Energizer",2021-06-22,4/2021 to 7/2021,0.8116883116883116,834.0,,Household & Food Products,Other Companies,No
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8116883116883116,,,Telecommunications,Other Companies,Yes
Ideal Agent,4,"Idealagent.com, Ideal Agent",2021-06-30,4/2021 to 7/2021,0.6493506493506493,,,Ecommerce & Software,Other Companies,No
Terminix,4,Terminix,2021-04-23,4/2021 to 7/2021,0.6493506493506493,,,Household Services,Other Companies,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6493506493506493,,,Healthcare,Other Companies,No
Nutrisystem,4,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.6493506493506493,,,Supplements & Weight Loss,Other Companies,No
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 7/2021,0.6493506493506493,,,Financial,Other Companies,No
Priceline,4,Priceline,2021-06-30,4/2021 to 7/2021,0.6493506493506493,,,Ecommerce & Software,Venture Funded,No
Qunol,4,"Tumeric, Qunol Tumeric, Qunol",2021-06-23,4/2021 to 7/2021,0.6493506493506493,,,Supplements & Weight Loss,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6493506493506493,,,,,
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6493506493506493,,,Ecommerce & Software,Other Companies,No
Vroom,4,Vroom,2021-05-15,4/2021 to 7/2021,0.6493506493506493,,,Ecommerce & Software,Venture Funded,No
Geely,4,"Polestar, Polestar 2",2021-06-30,4/2021 to 7/2021,0.6493506493506493,,,,,
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6493506493506493,,,,,
A Place for Mom,4,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.6493506493506493,,,Healthcare,Other Companies,No
Sandals,4,"Sandals, Sandals Resorts",2021-06-30,4/2021 to 7/2021,0.6493506493506493,,,Other,Other Companies,No
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.6493506493506493,753.0,,Household & Food Products,Other Companies,No
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.6493506493506493,,,Supplements & Weight Loss,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.487012987012987,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 7/2021,0.487012987012987,,,Household & Food Products,Other Companies,No
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.487012987012987,,,Household Services,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.487012987012987,,,,,
GOLO.com,3,GOLO.com,2021-07-03,4/2021 to 7/2021,0.487012987012987,,,Supplements & Weight Loss,Other Companies,No
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.487012987012987,,,Ecommerce & Software,Venture Funded,No
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.487012987012987,353.0,,Financial,Global 500 / Fortune 500,Yes
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.487012987012987,,,,,
Care.com,3,Care.com,2021-06-05,4/2021 to 7/2021,0.487012987012987,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.487012987012987,,,,,
Schiff Vitamins,3,Neuriva,2021-06-27,4/2021 to 7/2021,0.487012987012987,,,,,
SelectQuote,3,SelectQuote.com,2021-06-12,4/2021 to 7/2021,0.487012987012987,,,Ecommerce & Software,Other Companies,No
PC Matic,3,PC Matic,2021-06-02,4/2021 to 7/2021,0.487012987012987,,,Ecommerce & Software,Other Companies,No
FindingTruePeace,3,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.487012987012987,,,,,
Eargo,3,Eargo,2021-07-07,4/2021 to 7/2021,0.487012987012987,,,,,
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.487012987012987,,,Business Services,Venture Funded,No
Astra Zeneca,3,Breztri,2021-05-26,4/2021 to 7/2021,0.487012987012987,,,Healthcare,Other Companies,No
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.487012987012987,,,,,
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.487012987012987,,,,,
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.487012987012987,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.487012987012987,,,,,
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.487012987012987,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Coventry Direct,3,Coventry Direct,2021-06-16,4/2021 to 7/2021,0.487012987012987,,,Financial,Other Companies,No
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.3246753246753247,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.3246753246753247,,,Healthcare,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-06-30,4/2021 to 7/2021,0.3246753246753247,,,Telecommunications,Other Companies,No
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.3246753246753247,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.3246753246753247,,,,,
SingleCare,2,SingleCare.com,2021-05-22,4/2021 to 7/2021,0.3246753246753247,,,Healthcare,Other Companies,No
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.3246753246753247,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,4/2021 to 7/2021,0.3246753246753247,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.3246753246753247,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.3246753246753247,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.3246753246753247,,,,,
Trivago,2,Trivago,2021-04-22,4/2021 to 7/2021,0.3246753246753247,,,Ecommerce & Software,Venture Funded,No
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.3246753246753247,,,,,
Omaha Steaks,2,Omaha Steaks,2021-06-30,4/2021 to 7/2021,0.3246753246753247,,,,,
Zoetis Petcare,2,Simparica,2021-06-01,4/2021 to 7/2021,0.3246753246753247,,,Household & Food Products,Other Companies,No
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.3246753246753247,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.3246753246753247,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.3246753246753247,573.0,,Ecommerce & Software,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.3246753246753247,,,,,
Aspen Dental,2,Aspen Dental,2021-07-03,4/2021 to 7/2021,0.3246753246753247,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.3246753246753247,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.3246753246753247,,,,,
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.3246753246753247,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.3246753246753247,,,,,
New Vitality,2,Super Beta Prostate,2021-04-18,4/2021 to 7/2021,0.3246753246753247,,,Supplements & Weight Loss,Other Companies,No
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.3246753246753247,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.3246753246753247,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.3246753246753247,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.3246753246753247,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.3246753246753247,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.3246753246753247,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.3246753246753247,,,Healthcare,Other Companies,No
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.3246753246753247,,,Healthcare,Other Companies,No
Abeka,2,Abeka,2021-06-17,4/2021 to 7/2021,0.3246753246753247,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.3246753246753247,,,Household & Food Products,Other Companies,No
Thera Breath,2,Thera Breath,2021-06-22,4/2021 to 7/2021,0.3246753246753247,,,,,
FastSigns,2,FastSigns,2021-06-21,4/2021 to 7/2021,0.3246753246753247,,,,,
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.3246753246753247,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,4/2021 to 7/2021,0.3246753246753247,,,Financial,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.3246753246753247,,,,,
