CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Verizon,0.24390243902439024,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-04-13,2
Amgen,0.24390243902439024,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-04-13,2
Right at Home,0.24390243902439024,2022-01-15,Right at Home,Healthcare,,,100 days ending 2022-04-13,2
Kings Hawaiian Bread,0.24390243902439024,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-04-13,2
Advantice Health,0.24390243902439024,2022-04-06,Kerasal,Healthcare,,,100 days ending 2022-04-13,2
Bass Pro Shops,0.24390243902439024,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-04-13,2
Bathfitter,0.24390243902439024,2022-03-03,Bathfitter,Household Services,,,100 days ending 2022-04-13,2
ATT,0.24390243902439024,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-04-13,2
Arc Encounter,0.24390243902439024,2022-02-11,Arc Encounter,,,,100 days ending 2022-04-13,2
Teva,0.24390243902439024,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-04-13,2
Best Western,0.24390243902439024,2022-04-08,Best Western,Other,,,100 days ending 2022-04-13,2
Del Webb,0.24390243902439024,2022-02-05,Del Webb Communities,,,,100 days ending 2022-04-13,2
TheRealReal,0.24390243902439024,2022-02-10,TheRealReal,,,,100 days ending 2022-04-13,2
RockAuto,0.24390243902439024,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-04-13,2
Nature Made ,0.24390243902439024,2022-03-26,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-04-13,2
Argenx,0.24390243902439024,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-04-13,2
Honeywell,0.24390243902439024,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-04-13,2
Ark Encounter,0.24390243902439024,2022-02-22,Ark Encounter,,,,100 days ending 2022-04-13,2
Bausch and Lomb,0.24390243902439024,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-04-13,2
Allergan,0.24390243902439024,2022-02-11,Botox,,,,100 days ending 2022-04-13,2
Allergan,0.24390243902439024,2022-02-11,Botox,,,,100 days ending 2022-04-13,2
Cuddly,0.24390243902439024,2022-03-28,Cuddly,,,,100 days ending 2022-04-13,2
Deal Dash,0.24390243902439024,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-04-13,2
Scotts Miracle-Gro,0.24390243902439024,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-04-13,2
True Classic,0.24390243902439024,2022-02-06,True Classic,,,,100 days ending 2022-04-13,2
Greenlight,0.24390243902439024,2022-02-05,Greenlight,Financial,,,100 days ending 2022-04-13,2
Teleflex,0.24390243902439024,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-04-13,2
Hero,0.24390243902439024,2022-03-07,Hero,Healthcare,,,100 days ending 2022-04-13,2
A Place for Mom,0.24390243902439024,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-04-13,2
CreditRepair,0.24390243902439024,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-04-13,2
Combe Incorporated,0.24390243902439024,2022-03-18,Just for Men,,,,100 days ending 2022-04-13,2
Stifel,0.12195121951219512,2022-03-16,Stifel,Financial,,,100 days ending 2022-04-13,1
TaxAct,0.12195121951219512,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-04-13,1
University of Phoenix,0.12195121951219512,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-04-13,1
True Classic Tees,0.12195121951219512,2022-01-23,True Classic Tees,,,,100 days ending 2022-04-13,1
Hillsdale College,0.12195121951219512,2022-03-27,Hillsdale College,,,,100 days ending 2022-04-13,1
Alva Amco,0.12195121951219512,2022-01-12,Fungi Cure,,,,100 days ending 2022-04-13,1
The Zebra,0.12195121951219512,2022-03-30,The Zebra,,,,100 days ending 2022-04-13,1
Carvana,0.12195121951219512,2022-01-09,Carvana,Ecommerce & Software,,,100 days ending 2022-04-13,1
AllState,0.12195121951219512,2022-04-07,AllState,,,,100 days ending 2022-04-13,1
Lectric eBikes,0.12195121951219512,2022-04-10,Lectric eBikes,,,,100 days ending 2022-04-13,1
JointFlex,0.12195121951219512,2022-01-26,JointFlex,,,,100 days ending 2022-04-13,1
ChromaDex,0.12195121951219512,2022-04-09,Tru Niagen,,,,100 days ending 2022-04-13,1
Product Madness,0.12195121951219512,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-04-13,1
Silac Insurance,0.12195121951219512,2022-01-27,Silac Insurance,,,,100 days ending 2022-04-13,1
Consumer Cellular,0.12195121951219512,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-04-13,1
LemonAid Health,0.12195121951219512,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-04-13,1
Blue Diamond,0.12195121951219512,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-04-13,1
FileSmart.tax,0.12195121951219512,2022-04-08,FileSmart.tax,,,,100 days ending 2022-04-13,1
Silver Singles,0.12195121951219512,2022-01-16,Silver Singles ,,,,100 days ending 2022-04-13,1
RexMD,0.12195121951219512,2022-03-23,RexMD,,,,100 days ending 2022-04-13,1
Gettr,0.12195121951219512,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-04-13,1
FastSigns,0.12195121951219512,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-04-13,1
Cubii,0.12195121951219512,2022-04-06,Cubii,,,,100 days ending 2022-04-13,1
Espired,0.12195121951219512,2022-03-18,Kids Guide to President Trump,,,,100 days ending 2022-04-13,1
Astra Zeneca,0.12195121951219512,2022-01-23,Fasenra,,,,100 days ending 2022-04-13,1
Wayfair,0.12195121951219512,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-04-13,1
Avadim Health,0.12195121951219512,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-04-13,1
Paychex,0.12195121951219512,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-04-13,1
Bank of America,0.12195121951219512,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-04-13,1
Voya Financial,0.12195121951219512,2022-03-30,Voya Financial,Financial,353.0,,100 days ending 2022-04-13,1
Visiting Angels,0.12195121951219512,2022-01-31,Visiting Angels,Healthcare,,,100 days ending 2022-04-13,1
Clover,0.12195121951219512,2022-01-30,Clover,,,,100 days ending 2022-04-13,1
Rejuvenate,0.12195121951219512,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-04-13,1
Pray.com,0.12195121951219512,2022-01-27,Pray.com,,,,100 days ending 2022-04-13,1
Timeshare Defense Attorneys,0.12195121951219512,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-04-13,1
Comcast,0.12195121951219512,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-04-13,1
Miracle Ear,0.12195121951219512,2022-03-25,Miracle Ear,,,,100 days ending 2022-04-13,1
Ancestry,0.12195121951219512,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-04-13,1
PCH,0.12195121951219512,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-04-13,1
Amphastar,0.12195121951219512,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-04-13,1
FindingTruePeace,0.12195121951219512,2022-03-30,FindingTruePeace,Other,,,100 days ending 2022-04-13,1
VSP,0.12195121951219512,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-04-13,1
IFCJ,0.12195121951219512,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-04-13,1
USPS,0.12195121951219512,2022-03-22,USPS,,,,100 days ending 2022-04-13,1
Discover,0.12195121951219512,2022-01-28,Cashback Match,,,,100 days ending 2022-04-13,1
Made In,0.12195121951219512,2022-03-31,Made In Cookware,Household & Food Products,,,100 days ending 2022-04-13,1
Thirdhome,0.12195121951219512,2022-03-07,Thirdhome,,,,100 days ending 2022-04-13,1
United Arts Corporation,0.12195121951219512,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-04-13,1
Dish TV,0.12195121951219512,2022-02-26,Dish TV,Telecommunications,251.0,,100 days ending 2022-04-13,1
Focus Factor,0.12195121951219512,2022-01-15,Focus Factor,,,,100 days ending 2022-04-13,1
PLX Pharma,0.12195121951219512,2022-01-30,Vazalore,,,,100 days ending 2022-04-13,1
Subaru,0.12195121951219512,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-04-13,1
M1 Finance,0.12195121951219512,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-04-13,1
American Edge,0.12195121951219512,2022-04-06,American Edge,,,,100 days ending 2022-04-13,1
TommieCopper,0.12195121951219512,2022-01-20,TommieCopper,,,,100 days ending 2022-04-13,1
Vari,0.12195121951219512,2022-04-06,Vari,,,,100 days ending 2022-04-13,1
Ownerly,0.12195121951219512,2022-03-12,Ownerly,,,,100 days ending 2022-04-13,1
Meta,0.12195121951219512,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-04-13,1
Iowa,0.12195121951219512,2022-03-22,Iowa,,,,100 days ending 2022-04-13,1
Brightstar Care,0.12195121951219512,2022-04-04,Brightstar Care,,,,100 days ending 2022-04-13,1
Homelight,0.12195121951219512,2022-03-21,Homelight,Household Services,,,100 days ending 2022-04-13,1
Sony Pictures,0.12195121951219512,2022-04-07,Father Stu,,,,100 days ending 2022-04-13,1
Golden Corral,0.12195121951219512,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-04-13,1
Egglands Best,0.12195121951219512,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-04-13,1
Exults,0.12195121951219512,2022-02-08,Exults,,,,100 days ending 2022-04-13,1
JB Weld,0.12195121951219512,2022-04-11,JB Weld,,,,100 days ending 2022-04-13,1
Kayak,0.12195121951219512,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-04-13,1
Playtika,0.12195121951219512,2022-03-18,House of Fun,Other,,,100 days ending 2022-04-13,1
Energizer,0.12195121951219512,2022-04-06,Energizer,Household & Food Products,834.0,,100 days ending 2022-04-13,1
Safe Step,0.12195121951219512,2022-01-05,Safe Step Walk in Tub,,,,100 days ending 2022-04-13,1
Pulte Group,0.12195121951219512,2022-03-09,Pulte Homes,,,,100 days ending 2022-04-13,1
IdealAgent,0.12195121951219512,2022-04-01,IdealAgent,,,,100 days ending 2022-04-13,1
Sanofi,0.12195121951219512,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-04-13,1
Tivic Health,0.12195121951219512,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-04-13,1
Leaf Filter,0.12195121951219512,2022-03-29,Leaf Filter,,,,100 days ending 2022-04-13,1
Hair Club,0.12195121951219512,2022-03-06,Hair Club,,,,100 days ending 2022-04-13,1
Allstate,0.12195121951219512,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-04-13,1
Hip Optical,0.12195121951219512,2022-04-09,Hip Optical,,,,100 days ending 2022-04-13,1
Paycom,0.12195121951219512,2022-04-08,Paycom,Business Services,617.0,,100 days ending 2022-04-13,1
LeafGuard,0.12195121951219512,2022-04-11,LeafGuard,,,,100 days ending 2022-04-13,1
Zoetis Petcare,0.12195121951219512,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-04-13,1
Biovanta,0.12195121951219512,2022-01-16,Biovanta,,,,100 days ending 2022-04-13,1
TheraBreath,0.12195121951219512,2022-02-25,TheraBreath,Healthcare,,,100 days ending 2022-04-13,1
Sokolove Law,0.12195121951219512,2022-02-25,Sokolove Law,,,,100 days ending 2022-04-13,1
InteractiveBrokers,0.12195121951219512,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-04-13,1
John Deere,0.12195121951219512,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-04-13,1
Ameriprise,0.12195121951219512,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-04-13,1
GovX,0.12195121951219512,2022-02-06,GovX,,,,100 days ending 2022-04-13,1
Crypto.com,0.12195121951219512,2022-02-19,Crypto.com,,,,100 days ending 2022-04-13,1
Finishing Touch,0.12195121951219512,2022-01-12,Flawless Pedi,Household & Food Products,,,100 days ending 2022-04-13,1
Upwork,0.12195121951219512,2022-04-06,Upwork,,,,100 days ending 2022-04-13,1
FreshPet,0.12195121951219512,2022-04-06,FreshPet,,,,100 days ending 2022-04-13,1
TaxSlayer,0.12195121951219512,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-04-13,1
CarGurus,0.12195121951219512,2022-04-13,CarGurus,Ecommerce & Software,,,100 days ending 2022-04-13,1
Eli Lilly,0.12195121951219512,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-04-13,1
HumanN,0.12195121951219512,2022-03-07,SuperBeets,,,,100 days ending 2022-04-13,1
Florida Keys,0.12195121951219512,2022-01-15,Florida Keys,,,,100 days ending 2022-04-13,1
DentalPlans.com,0.12195121951219512,2022-04-04,DentalPlans.com,,,,100 days ending 2022-04-13,1
Bless Jews,0.12195121951219512,2022-02-19,Bless Jews,Other,,,100 days ending 2022-04-13,1
Boehringer Ingelheim,0.12195121951219512,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-04-13,1
Sony ,0.12195121951219512,2022-04-12,Sony Pictures Father Stu,,,,100 days ending 2022-04-13,1
