CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Espired,0.7751937984496124,2023-01-30,"Kids Guide to President Trump, Kids Guide to Fighting Socialism, Kids Guide to The Bible",Other,,,100 days ending 2023-03-08,4
Force Factor,0.7751937984496124,2023-02-22,"Test 180 Alpha, Prostate Advanced, Amazing Ashwa",Supplements & Weight Loss,,,100 days ending 2023-03-08,4
Golden Corral,0.7751937984496124,2023-03-07,Golden Corral,Retail & Restaurants,,,100 days ending 2023-03-08,4
JG Wentworth,0.7751937984496124,2023-03-07,JG Wentworth,Other,,,100 days ending 2023-03-08,4
JP Morgan Chase,0.7751937984496124,2023-03-07,"JP Morgan, Chase Freedom Unlimited, Chase Banking, Chase First Banking",Financial,19.0,48.0,100 days ending 2023-03-08,4
Keepsake,0.7751937984496124,2023-02-13,Keepsake Frames,Household & Food Products,,,100 days ending 2023-03-08,4
Liberty Mutual,0.7751937984496124,2023-02-09,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-03-08,4
Qunol,0.7751937984496124,2023-02-21,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-03-08,4
Subway,0.7751937984496124,2023-01-31,Subway,Retail & Restaurants,,,100 days ending 2023-03-08,4
SurePayroll,0.7751937984496124,2023-02-22,SurePayroll,Business Services,,,100 days ending 2023-03-08,4
The Farmers Dog,0.7751937984496124,2023-03-06,The Farmers Dog,Household & Food Products,,,100 days ending 2023-03-08,4
AbbVie,0.5813953488372093,2023-03-07,"Skyrizi, Qultipa, Rinvoq",Healthcare,99.0,378.0,100 days ending 2023-03-08,3
Angi,0.5813953488372093,2023-02-21,Angi,Household Services,740.0,,100 days ending 2023-03-08,3
Bausch and Lomb,0.5813953488372093,2023-02-19,"Ocuvite, Lumify",Healthcare,,,100 days ending 2023-03-08,3
Billy Graham,0.5813953488372093,2023-02-28,"Prayer Line, 24 Hour Prayer Line",Other,,,100 days ending 2023-03-08,3
Booking.com,0.5813953488372093,2023-03-07,Booking.com,Ecommerce & Software,,,100 days ending 2023-03-08,3
Ferndale Healthcare ,0.5813953488372093,2023-02-22,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-03-08,3
Hisamitsu,0.5813953488372093,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-03-08,3
Horizon,0.5813953488372093,2023-02-28,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-03-08,3
LeafFilter,0.5813953488372093,2023-03-01,LeafFilter,Household Services,,,100 days ending 2023-03-08,3
Musely,0.5813953488372093,2023-03-02,Musely,Healthcare,,,100 days ending 2023-03-08,3
Noble Gold Investments,0.5813953488372093,2023-01-24,Noble Gold Investments,Financial,,,100 days ending 2023-03-08,3
Reckitt,0.5813953488372093,2023-03-01,"Mucinex, Neuriva",Healthcare,,,100 days ending 2023-03-08,3
Relaxium,0.5813953488372093,2023-03-02,"Relaxium Sleep, Relaxium",Supplements & Weight Loss,,,100 days ending 2023-03-08,3
RexMD,0.5813953488372093,2023-02-23,RexMD,Supplements & Weight Loss,,,100 days ending 2023-03-08,3
SimpliSafe,0.5813953488372093,2023-03-03,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-03-08,3
Toyota (Lexus),0.5813953488372093,2023-02-10,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-03-08,3
Vroom,0.5813953488372093,2023-03-06,Vroom,Ecommerce & Software,,,100 days ending 2023-03-08,3
X-Chair,0.5813953488372093,2023-02-28,X-Chair,Household & Food Products,,,100 days ending 2023-03-08,3
A Place for Mom,0.3875968992248062,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-03-08,2
Allstate,0.3875968992248062,2023-03-05,"Allstate Insurance, Allstate",Insurance,72.0,263.0,100 days ending 2023-03-08,2
American Cruise Lines,0.3875968992248062,2023-03-07,American Cruise Lines,Other,,,100 days ending 2023-03-08,2
Amgen,0.3875968992248062,2023-02-27,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2023-03-08,2
Anolon X,0.3875968992248062,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-03-08,2
Boehringer Ingelheim,0.3875968992248062,2023-02-23,Jardiance,Healthcare,,464.0,100 days ending 2023-03-08,2
Charles Schwab,0.3875968992248062,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-03-08,2
Chewy,0.3875968992248062,2023-01-25,Chewy Pets,Household & Food Products,,,100 days ending 2023-03-08,2
Constant Contact,0.3875968992248062,2023-03-07,Constant Contact,Business Services,,,100 days ending 2023-03-08,2
Creative Planning,0.3875968992248062,2023-03-01,Creative Planning,Financial,,,100 days ending 2023-03-08,2
Del Webb,0.3875968992248062,2023-01-31,Del Webb Communities,,,,100 days ending 2023-03-08,2
Dish TV,0.3875968992248062,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-03-08,2
General Steel,0.3875968992248062,2023-02-14,General Steel Buildings,,,,100 days ending 2023-03-08,2
HumanN,0.3875968992248062,2023-02-15,SuperBeets,Supplements & Weight Loss,,,100 days ending 2023-03-08,2
Humana,0.3875968992248062,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-03-08,2
Idaho Potatoes,0.3875968992248062,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-03-08,2
Instacart,0.3875968992248062,2023-02-22,Instacart,Ecommerce & Software,,,100 days ending 2023-03-08,2
Lowes,0.3875968992248062,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-03-08,2
Mercedes Benz,0.3875968992248062,2023-02-21,"Mercedes Benz, Avatar Movie Tie-In",,,,100 days ending 2023-03-08,2
Mypurmist,0.3875968992248062,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-03-08,2
Nano Hearing Aids,0.3875968992248062,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-03-08,2
Nature Made ,0.3875968992248062,2023-03-06,Nature Made ,Supplements & Weight Loss,,,100 days ending 2023-03-08,2
New Vitality,0.3875968992248062,2023-02-05,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2023-03-08,2
Old Dominion Freight,0.3875968992248062,2023-02-28,Old Dominion Freight,Other,634.0,,100 days ending 2023-03-08,2
Oofos,0.3875968992248062,2023-02-18,Oofos,Retail & Restaurants,,,100 days ending 2023-03-08,2
Paychex,0.3875968992248062,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-03-08,2
PureTalk,0.3875968992248062,2023-02-28,PureTalk,Telecommunications,,,100 days ending 2023-03-08,2
Red Lobster,0.3875968992248062,2023-02-19,Red Lobster,Retail & Restaurants,,,100 days ending 2023-03-08,2
ShipStation,0.3875968992248062,2023-01-28,ShipStation,Business Services,,,100 days ending 2023-03-08,2
Similasan,0.3875968992248062,2023-02-09,iVizia,Healthcare,,,100 days ending 2023-03-08,2
Solo Stove,0.3875968992248062,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-03-08,2
TaxSlayer,0.3875968992248062,2023-02-17,TaxSlayer,Business Services,,,100 days ending 2023-03-08,2
TheRealReal,0.3875968992248062,2023-02-17,TheRealReal,,,,100 days ending 2023-03-08,2
TogetherHealth,0.3875968992248062,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-03-08,2
Upwork,0.3875968992248062,2023-02-23,Upwork,Business Services,,,100 days ending 2023-03-08,2
VisionWorks,0.3875968992248062,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-03-08,2
Voya Financial,0.3875968992248062,2023-02-23,Voya Financial,Financial,353.0,,100 days ending 2023-03-08,2
 Nutrisystem,0.1937984496124031,2023-02-08, Nutrisystem Partner Plan,,,,100 days ending 2023-03-08,1
ADP,0.1937984496124031,2023-02-26,Roll,,,,100 days ending 2023-03-08,1
ADT,0.1937984496124031,2023-02-16,ADT,Household Services,541.0,,100 days ending 2023-03-08,1
ATT,0.1937984496124031,2023-03-05,DirectTV,Telecommunications,9.0,11.0,100 days ending 2023-03-08,1
Abacus Pays,0.1937984496124031,2023-03-01,Abacus Pays,,,,100 days ending 2023-03-08,1
Abbott Laboratories ,0.1937984496124031,2023-02-10,Freestyle Libre,Healthcare,104.0,393.0,100 days ending 2023-03-08,1
Allegiance Flag Supply,0.1937984496124031,2023-02-28,Allegiance Flag Supply,,,,100 days ending 2023-03-08,1
Alpecin,0.1937984496124031,2023-02-22,Alpecin,,,,100 days ending 2023-03-08,1
Americaneagle.com,0.1937984496124031,2023-02-26,Web design,,,,100 days ending 2023-03-08,1
Americas Best,0.1937984496124031,2023-01-01,Americas Best,Retail & Restaurants,,,100 days ending 2023-03-08,1
Ameriprise,0.1937984496124031,2023-02-06,Ameriprise,Financial,277.0,,100 days ending 2023-03-08,1
AnalonX,0.1937984496124031,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-03-08,1
Ancestry,0.1937984496124031,2023-02-19,Ancestry,Ecommerce & Software,,,100 days ending 2023-03-08,1
Annuity General,0.1937984496124031,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-03-08,1
Arbys ,0.1937984496124031,2022-12-17,Arbys ,,,,100 days ending 2023-03-08,1
ArgenX,0.1937984496124031,2023-02-23,Vyvgart,,,,100 days ending 2023-03-08,1
Ashley,0.1937984496124031,2023-02-18,Ashley Furniture,,,,100 days ending 2023-03-08,1
Aspen Dental,0.1937984496124031,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-03-08,1
Avadim Health,0.1937984496124031,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-03-08,1
Babbel,0.1937984496124031,2023-01-01,Babbel,,,,100 days ending 2023-03-08,1
Bank of America,0.1937984496124031,2023-02-16,Merill Investing,Financial,29.0,77.0,100 days ending 2023-03-08,1
Bayer,0.1937984496124031,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-03-08,1
Bissel,0.1937984496124031,2023-02-09,Bissel Vacuums,Household & Food Products,,,100 days ending 2023-03-08,1
Brilliant Earth,0.1937984496124031,2023-02-26,Brilliant Earth,,,,100 days ending 2023-03-08,1
Bristol Meyers Squibb,0.1937984496124031,2023-02-22,Sotyktu,Healthcare,75.0,,100 days ending 2023-03-08,1
Camping World,0.1937984496124031,2023-02-09,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-03-08,1
Care.com,0.1937984496124031,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-03-08,1
Carfax,0.1937984496124031,2023-02-15,Carfax,Ecommerce & Software,,,100 days ending 2023-03-08,1
Century Biotics,0.1937984496124031,2023-02-20,Crystal Flush,,,,100 days ending 2023-03-08,1
Chevron,0.1937984496124031,2023-03-02,Chevron,,27.0,75.0,100 days ending 2023-03-08,1
Contour Swan,0.1937984496124031,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-03-08,1
Dr Reddys,0.1937984496124031,2022-12-07,Doans,,,,100 days ending 2023-03-08,1
DraftKings,0.1937984496124031,2023-02-07,DraftKings,,,,100 days ending 2023-03-08,1
EGO,0.1937984496124031,2023-02-28,EGO Mower,,,,100 days ending 2023-03-08,1
Eargo,0.1937984496124031,2022-11-30,Eargo,Healthcare,,,100 days ending 2023-03-08,1
Egglands Best,0.1937984496124031,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-03-08,1
Embr Labs,0.1937984496124031,2023-02-08,Embr Wave,,,,100 days ending 2023-03-08,1
Facet Wealth,0.1937984496124031,2022-11-30,Facet Wealth,,,,100 days ending 2023-03-08,1
FastSigns,0.1937984496124031,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-03-08,1
Flex Seal,0.1937984496124031,2022-12-27,Flex Seal,,,,100 days ending 2023-03-08,1
Ford (Lincoln),0.1937984496124031,2022-12-08,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2023-03-08,1
GovMint,0.1937984496124031,2023-01-19,GovMint,Financial,,,100 days ending 2023-03-08,1
Haleon,0.1937984496124031,2023-01-28,Nicorette,,,,100 days ending 2023-03-08,1
Hallow,0.1937984496124031,2023-02-20,Hallow App,,,,100 days ending 2023-03-08,1
HearX,0.1937984496124031,2023-02-09,Lexie,,,,100 days ending 2023-03-08,1
HomeLight,0.1937984496124031,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-03-08,1
HomeTitleLock,0.1937984496124031,2023-02-21,HomeTitleLock,Household Services,,,100 days ending 2023-03-08,1
HungryRoot,0.1937984496124031,2023-02-16,HungryRoot,,,,100 days ending 2023-03-08,1
Inspire Medical Systems,0.1937984496124031,2023-01-04,Inspire Sleep,,,,100 days ending 2023-03-08,1
Intra-Cellular Therapies,0.1937984496124031,2023-01-05,Caplyta,,,,100 days ending 2023-03-08,1
Jabra,0.1937984496124031,2022-12-04,Jabra Enhance,,,,100 days ending 2023-03-08,1
Jamaica Tourism,0.1937984496124031,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-03-08,1
Jenny Craig,0.1937984496124031,2023-03-05,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-03-08,1
John Deere,0.1937984496124031,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-03-08,1
Johnson and Johnson,0.1937984496124031,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-03-08,1
Keller Postman ,0.1937984496124031,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-03-08,1
Ken Rusk,0.1937984496124031,2023-02-16,BlueCollarCash,,,,100 days ending 2023-03-08,1
Kia,0.1937984496124031,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-03-08,1
Kidney COP,0.1937984496124031,2023-02-22,Kidney COP,,,,100 days ending 2023-03-08,1
Liberty Legal,0.1937984496124031,2022-12-19,Liberty Legal,,,,100 days ending 2023-03-08,1
LoveSac,0.1937984496124031,2022-12-20,LoveSac,,,,100 days ending 2023-03-08,1
Lumber Liquidators,0.1937984496124031,2023-03-07,LL Floors,,,,100 days ending 2023-03-08,1
Lume Deo,0.1937984496124031,2023-01-02,Lume Deo,,,,100 days ending 2023-03-08,1
MDHearing,0.1937984496124031,2023-01-12,MDHearing,,,,100 days ending 2023-03-08,1
Mahindra,0.1937984496124031,2022-11-30,Mahindra Tractors,Hardware and Machinery,,,100 days ending 2023-03-08,1
Mass General Brigham,0.1937984496124031,2023-03-04,Mass General Brigham,,,,100 days ending 2023-03-08,1
Morgan and Morgan,0.1937984496124031,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2023-03-08,1
NewChapter,0.1937984496124031,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-03-08,1
Nextmed,0.1937984496124031,2022-12-22,Nextmed,,,,100 days ending 2023-03-08,1
NortonLifeLock,0.1937984496124031,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2023-03-08,1
Omaha Steaks,0.1937984496124031,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2023-03-08,1
Opendoor,0.1937984496124031,2023-01-06,Opendoor,,,,100 days ending 2023-03-08,1
PC Matic,0.1937984496124031,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-03-08,1
Paycom,0.1937984496124031,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-03-08,1
PragerU,0.1937984496124031,2022-12-01,PragerU,Other,,,100 days ending 2023-03-08,1
Pretzels.com,0.1937984496124031,2023-01-30,Pretzels.com,,,,100 days ending 2023-03-08,1
Progressive,0.1937984496124031,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-03-08,1
Qatar Financial Center,0.1937984496124031,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-03-08,1
Quincy Bioscience,0.1937984496124031,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-03-08,1
Red Land Cotton,0.1937984496124031,2023-03-06,Red Land Cotton,,,,100 days ending 2023-03-08,1
Resperate,0.1937984496124031,2023-01-09,Resperate,,,,100 days ending 2023-03-08,1
Revela,0.1937984496124031,2023-02-23,Revela,,,,100 days ending 2023-03-08,1
Ryder,0.1937984496124031,2023-03-01,Ryder Logistics,,,,100 days ending 2023-03-08,1
Sandals,0.1937984496124031,2023-02-26,Beaches Resorts,Other,,,100 days ending 2023-03-08,1
Sanofi,0.1937984496124031,2022-12-23,Gold Bond,Healthcare,,289.0,100 days ending 2023-03-08,1
SingleCare,0.1937984496124031,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-03-08,1
Sling,0.1937984496124031,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-03-08,1
Sono Bello,0.1937984496124031,2022-12-08,Sono Bello,,,,100 days ending 2023-03-08,1
Stihl,0.1937984496124031,2022-12-08,Stihl Tools,Hardware and Machinery,,,100 days ending 2023-03-08,1
Subaru,0.1937984496124031,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-03-08,1
T-Mobile,0.1937984496124031,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-03-08,1
TIDL,0.1937984496124031,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-03-08,1
The Chosen,0.1937984496124031,2023-03-07,The Chosen,,,,100 days ending 2023-03-08,1
The Jewelry Exchange,0.1937984496124031,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-03-08,1
TheraBreath,0.1937984496124031,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-03-08,1
Trivago,0.1937984496124031,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-03-08,1
Trust and Will,0.1937984496124031,2023-02-26,Trust and Will,,,,100 days ending 2023-03-08,1
University of Phoenix,0.1937984496124031,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-03-08,1
Vanguard,0.1937984496124031,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-03-08,1
Verizon,0.1937984496124031,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-03-08,1
Verizon ,0.1937984496124031,2023-02-23,Verizon Business,,,,100 days ending 2023-03-08,1
Viking Cruises,0.1937984496124031,2023-01-06,Viking Cruises,,,,100 days ending 2023-03-08,1
Visiting Angels,0.1937984496124031,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-03-08,1
Vitapod,0.1937984496124031,2022-12-27,Vitapod,,,,100 days ending 2023-03-08,1
Vitrazza,0.1937984496124031,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-03-08,1
Vyper Industrial,0.1937984496124031,2023-02-20,Shop Chair,,,,100 days ending 2023-03-08,1
Waterpik,0.1937984496124031,2022-11-30,Sonic Fusion,,,,100 days ending 2023-03-08,1
Wells Fargo,0.1937984496124031,2022-12-23,Wells Fargo,,,,100 days ending 2023-03-08,1
Wolf and Shepherd,0.1937984496124031,2023-02-05,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-03-08,1
Zoetis Petcare,0.1937984496124031,2023-02-28,Simparica,Household & Food Products,,,100 days ending 2023-03-08,1
