CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Amazon,4,"Amazon, Ring, AWS",2021-09-01,6/2021 to 9/2021,0.7366482504604052,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Abeka,4,Abeka,2021-07-22,6/2021 to 9/2021,0.7366482504604052,,,Other,Other Companies,No
Essilor,3,"Varilux, Essilor Varilux",2021-08-28,6/2021 to 9/2021,0.5524861878453038,,,,,
Greenlight,3,Greenlight Card,2021-08-19,6/2021 to 9/2021,0.5524861878453038,,,Financial,Other Companies,No
New Vitality,3,"Ageless Male, Super Beta Prostate",2021-08-28,6/2021 to 9/2021,0.5524861878453038,,,Supplements & Weight Loss,Other Companies,No
ClearChoice,3,ClearChoice,2021-08-15,6/2021 to 9/2021,0.5524861878453038,,,,,
Rocket Mortgage,3,Rocket Mortgage,2021-07-12,6/2021 to 9/2021,0.5524861878453038,194.0,,Financial,Global 500 / Fortune 500,Yes
SoFi,3,"SoFi, Sofi Personal Loans",2021-06-18,6/2021 to 9/2021,0.5524861878453038,,,Financial,Other Companies,No
Quincy Bioscience,3,Prevagen,2021-08-17,6/2021 to 9/2021,0.5524861878453038,,,Healthcare,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,6/2021 to 9/2021,0.5524861878453038,,,Business Services,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,6/2021 to 9/2021,0.5524861878453038,,,Supplements & Weight Loss,Other Companies,No
Horizon,3,"TED, Tepezza",2021-08-22,6/2021 to 9/2021,0.5524861878453038,,,Healthcare,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,6/2021 to 9/2021,0.5524861878453038,,,Healthcare,Other Companies,No
SelectQuote,3,"SelectQuote, SelectQuote.com",2021-08-07,6/2021 to 9/2021,0.5524861878453038,,,Ecommerce & Software,Other Companies,No
Toyota,3,Lexus,2021-06-22,6/2021 to 9/2021,0.5524861878453038,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
CarGurus,3,CarGurus,2021-08-04,6/2021 to 9/2021,0.5524861878453038,,,Ecommerce & Software,Venture Funded,No
Best Western,3,Best Western,2021-08-29,6/2021 to 9/2021,0.5524861878453038,,,Other,Other Companies,No
Rosland Capital,3,Rosland Capital,2021-07-27,6/2021 to 9/2021,0.5524861878453038,,,Financial,Other Companies,No
Americas Best,3,Americas Best,2021-07-19,6/2021 to 9/2021,0.5524861878453038,,,Retail & Restaurants,Other Companies,No
Vroom,3,Vroom,2021-08-27,6/2021 to 9/2021,0.5524861878453038,,,Ecommerce & Software,Venture Funded,No
Leaf Filter,3,Leaf Filter,2021-08-26,6/2021 to 9/2021,0.5524861878453038,,,,,
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,6/2021 to 9/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Golden Corral,2,Golden Corral,2021-08-27,6/2021 to 9/2021,0.3683241252302026,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,6/2021 to 9/2021,0.3683241252302026,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,6/2021 to 9/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-08-17,6/2021 to 9/2021,0.3683241252302026,,,Supplements & Weight Loss,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,6/2021 to 9/2021,0.3683241252302026,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,6/2021 to 9/2021,0.3683241252302026,573.0,,Ecommerce & Software,Other Companies,No
Invent Help,2,Invent Help,2021-08-13,6/2021 to 9/2021,0.3683241252302026,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-16,6/2021 to 9/2021,0.3683241252302026,,,Other,Other Companies,No
ServiceNow,2,ServiceNow,2021-07-30,6/2021 to 9/2021,0.3683241252302026,,,Business Services,Venture Funded,No
Neurocrine,2,Ingrezza,2021-09-01,6/2021 to 9/2021,0.3683241252302026,,,,,
Eli Lilly,2,Trulicity,2021-06-13,6/2021 to 9/2021,0.3683241252302026,118.0,,Healthcare,Global 500 / Fortune 500,Yes
Fisher Investments,2,Fisher Investments,2021-08-29,6/2021 to 9/2021,0.3683241252302026,,,,,
Safelite Group,2,"Safelite, Safelite AutoGlass",2021-08-31,6/2021 to 9/2021,0.3683241252302026,,,Motor Vehicles & Automotive,Other Companies,No
RockAuto,2,RockAuto,2021-08-17,6/2021 to 9/2021,0.3683241252302026,,,,,
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,6/2021 to 9/2021,0.3683241252302026,,,Other,Other Companies,No
Rejuvenate,2,Rejuvenate Products,2021-08-29,6/2021 to 9/2021,0.3683241252302026,,,Household & Food Products,Other Companies,No
Golden Corral ,2,Golden Corral ,2021-07-26,6/2021 to 9/2021,0.3683241252302026,,,Retail & Restaurants,Other Companies,No
Ecolab,2,Ecolab,2021-08-05,6/2021 to 9/2021,0.3683241252302026,,,Business Services,Other Companies,No
The Farmers Dog,2,The Farmers Dog,2021-08-19,6/2021 to 9/2021,0.3683241252302026,,,,,
Hisamitsu,2,Salonpas,2021-08-12,6/2021 to 9/2021,0.3683241252302026,,,,,
Teleflex,2,Urolift,2021-07-15,6/2021 to 9/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Citigroup,2,Citi,2021-08-12,6/2021 to 9/2021,0.3683241252302026,,,,,
Glowforge,2,Glowforge,2021-08-30,6/2021 to 9/2021,0.3683241252302026,,,Household & Food Products,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,6/2021 to 9/2021,0.3683241252302026,,,Other,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,6/2021 to 9/2021,0.3683241252302026,,,,,
PC Matic,2,PC Matic,2021-08-03,6/2021 to 9/2021,0.3683241252302026,,,Ecommerce & Software,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,6/2021 to 9/2021,0.3683241252302026,,,Ecommerce & Software,Venture Funded,No
Finishing Touch,2,Flawless Pedi,2021-08-08,6/2021 to 9/2021,0.3683241252302026,,,,,
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,6/2021 to 9/2021,0.3683241252302026,,,,,
TIAA,2,TIAA,2021-06-22,6/2021 to 9/2021,0.3683241252302026,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,6/2021 to 9/2021,0.3683241252302026,,,Healthcare,Other Companies,No
WM Barr,2,DampRid,2021-07-23,6/2021 to 9/2021,0.3683241252302026,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-06-27,6/2021 to 9/2021,0.3683241252302026,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
