CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Nature Made ,0.8695652173913043,2026-01-15,Zero Sugar Gummies,Supplements & Weight Loss,,,50 days ending 2026-02-02,2
NewDayUSA,0.8695652173913043,2026-01-26,NewDayUSA,Financial,,,50 days ending 2026-02-02,2
Patriot Mobile,0.8695652173913043,2026-01-14,Patriot Mobile,Telecommunications,,,50 days ending 2026-02-02,2
Rebath,0.8695652173913043,2026-01-15,Rebath,,,,50 days ending 2026-02-02,2
Reckitt,0.8695652173913043,2026-01-14,Airborne,Healthcare,,,50 days ending 2026-02-02,2
Ridge,0.8695652173913043,2026-01-13,Ridge Wallet,,,,50 days ending 2026-02-02,2
Rosland Capital,0.8695652173913043,2026-01-26,Rosland Capital,Financial,,,50 days ending 2026-02-02,2
Seed Health,0.8695652173913043,2026-01-07,Seed,Supplements & Weight Loss,,,50 days ending 2026-02-02,2
ShipStation,0.8695652173913043,2026-01-13,ShipStation,Business Services,,,50 days ending 2026-02-02,2
Signal Relief,0.8695652173913043,2026-01-07,Signal Relief,Healthcare,,,50 days ending 2026-02-02,2
The Farmers Dog,0.8695652173913043,2026-01-26,The Farmers Dog,Household & Food Products,,,50 days ending 2026-02-02,2
Visiting Angels,0.8695652173913043,2026-02-02,Visiting Angels,Healthcare,,,50 days ending 2026-02-02,2
ATT,0.43478260869565216,2026-01-12,DirecTV,Telecommunications,9.0,11.0,50 days ending 2026-02-02,1
Abbott Laboratories ,0.43478260869565216,2026-01-07,Ensure,Healthcare,104.0,393.0,50 days ending 2026-02-02,1
Allegiance Flag Supply,0.43478260869565216,2026-01-25,Allegiance Flag Supply,,,,50 days ending 2026-02-02,1
Amgen,0.43478260869565216,2026-01-07,Amgen,Healthcare,135.0,,50 days ending 2026-02-02,1
Ancestry,0.43478260869565216,2026-01-26,Ancestry,Ecommerce & Software,,,50 days ending 2026-02-02,1
Audien Hearing,0.43478260869565216,2026-01-14,Audien Hearing,,,,50 days ending 2026-02-02,1
Boll and Branch,0.43478260869565216,2026-01-26,Boll and Branch,Household & Food Products,,,50 days ending 2026-02-02,1
CabinetsToGo,0.43478260869565216,2026-01-12,CabinetsToGo,,,,50 days ending 2026-02-02,1
CarGurus,0.43478260869565216,2026-01-07,CarGurus,Ecommerce & Software,,,50 days ending 2026-02-02,1
Care.com,0.43478260869565216,2026-01-30,Care.com,Ecommerce & Software,,,50 days ending 2026-02-02,1
Carvana,0.43478260869565216,2026-01-06,Carvana,Ecommerce & Software,,,50 days ending 2026-02-02,1
Chewy,0.43478260869565216,2026-01-13,Chewy,Household & Food Products,,,50 days ending 2026-02-02,1
Colace,0.43478260869565216,2026-01-12,Colace,,,,50 days ending 2026-02-02,1
Colonial Penn,0.43478260869565216,2026-01-06,Colonial Penn,Financial,,,50 days ending 2026-02-02,1
Doctors Preferred,0.43478260869565216,2026-01-26,Mindful Advantage,,,,50 days ending 2026-02-02,1
Dr Reddys,0.43478260869565216,2026-01-26,Doans,,,,50 days ending 2026-02-02,1
Empire,0.43478260869565216,2026-01-07,Empire Flooring,,,,50 days ending 2026-02-02,1
Endurance Warranty,0.43478260869565216,2026-01-14,Endurance Advantage,,,,50 days ending 2026-02-02,1
Fabletics,0.43478260869565216,2026-01-07,Fabletics,,,,50 days ending 2026-02-02,1
Fubo,0.43478260869565216,2026-01-30,FuboTV,Telecommunications,,,50 days ending 2026-02-02,1
GOLO,0.43478260869565216,2026-01-30,GOLO,Supplements & Weight Loss,,,50 days ending 2026-02-02,1
Garlique,0.43478260869565216,2026-01-06,Focus Consumer Healthcare,,,,50 days ending 2026-02-02,1
General Steel,0.43478260869565216,2026-02-02,General Steel Buildings,,,,50 days ending 2026-02-02,1
GoDaddy,0.43478260869565216,2026-01-06,GoDaddy Airo,,,,50 days ending 2026-02-02,1
Guardio,0.43478260869565216,2026-01-06,Guardio,,,,50 days ending 2026-02-02,1
Harbor Freight,0.43478260869565216,2026-01-12,Harbor Freight,,,,50 days ending 2026-02-02,1
HorsePower,0.43478260869565216,2026-01-30,BullShotGrease,,,,50 days ending 2026-02-02,1
Humana,0.43478260869565216,2026-01-30,Humana Medicare,Healthcare,73.0,,50 days ending 2026-02-02,1
HungryRoot,0.43478260869565216,2026-01-25,HungryRoot,,,,50 days ending 2026-02-02,1
Indeed,0.43478260869565216,2026-01-14,Indeed,Business Services,,408.0,50 days ending 2026-02-02,1
Insurify,0.43478260869565216,2026-01-26,Insurify,,,,50 days ending 2026-02-02,1
JG Wentworth,0.43478260869565216,2026-01-06,JG Wentworth,Other,,,50 days ending 2026-02-02,1
Javvy,0.43478260869565216,2026-01-26,Javvy Coffee,,,,50 days ending 2026-02-02,1
Johnson and Johnson,0.43478260869565216,2026-01-14,Tremfya,Healthcare,35.0,104.0,50 days ending 2026-02-02,1
Jones Road Beauty,0.43478260869565216,2026-01-25,Jones Road Beauty,,,,50 days ending 2026-02-02,1
Kalshi,0.43478260869565216,2026-01-06,Kalshi,,,,50 days ending 2026-02-02,1
Kapitus,0.43478260869565216,2026-01-12,Kapitus,,,,50 days ending 2026-02-02,1
Keepsake,0.43478260869565216,2026-01-07,Keepsake Frames,Household & Food Products,,,50 days ending 2026-02-02,1
Kohler,0.43478260869565216,2026-01-06,Kohler Walk in Bath,,,,50 days ending 2026-02-02,1
LeafFilter,0.43478260869565216,2026-01-06,LeafFilter,Household Services,,,50 days ending 2026-02-02,1
Liberty Mutual,0.43478260869565216,2026-01-07,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2026-02-02,1
LifeVac,0.43478260869565216,2026-01-06,LifeVac,,,,50 days ending 2026-02-02,1
Lowes,0.43478260869565216,2026-01-30,Lowes,Retail & Restaurants,31.0,80.0,50 days ending 2026-02-02,1
Mars Men,0.43478260869565216,2026-01-26,Mars Men Testosterone,,,,50 days ending 2026-02-02,1
Merchant Gold Group,0.43478260869565216,2026-01-06,Merchant Gold Group,,,,50 days ending 2026-02-02,1
Merck,0.43478260869565216,2026-01-07,Keytruda,Healthcare,65.0,,50 days ending 2026-02-02,1
MintMobile,0.43478260869565216,2026-01-07,MintMobile,,,,50 days ending 2026-02-02,1
Mott and Bow,0.43478260869565216,2026-01-06,Mott and Bow,,,,50 days ending 2026-02-02,1
Musely,0.43478260869565216,2026-01-06,Musely,Healthcare,,,50 days ending 2026-02-02,1
National Debt Relief,0.43478260869565216,2026-01-07,National Debt Relief,,,,50 days ending 2026-02-02,1
Nestle,0.43478260869565216,2026-01-06,Boost,Household & Food Products,,82.0,50 days ending 2026-02-02,1
Ninja Transfers,0.43478260869565216,2026-01-07,Ninja Transfers,,,,50 days ending 2026-02-02,1
Noom,0.43478260869565216,2026-01-06,Noom,,,,50 days ending 2026-02-02,1
Omnilux,0.43478260869565216,2026-01-26,Omnilux,,,,50 days ending 2026-02-02,1
PC Matic,0.43478260869565216,2026-01-07,PC Matic,Ecommerce & Software,,,50 days ending 2026-02-02,1
Quincy Bioscience,0.43478260869565216,2026-01-12,Prevagen,Supplements & Weight Loss,,,50 days ending 2026-02-02,1
Relief Factor,0.43478260869565216,2026-01-07,Relief Factor,Supplements & Weight Loss,,,50 days ending 2026-02-02,1
Right at Home,0.43478260869565216,2026-01-14,Right at Home,Healthcare,,,50 days ending 2026-02-02,1
Roche,0.43478260869565216,2026-01-14,Vabysmo,,,,50 days ending 2026-02-02,1
Ross Simons,0.43478260869565216,2026-01-30,Ross Simons,,,,50 days ending 2026-02-02,1
Safelite Group,0.43478260869565216,2026-01-06,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2026-02-02,1
Sandals,0.43478260869565216,2026-01-25,Sandals,Other,,,50 days ending 2026-02-02,1
Senokot,0.43478260869565216,2026-01-12,Senokot,,,,50 days ending 2026-02-02,1
Shutterfly,0.43478260869565216,2026-01-07,Shutterfly,Ecommerce & Software,,,50 days ending 2026-02-02,1
SoFi,0.43478260869565216,2026-01-13,SoFi,Financial,,,50 days ending 2026-02-02,1
Stiltz Homelifts,0.43478260869565216,2026-01-07,Stiltz Homelifts,,,,50 days ending 2026-02-02,1
Tax Relief Advocates,0.43478260869565216,2026-01-07,Tax Relief Advocates,,,,50 days ending 2026-02-02,1
Tecovas,0.43478260869565216,2026-01-30,Tecovas,,,,50 days ending 2026-02-02,1
The Good Feet Store,0.43478260869565216,2026-01-25,The Good Feet Store,,,,50 days ending 2026-02-02,1
The Wellness Company,0.43478260869565216,2026-01-26,Drop the Pounds,,,,50 days ending 2026-02-02,1
The Zebra,0.43478260869565216,2026-01-30,The Zebra,,,,50 days ending 2026-02-02,1
Tommie Copper,0.43478260869565216,2026-01-25,Tommie Copper,,,,50 days ending 2026-02-02,1
TommieCopper,0.43478260869565216,2026-01-06,TommieCopper,,,,50 days ending 2026-02-02,1
Verizon,0.43478260869565216,2026-01-26,Verizon iPhone17,Telecommunications,20.0,44.0,50 days ending 2026-02-02,1
VisionWorks,0.43478260869565216,2026-01-06,VisionWorks,Healthcare,,,50 days ending 2026-02-02,1
WeatherTech,0.43478260869565216,2026-01-06,WeatherTech,Motor Vehicles & Automotive,,,50 days ending 2026-02-02,1
Zoetis,0.43478260869565216,2026-01-30,Librela,,,,50 days ending 2026-02-02,1
eskiin,0.43478260869565216,2026-01-06,eskiin,,,,50 days ending 2026-02-02,1
kitsch,0.43478260869565216,2026-01-06,kitsch,,,,50 days ending 2026-02-02,1
