CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
AbbVie,0.8438818565400843,2025-01-08,"Skyrizi, Rinvoq",Healthcare,99.0,378.0,50 days ending 2025-01-09,4
ClearCaptions,0.8438818565400843,2025-01-02,ClearCaptions,Healthcare,,,50 days ending 2025-01-09,4
Colonial Penn,0.8438818565400843,2025-01-05,"Colonial Penn, Colonial Penn Program",Financial,,,50 days ending 2025-01-09,4
Endurance Auto Warranty,0.8438818565400843,2025-01-04,Endurance Advantage,,,,50 days ending 2025-01-09,4
HumanN,0.8438818565400843,2025-01-06,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-01-09,4
Lowes,0.8438818565400843,2024-12-28,Lowes,Retail & Restaurants,31.0,80.0,50 days ending 2025-01-09,4
Mammoth Nation,0.8438818565400843,2024-12-28,Mammoth Nation,Ecommerce & Software,,,50 days ending 2025-01-09,4
Morgan and Morgan,0.8438818565400843,2024-12-31,Morgan and Morgan,,,,50 days ending 2025-01-09,4
Nutrafol,0.8438818565400843,2025-01-08,Nutrafol,,,,50 days ending 2025-01-09,4
Quicken,0.8438818565400843,2025-01-08,Quicken,Business Services,,,50 days ending 2025-01-09,4
SingleCare,0.8438818565400843,2024-12-29,SingleCare,Healthcare,,,50 days ending 2025-01-09,4
Trivago,0.8438818565400843,2025-01-07,Trivago,Ecommerce & Software,,,50 days ending 2025-01-09,4
4Patriots,0.6329113924050633,2024-12-28,4Patriots,,,,50 days ending 2025-01-09,3
Americaneagle.com,0.6329113924050633,2025-01-02,Web Design,Business Services,,,50 days ending 2025-01-09,3
CarShield,0.6329113924050633,2025-01-04,CarShield,Household & Food Products,,,50 days ending 2025-01-09,3
Espired,0.6329113924050633,2024-12-28,Kids Guide to President Trump,Other,,,50 days ending 2025-01-09,3
GovMint,0.6329113924050633,2024-12-31,GovMint,Financial,,,50 days ending 2025-01-09,3
JG Wentworth,0.6329113924050633,2025-01-06,JG Wentworth,Other,,,50 days ending 2025-01-09,3
Medicare Advantage Advisors,0.6329113924050633,2024-12-06,Medicare Advantage Advisors,,,,50 days ending 2025-01-09,3
Natures Health,0.6329113924050633,2025-01-02,Australian Dream,Supplements & Weight Loss,,,50 days ending 2025-01-09,3
Nutrisystem,0.6329113924050633,2025-01-05,Nutrisystem,Supplements & Weight Loss,,,50 days ending 2025-01-09,3
Omaha Steaks,0.6329113924050633,2024-12-20,Omaha Steaks,,,,50 days ending 2025-01-09,3
Omnilux,0.6329113924050633,2024-12-22,Omnilux,,,,50 days ending 2025-01-09,3
Procter and Gamble,0.6329113924050633,2024-12-24,"Febreze, Vicks Vapocool, Downy",Household & Food Products,50.0,156.0,50 days ending 2025-01-09,3
Quince,0.6329113924050633,2025-01-07,Quince,,,,50 days ending 2025-01-09,3
RexMD,0.6329113924050633,2025-01-07,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2025-01-09,3
Scopely,0.6329113924050633,2025-01-07,Monopoly Go,,,,50 days ending 2025-01-09,3
Sling,0.6329113924050633,2024-12-29,"Sling TV, Sling Fox News",Telecommunications,,,50 days ending 2025-01-09,3
University of Phoenix,0.6329113924050633,2025-01-04,University of Phoenix,Other,,,50 days ending 2025-01-09,3
Visiting Angels,0.6329113924050633,2024-12-30,Visiting Angels,Healthcare,,,50 days ending 2025-01-09,3
eHealth,0.6329113924050633,2024-12-04,eHealth.com,,,,50 days ending 2025-01-09,3
Abacus Pays,0.42194092827004215,2024-12-18,Abacus Pays,,,,50 days ending 2025-01-09,2
Ancestry,0.42194092827004215,2024-12-22,AncestryDNA,Ecommerce & Software,,,50 days ending 2025-01-09,2
Aquasana,0.42194092827004215,2025-01-08,Aquasana,,,,50 days ending 2025-01-09,2
AstraZeneca,0.42194092827004215,2024-12-27,Farxiga,Healthcare,,462.0,50 days ending 2025-01-09,2
BetMGM,0.42194092827004215,2025-01-02,BetMGM,,,,50 days ending 2025-01-09,2
Billy Graham ,0.42194092827004215,2024-12-16,Billy Graham Prayer Line ,,,,50 days ending 2025-01-09,2
Boost Oxygen,0.42194092827004215,2024-12-22,Boost Oxygen,,,,50 days ending 2025-01-09,2
CopperFit,0.42194092827004215,2025-01-02,CopperFit,,,,50 days ending 2025-01-09,2
David Jeremiah,0.42194092827004215,2024-12-20,The Coming Golden Age,,,,50 days ending 2025-01-09,2
Doctors Preferred,0.42194092827004215,2024-12-31,"Doctors Preferred, Mindful Advantage",,,,50 days ending 2025-01-09,2
Eli Lilly,0.42194092827004215,2025-01-02,Mounjaro,Healthcare,118.0,,50 days ending 2025-01-09,2
Empower Retirement,0.42194092827004215,2024-12-27,Empower Retirement,Financial,,,50 days ending 2025-01-09,2
Ethos,0.42194092827004215,2025-01-07,Ethos,,,,50 days ending 2025-01-09,2
Factor,0.42194092827004215,2024-12-29,"Factor Meals, Factor",,,,50 days ending 2025-01-09,2
Ferndale Healthcare ,0.42194092827004215,2025-01-07,"DerMend, RectiCare",Healthcare,,,50 days ending 2025-01-09,2
FindingTruePeace,0.42194092827004215,2024-12-23,FindingTruePeace,Other,,,50 days ending 2025-01-09,2
Fubo,0.42194092827004215,2024-12-28,FuboTV,Telecommunications,,,50 days ending 2025-01-09,2
General Steel Buildings,0.42194092827004215,2024-12-18,General Steel Buildings,,,,50 days ending 2025-01-09,2
GSK,0.42194092827004215,2024-12-19,"Shingles Prevention, About RSV",Healthcare,,282.0,50 days ending 2025-01-09,2
Grainger,0.42194092827004215,2025-01-05,Grainger,Hardware and Machinery,284.0,,50 days ending 2025-01-09,2
Hillsdale College,0.42194092827004215,2024-12-19,Hillsdale College,,,,50 days ending 2025-01-09,2
Hillsdale College,0.42194092827004215,2024-12-19,Hillsdale College,,,,50 days ending 2025-01-09,2
HobbyLobby,0.42194092827004215,2024-11-30,"Christmas, HobbyLobby",,,,50 days ending 2025-01-09,2
HobbyLobby,0.42194092827004215,2024-11-30,"Christmas, HobbyLobby",Retail & Restaurants,,,50 days ending 2025-01-09,2
HomeTitleLock,0.42194092827004215,2024-12-26,HomeTitleLock,Household Services,,,50 days ending 2025-01-09,2
Inspire Medical,0.42194092827004215,2025-01-05,Inspire Sleep,,,,50 days ending 2025-01-09,2
Intuit,0.42194092827004215,2025-01-07,"Intuit TurboTax, Intuit Quickbooks",Ecommerce & Software,445.0,,50 days ending 2025-01-09,2
JackPocket,0.42194092827004215,2024-12-30,JackPocket,,,,50 days ending 2025-01-09,2
Jolie Skin Co,0.42194092827004215,2024-12-28,Jolie Shower Filter,,,,50 days ending 2025-01-09,2
Jones Road,0.42194092827004215,2024-12-27,Jones Road Beauty,,,,50 days ending 2025-01-09,2
Kapitus,0.42194092827004215,2025-01-02,Kapitus,,,,50 days ending 2025-01-09,2
LeafFilter,0.42194092827004215,2025-01-06,LeafFilter,Household Services,,,50 days ending 2025-01-09,2
MesoFund,0.42194092827004215,2024-12-24,Mesothelioma Victims,,,,50 days ending 2025-01-09,2
Ontario Canada,0.42194092827004215,2024-12-30,Ontario,,,,50 days ending 2025-01-09,2
Patriot Mobile,0.42194092827004215,2025-01-02,Patriot Mobile,,,,50 days ending 2025-01-09,2
Paychex,0.42194092827004215,2025-01-07,Paychex,Business Services,617.0,,50 days ending 2025-01-09,2
ProperCloth,0.42194092827004215,2024-11-26,ProperCloth,,,,50 days ending 2025-01-09,2
Qunol,0.42194092827004215,2025-01-08,"Qunol Tumeric, Qunol Magnesium Sulfate",Supplements & Weight Loss,,,50 days ending 2025-01-09,2
Reckitt,0.42194092827004215,2025-01-07,Mucinex,Healthcare,,,50 days ending 2025-01-09,2
Roof Maxx,0.42194092827004215,2025-01-06,Roof Maxx,,,,50 days ending 2025-01-09,2
Rosland Capital,0.42194092827004215,2024-12-23,Rosland Capital,Financial,,,50 days ending 2025-01-09,2
Sandals,0.42194092827004215,2025-01-06,"Sandals Carribean, Carribean Sale",Other,,,50 days ending 2025-01-09,2
SeroVital,0.42194092827004215,2024-12-16,SeroVital,Supplements & Weight Loss,,,50 days ending 2025-01-09,2
SimpliSafe,0.42194092827004215,2024-12-02,SimpliSafe,Ecommerce & Software,,,50 days ending 2025-01-09,2
T-Mobile,0.42194092827004215,2024-12-26,T-Mobile,Telecommunications,,,50 days ending 2025-01-09,2
Tractive,0.42194092827004215,2025-01-04,Tractive,,,,50 days ending 2025-01-09,2
USPS,0.42194092827004215,2024-12-13,USPS,,,,50 days ending 2025-01-09,2
Yrefy,0.42194092827004215,2024-12-31,Yrefy,,,,50 days ending 2025-01-09,2
AARP,0.21097046413502107,2024-12-31,Join AARP,,,,50 days ending 2025-01-09,1
ADP,0.21097046413502107,2024-12-12,ADP,Business Services,228.0,,50 days ending 2025-01-09,1
AG1,0.21097046413502107,2024-12-26,AG1,,,,50 days ending 2025-01-09,1
ARMRA,0.21097046413502107,2024-12-22,ARMRA Colostrum,,,,50 days ending 2025-01-09,1
Allied Injury Group,0.21097046413502107,2024-12-29,Allied Injury Group,,,,50 days ending 2025-01-09,1
Americas Best,0.21097046413502107,2024-12-13,Americas Best,Retail & Restaurants,,,50 days ending 2025-01-09,1
BAJit,0.21097046413502107,2024-12-02,BAJit,,,,50 days ending 2025-01-09,1
Bayer,0.21097046413502107,2024-12-24,Alka Seltzer,Healthcare,,214.0,50 days ending 2025-01-09,1
Bobs Furniture,0.21097046413502107,2024-11-30,Bobs Furniture,,,,50 days ending 2025-01-09,1
CabinetsToGo,0.21097046413502107,2024-12-21,CabinetsToGo,,,,50 days ending 2025-01-09,1
CarGurus,0.21097046413502107,2025-01-07,CarGurus,Ecommerce & Software,,,50 days ending 2025-01-09,1
Carewell,0.21097046413502107,2025-01-02,Carewell,,,,50 days ending 2025-01-09,1
Carvana,0.21097046413502107,2024-12-29,Carvana,Ecommerce & Software,,,50 days ending 2025-01-09,1
Celltrion,0.21097046413502107,2025-01-02,Zymfentra,,,,50 days ending 2025-01-09,1
Chewy,0.21097046413502107,2025-01-02,Chewy,Household & Food Products,,,50 days ending 2025-01-09,1
Chime,0.21097046413502107,2024-11-30,Chime,,,,50 days ending 2025-01-09,1
Christian Healthcare Ministries,0.21097046413502107,2024-11-28,Christian Healthcare Ministries,,,,50 days ending 2025-01-09,1
Cirkul,0.21097046413502107,2024-11-27,Cirkul,,,,50 days ending 2025-01-09,1
ClearChoice,0.21097046413502107,2025-01-02,ClearChoice,Healthcare,,,50 days ending 2025-01-09,1
CoinPresidents,0.21097046413502107,2024-12-20,CoinPresidents,,,,50 days ending 2025-01-09,1
Cozyearlth,0.21097046413502107,2024-11-28,Cozyearlth,,,,50 days ending 2025-01-09,1
Cushion Lab,0.21097046413502107,2025-01-02,Cushion Lab,,,,50 days ending 2025-01-09,1
Donald Trump 2$ Bill,0.21097046413502107,2025-01-04,Donald Trump 2$ Bill,,,,50 days ending 2025-01-09,1
Dr. Marty Pets,0.21097046413502107,2024-11-27,Dr. Marty Pets,,,,50 days ending 2025-01-09,1
Exact Sciences,0.21097046413502107,2024-12-04,Cologuard,,,,50 days ending 2025-01-09,1
First American Home Warranty,0.21097046413502107,2025-01-08,First American Home Warranty,,,,50 days ending 2025-01-09,1
Fiverr,0.21097046413502107,2024-11-27,Fiverr,,,,50 days ending 2025-01-09,1
ForceFactor,0.21097046413502107,2025-01-07,TotalBeets,,,,50 days ending 2025-01-09,1
General Steel,0.21097046413502107,2024-12-28,General Steel Buildings,,,,50 days ending 2025-01-09,1
GoHealth,0.21097046413502107,2024-12-02,GoHealth Medicare,Healthcare,,,50 days ending 2025-01-09,1
Goldbelly,0.21097046413502107,2024-12-04,Goldbelly,,,,50 days ending 2025-01-09,1
Golden Corral,0.21097046413502107,2024-11-30,Golden Corral,Retail & Restaurants,,,50 days ending 2025-01-09,1
Harbor Freight,0.21097046413502107,2024-11-25,Harbor Freight,,,,50 days ending 2025-01-09,1
HelloFresh,0.21097046413502107,2025-01-07,HelloFresh,,,,50 days ending 2025-01-09,1
Hisamitsu,0.21097046413502107,2025-01-04,Salonpas,Healthcare,,,50 days ending 2025-01-09,1
HomeServ,0.21097046413502107,2024-12-31,HomeServ,,,,50 days ending 2025-01-09,1
Humana,0.21097046413502107,2024-12-04,Humana Medicare,Healthcare,73.0,,50 days ending 2025-01-09,1
Il Makiaga,0.21097046413502107,2024-12-29,Il Makiaga,,,,50 days ending 2025-01-09,1
Immuno150,0.21097046413502107,2024-11-26,Immuno150,,,,50 days ending 2025-01-09,1
JP Morgan Chase,0.21097046413502107,2024-12-05,JP Morgan Wealth Management,Financial,19.0,48.0,50 days ending 2025-01-09,1
John Deere,0.21097046413502107,2024-11-28,John Deere,Hardware and Machinery,84.0,319.0,50 days ending 2025-01-09,1
Keepsake,0.21097046413502107,2024-11-27,Keepsake Frames,Household & Food Products,,,50 days ending 2025-01-09,1
Kia,0.21097046413502107,2024-12-24,Kia Sales Event,Motor Vehicles & Automotive,,215.0,50 days ending 2025-01-09,1
Laura Geller ,0.21097046413502107,2024-12-23,Laura Geller Makeup ,,,,50 days ending 2025-01-09,1
LifeVac,0.21097046413502107,2024-12-20,LifeVac,,,,50 days ending 2025-01-09,1
Lume Deo,0.21097046413502107,2025-01-04,Lume Deo,,,,50 days ending 2025-01-09,1
MRHFM,0.21097046413502107,2025-01-05,Mesobook,Other,,,50 days ending 2025-01-09,1
Mahindra,0.21097046413502107,2024-12-23,Mahindra Roxor,Hardware and Machinery,,,50 days ending 2025-01-09,1
MintMobile,0.21097046413502107,2025-01-02,MintMobile,,,,50 days ending 2025-01-09,1
Movado,0.21097046413502107,2024-11-24,Movado,,,,50 days ending 2025-01-09,1
Musely,0.21097046413502107,2024-12-22,Musely,Healthcare,,,50 days ending 2025-01-09,1
MyQ,0.21097046413502107,2024-12-21,MyQ,,,,50 days ending 2025-01-09,1
Nature Made ,0.21097046413502107,2024-12-02,Nature Made ,Supplements & Weight Loss,,,50 days ending 2025-01-09,1
NatureMade,0.21097046413502107,2025-01-08,NatureMade Multi,,,,50 days ending 2025-01-09,1
Nestle,0.21097046413502107,2025-01-04,Boost,Household & Food Products,,82.0,50 days ending 2025-01-09,1
Neuliven Health,0.21097046413502107,2024-11-29,Glucocil,,,,50 days ending 2025-01-09,1
Neurocrine,0.21097046413502107,2024-12-06,Ingrezza,Healthcare,,,50 days ending 2025-01-09,1
New Vitality,0.21097046413502107,2024-11-24,Super Beta Prostate,Supplements & Weight Loss,,,50 days ending 2025-01-09,1
Novo Nordisk,0.21097046413502107,2024-12-28,Wegovy,Healthcare,,,50 days ending 2025-01-09,1
OnDeck,0.21097046413502107,2025-01-07,OnDeck,,,,50 days ending 2025-01-09,1
Ontario,0.21097046413502107,2025-01-07,Ontario Canada,,,,50 days ending 2025-01-09,1
Oral Care Products,0.21097046413502107,2024-12-28,Smileactives,,,,50 days ending 2025-01-09,1
Physicians Mutual,0.21097046413502107,2025-01-02,Physicians Mutual,,,,50 days ending 2025-01-09,1
Pooph,0.21097046413502107,2025-01-02,Pooph,,,,50 days ending 2025-01-09,1
Public Rec,0.21097046413502107,2025-01-08,Public Rec,,,,50 days ending 2025-01-09,1
Purple,0.21097046413502107,2024-11-24,Purple Mattress,Household & Food Products,,,50 days ending 2025-01-09,1
Rebath,0.21097046413502107,2025-01-07,Rebath,,,,50 days ending 2025-01-09,1
Red Land Cotton,0.21097046413502107,2024-12-23,Red Land Cotton,,,,50 days ending 2025-01-09,1
Resperate,0.21097046413502107,2025-01-07,Resperate,,,,50 days ending 2025-01-09,1
Right at Home,0.21097046413502107,2025-01-05,Right at Home,Healthcare,,,50 days ending 2025-01-09,1
Saatva,0.21097046413502107,2024-11-29,Saatva,,,,50 days ending 2025-01-09,1
Safetussin,0.21097046413502107,2025-01-04,Safetussin,,,,50 days ending 2025-01-09,1
Spirit of Virginia,0.21097046413502107,2024-12-05,Spirit of Virginia,,,,50 days ending 2025-01-09,1
Stellantis,0.21097046413502107,2024-12-29,Dodge,Motor Vehicles & Automotive,,,50 days ending 2025-01-09,1
Stihl,0.21097046413502107,2024-12-19,Stihl Tools,Hardware and Machinery,,,50 days ending 2025-01-09,1
Tax Relief Advocates,0.21097046413502107,2025-01-05,Tax Relief Advocates,,,,50 days ending 2025-01-09,1
TheRealReal,0.21097046413502107,2024-12-23,TheRealReal,,,,50 days ending 2025-01-09,1
Ty J Young,0.21097046413502107,2025-01-02,Ty J Young Wealth Management,,,,50 days ending 2025-01-09,1
UBS,0.21097046413502107,2024-12-23,UBS,Financial,,182.0,50 days ending 2025-01-09,1
Uqora,0.21097046413502107,2024-11-26,Uqora,,,,50 days ending 2025-01-09,1
UrbanSouthern,0.21097046413502107,2024-12-05,UrbanSouthern Bags,,,,50 days ending 2025-01-09,1
Verizon,0.21097046413502107,2024-12-27,Verizon,Telecommunications,20.0,44.0,50 days ending 2025-01-09,1
Viacom,0.21097046413502107,2024-12-22,Paramount Network,Telecommunications,,,50 days ending 2025-01-09,1
VisionWorks,0.21097046413502107,2024-12-21,VisionWorks,Healthcare,,,50 days ending 2025-01-09,1
Vyper Industrial,0.21097046413502107,2024-12-12,Vyper Chair,,,,50 days ending 2025-01-09,1
WaxRx,0.21097046413502107,2025-01-06,WaxRx,,,,50 days ending 2025-01-09,1
Wounded Warrior Project ,0.21097046413502107,2024-12-05,Wounded Warrior Project ,,,,50 days ending 2025-01-09,1
X-Chair,0.21097046413502107,2024-11-29,Elemax,Household & Food Products,,,50 days ending 2025-01-09,1
Zoetis Petcare,0.21097046413502107,2024-12-20,Librela,Household & Food Products,,,50 days ending 2025-01-09,1
iFlo,0.21097046413502107,2024-12-31,iFlo,,,,50 days ending 2025-01-09,1
iTrustCapital,0.21097046413502107,2025-01-08,iTrustCapital,,,,50 days ending 2025-01-09,1
