CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
JP Morgan Chase,0.8324661810613945,2025-06-06,"JP Morgan Chase, JP Morgan Wealth Management, Chase Bank",Financial,19.0,48.0,100 days ending 2025-06-19,8
The Farmers Dog,0.8324661810613945,2025-06-15,The Farmers Dog,Household & Food Products,,,100 days ending 2025-06-19,8
Vanda,0.8324661810613945,2025-06-16,"Fanapt, Ponvory",,,,100 days ending 2025-06-19,8
WeatherTech,0.8324661810613945,2025-06-15,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2025-06-19,8
AbbVie,0.72840790842872,2025-05-22,"Ubrevely, Skyrizi, Rinvoq, Vraylar, Botox",Healthcare,99.0,378.0,100 days ending 2025-06-19,7
Bausch and Lomb,0.72840790842872,2025-06-16,"Miebo, Blink NutriTears, Lumify",Healthcare,,,100 days ending 2025-06-19,7
Mercedes Benz,0.72840790842872,2025-06-08,Mercedes Benz,Motor Vehicles & Automotive,,20.0,100 days ending 2025-06-19,7
Dr. Marty Pets,0.72840790842872,2025-06-11,Dr. Marty Pets,,,,100 days ending 2025-06-19,7
Expedia,0.72840790842872,2025-06-15,"Expedia, Vrbo, Expedia Sale",Ecommerce & Software,315.0,,100 days ending 2025-06-19,7
LifeMD,0.72840790842872,2025-05-29,LifeMD,,,,100 days ending 2025-06-19,7
Progressive,0.72840790842872,2025-06-15,Progressive Insurance,Insurance,86.0,323.0,100 days ending 2025-06-19,7
Ro,0.72840790842872,2025-06-15,"Ro Sparks, Ro Switch, Ro Weight Loss",Healthcare,,,100 days ending 2025-06-19,7
Seed,0.72840790842872,2025-05-28,Seed,,,,100 days ending 2025-06-19,7
4Patriots,0.6243496357960457,2025-04-14,4Patriots,,,,100 days ending 2025-06-19,6
ArgenX,0.6243496357960457,2025-06-16,Vyvgart,,,,100 days ending 2025-06-19,6
Dexcom,0.6243496357960457,2025-06-16,Dexcom G7,,,,100 days ending 2025-06-19,6
Oar Health,0.6243496357960457,2025-06-16,Oar Health,,,,100 days ending 2025-06-19,6
Old Dominion Freight,0.6243496357960457,2025-06-17,Old Dominion Freight,Other,634.0,,100 days ending 2025-06-19,6
Rosland Capital,0.6243496357960457,2025-05-22,Rosland Capital,Financial,,,100 days ending 2025-06-19,6
Sketchers,0.6243496357960457,2025-06-15,Sketchers,,,,100 days ending 2025-06-19,6
Stihl,0.6243496357960457,2025-06-11,Stihl Tools,Hardware and Machinery,,,100 days ending 2025-06-19,6
Trivago,0.6243496357960457,2025-06-17,Trivago,Ecommerce & Software,,,100 days ending 2025-06-19,6
ZipRecruiter,0.6243496357960457,2025-06-11,ZipRecruiter,Business Services,,,100 days ending 2025-06-19,6
corral,0.6243496357960457,2025-06-13,Signal Relief,,,,100 days ending 2025-06-19,6
ATT,0.5202913631633715,2025-06-11,DirecTV,Telecommunications,9.0,11.0,100 days ending 2025-06-19,5
Abbott Laboratories ,0.5202913631633715,2025-06-13,"Ensure, Glucerna, Freestyle Libre",Healthcare,104.0,393.0,100 days ending 2025-06-19,5
Collars & Co,0.5202913631633715,2025-05-20,Collars & Co,,,,100 days ending 2025-06-19,5
Endurance Auto Warranty,0.5202913631633715,2025-05-29,Endurance Advantage,,,,100 days ending 2025-06-19,5
Golden Corral,0.5202913631633715,2025-06-06,Golden Corral,Retail & Restaurants,,,100 days ending 2025-06-19,5
Hallow,0.5202913631633715,2025-04-30,Hallow App,,,,100 days ending 2025-06-19,5
Lume Deo,0.5202913631633715,2025-06-09,Lume Deo,,,,100 days ending 2025-06-19,5
Procter and Gamble,0.5202913631633715,2025-05-28,"Prilosec OTC, Olat Body, Gillette, Downy, Dawn",Household & Food Products,50.0,156.0,100 days ending 2025-06-19,5
Safelite Group,0.5202913631633715,2025-06-09,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2025-06-19,5
Sanofi,0.5202913631633715,2025-05-24,"Aspercreme, Allegra, Dupixent",Healthcare,,289.0,100 days ending 2025-06-19,5
Sling,0.5202913631633715,2025-06-15,"Sling, Sling TV",Telecommunications,,,100 days ending 2025-06-19,5
Warby Parker,0.5202913631633715,2025-06-11,Warby Parker,,,,100 days ending 2025-06-19,5
Allstate,0.41623309053069724,2025-04-14,Allstate,Insurance,72.0,263.0,100 days ending 2025-06-19,4
Angi,0.41623309053069724,2025-06-11,Angi,Household Services,740.0,,100 days ending 2025-06-19,4
Camping World,0.41623309053069724,2025-06-17,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2025-06-19,4
Espired,0.41623309053069724,2025-05-27,"Kids Guide to Fighting Indoctrination, Kids Guide to President Trump",Other,,,100 days ending 2025-06-19,4
GovMint,0.41623309053069724,2025-05-27,GovMint,Financial,,,100 days ending 2025-06-19,4
Grainger,0.41623309053069724,2025-06-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2025-06-19,4
Immuno150,0.41623309053069724,2025-06-17,Immuno150,,,,100 days ending 2025-06-19,4
Kardia,0.41623309053069724,2025-06-16,KardiaMobile,Healthcare,,,100 days ending 2025-06-19,4
Kubota,0.41623309053069724,2025-06-06,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-06-19,4
Lilly,0.41623309053069724,2025-06-11,"Lilly Careers, Zepbound",,,,100 days ending 2025-06-19,4
Omnilux,0.41623309053069724,2025-05-27,Omnilux,,,,100 days ending 2025-06-19,4
PC Matic,0.41623309053069724,2025-06-11,"PC Matic, PC Matic VPN",Ecommerce & Software,,,100 days ending 2025-06-19,4
Patriot Mobile,0.41623309053069724,2025-05-06,Patriot Mobile,,,,100 days ending 2025-06-19,4
Pods,0.41623309053069724,2025-05-20,Pods Moving and Storage,,,,100 days ending 2025-06-19,4
PureTalk,0.41623309053069724,2025-05-20,PureTalk,Telecommunications,,,100 days ending 2025-06-19,4
Redfin,0.41623309053069724,2025-06-11,Redfin,,,,100 days ending 2025-06-19,4
Relief Factor,0.41623309053069724,2025-05-27,Relief Factor,Supplements & Weight Loss,,,100 days ending 2025-06-19,4
SunSetter,0.41623309053069724,2025-05-27,SunSetter,,,,100 days ending 2025-06-19,4
Tax Relief Advocates,0.41623309053069724,2025-05-06,Tax Relief Advocates,,,,100 days ending 2025-06-19,4
The Wellness Company,0.41623309053069724,2025-06-16,"Ultimate Spike Detox, UrgentCarKit, Mind Lift",,,,100 days ending 2025-06-19,4
TommieCopper,0.41623309053069724,2025-06-17,TommieCopper,,,,100 days ending 2025-06-19,4
Visiting Angels,0.41623309053069724,2025-04-28,Visiting Angels,Healthcare,,,100 days ending 2025-06-19,4
Yrefy,0.41623309053069724,2025-06-05,Yrefy,,,,100 days ending 2025-06-19,4
ALDI,0.31217481789802287,2025-06-13,ALDI,,,,100 days ending 2025-06-19,3
Aspen Dental,0.31217481789802287,2025-05-12,Aspen Dental,Healthcare,,,100 days ending 2025-06-19,3
AstraZeneca,0.31217481789802287,2025-06-08,"Breztri, Farxiga",Healthcare,,462.0,100 days ending 2025-06-19,3
Avis,0.31217481789802287,2025-05-22,Avis,,,,100 days ending 2025-06-19,3
Bayer,0.31217481789802287,2025-04-29,"Miralax, Claritin, Iberogast",Healthcare,,214.0,100 days ending 2025-06-19,3
Boost Oxygen,0.31217481789802287,2025-04-17,Boost Oxygen,,,,100 days ending 2025-06-19,3
CarShield,0.31217481789802287,2025-05-27,CarShield,Household & Food Products,,,100 days ending 2025-06-19,3
Carfax,0.31217481789802287,2025-04-30,Carfax,Ecommerce & Software,,,100 days ending 2025-06-19,3
ClearCaptions,0.31217481789802287,2025-05-28,ClearCaptions,Healthcare,,,100 days ending 2025-06-19,3
Cushion Lab,0.31217481789802287,2025-06-11,Cushion Lab,,,,100 days ending 2025-06-19,3
Doctors Preferred,0.31217481789802287,2025-06-15,"Mindful Advantage, Doctors Preferred",,,,100 days ending 2025-06-19,3
DuckDuckGo,0.31217481789802287,2025-04-30,DuckDuckGo,,,,100 days ending 2025-06-19,3
Empire,0.31217481789802287,2025-06-11,Empire Flooring,,,,100 days ending 2025-06-19,3
First American Home Warranty,0.31217481789802287,2025-06-05,First American Home Warranty,,,,100 days ending 2025-06-19,3
GenStone,0.31217481789802287,2025-04-29,GenStone,,,,100 days ending 2025-06-19,3
Insurify,0.31217481789802287,2025-04-09,Insurify,,,,100 days ending 2025-06-19,3
Johnson and Johnson,0.31217481789802287,2025-05-24,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-06-19,3
Natures Health,0.31217481789802287,2025-06-13,Australian Dream,Supplements & Weight Loss,,,100 days ending 2025-06-19,3
Navage,0.31217481789802287,2025-06-11,Navage,,,,100 days ending 2025-06-19,3
Ninja Transfers,0.31217481789802287,2025-04-22,Ninja Transfers,,,,100 days ending 2025-06-19,3
NortonLifeLock,0.31217481789802287,2025-05-06,LifeLock,Ecommerce & Software,573.0,,100 days ending 2025-06-19,3
OneFlight,0.31217481789802287,2025-05-27,BAJit,,,,100 days ending 2025-06-19,3
PocketHose,0.31217481789802287,2025-04-27,PocketHose Copper Bullet,,,,100 days ending 2025-06-19,3
Quincy Bioscience,0.31217481789802287,2025-06-06,Prevagen,Supplements & Weight Loss,,,100 days ending 2025-06-19,3
Ryze,0.31217481789802287,2025-05-28,Ryze Mushroom Coffee,,,,100 days ending 2025-06-19,3
Sandals,0.31217481789802287,2025-06-06,Sandals Carribean,Other,,,100 days ending 2025-06-19,3
SeroVital,0.31217481789802287,2025-05-07,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-06-19,3
SimpliSafe,0.31217481789802287,2025-06-05,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-06-19,3
SingleCare,0.31217481789802287,2025-06-15,SingleCare,Healthcare,,,100 days ending 2025-06-19,3
TikTok,0.31217481789802287,2025-04-14,TikTok Small Business,,,,100 days ending 2025-06-19,3
Tractive,0.31217481789802287,2025-05-24,Tractive,,,,100 days ending 2025-06-19,3
ARMRA,0.20811654526534862,2025-06-16,ARMRA Colostrum,,,,100 days ending 2025-06-19,2
Acorn Stairlifts,0.20811654526534862,2025-05-27,Acorn Stairlifts,,,,100 days ending 2025-06-19,2
Aura,0.20811654526534862,2025-04-30,Aura,,,,100 days ending 2025-06-19,2
Bass Pro Shops,0.20811654526534862,2025-05-29,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-06-19,2
Bissell,0.20811654526534862,2025-03-19,Bissell Crosswave,,,,100 days ending 2025-06-19,2
Bluechew,0.20811654526534862,2025-06-05,Bluechew,,,,100 days ending 2025-06-19,2
Boll and Branch,0.20811654526534862,2025-05-26,Boll and Branch,Household & Food Products,,,100 days ending 2025-06-19,2
Brickhouse Nutrition,0.20811654526534862,2025-06-09,TakeLean,,,,100 days ending 2025-06-19,2
Bullseye,0.20811654526534862,2025-05-12,"Pocket Air, BullseyePro",,,,100 days ending 2025-06-19,2
Clean Boss,0.20811654526534862,2025-03-30,Clean Boss,,,,100 days ending 2025-06-19,2
DateMyAge,0.20811654526534862,2025-05-13,DateMyAge,,,,100 days ending 2025-06-19,2
Exact Sciences,0.20811654526534862,2025-05-06,Cologuard,,,,100 days ending 2025-06-19,2
FastGrowingTrees,0.20811654526534862,2025-04-28,FastGrowingTrees,,,,100 days ending 2025-06-19,2
Fisher Investments,0.20811654526534862,2025-06-11,Fisher Investments,Financial,,,100 days ending 2025-06-19,2
GE Vernova,0.20811654526534862,2025-03-19,GE Vernova,,,,100 days ending 2025-06-19,2
GoDaddy,0.20811654526534862,2025-04-04,GoDaddy Airo,,,,100 days ending 2025-06-19,2
Google,0.20811654526534862,2025-05-09,Google AI,Ecommerce & Software,,,100 days ending 2025-06-19,2
HarvestHosts,0.20811654526534862,2025-05-05,HarvestHosts,,,,100 days ending 2025-06-19,2
HomeTitleLock,0.20811654526534862,2025-05-22,HomeTitleLock,Household Services,,,100 days ending 2025-06-19,2
JG Wentworth,0.20811654526534862,2025-04-17,JG Wentworth,Other,,,100 days ending 2025-06-19,2
JackPocket,0.20811654526534862,2025-03-31,JackPocket,,,,100 days ending 2025-06-19,2
Keepsake,0.20811654526534862,2025-05-18,Keepsake Frames,Household & Food Products,,,100 days ending 2025-06-19,2
Kramer Labs,0.20811654526534862,2025-04-29,Nizoral,,,,100 days ending 2025-06-19,2
Lectric eBikes,0.20811654526534862,2025-05-25,Lectric eBikes,,,,100 days ending 2025-06-19,2
Liverite,0.20811654526534862,2025-03-30,Liverite,,,,100 days ending 2025-06-19,2
Lowes,0.20811654526534862,2025-06-06,"Lowes, Lowes Spring Fest",Retail & Restaurants,31.0,80.0,100 days ending 2025-06-19,2
Lumber Liquidators,0.20811654526534862,2025-05-12,LL Floors,,,,100 days ending 2025-06-19,2
MRHFM,0.20811654526534862,2025-05-24,Mesobook,Other,,,100 days ending 2025-06-19,2
Miracle-Ear,0.20811654526534862,2025-04-21,Miracle-Ear,Healthcare,,,100 days ending 2025-06-19,2
Morgan and Morgan,0.20811654526534862,2025-04-04,Morgan and Morgan Law,,,,100 days ending 2025-06-19,2
Nemo Manufacturing,0.20811654526534862,2025-06-13,Nemo Manufacturing,,,,100 days ending 2025-06-19,2
Nestle,0.20811654526534862,2025-05-26,Boost,Household & Food Products,,82.0,100 days ending 2025-06-19,2
New Vitality,0.20811654526534862,2025-06-08,"Ageless Male Max, Super Beta Prostate",Supplements & Weight Loss,,,100 days ending 2025-06-19,2
Nutrisystem,0.20811654526534862,2025-05-28,Nutrisystem,Supplements & Weight Loss,,,100 days ending 2025-06-19,2
Omaha Steaks,0.20811654526534862,2025-05-25,Omaha Steaks,,,,100 days ending 2025-06-19,2
Otter AI,0.20811654526534862,2025-06-11,Otter AI,,,,100 days ending 2025-06-19,2
Oura,0.20811654526534862,2025-06-06,Oura Smart Ring,,,,100 days ending 2025-06-19,2
Ownerly,0.20811654526534862,2025-06-08,Ownerly,Ecommerce & Software,,,100 days ending 2025-06-19,2
Pella,0.20811654526534862,2025-05-26,Pella Windows,Household Services,,,100 days ending 2025-06-19,2
Quince,0.20811654526534862,2025-04-29,Quince,Retail & Restaurants,,,100 days ending 2025-06-19,2
Rebath,0.20811654526534862,2025-03-31,Rebath,,,,100 days ending 2025-06-19,2
Reverse Phone,0.20811654526534862,2025-04-17,Reverse Phone,,,,100 days ending 2025-06-19,2
Ridge,0.20811654526534862,2025-04-17,Ridge Wallet,,,,100 days ending 2025-06-19,2
Seed Health,0.20811654526534862,2025-06-11,Seed,,,,100 days ending 2025-06-19,2
Shopify,0.20811654526534862,2025-05-05,Shopify,,,,100 days ending 2025-06-19,2
Stanley Steemer,0.20811654526534862,2025-05-18,Stanley Steemer,,,,100 days ending 2025-06-19,2
Star  Patrol,0.20811654526534862,2025-05-22,Star  Patrol Spotlight,,,,100 days ending 2025-06-19,2
Stellantis,0.20811654526534862,2025-06-09,Jeep,Motor Vehicles & Automotive,,,100 days ending 2025-06-19,2
TY J Young,0.20811654526534862,2025-05-27,TY J Young,,,,100 days ending 2025-06-19,2
The Zebra,0.20811654526534862,2025-06-15,The Zebra,,,,100 days ending 2025-06-19,2
Therabody,0.20811654526534862,2025-06-13,Theragun,Household & Food Products,,,100 days ending 2025-06-19,2
University of Phoenix,0.20811654526534862,2025-05-25,University of Phoenix,Other,,,100 days ending 2025-06-19,2
VisionWorks,0.20811654526534862,2025-04-26,VisionWorks,Healthcare,,,100 days ending 2025-06-19,2
Voya Financial,0.20811654526534862,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-06-19,2
ZocDoc,0.20811654526534862,2025-05-06,ZocDoc,,,,100 days ending 2025-06-19,2
iFlo,0.20811654526534862,2025-06-08,iFlo,,,,100 days ending 2025-06-19,2
4547 Whiskey,0.10405827263267431,2025-04-18,4547 Whiskey,,,,100 days ending 2025-06-19,1
Abacus Pays,0.10405827263267431,2025-03-19,Abacus Pays,,,,100 days ending 2025-06-19,1
Abu Dhabi,0.10405827263267431,2025-04-10,Visit Abu Dhabi,,,,100 days ending 2025-06-19,1
AlienTape,0.10405827263267431,2025-03-22,AlienTape,,,,100 days ending 2025-06-19,1
American Cruise Lines,0.10405827263267431,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-06-19,1
American Lifeline,0.10405827263267431,2025-06-06,Florajen,,,,100 days ending 2025-06-19,1
Americas Best,0.10405827263267431,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-06-19,1
Ameriprise,0.10405827263267431,2025-03-20,Ameriprise,Financial,277.0,,100 days ending 2025-06-19,1
Amgen,0.10405827263267431,2025-05-12,Otezla,Healthcare,135.0,,100 days ending 2025-06-19,1
Ancestry,0.10405827263267431,2025-03-31,Ancestry.com,Ecommerce & Software,,,100 days ending 2025-06-19,1
Aquasana,0.10405827263267431,2025-06-05,Aquasana,,,,100 days ending 2025-06-19,1
Ark Encounter,0.10405827263267431,2025-05-22,Ark Encounter,,,,100 days ending 2025-06-19,1
BetterSleep,0.10405827263267431,2025-05-28,BetterSleep,,,,100 days ending 2025-06-19,1
Billy Graham ,0.10405827263267431,2025-05-19,Billy Graham Prayer Line ,,,,100 days ending 2025-06-19,1
Blue Compass RV,0.10405827263267431,2025-05-28,Blue Compass RV,,,,100 days ending 2025-06-19,1
Boehringer Ingelheim,0.10405827263267431,2025-05-26,Jardiance,Healthcare,,464.0,100 days ending 2025-06-19,1
Booking Holdings,0.10405827263267431,2025-04-08,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-06-19,1
CFP Board,0.10405827263267431,2025-03-17,CFP Professional,,,,100 days ending 2025-06-19,1
CabinetsToGo,0.10405827263267431,2025-04-18,CabinetsToGo,,,,100 days ending 2025-06-19,1
Caden Lane,0.10405827263267431,2025-04-17,Caden Lane,,,,100 days ending 2025-06-19,1
Care.com,0.10405827263267431,2025-06-11,Care.com,Ecommerce & Software,,,100 days ending 2025-06-19,1
Carlin Consumer Health,0.10405827263267431,2025-04-29,Zegerid OTC,Healthcare,,,100 days ending 2025-06-19,1
Carrara,0.10405827263267431,2025-05-02,Carrara Treatment,,,,100 days ending 2025-06-19,1
Carvana,0.10405827263267431,2025-06-11,Carvana,Ecommerce & Software,,,100 days ending 2025-06-19,1
Cerakote,0.10405827263267431,2025-05-29,Cerakote,,,,100 days ending 2025-06-19,1
Chewy,0.10405827263267431,2025-04-07,Chewy,Household & Food Products,,,100 days ending 2025-06-19,1
Chime,0.10405827263267431,2025-05-28,Chime,,,,100 days ending 2025-06-19,1
Choice Hotels,0.10405827263267431,2025-05-06,Choice Hotels,Retail & Restaurants,,,100 days ending 2025-06-19,1
Clic,0.10405827263267431,2025-04-03,Clic Readers,,,,100 days ending 2025-06-19,1
Colace,0.10405827263267431,2025-04-15,Colace,,,,100 days ending 2025-06-19,1
Comcast,0.10405827263267431,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-06-19,1
Cordaroys,0.10405827263267431,2025-04-03,Cordaroys,,,,100 days ending 2025-06-19,1
DoseDaily,0.10405827263267431,2025-03-31,DoseDaily,,,,100 days ending 2025-06-19,1
Dr ColorChip,0.10405827263267431,2025-04-04,Dr ColorChip,,,,100 days ending 2025-06-19,1
Dream Games,0.10405827263267431,2025-05-22,Royal Kingdom,,,,100 days ending 2025-06-19,1
Earth Breeze,0.10405827263267431,2025-03-30,Earth Breeze,,,,100 days ending 2025-06-19,1
Electronic Arts,0.10405827263267431,2025-06-13,Golf Clash,,,,100 days ending 2025-06-19,1
Empower Retirement,0.10405827263267431,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-06-19,1
FastSigns,0.10405827263267431,2025-05-19,FastSigns,Business Services,,,100 days ending 2025-06-19,1
Ferndale Healthcare ,0.10405827263267431,2025-04-03,DerMend,Healthcare,,,100 days ending 2025-06-19,1
Finance of America,0.10405827263267431,2025-05-06,Finance of America,,,,100 days ending 2025-06-19,1
Free Rein Coffee,0.10405827263267431,2025-04-29,Free Rein Coffee,,,,100 days ending 2025-06-19,1
Freedom Mortgage,0.10405827263267431,2025-05-06,Freedom Mortgage,,,,100 days ending 2025-06-19,1
FrogFuel,0.10405827263267431,2025-04-21,FrogFuel,,,,100 days ending 2025-06-19,1
Fubo,0.10405827263267431,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-06-19,1
GOLO,0.10405827263267431,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-06-19,1
Generac,0.10405827263267431,2025-04-14,Generac,,,,100 days ending 2025-06-19,1
GentleCure,0.10405827263267431,2025-03-20,GentleCure,,,,100 days ending 2025-06-19,1
GetLifeMD,0.10405827263267431,2025-05-09,GetLifeMD,,,,100 days ending 2025-06-19,1
Goldline,0.10405827263267431,2025-04-15,Goldline,,,,100 days ending 2025-06-19,1
GoodRanchers,0.10405827263267431,2025-06-06,GoodRanchers,,,,100 days ending 2025-06-19,1
Gotham Steel,0.10405827263267431,2025-05-02,Gotham Steel Cookware,,,,100 days ending 2025-06-19,1
Greenworks,0.10405827263267431,2025-04-26,Greenworks,,,,100 days ending 2025-06-19,1
HII,0.10405827263267431,2025-05-14,HII,,,,100 days ending 2025-06-19,1
Harry and David,0.10405827263267431,2025-04-30,Harry and David,Household & Food Products,,,100 days ending 2025-06-19,1
Hillsdale College,0.10405827263267431,2025-03-30,Hillsdale College,,,,100 days ending 2025-06-19,1
Hillsdale College,0.10405827263267431,2025-03-30,Hillsdale College,,,,100 days ending 2025-06-19,1
Hisamitsu,0.10405827263267431,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-06-19,1
Hiscox,0.10405827263267431,2025-05-25,Hiscox Insurance,,,,100 days ending 2025-06-19,1
Hobby Lobby,0.10405827263267431,2025-06-06,Hobby Lobby,,,,100 days ending 2025-06-19,1
Home Instead,0.10405827263267431,2025-05-18,Home Instead,,,,100 days ending 2025-06-19,1
HomeServ,0.10405827263267431,2025-04-26,HomeServ,,,,100 days ending 2025-06-19,1
Humana,0.10405827263267431,2025-03-27,Humana Medicare,Healthcare,73.0,,100 days ending 2025-06-19,1
Iberogast,0.10405827263267431,2025-06-15,Iberogast,,,,100 days ending 2025-06-19,1
Inspire Medical,0.10405827263267431,2025-05-19,Inspire Sleep,,,,100 days ending 2025-06-19,1
Instaflex,0.10405827263267431,2025-03-22,Instaflex,,,,100 days ending 2025-06-19,1
InteractiveBrokers,0.10405827263267431,2025-03-19,InteractiveBrokers,Financial,,,100 days ending 2025-06-19,1
Intra-Cellular Therapies,0.10405827263267431,2025-06-11,Caplyta,,,,100 days ending 2025-06-19,1
Jabra,0.10405827263267431,2025-06-09,Jabra GN,,,,100 days ending 2025-06-19,1
Java House,0.10405827263267431,2025-05-29,Java House,,,,100 days ending 2025-06-19,1
Jenny Craig,0.10405827263267431,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-06-19,1
Jolie Skin Co,0.10405827263267431,2025-04-03,Jolie Shower Filter,,,,100 days ending 2025-06-19,1
Kapitus,0.10405827263267431,2025-03-27,Kapitus,,,,100 days ending 2025-06-19,1
Kitsch,0.10405827263267431,2025-06-11,Kitsch,,,,100 days ending 2025-06-19,1
LA Golf,0.10405827263267431,2025-03-23,LA Golf,,,,100 days ending 2025-06-19,1
LIPO Flavinoid,0.10405827263267431,2025-05-25,LIPO Flavinoid,,,,100 days ending 2025-06-19,1
Laura Geller,0.10405827263267431,2025-04-03,Laura Geller,,,,100 days ending 2025-06-19,1
Leaf Filter,0.10405827263267431,2025-06-09,Leaf Filter,,,,100 days ending 2025-06-19,1
Lear Capital,0.10405827263267431,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-06-19,1
Legal Tax Defense,0.10405827263267431,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-06-19,1
Liberty Tabletop,0.10405827263267431,2025-05-18,Liberty Tabletop,,,,100 days ending 2025-06-19,1
Licorice.com,0.10405827263267431,2025-04-09,Licorice.com,,,,100 days ending 2025-06-19,1
Life360,0.10405827263267431,2025-05-06,Life360,,,,100 days ending 2025-06-19,1
LifeVac,0.10405827263267431,2025-04-15,LifeVac,,,,100 days ending 2025-06-19,1
Litter-Robot,0.10405827263267431,2025-04-07,Litter-Robot,,,,100 days ending 2025-06-19,1
Little Brown and Company,0.10405827263267431,2025-06-06,The Dad Book,,,,100 days ending 2025-06-19,1
Lovesac,0.10405827263267431,2025-06-11,Lovesac,Household & Food Products,,,100 days ending 2025-06-19,1
Mahindra,0.10405827263267431,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-06-19,1
