CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
General Motors,7,"Buick, Cadillac, Chevrolet, Buick SUV, GMC",2021-11-17,8/2021 to 11/2021,1.3513513513513513,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Ford Motor Company,7,Lincoln,2021-11-15,8/2021 to 11/2021,1.3513513513513513,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
X-Chair,7,"X-Chair, Elemax",2021-11-17,8/2021 to 11/2021,1.3513513513513513,,,Household & Food Products,Other Companies
Verizon,6,"Verizon Mobile, Verizon 5G, Verizon Wireless",2021-11-21,8/2021 to 11/2021,1.1583011583011582,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
Golden Corral,6,Golden Corral,2021-11-17,8/2021 to 11/2021,1.1583011583011582,,,Retail & Restaurants,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-11-21,8/2021 to 11/2021,1.1583011583011582,,,Telecommunications,Other Companies
AbbVie,6,"Umbrelvy, Rinvoq, Skyrizi, Humira",2021-11-21,8/2021 to 11/2021,1.1583011583011582,99.0,378.0,Healthcare,Global 500 / Fortune 1000
Made In,5,Made In Cookware,2021-11-07,8/2021 to 11/2021,0.9652509652509652,,,Household & Food Products,Other Companies
JG Wentworth,5,JG Wentworth,2021-10-24,8/2021 to 11/2021,0.9652509652509652,,,Other,Other Companies
Eargo,5,Eargo,2021-11-22,8/2021 to 11/2021,0.9652509652509652,,,Healthcare,Other Companies
Honeywell,5,"Honeywell, Honeywell Forge",2021-11-16,8/2021 to 11/2021,0.9652509652509652,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
The Farmers Dog,5,The Farmers Dog,2021-11-07,8/2021 to 11/2021,0.9652509652509652,,,Household & Food Products,Other Companies
ReputationDefender,5,ReputationDefender,2021-11-10,8/2021 to 11/2021,0.9652509652509652,,,Business Services,Other Companies
Kraft Heinz Company,5,"Velveeta, Kraft Cheese, Ore Ida, Classico, Planters Mixed Nuts",2021-11-10,8/2021 to 11/2021,0.9652509652509652,122.0,,Household & Food Products,Global 500 / Fortune 1000
Coventry Direct,5,Coventry Direct,2021-11-10,8/2021 to 11/2021,0.9652509652509652,,,Financial,Other Companies
Amerisave Mortgage,5,Amerisave Mortgage,2021-10-31,8/2021 to 11/2021,0.9652509652509652,,,Financial,Other Companies
University of Phoenix,4,University of Phoenix,2021-11-21,8/2021 to 11/2021,0.7722007722007722,,,Other,Other Companies
AliveCor,4,KardiaMobile,2021-11-08,8/2021 to 11/2021,0.7722007722007722,,,Healthcare,Other Companies
Humana,4,Humana Medicare,2021-11-21,8/2021 to 11/2021,0.7722007722007722,73.0,,Healthcare,Global 500 / Fortune 1000
Johnson and Johnson,4,"Tremfya, Neutrogena, Lactaid",2021-10-17,8/2021 to 11/2021,0.7722007722007722,35.0,104.0,Healthcare,Global 500 / Fortune 1000
LeafFilter,4,LeafFilter,2021-11-11,8/2021 to 11/2021,0.7722007722007722,,,Household Services,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,8/2021 to 11/2021,0.7722007722007722,,,Business Services,Venture Funded
Vitrazza,4,Vitrazza,2021-11-20,8/2021 to 11/2021,0.7722007722007722,,,Household & Food Products,Other Companies
VSP,4,Vision Care,2021-11-17,8/2021 to 11/2021,0.7722007722007722,,,Healthcare,Other Companies
MoonPod,4,MoonPod,2021-09-24,8/2021 to 11/2021,0.7722007722007722,,,Household & Food Products,Other Companies
Rocket Mortgage,4,Rocket Mortgage,2021-11-27,8/2021 to 11/2021,0.7722007722007722,194.0,,Financial,Global 500 / Fortune 1000
Abbott Laboratories ,4,"FreeStyle Libre, Ensure",2021-11-24,8/2021 to 11/2021,0.7722007722007722,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Dish TV,4,Dish TV,2021-11-14,8/2021 to 11/2021,0.7722007722007722,251.0,,Telecommunications,Global 500 / Fortune 1000
Creative Planning,4,Creative Planning,2021-09-27,8/2021 to 11/2021,0.7722007722007722,,,Financial,Other Companies
Indeed,4,"Indeed, Indeed.com",2021-09-30,8/2021 to 11/2021,0.7722007722007722,,,Business Services,Other Companies
Sling,4,Sling,2021-11-02,8/2021 to 11/2021,0.7722007722007722,,,Telecommunications,Other Companies
Novo Nordisk,4,"Rybelsus, Ozempic",2021-11-18,8/2021 to 11/2021,0.7722007722007722,,,Healthcare,Other Companies
Novartis,4,"Xiidra, Cosentyx",2021-10-11,8/2021 to 11/2021,0.7722007722007722,,225.0,Healthcare,Global 500 / Fortune 1000
Tractor Supply Company,4,Tractor Supply Company,2021-10-18,8/2021 to 11/2021,0.7722007722007722,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
Zoetis Petcare,3,Simparica,2021-11-13,8/2021 to 11/2021,0.5791505791505791,,,Household & Food Products,Other Companies
Paychex,3,Paychex,2021-11-22,8/2021 to 11/2021,0.5791505791505791,617.0,,Business Services,Global 500 / Fortune 1000
Stamps.com,3,Stamps.com,2021-11-21,8/2021 to 11/2021,0.5791505791505791,,,,Other Companies
Neurocrine,3,Ingrezza,2021-11-13,8/2021 to 11/2021,0.5791505791505791,,,Healthcare,Other Companies
Brainly,3,Brainly,2021-10-13,8/2021 to 11/2021,0.5791505791505791,,,Ecommerce & Software,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,8/2021 to 11/2021,0.5791505791505791,,,Ecommerce & Software,Global 500 / Fortune 1000
TD Ameritrade,3,TD Ameritrade,2021-11-10,8/2021 to 11/2021,0.5791505791505791,509.0,,Financial,Global 500 / Fortune 1000
Sandals,3,Sandals,2021-11-13,8/2021 to 11/2021,0.5791505791505791,,,Other,Other Companies
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,8/2021 to 11/2021,0.5791505791505791,,,Financial,Other Companies
Cuisinart,3,Cuisinart Griddler,2021-11-13,8/2021 to 11/2021,0.5791505791505791,,,Household & Food Products,Other Companies
NordicTrack,3,NordicTrack,2021-09-26,8/2021 to 11/2021,0.5791505791505791,,,Household & Food Products,Other Companies
Ancestry,3,"Ancestry, Ancestry.com",2021-10-17,8/2021 to 11/2021,0.5791505791505791,,,Ecommerce & Software,Other Companies
Amazon,3,"Ring, Amazon",2021-11-23,8/2021 to 11/2021,0.5791505791505791,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,8/2021 to 11/2021,0.5791505791505791,,,Financial,Venture Funded
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,8/2021 to 11/2021,0.5791505791505791,634.0,,Other,Global 500 / Fortune 1000
Bridges CHC,3,ThermaCare,2021-11-17,8/2021 to 11/2021,0.5791505791505791,,,,Other Companies
Therabody,3,"Theragun , Theragun, Therasgun",2021-11-21,8/2021 to 11/2021,0.5791505791505791,,,Household & Food Products,Other Companies
ADT,3,"ADT, ADT ",2021-11-12,8/2021 to 11/2021,0.5791505791505791,541.0,,Household Services,Global 500 / Fortune 1000
LemonAid Health,3,LemonAid Health,2021-10-11,8/2021 to 11/2021,0.5791505791505791,,,Healthcare,Venture Funded
PureTalk,3,PureTalk,2021-11-02,8/2021 to 11/2021,0.5791505791505791,,,Telecommunications,Other Companies
Inspire Brands,3,Arbys,2021-10-18,8/2021 to 11/2021,0.5791505791505791,,,Retail & Restaurants,Other Companies
Boxed,3,Boxed,2021-10-22,8/2021 to 11/2021,0.5791505791505791,,,Ecommerce & Software,Venture Funded
Americas Best,2,Americas Best,2021-11-11,8/2021 to 11/2021,0.3861003861003861,,,Retail & Restaurants,Other Companies
NRIA,2,NRIA,2021-10-14,8/2021 to 11/2021,0.3861003861003861,,,Financial,Other Companies
PNC Bank,2,PNC Bank,2021-11-10,8/2021 to 11/2021,0.3861003861003861,120.0,,,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Other Companies
Omaha Steaks,2,Omaha Steaks,2021-09-11,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Simplisafe,2,Simplisafe,2021-09-21,8/2021 to 11/2021,0.3861003861003861,,,Household Services,Other Companies
Amgen,2,Otezla,2021-11-12,8/2021 to 11/2021,0.3861003861003861,135.0,,Healthcare,Global 500 / Fortune 1000
Sumitomo,2,Latuda,2021-11-07,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,8/2021 to 11/2021,0.3861003861003861,,,Ecommerce & Software,Venture Funded
Chevron,2,Chevron,2021-11-10,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
HobbyLobby,2,Christmas,2021-11-25,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Whisker,2,Litter Robot,2021-11-15,8/2021 to 11/2021,0.3861003861003861,,,Household & Food Products,Other Companies
23andme,2,23andme,2021-10-24,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Venture Funded
Harry and David,2,Harry and David,2021-09-26,8/2021 to 11/2021,0.3861003861003861,,,Household & Food Products,Other Companies
Daimler AG,2,Mercedes C Class,2021-10-18,8/2021 to 11/2021,0.3861003861003861,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
ATT,2,ATT Wireless,2021-09-25,8/2021 to 11/2021,0.3861003861003861,,11.0,Telecommunications,Global 500 / Fortune 1000
Walmart,2,Walmart,2021-09-26,8/2021 to 11/2021,0.3861003861003861,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Bayer,2,"Aleve, AleveX",2021-09-16,8/2021 to 11/2021,0.3861003861003861,,214.0,Healthcare,Global 500 / Fortune 1000
Aspen Dental,2,Aspen Dental,2021-11-04,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Other Companies
Hylands,2,Hylands Leg Cramps,2021-11-10,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Playtika,2,"House of Fun, Caesars Slots",2021-11-15,8/2021 to 11/2021,0.3861003861003861,,,Other,Other Companies
Calibrate,2,Calibrate,2021-11-25,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,8/2021 to 11/2021,0.3861003861003861,,82.0,Household & Food Products,Global 500 / Fortune 1000
Nature Made ,2,Nature Made ,2021-11-12,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Farmers Insurance,2,Farmers Insurance,2021-10-13,8/2021 to 11/2021,0.3861003861003861,256.0,,Insurance,Global 500 / Fortune 1000
New Vitality,2,"Super Beta Prostate, Ageless Male",2021-11-13,8/2021 to 11/2021,0.3861003861003861,,,Supplements & Weight Loss,Other Companies
Teva,2,Austedo,2021-10-01,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Other Companies
Boehringer Ingelheim,2,Jardiance,2021-09-07,8/2021 to 11/2021,0.3861003861003861,,,Healthcare,Global 500 / Fortune 1000
FindingTruePeace,2,FindingTruePeace,2021-11-04,8/2021 to 11/2021,0.3861003861003861,,,Other,Other Companies
Pella,2,Pella,2021-10-29,8/2021 to 11/2021,0.3861003861003861,,,Household Services,Other Companies
ShipStation,2,ShipStation,2021-11-10,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
BDO,2,BDO,2021-11-18,8/2021 to 11/2021,0.3861003861003861,,,,
BDO,2,BDO,2021-11-18,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Stihl,2,Stihl Chainsaws,2021-10-26,8/2021 to 11/2021,0.3861003861003861,,,Hardware and Machinery,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,8/2021 to 11/2021,0.3861003861003861,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Vanguard,2,Vanguard,2021-11-16,8/2021 to 11/2021,0.3861003861003861,,,,Global 500 / Fortune 1000
Stellantis,2,Jeep,2021-10-23,8/2021 to 11/2021,0.3861003861003861,,,Motor Vehicles & Automotive,Other Companies
CrowdStrike,2,CrowdStrike,2021-10-18,8/2021 to 11/2021,0.3861003861003861,,,Ecommerce & Software,Venture Funded
Deal Dash,2,Deal Dash,2021-11-07,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Best Western,2,Best Western,2021-09-13,8/2021 to 11/2021,0.3861003861003861,,,Other,Other Companies
Kajabi,2,Kajabi,2021-09-24,8/2021 to 11/2021,0.3861003861003861,,,Ecommerce & Software,Venture Funded
Product Madness,2,Cashman Casino,2021-11-16,8/2021 to 11/2021,0.3861003861003861,,,,Other Companies
Transitions Lenses,2,Transitions Lenses,2021-10-09,8/2021 to 11/2021,0.3861003861003861,,,Household & Food Products,Other Companies
