CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Lear Capital,0.8275862068965517,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-05-23,6
Dine Brands,0.8275862068965517,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-05-23,6
Sleep Number,0.8275862068965517,2022-05-16,Sleep Number,Household & Food Products,,,100 days ending 2022-05-23,6
Old Dominion Freight,0.8275862068965517,2022-05-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-05-23,6
Safelite Group,0.8275862068965517,2022-04-27,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-05-23,6
Novo Nordisk,0.8275862068965517,2022-05-06,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-05-23,6
Ideal Agent,0.6896551724137931,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-05-23,5
Bayer,0.6896551724137931,2022-05-14,"Miralax, RoundUp, Claritin, Aleve",Healthcare,,214.0,100 days ending 2022-05-23,5
Ownerly,0.6896551724137931,2022-05-21,Ownerly,,,,100 days ending 2022-05-23,5
LeafFilter,0.6896551724137931,2022-05-23,LeafFilter,Household Services,,,100 days ending 2022-05-23,5
ChromaDex,0.6896551724137931,2022-05-17,Tru Niagen,,,,100 days ending 2022-05-23,5
Johnson and Johnson,0.6896551724137931,2022-05-09,"Nicorette, Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-05-23,5
ShipStation,0.6896551724137931,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-05-23,5
Mammoth Nation,0.6896551724137931,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-05-23,5
Chase,0.6896551724137931,2022-05-07,"Freedom Unlimited, Chase Checking, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-05-23,5
GOLO.com,0.5517241379310345,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-05-23,4
JG Wentworth,0.5517241379310345,2022-05-21,JG Wentworth,Other,,,100 days ending 2022-05-23,4
Freshpet,0.5517241379310345,2022-05-17,Freshpet,,,,100 days ending 2022-05-23,4
Abbott Laboratories ,0.5517241379310345,2022-05-06,"Ensure, Glucerna",Healthcare,104.0,393.0,100 days ending 2022-05-23,4
Natures Health,0.5517241379310345,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-05-23,4
The Farmers Dog,0.5517241379310345,2022-05-06,The Farmers Dog,Household & Food Products,,,100 days ending 2022-05-23,4
World Gold Council,0.5517241379310345,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-05-23,4
Rosland Capital,0.5517241379310345,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-05-23,4
Nano Hearing Aids,0.5517241379310345,2022-05-23,Nano Hearing Aids,Healthcare,,,100 days ending 2022-05-23,4
OnDeck,0.5517241379310345,2022-05-19,OnDeck,,,,100 days ending 2022-05-23,4
Sandals,0.5517241379310345,2022-05-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-05-23,4
Dish TV,0.5517241379310345,2022-05-09,Dish TV,Telecommunications,251.0,,100 days ending 2022-05-23,4
Quincy Bioscience,0.5517241379310345,2022-05-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-05-23,4
Jamaica Tourism,0.5517241379310345,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-05-23,4
Qunol,0.5517241379310345,2022-05-12,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-05-23,4
Stamps.com,0.41379310344827586,2022-05-10,Stamps.com,Business Services,,,100 days ending 2022-05-23,3
Combe Incorporated,0.41379310344827586,2022-04-18,Just for Men,,,,100 days ending 2022-05-23,3
Advantice Health,0.41379310344827586,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-05-23,3
Bausch and Lomb,0.41379310344827586,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-05-23,3
Consumer Cellular,0.41379310344827586,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-05-23,3
PureTalk,0.41379310344827586,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-05-23,3
Northwestern Mutual,0.41379310344827586,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-05-23,3
Leaf Filter,0.41379310344827586,2022-05-18,Leaf Filter,,,,100 days ending 2022-05-23,3
Bathfitter,0.41379310344827586,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-05-23,3
NortonLifeLock,0.41379310344827586,2022-05-18,"Lifelock, LifeLock",Ecommerce & Software,573.0,,100 days ending 2022-05-23,3
Kubota,0.41379310344827586,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-05-23,3
iTrustCapital,0.41379310344827586,2022-05-22,iTrustCapital,,,,100 days ending 2022-05-23,3
Walmart,0.41379310344827586,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-05-23,3
Made In,0.41379310344827586,2022-05-15,Made In Cookware,Household & Food Products,,,100 days ending 2022-05-23,3
Americas Best,0.41379310344827586,2022-04-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-05-23,3
USPS,0.41379310344827586,2022-05-19,USPS,,,,100 days ending 2022-05-23,3
CreditRepair,0.41379310344827586,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-05-23,3
RexMD,0.41379310344827586,2022-05-09,RexMD,,,,100 days ending 2022-05-23,3
Subway,0.41379310344827586,2022-04-24,Subway,Retail & Restaurants,,,100 days ending 2022-05-23,3
Owning,0.41379310344827586,2022-04-06,Owning,Financial,,,100 days ending 2022-05-23,3
SurePayroll,0.41379310344827586,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-05-23,3
23andme,0.41379310344827586,2022-04-25,23andme,Healthcare,,,100 days ending 2022-05-23,3
Fisher Investments,0.41379310344827586,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-05-23,3
Pie Insurance,0.41379310344827586,2022-05-11,Pie Insurance,,,,100 days ending 2022-05-23,3
Miracle Ear,0.41379310344827586,2022-05-09,Miracle Ear,,,,100 days ending 2022-05-23,3
Amgen,0.27586206896551724,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-05-23,2
CarGurus,0.27586206896551724,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-05-23,2
Teva,0.27586206896551724,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-05-23,2
Farmers Insurance,0.27586206896551724,2022-04-13,Farmers Insurance,Insurance,256.0,,100 days ending 2022-05-23,2
Sony,0.27586206896551724,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-05-23,2
Jackson Hewitt,0.27586206896551724,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-05-23,2
Bass Pro Shops,0.27586206896551724,2022-05-20,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-05-23,2
Thirdhome,0.27586206896551724,2022-04-27,Thirdhome,,,,100 days ending 2022-05-23,2
Simplisafe,0.27586206896551724,2022-04-06,Simplisafe,,,,100 days ending 2022-05-23,2
Scotts Miracle-Gro,0.27586206896551724,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-05-23,2
FindingTruePeace,0.27586206896551724,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-05-23,2
Kings Hawaiian Bread,0.27586206896551724,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-05-23,2
Empower Retirement,0.27586206896551724,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-05-23,2
A Place for Mom,0.27586206896551724,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-05-23,2
Best Western,0.27586206896551724,2022-04-08,Best Western,Other,,,100 days ending 2022-05-23,2
Rebath,0.27586206896551724,2022-02-27,Rebath,,,,100 days ending 2022-05-23,2
Dr Scholls,0.27586206896551724,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-05-23,2
Knightline Legal,0.27586206896551724,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-05-23,2
ReputationDefender,0.27586206896551724,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-05-23,2
PNC Bank,0.27586206896551724,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-05-23,2
Pods,0.27586206896551724,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-05-23,2
Vitrazza,0.27586206896551724,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-05-23,2
Deal Dash,0.27586206896551724,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-05-23,2
HomeTitleLock,0.27586206896551724,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-05-23,2
Realtor.com,0.27586206896551724,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-05-23,2
CarShield,0.27586206896551724,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-05-23,2
Embr Labs,0.27586206896551724,2022-04-27,Embr Wave,,,,100 days ending 2022-05-23,2
ATT,0.27586206896551724,2022-05-10,"DirectTV, ATT Business",Telecommunications,9.0,11.0,100 days ending 2022-05-23,2
Espired,0.27586206896551724,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-05-23,2
AliveCor,0.27586206896551724,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-05-23,2
Aspen Dental,0.27586206896551724,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-05-23,2
Paycom,0.27586206896551724,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-05-23,2
Visiting Angels,0.27586206896551724,2022-05-05,Visiting Angels,Healthcare,,,100 days ending 2022-05-23,2
Nature Made ,0.27586206896551724,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-05-23,2
Golden Corral,0.27586206896551724,2022-05-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-05-23,2
Hip Optical,0.27586206896551724,2022-04-17,Hip Optical,,,,100 days ending 2022-05-23,2
Sling,0.27586206896551724,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-05-23,2
RockAuto,0.27586206896551724,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-05-23,2
JB Weld,0.27586206896551724,2022-05-16,JB Weld,,,,100 days ending 2022-05-23,2
Novartis,0.27586206896551724,2022-02-18,"Cosentyx, Kisqali",Healthcare,,225.0,100 days ending 2022-05-23,2
WaxRx,0.27586206896551724,2022-05-17,WaxRx,,,,100 days ending 2022-05-23,2
Energizer,0.27586206896551724,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-05-23,2
Jenny Craig,0.27586206896551724,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-05-23,2
Ark Encounter,0.27586206896551724,2022-02-22,Ark Encounter,,,,100 days ending 2022-05-23,2
Cuddly,0.27586206896551724,2022-03-28,Cuddly,,,,100 days ending 2022-05-23,2
Publishers Clearing House,0.27586206896551724,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-05-23,2
TheraBreath,0.27586206896551724,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-05-23,2
Nestle,0.27586206896551724,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-05-23,2
Idaho Potatoes,0.27586206896551724,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-05-23,2
Voya Financial,0.27586206896551724,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-05-23,2
Stihl,0.27586206896551724,2022-05-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-05-23,2
Upwork,0.27586206896551724,2022-05-23,Upwork,,,,100 days ending 2022-05-23,2
LegalZoom,0.27586206896551724,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-05-23,2
Horizon,0.27586206896551724,2022-05-23,IsItTED,Healthcare,,,100 days ending 2022-05-23,2
ZipRecruiter,0.27586206896551724,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-05-23,2
United Arts Corporation,0.13793103448275862,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-05-23,1
Lowes,0.13793103448275862,2022-05-19,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-05-23,1
Bristol Meyers Squibb,0.13793103448275862,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-05-23,1
Procter and Gamble,0.13793103448275862,2022-02-17,Downy,Household & Food Products,50.0,156.0,100 days ending 2022-05-23,1
Hero,0.13793103448275862,2022-03-07,Hero,Healthcare,,,100 days ending 2022-05-23,1
Inspire Brands,0.13793103448275862,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-05-23,1
HomeLight,0.13793103448275862,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-05-23,1
Lectric eBikes,0.13793103448275862,2022-04-10,Lectric eBikes,,,,100 days ending 2022-05-23,1
Gelesis,0.13793103448275862,2022-04-19,Plenity,,,,100 days ending 2022-05-23,1
BDO,0.13793103448275862,2022-04-13,BDO,Business Services,,,100 days ending 2022-05-23,1
Vitapod,0.13793103448275862,2022-05-16,Vitapod,,,,100 days ending 2022-05-23,1
Pulte Group,0.13793103448275862,2022-03-09,Pulte Homes,,,,100 days ending 2022-05-23,1
Walgreens,0.13793103448275862,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-05-23,1
Ameriprise,0.13793103448275862,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-05-23,1
Vanguard,0.13793103448275862,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-05-23,1
Billy Graham,0.13793103448275862,2022-04-13,Prayer Line,,,,100 days ending 2022-05-23,1
Babbel,0.13793103448275862,2022-04-24,Babbel,,,,100 days ending 2022-05-23,1
American Edge,0.13793103448275862,2022-04-06,American Edge,,,,100 days ending 2022-05-23,1
The Zebra,0.13793103448275862,2022-03-30,The Zebra,,,,100 days ending 2022-05-23,1
Redfin,0.13793103448275862,2022-05-19,Redfin,,,,100 days ending 2022-05-23,1
Bless Jews,0.13793103448275862,2022-02-19,Bless Jews,Other,,,100 days ending 2022-05-23,1
WM Barr,0.13793103448275862,2022-05-11,DampRid,Household & Food Products,,,100 days ending 2022-05-23,1
Crypto.com,0.13793103448275862,2022-02-19,Crypto.com,,,,100 days ending 2022-05-23,1
Dr Reddys,0.13793103448275862,2022-05-12,Doans,,,,100 days ending 2022-05-23,1
Nugenix,0.13793103448275862,2022-04-17,Total-T,,,,100 days ending 2022-05-23,1
Booking.com,0.13793103448275862,2022-04-26,Booking.com,,,,100 days ending 2022-05-23,1
ClearCaptions,0.13793103448275862,2022-05-12,ClearCaptions,,,,100 days ending 2022-05-23,1
Andersen,0.13793103448275862,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-05-23,1
LemonAid Health,0.13793103448275862,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-05-23,1
Gettr,0.13793103448275862,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-05-23,1
MagicMesh,0.13793103448275862,2022-05-12,MagicMesh,,,,100 days ending 2022-05-23,1
Schiff Vitamins,0.13793103448275862,2022-04-13,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-05-23,1
Hillsdale College,0.13793103448275862,2022-03-27,Hillsdale College,,,,100 days ending 2022-05-23,1
FreshPet,0.13793103448275862,2022-04-06,FreshPet,,,,100 days ending 2022-05-23,1
Biohaven,0.13793103448275862,2022-05-03,Nurtec,,,,100 days ending 2022-05-23,1
Teleflex,0.13793103448275862,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-05-23,1
New Vitality,0.13793103448275862,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-05-23,1
Carfax,0.13793103448275862,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-05-23,1
Trivago,0.13793103448275862,2022-05-19,Trivago,Ecommerce & Software,,,100 days ending 2022-05-23,1
PCH,0.13793103448275862,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-05-23,1
FileSmart.tax,0.13793103448275862,2022-04-08,FileSmart.tax,,,,100 days ending 2022-05-23,1
OOFOS,0.13793103448275862,2022-04-19,OOFOS,,,,100 days ending 2022-05-23,1
Iowa,0.13793103448275862,2022-03-22,Iowa,,,,100 days ending 2022-05-23,1
Verizon,0.13793103448275862,2022-02-23,Verizon 5G,Telecommunications,20.0,44.0,100 days ending 2022-05-23,1
Allstate,0.13793103448275862,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-05-23,1
Brightstar Care,0.13793103448275862,2022-04-04,Brightstar Care,,,,100 days ending 2022-05-23,1
Chrysler,0.13793103448275862,2022-05-22,Pacifica,,,,100 days ending 2022-05-23,1
IFCJ,0.13793103448275862,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-05-23,1
TD Ameritrade,0.13793103448275862,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-05-23,1
IdealAgent,0.13793103448275862,2022-04-01,IdealAgent,,,,100 days ending 2022-05-23,1
Hair Club,0.13793103448275862,2022-03-06,Hair Club,,,,100 days ending 2022-05-23,1
Tivic Health,0.13793103448275862,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-05-23,1
Timeshare Defense Attorneys,0.13793103448275862,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-05-23,1
DentalPlans.com,0.13793103448275862,2022-04-04,DentalPlans.com,,,,100 days ending 2022-05-23,1
Eli Lilly,0.13793103448275862,2022-05-09,Trulicity,Healthcare,118.0,,100 days ending 2022-05-23,1
Grainger,0.13793103448275862,2022-02-21,Grainger,,,,100 days ending 2022-05-23,1
Right at Home,0.13793103448275862,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-05-23,1
Comcast,0.13793103448275862,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-05-23,1
Avadim Health,0.13793103448275862,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-05-23,1
Playtika,0.13793103448275862,2022-03-18,House of Fun,Other,,,100 days ending 2022-05-23,1
Homelight,0.13793103448275862,2022-03-21,Homelight,Household Services,,,100 days ending 2022-05-23,1
Stifel,0.13793103448275862,2022-03-16,Stifel,Financial,,,100 days ending 2022-05-23,1
LeafGuard,0.13793103448275862,2022-04-11,LeafGuard,,,,100 days ending 2022-05-23,1
SoClean,0.13793103448275862,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-05-23,1
PestWorld,0.13793103448275862,2022-05-08,PestWorld,,,,100 days ending 2022-05-23,1
Ancestry,0.13793103448275862,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-05-23,1
Nonyx,0.13793103448275862,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-05-23,1
Greenlight,0.13793103448275862,2022-05-08,Greenlight,Financial,,,100 days ending 2022-05-23,1
Rise Science,0.13793103448275862,2022-05-13,Rise App,,,,100 days ending 2022-05-23,1
Magic Mesh,0.13793103448275862,2022-05-16,Magic Mesh,,,,100 days ending 2022-05-23,1
Ford Motor Company,0.13793103448275862,2022-04-25,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-05-23,1
Boxed,0.13793103448275862,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-05-23,1
Miso Robotics,0.13793103448275862,2022-04-22,Flippy,,,,100 days ending 2022-05-23,1
Boehringer Ingelheim,0.13793103448275862,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-05-23,1
HumanN,0.13793103448275862,2022-03-07,SuperBeets,,,,100 days ending 2022-05-23,1
Sanofi,0.13793103448275862,2022-05-13,Dupixent,Healthcare,,289.0,100 days ending 2022-05-23,1
Ferndale Healthcare ,0.13793103448275862,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-05-23,1
Toyota,0.13793103448275862,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-05-23,1
Zoetis,0.13793103448275862,2022-05-22,Cytopoint,,,,100 days ending 2022-05-23,1
Blackstone Products,0.13793103448275862,2022-05-12,Blackstone Products,,,,100 days ending 2022-05-23,1
TaxAct,0.13793103448275862,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-05-23,1
Choice Hotels,0.13793103448275862,2022-05-13,Confort Inn,,,,100 days ending 2022-05-23,1
Ameritrade,0.13793103448275862,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-05-23,1
Carvana,0.13793103448275862,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-05-23,1
Reperate,0.13793103448275862,2022-05-04,Reperate,,,,100 days ending 2022-05-23,1
Sokolove Law,0.13793103448275862,2022-02-25,Sokolove Law,,,,100 days ending 2022-05-23,1
Zoetis Petcare,0.13793103448275862,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-05-23,1
Solo Stove,0.13793103448275862,2022-05-22,Solo Stove,,,,100 days ending 2022-05-23,1
Rejuvenate,0.13793103448275862,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-05-23,1
Kayak,0.13793103448275862,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-05-23,1
Argenx,0.13793103448275862,2022-05-22,Vyvgart,,,,100 days ending 2022-05-23,1
Cubii,0.13793103448275862,2022-04-06,Cubii,,,,100 days ending 2022-05-23,1
FastSigns,0.13793103448275862,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-05-23,1
Vari,0.13793103448275862,2022-04-06,Vari,,,,100 days ending 2022-05-23,1
