CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.34965034965034963,,,Ecommerce & Software,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.34965034965034963,,,Other,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.34965034965034963,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
ShipGo,2,ShipGo,2021-12-23,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
Zoetis Petcare,2,Simparica,2021-12-05,9/2021 to 12/2021,0.34965034965034963,,,Household & Food Products,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.34965034965034963,,,Household & Food Products,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.34965034965034963,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.34965034965034963,,,Ecommerce & Software,Other Companies
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.34965034965034963,118.0,,Healthcare,Global 500 / Fortune 1000
Quincy Bioscience,2,Prevagen,2021-12-28,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Eargo,2,Eargo,2021-11-22,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Brainly,2,Brainly,2021-10-13,9/2021 to 12/2021,0.34965034965034963,,,Ecommerce & Software,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.34965034965034963,,,,
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Neurocrine,2,Ingrezza,2021-12-19,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.34965034965034963,,,,
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.34965034965034963,,,Ecommerce & Software,Venture Funded
Kreg,2,Kreg Tool,2021-12-24,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.34965034965034963,,,Ecommerce & Software,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.34965034965034963,,,Supplements & Weight Loss,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.34965034965034963,194.0,,Financial,Global 500 / Fortune 1000
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.34965034965034963,,,,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.34965034965034963,,,Ecommerce & Software,Venture Funded
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.34965034965034963,,,Motor Vehicles & Automotive,Other Companies
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.34965034965034963,354.0,,Healthcare,Global 500 / Fortune 1000
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
Lear Capital,2,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.34965034965034963,,,Financial,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,9/2021 to 12/2021,0.34965034965034963,,,Healthcare,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.34965034965034963,,,Financial,Other Companies
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.34965034965034963,,,Financial,Global 500 / Fortune 1000
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.34965034965034963,,,Household & Food Products,Other Companies
