CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
The Farmers Dog,6,The Farmers Dog,2021-12-20,9/2021 to 12/2021,1.0434782608695654,,,Household & Food Products,Other Companies
Golden Corral,6,Golden Corral,2021-11-17,9/2021 to 12/2021,1.0434782608695654,,,Retail & Restaurants,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.0434782608695654,,,Telecommunications,Other Companies
Stihl,6,"Stihl Chainsaws, Stihl Tools",2021-12-22,9/2021 to 12/2021,1.0434782608695654,,,Hardware and Machinery,Other Companies
Paw.com,6,Paw.com,2021-12-24,9/2021 to 12/2021,1.0434782608695654,,,,
Verizon,6,"Verizon Wireless, Verizon Mobile",2021-12-24,9/2021 to 12/2021,1.0434782608695654,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.8695652173913043,,,Healthcare,Other Companies
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.8695652173913043,,,Business Services,Other Companies
General Motors,5,"Cadillac, Buick, Chevrolet, Buick SUV",2021-12-20,9/2021 to 12/2021,0.8695652173913043,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Daimler AG,5,"Mercedes Benz, Mercedes C Class",2021-12-20,9/2021 to 12/2021,0.8695652173913043,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.8695652173913043,,,Telecommunications,Other Companies
Ideal Agent,5,Ideal Agent,2021-11-27,9/2021 to 12/2021,0.8695652173913043,,,Ecommerce & Software,Other Companies
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.6956521739130435,,,Household & Food Products,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.6956521739130435,,,Retail & Restaurants,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,9/2021 to 12/2021,0.6956521739130435,,,Financial,Other Companies
Force Factor,4,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.6956521739130435,,,Supplements & Weight Loss,Other Companies
Nutrisystem,4,Nutrisystem,2021-10-20,9/2021 to 12/2021,0.6956521739130435,,,Supplements & Weight Loss,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.6956521739130435,,,Business Services,Venture Funded
Eargo,4,Eargo,2021-11-22,9/2021 to 12/2021,0.6956521739130435,,,Healthcare,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.6956521739130435,,,Household & Food Products,Other Companies
Aspen Dental,4,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.6956521739130435,,,Healthcare,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.6956521739130435,,,Financial,Other Companies
ShipStation,4,ShipStation,2021-12-20,9/2021 to 12/2021,0.6956521739130435,,,Business Services,Other Companies
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.6956521739130435,,,Healthcare,Other Companies
Novartis,4,"Xiidra, Cosentyx",2021-12-22,9/2021 to 12/2021,0.6956521739130435,,225.0,Healthcare,Global 500 / Fortune 1000
Angi,4,Angi,2021-11-06,9/2021 to 12/2021,0.6956521739130435,,,Household Services,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,9/2021 to 12/2021,0.6956521739130435,,,Financial,Other Companies
NRIA,4,"NRIA.net, NRIA Fund, NRIA",2021-12-13,9/2021 to 12/2021,0.6956521739130435,,,Financial,Other Companies
Honeywell,4,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.6956521739130435,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5217391304347827,,,Financial,Venture Funded
HomeTitleLock,3,HomeTitleLock,2021-12-23,9/2021 to 12/2021,0.5217391304347827,,,Household Services,Other Companies
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5217391304347827,,,Supplements & Weight Loss,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5217391304347827,,,,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5217391304347827,,,,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5217391304347827,,,Other,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5217391304347827,509.0,,Financial,Global 500 / Fortune 1000
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-22,9/2021 to 12/2021,0.5217391304347827,,,Healthcare,Other Companies
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5217391304347827,,,Financial,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5217391304347827,,,Other,Other Companies
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5217391304347827,,,Retail & Restaurants,Other Companies
Zoetis Petcare,3,Simparica,2021-12-05,9/2021 to 12/2021,0.5217391304347827,,,Household & Food Products,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5217391304347827,251.0,,Telecommunications,Global 500 / Fortune 1000
LeafFilter,3,LeafFilter,2021-11-11,9/2021 to 12/2021,0.5217391304347827,,,Household Services,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5217391304347827,,,Ecommerce & Software,Global 500 / Fortune 1000
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5217391304347827,617.0,,Business Services,Global 500 / Fortune 1000
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5217391304347827,634.0,,Other,Global 500 / Fortune 1000
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.5217391304347827,,,Healthcare,Other Companies
HomeLight,3,HomeLight,2021-12-22,9/2021 to 12/2021,0.5217391304347827,,,Household & Food Products,Other Companies
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,9/2021 to 12/2021,0.5217391304347827,122.0,,Household & Food Products,Global 500 / Fortune 1000
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5217391304347827,,,Ecommerce & Software,Other Companies
Walmart,3,Walmart,2021-12-21,9/2021 to 12/2021,0.5217391304347827,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5217391304347827,,,Ecommerce & Software,Other Companies
PureTalk,3,PureTalk,2021-12-13,9/2021 to 12/2021,0.5217391304347827,,,Telecommunications,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.34782608695652173,,,Ecommerce & Software,Venture Funded
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.34782608695652173,,,Household & Food Products,Other Companies
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.34782608695652173,,,Motor Vehicles & Automotive,Other Companies
Chevron,2,Chevron,2021-11-10,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Horizon,2,Tepezza,2021-12-24,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.34782608695652173,,,,
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.34782608695652173,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.34782608695652173,,,Supplements & Weight Loss,Other Companies
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
ShipGo,2,ShipGo,2021-12-23,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.34782608695652173,,,Ecommerce & Software,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.34782608695652173,,,Ecommerce & Software,Venture Funded
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.34782608695652173,194.0,,Financial,Global 500 / Fortune 1000
Made In,2,Made In Cookware,2021-11-07,9/2021 to 12/2021,0.34782608695652173,,,Household & Food Products,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.34782608695652173,,82.0,Household & Food Products,Global 500 / Fortune 1000
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.34782608695652173,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.34782608695652173,,,Other,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Kreg,2,Kreg Tool,2021-12-24,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.34782608695652173,,,Household & Food Products,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.34782608695652173,,,Financial,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.34782608695652173,,,Business Services,Other Companies
Paycom,2,Paycom,2021-10-18,9/2021 to 12/2021,0.34782608695652173,617.0,,Business Services,Global 500 / Fortune 1000
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.34782608695652173,,,Supplements & Weight Loss,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Neurocrine,2,Ingrezza,2021-12-19,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.34782608695652173,120.0,,,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
Priceline,2,Priceline,2021-12-24,9/2021 to 12/2021,0.34782608695652173,,,Ecommerce & Software,Venture Funded
Abbvie,2,Ubrelvy,2021-12-05,9/2021 to 12/2021,0.34782608695652173,,,,
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.34782608695652173,118.0,,Healthcare,Global 500 / Fortune 1000
Procter and Gamble,2,Downy,2021-12-23,9/2021 to 12/2021,0.34782608695652173,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.34782608695652173,,,Ecommerce & Software,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.34782608695652173,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
VisitingAngels,2,VisitingAngels,2021-12-07,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.34782608695652173,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.34782608695652173,,,Financial,Global 500 / Fortune 1000
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.34782608695652173,,,Financial,Other Companies
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Other Companies
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Venture Funded
Indeed,2,Indeed,2021-12-15,9/2021 to 12/2021,0.34782608695652173,,,Business Services,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.34782608695652173,,,,
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.34782608695652173,,,Household & Food Products,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.34782608695652173,,,,Other Companies
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.34782608695652173,,,,
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.34782608695652173,,,Ecommerce & Software,Other Companies
LemonAid Health,2,LemonAid Health,2021-10-11,9/2021 to 12/2021,0.34782608695652173,,,Healthcare,Venture Funded
