CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,7/2021 to 10/2021,0.4158004158004158,251.0,,Financial,Global 500 / Fortune 500,Yes
23andme,2,23andme,2021-10-24,7/2021 to 10/2021,0.4158004158004158,,,,,
Priceline,2,Priceline,2021-09-28,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded,No
CrowdStrike,2,CrowdStrike,2021-10-18,7/2021 to 10/2021,0.4158004158004158,,,,,
Glowforge,2,Glowforge,2021-08-30,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-09-26,7/2021 to 10/2021,0.4158004158004158,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
Teva,2,Austedo,2021-10-01,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Kayak,2,Kayak,2021-08-26,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Other Companies,No
Playtika,2,Caesars Slots,2021-09-09,7/2021 to 10/2021,0.4158004158004158,,,Other,Other Companies,No
PC Matic,2,PC Matic,2021-10-12,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Other Companies,No
Boehringer Ingelheim,2,Jardiance,2021-09-07,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Global 500 / Fortune 500,Yes
Citigroup,2,Citi,2021-08-12,7/2021 to 10/2021,0.4158004158004158,33.0,82.0,Financial,Global 500 / Fortune 500,Yes
Therabody,2,Therasgun,2021-09-06,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,7/2021 to 10/2021,0.4158004158004158,194.0,,Financial,Global 500 / Fortune 500,Yes
Paychex,2,Paychex,2021-09-28,7/2021 to 10/2021,0.4158004158004158,617.0,,Business Services,Global 500 / Fortune 500,Yes
Stellantis,2,Jeep,2021-10-23,7/2021 to 10/2021,0.4158004158004158,,,Motor Vehicles & Automotive,Other Companies,No
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,7/2021 to 10/2021,0.4158004158004158,,,Financial,Other Companies,No
Amerisave Mortgage Company,2,"Amerisave Mortgage Company, Amerisave Mortgage",2021-10-22,7/2021 to 10/2021,0.4158004158004158,,,Financial,Other Companies,No
Amgen,2,Otezla,2021-09-16,7/2021 to 10/2021,0.4158004158004158,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Schiff Vitamins,2,Neuriva,2021-09-11,7/2021 to 10/2021,0.4158004158004158,,,Supplements & Weight Loss,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
ServPro,2,ServPro,2021-09-11,7/2021 to 10/2021,0.4158004158004158,,,Household Services,Other Companies,No
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Daimler AG,2,Mercedes C Class,2021-10-18,7/2021 to 10/2021,0.4158004158004158,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Best Western,2,Best Western,2021-09-13,7/2021 to 10/2021,0.4158004158004158,,,Other,Other Companies,No
Hisamitsu,2,Salonpas,2021-08-12,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Kajabi,2,Kajabi,2021-09-24,7/2021 to 10/2021,0.4158004158004158,,,Ecommerce & Software,Venture Funded,No
NRIA,2,NRIA,2021-10-14,7/2021 to 10/2021,0.4158004158004158,,,,,
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,7/2021 to 10/2021,0.4158004158004158,,,Other,Other Companies,No
AliveCor,2,KardiaMobile,2021-09-07,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
Transitions Lenses,2,Transitions Lenses,2021-10-09,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
Geely,2,Polestar,2021-08-23,7/2021 to 10/2021,0.4158004158004158,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rejuvenate,2,Rejuvenate Products,2021-08-29,7/2021 to 10/2021,0.4158004158004158,,,Household & Food Products,Other Companies,No
ATT,2,ATT Wireless,2021-09-25,7/2021 to 10/2021,0.4158004158004158,,,Telecommunications,Other Companies,No
Essilor,2,Varilux,2021-08-28,7/2021 to 10/2021,0.4158004158004158,,,Healthcare,Other Companies,No
