CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
The Farmers Dog,1.2903225806451613,2024-12-26,The Farmers Dog,Household & Food Products,,,50 days ending 2024-12-29,4
Liberty Mutual,0.967741935483871,2024-12-24,Liberty Mutual Insurance,Insurance,77.0,278.0,50 days ending 2024-12-29,3
Lowes,0.967741935483871,2024-12-05,Lowes,Retail & Restaurants,31.0,80.0,50 days ending 2024-12-29,3
Mammoth Nation,0.967741935483871,2024-12-04,Mammoth Nation,Ecommerce & Software,,,50 days ending 2024-12-29,3
Medicare Advantage Advisors,0.967741935483871,2024-12-06,Medicare Advantage Advisors,,,,50 days ending 2024-12-29,3
Morgan and Morgan,0.967741935483871,2024-12-24,Morgan and Morgan,,,,50 days ending 2024-12-29,3
Nutrafol,0.967741935483871,2024-12-13,Nutrafol,,,,50 days ending 2024-12-29,3
Omaha Steaks,0.967741935483871,2024-12-20,Omaha Steaks,,,,50 days ending 2024-12-29,3
Omnilux,0.967741935483871,2024-12-22,Omnilux,,,,50 days ending 2024-12-29,3
Procter and Gamble,0.967741935483871,2024-12-24,"Febreze, Vicks Vapocool, Downy",Household & Food Products,50.0,156.0,50 days ending 2024-12-29,3
SingleCare,0.967741935483871,2024-12-27,SingleCare,Healthcare,,,50 days ending 2024-12-29,3
eHealth,0.967741935483871,2024-12-04,eHealth.com,,,,50 days ending 2024-12-29,3
4Patriots,0.6451612903225806,2024-12-12,4Patriots,,,,50 days ending 2024-12-29,2
Abacus Pays,0.6451612903225806,2024-12-18,Abacus Pays,,,,50 days ending 2024-12-29,2
Americaneagle.com,0.6451612903225806,2024-12-09,Web Design,Business Services,,,50 days ending 2024-12-29,2
Ancestry,0.6451612903225806,2024-12-22,AncestryDNA,Ecommerce & Software,,,50 days ending 2024-12-29,2
AstraZeneca,0.6451612903225806,2024-12-27,Farxiga,Healthcare,,462.0,50 days ending 2024-12-29,2
Billy Graham ,0.6451612903225806,2024-12-16,Billy Graham Prayer Line ,,,,50 days ending 2024-12-29,2
Boost Oxygen,0.6451612903225806,2024-12-22,Boost Oxygen,,,,50 days ending 2024-12-29,2
CarShield,0.6451612903225806,2024-12-27,CarShield,Household & Food Products,,,50 days ending 2024-12-29,2
Colonial Penn,0.6451612903225806,2024-12-24,Colonial Penn Program,Financial,,,50 days ending 2024-12-29,2
David Jeremiah,0.6451612903225806,2024-12-20,The Coming Golden Age,,,,50 days ending 2024-12-29,2
Empower Retirement,0.6451612903225806,2024-12-27,Empower Retirement,Financial,,,50 days ending 2024-12-29,2
Endurance Auto Warranty,0.6451612903225806,2024-12-21,Endurance Advantage,,,,50 days ending 2024-12-29,2
Espired,0.6451612903225806,2024-12-21,Kids Guide to President Trump,Other,,,50 days ending 2024-12-29,2
FindingTruePeace,0.6451612903225806,2024-12-23,FindingTruePeace,Other,,,50 days ending 2024-12-29,2
General Steel Buildings,0.6451612903225806,2024-12-18,General Steel Buildings,,,,50 days ending 2024-12-29,2
GSK,0.6451612903225806,2024-12-19,"Shingles Prevention, About RSV",Healthcare,,282.0,50 days ending 2024-12-29,2
GovMint,0.6451612903225806,2024-12-13,GovMint,Financial,,,50 days ending 2024-12-29,2
Hillsdale College,0.6451612903225806,2024-12-19,Hillsdale College,,,,50 days ending 2024-12-29,2
Hillsdale College,0.6451612903225806,2024-12-19,Hillsdale College,,,,50 days ending 2024-12-29,2
HobbyLobby,0.6451612903225806,2024-11-30,"Christmas, HobbyLobby",,,,50 days ending 2024-12-29,2
HobbyLobby,0.6451612903225806,2024-11-30,"Christmas, HobbyLobby",Retail & Restaurants,,,50 days ending 2024-12-29,2
HomeTitleLock,0.6451612903225806,2024-12-26,HomeTitleLock,Household Services,,,50 days ending 2024-12-29,2
HumanN,0.6451612903225806,2024-12-20,SuperBeets,Supplements & Weight Loss,,,50 days ending 2024-12-29,2
Insurify,0.6451612903225806,2024-12-27,Insurify,,,,50 days ending 2024-12-29,2
JG Wentworth,0.6451612903225806,2024-12-16,JG Wentworth,Other,,,50 days ending 2024-12-29,2
Jones Road,0.6451612903225806,2024-12-27,Jones Road Beauty,,,,50 days ending 2024-12-29,2
MesoFund,0.6451612903225806,2024-12-24,Mesothelioma Victims,,,,50 days ending 2024-12-29,2
Natures Health,0.6451612903225806,2024-12-19,Australian Dream,Supplements & Weight Loss,,,50 days ending 2024-12-29,2
ProperCloth,0.6451612903225806,2024-11-26,ProperCloth,,,,50 days ending 2024-12-29,2
PureTalk,0.6451612903225806,2024-12-16,PureTalk,Telecommunications,,,50 days ending 2024-12-29,2
Quicken,0.6451612903225806,2024-12-27,Quicken,Business Services,,,50 days ending 2024-12-29,2
Quince,0.6451612903225806,2024-11-27,Quince,,,,50 days ending 2024-12-29,2
Rosland Capital,0.6451612903225806,2024-12-23,Rosland Capital,Financial,,,50 days ending 2024-12-29,2
Scopely,0.6451612903225806,2024-12-26,Monopoly Go,,,,50 days ending 2024-12-29,2
SeroVital,0.6451612903225806,2024-12-16,SeroVital,Supplements & Weight Loss,,,50 days ending 2024-12-29,2
SimpliSafe,0.6451612903225806,2024-12-02,SimpliSafe,Ecommerce & Software,,,50 days ending 2024-12-29,2
Sling,0.6451612903225806,2024-12-18,"Sling TV, Sling Fox News",Telecommunications,,,50 days ending 2024-12-29,2
T-Mobile,0.6451612903225806,2024-12-26,T-Mobile,Telecommunications,,,50 days ending 2024-12-29,2
Trivago,0.6451612903225806,2024-12-27,Trivago,Ecommerce & Software,,,50 days ending 2024-12-29,2
USPS,0.6451612903225806,2024-12-13,USPS,,,,50 days ending 2024-12-29,2
University of Phoenix,0.6451612903225806,2024-12-21,University of Phoenix,Other,,,50 days ending 2024-12-29,2
Visiting Angels,0.6451612903225806,2024-12-26,Visiting Angels,Healthcare,,,50 days ending 2024-12-29,2
ADP,0.3225806451612903,2024-12-12,ADP,Business Services,228.0,,50 days ending 2024-12-29,1
AG1,0.3225806451612903,2024-12-26,AG1,,,,50 days ending 2024-12-29,1
ARMRA,0.3225806451612903,2024-12-22,ARMRA Colostrum,,,,50 days ending 2024-12-29,1
AbbVie,0.3225806451612903,2024-12-23,Skyrizi,Healthcare,99.0,378.0,50 days ending 2024-12-29,1
Americas Best,0.3225806451612903,2024-12-13,Americas Best,Retail & Restaurants,,,50 days ending 2024-12-29,1
BAJit,0.3225806451612903,2024-12-02,BAJit,,,,50 days ending 2024-12-29,1
Bayer,0.3225806451612903,2024-12-24,Alka Seltzer,Healthcare,,214.0,50 days ending 2024-12-29,1
BetMGM,0.3225806451612903,2024-12-27,BetMGM,,,,50 days ending 2024-12-29,1
Bobs Furniture,0.3225806451612903,2024-11-30,Bobs Furniture,,,,50 days ending 2024-12-29,1
CabinetsToGo,0.3225806451612903,2024-12-21,CabinetsToGo,,,,50 days ending 2024-12-29,1
Chime,0.3225806451612903,2024-11-30,Chime,,,,50 days ending 2024-12-29,1
Christian Healthcare Ministries,0.3225806451612903,2024-11-28,Christian Healthcare Ministries,,,,50 days ending 2024-12-29,1
Cirkul,0.3225806451612903,2024-11-27,Cirkul,,,,50 days ending 2024-12-29,1
ClearCaptions,0.3225806451612903,2024-11-25,ClearCaptions,Healthcare,,,50 days ending 2024-12-29,1
CoinPresidents,0.3225806451612903,2024-12-20,CoinPresidents,,,,50 days ending 2024-12-29,1
CopperFit,0.3225806451612903,2024-12-24,CopperFit,,,,50 days ending 2024-12-29,1
Cozyearlth,0.3225806451612903,2024-11-28,Cozyearlth,,,,50 days ending 2024-12-29,1
Doctors Preferred,0.3225806451612903,2024-12-19,Mindful Advantage,,,,50 days ending 2024-12-29,1
Dr. Marty Pets,0.3225806451612903,2024-11-27,Dr. Marty Pets,,,,50 days ending 2024-12-29,1
Eli Lilly,0.3225806451612903,2024-11-28,Mounjaro,Healthcare,118.0,,50 days ending 2024-12-29,1
Ethos,0.3225806451612903,2024-12-26,Ethos,,,,50 days ending 2024-12-29,1
Exact Sciences,0.3225806451612903,2024-12-04,Cologuard,,,,50 days ending 2024-12-29,1
Factor,0.3225806451612903,2024-12-27,Factor,,,,50 days ending 2024-12-29,1
Ferndale Healthcare ,0.3225806451612903,2024-11-30,RectiCare,Healthcare,,,50 days ending 2024-12-29,1
Fiverr,0.3225806451612903,2024-11-27,Fiverr,,,,50 days ending 2024-12-29,1
Fubo,0.3225806451612903,2024-12-27,FuboTV,Telecommunications,,,50 days ending 2024-12-29,1
GoHealth,0.3225806451612903,2024-12-02,GoHealth Medicare,Healthcare,,,50 days ending 2024-12-29,1
Goldbelly,0.3225806451612903,2024-12-04,Goldbelly,,,,50 days ending 2024-12-29,1
Golden Corral,0.3225806451612903,2024-11-30,Golden Corral,Retail & Restaurants,,,50 days ending 2024-12-29,1
Grainger,0.3225806451612903,2024-12-22,Grainger,Hardware and Machinery,284.0,,50 days ending 2024-12-29,1
Harbor Freight,0.3225806451612903,2024-11-25,Harbor Freight,,,,50 days ending 2024-12-29,1
Humana,0.3225806451612903,2024-12-04,Humana Medicare,Healthcare,73.0,,50 days ending 2024-12-29,1
Immuno150,0.3225806451612903,2024-11-26,Immuno150,,,,50 days ending 2024-12-29,1
Inspire Medical,0.3225806451612903,2024-12-05,Inspire Sleep,,,,50 days ending 2024-12-29,1
Intuit,0.3225806451612903,2024-12-04,Intuit Quickbooks,Ecommerce & Software,445.0,,50 days ending 2024-12-29,1
JP Morgan Chase,0.3225806451612903,2024-12-05,JP Morgan Wealth Management,Financial,19.0,48.0,50 days ending 2024-12-29,1
JackPocket,0.3225806451612903,2024-12-19,JackPocket,,,,50 days ending 2024-12-29,1
John Deere,0.3225806451612903,2024-11-28,John Deere,Hardware and Machinery,84.0,319.0,50 days ending 2024-12-29,1
Jolie Skin Co,0.3225806451612903,2024-12-20,Jolie Shower Filter,,,,50 days ending 2024-12-29,1
Kapitus,0.3225806451612903,2024-12-05,Kapitus,,,,50 days ending 2024-12-29,1
Keepsake,0.3225806451612903,2024-11-27,Keepsake Frames,Household & Food Products,,,50 days ending 2024-12-29,1
Kia,0.3225806451612903,2024-12-24,Kia Sales Event,Motor Vehicles & Automotive,,215.0,50 days ending 2024-12-29,1
Laura Geller ,0.3225806451612903,2024-12-23,Laura Geller Makeup ,,,,50 days ending 2024-12-29,1
LeafFilter,0.3225806451612903,2024-12-20,LeafFilter,Household Services,,,50 days ending 2024-12-29,1
LifeVac,0.3225806451612903,2024-12-20,LifeVac,,,,50 days ending 2024-12-29,1
Mahindra,0.3225806451612903,2024-12-23,Mahindra Roxor,Hardware and Machinery,,,50 days ending 2024-12-29,1
Movado,0.3225806451612903,2024-11-24,Movado,,,,50 days ending 2024-12-29,1
Musely,0.3225806451612903,2024-12-22,Musely,Healthcare,,,50 days ending 2024-12-29,1
MyQ,0.3225806451612903,2024-12-21,MyQ,,,,50 days ending 2024-12-29,1
Nature Made ,0.3225806451612903,2024-12-02,Nature Made ,Supplements & Weight Loss,,,50 days ending 2024-12-29,1
Neuliven Health,0.3225806451612903,2024-11-29,Glucocil,,,,50 days ending 2024-12-29,1
Neurocrine,0.3225806451612903,2024-12-06,Ingrezza,Healthcare,,,50 days ending 2024-12-29,1
New Vitality,0.3225806451612903,2024-11-24,Super Beta Prostate,Supplements & Weight Loss,,,50 days ending 2024-12-29,1
Ontario Canada,0.3225806451612903,2024-12-20,Ontario,,,,50 days ending 2024-12-29,1
Patriot Mobile,0.3225806451612903,2024-12-05,Patriot Mobile,,,,50 days ending 2024-12-29,1
Paychex,0.3225806451612903,2024-12-19,Paychex,Business Services,617.0,,50 days ending 2024-12-29,1
Purple,0.3225806451612903,2024-11-24,Purple Mattress,Household & Food Products,,,50 days ending 2024-12-29,1
Red Land Cotton,0.3225806451612903,2024-12-23,Red Land Cotton,,,,50 days ending 2024-12-29,1
RexMD,0.3225806451612903,2024-12-22,Generic Cialis,Supplements & Weight Loss,,,50 days ending 2024-12-29,1
Roof Maxx,0.3225806451612903,2024-12-19,Roof Maxx,,,,50 days ending 2024-12-29,1
Saatva,0.3225806451612903,2024-11-29,Saatva,,,,50 days ending 2024-12-29,1
Sandals,0.3225806451612903,2024-12-06,Carribean Sale,Other,,,50 days ending 2024-12-29,1
Spirit of Virginia,0.3225806451612903,2024-12-05,Spirit of Virginia,,,,50 days ending 2024-12-29,1
Stihl,0.3225806451612903,2024-12-19,Stihl Tools,Hardware and Machinery,,,50 days ending 2024-12-29,1
TheRealReal,0.3225806451612903,2024-12-23,TheRealReal,,,,50 days ending 2024-12-29,1
UBS,0.3225806451612903,2024-12-23,UBS,Financial,,182.0,50 days ending 2024-12-29,1
Uqora,0.3225806451612903,2024-11-26,Uqora,,,,50 days ending 2024-12-29,1
UrbanSouthern,0.3225806451612903,2024-12-05,UrbanSouthern Bags,,,,50 days ending 2024-12-29,1
Verizon,0.3225806451612903,2024-12-27,Verizon,Telecommunications,20.0,44.0,50 days ending 2024-12-29,1
Viacom,0.3225806451612903,2024-12-22,Paramount Network,Telecommunications,,,50 days ending 2024-12-29,1
VisionWorks,0.3225806451612903,2024-12-21,VisionWorks,Healthcare,,,50 days ending 2024-12-29,1
Vyper Industrial,0.3225806451612903,2024-12-12,Vyper Chair,,,,50 days ending 2024-12-29,1
Wounded Warrior Project ,0.3225806451612903,2024-12-05,Wounded Warrior Project ,,,,50 days ending 2024-12-29,1
X-Chair,0.3225806451612903,2024-11-29,Elemax,Household & Food Products,,,50 days ending 2024-12-29,1
Yrefy,0.3225806451612903,2024-11-28,Yrefy,,,,50 days ending 2024-12-29,1
Zoetis Petcare,0.3225806451612903,2024-12-20,Librela,Household & Food Products,,,50 days ending 2024-12-29,1
