CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.7393715341959335,,,Financial,Other Companies
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.7393715341959335,,,Household & Food Products,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.7393715341959335,,,Household & Food Products,Other Companies
Coventry Direct,4,Coventry Direct,2021-11-10,9/2021 to 12/2021,0.7393715341959335,,,Financial,Other Companies
SiriusXM,4,"SiriusXM Holidays, Listen Free Event",2021-12-16,9/2021 to 12/2021,0.7393715341959335,,,,
General Motors,4,"Buick, Cadillac, Chevrolet, Buick SUV",2021-11-17,9/2021 to 12/2021,0.7393715341959335,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
NRIA,4,"NRIA.net, NRIA Fund, NRIA",2021-12-13,9/2021 to 12/2021,0.7393715341959335,,,Financial,Other Companies
PureTalk,4,PureTalk,2021-12-13,9/2021 to 12/2021,0.7393715341959335,,,Telecommunications,Other Companies
Stihl,4,Stihl Chainsaws,2021-12-14,9/2021 to 12/2021,0.7393715341959335,,,Hardware and Machinery,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.7393715341959335,,,Retail & Restaurants,Other Companies
Novo Nordisk,4,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.7393715341959335,,,Healthcare,Other Companies
Daimler AG,4,Mercedes C Class,2021-12-16,9/2021 to 12/2021,0.7393715341959335,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.7393715341959335,,,Healthcare,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.7393715341959335,,,Business Services,Venture Funded
LeafFilter,4,LeafFilter,2021-11-11,9/2021 to 12/2021,0.7393715341959335,,,Household Services,Other Companies
Aspen Dental,4,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.7393715341959335,,,Healthcare,Other Companies
Eargo,4,Eargo,2021-11-22,9/2021 to 12/2021,0.7393715341959335,,,Healthcare,Other Companies
Rosland Capital,3,Rosland Capital,2021-12-10,9/2021 to 12/2021,0.5545286506469501,,,Financial,Other Companies
ShipStation,3,ShipStation,2021-11-30,9/2021 to 12/2021,0.5545286506469501,,,Business Services,Other Companies
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5545286506469501,,,Ecommerce & Software,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5545286506469501,251.0,,Telecommunications,Global 500 / Fortune 1000
Novartis,3,"Cosentyx, Xiidra",2021-12-14,9/2021 to 12/2021,0.5545286506469501,,225.0,Healthcare,Global 500 / Fortune 1000
WeatherTech,3,WeatherTech,2021-12-16,9/2021 to 12/2021,0.5545286506469501,,,Motor Vehicles & Automotive,Other Companies
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5545286506469501,,,Retail & Restaurants,Other Companies
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5545286506469501,,,Financial,Venture Funded
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5545286506469501,,,Other,Other Companies
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5545286506469501,617.0,,Business Services,Global 500 / Fortune 1000
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5545286506469501,,,Financial,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5545286506469501,509.0,,Financial,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5545286506469501,,,Supplements & Weight Loss,Other Companies
Made In,3,Made In Cookware,2021-11-07,9/2021 to 12/2021,0.5545286506469501,,,Household & Food Products,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5545286506469501,,,Other,Other Companies
Creative Planning,3,Creative Planning,2021-09-27,9/2021 to 12/2021,0.5545286506469501,,,Financial,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5545286506469501,,,Ecommerce & Software,Global 500 / Fortune 1000
Zoetis Petcare,3,Simparica,2021-12-05,9/2021 to 12/2021,0.5545286506469501,,,Household & Food Products,Other Companies
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5545286506469501,,,Ecommerce & Software,Other Companies
Bridges CHC,3,ThermaCare,2021-11-17,9/2021 to 12/2021,0.5545286506469501,,,Healthcare,Other Companies
Indeed,3,"Indeed, Indeed.com",2021-12-15,9/2021 to 12/2021,0.5545286506469501,,,Business Services,Other Companies
Paw.com,3,Paw.com,2021-12-13,9/2021 to 12/2021,0.5545286506469501,,,,
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5545286506469501,634.0,,Other,Global 500 / Fortune 1000
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.36968576709796674,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.36968576709796674,,,Financial,Global 500 / Fortune 1000
Tractor Supply Company,2,Tractor Supply Company,2021-10-18,9/2021 to 12/2021,0.36968576709796674,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
LemonAid Health,2,LemonAid Health,2021-10-11,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Venture Funded
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.36968576709796674,,82.0,Household & Food Products,Global 500 / Fortune 1000
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.36968576709796674,,,,
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.36968576709796674,,,Supplements & Weight Loss,Other Companies
Abbvie,2,Ubrelvy,2021-12-05,9/2021 to 12/2021,0.36968576709796674,,,,
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.36968576709796674,,,Financial,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.36968576709796674,,,Business Services,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.36968576709796674,,,,
HomeTitleLock,2,HomeTitleLock,2021-12-06,9/2021 to 12/2021,0.36968576709796674,,,Household Services,Other Companies
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.36968576709796674,120.0,,,Global 500 / Fortune 1000
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies
Sirius XM,2,Sirius XM,2021-12-02,9/2021 to 12/2021,0.36968576709796674,,,,
VisitingAngels,2,VisitingAngels,2021-12-07,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.36968576709796674,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Kraft Heinz Company,2,"Kraft Macaroni and Cheese, Velveeta",2021-11-30,9/2021 to 12/2021,0.36968576709796674,122.0,,Household & Food Products,Global 500 / Fortune 1000
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.36968576709796674,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Procter and Gamble,2,"Downy, DayQuil",2021-12-15,9/2021 to 12/2021,0.36968576709796674,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Venture Funded
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.36968576709796674,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.36968576709796674,,,Ecommerce & Software,Venture Funded
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.36968576709796674,,,Motor Vehicles & Automotive,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.36968576709796674,,,Supplements & Weight Loss,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.36968576709796674,,,Household & Food Products,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.36968576709796674,,,Ecommerce & Software,Venture Funded
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.36968576709796674,,,Other,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Walmart,2,Walmart,2021-09-26,9/2021 to 12/2021,0.36968576709796674,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.36968576709796674,,,,
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.36968576709796674,,,Household & Food Products,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.36968576709796674,,,Financial,Other Companies
Teva,2,Austedo,2021-10-01,9/2021 to 12/2021,0.36968576709796674,,,Healthcare,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
FindingTruePeace,2,FindingTruePeace,2021-11-04,9/2021 to 12/2021,0.36968576709796674,,,Other,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.36968576709796674,,,Ecommerce & Software,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.36968576709796674,,,Household & Food Products,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.36968576709796674,194.0,,Financial,Global 500 / Fortune 1000
Kajabi,2,Kajabi,2021-09-24,9/2021 to 12/2021,0.36968576709796674,,,Ecommerce & Software,Venture Funded
Chevron,2,Chevron,2021-11-10,9/2021 to 12/2021,0.36968576709796674,,,,Other Companies
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.36968576709796674,118.0,,Healthcare,Global 500 / Fortune 1000
