CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Sanofi,10,"Dupixent, Xyzal, Cortizone-10, Allegra",2021-07-14,4/2021 to 7/2021,1.6260162601626018,,289.0,Healthcare,Global 500 / Fortune 500,Yes
USAA,9,"USAA Insurance, USAA Homeowners Insurance",2021-07-07,4/2021 to 7/2021,1.4634146341463417,94.0,355.0,Insurance,Global 500 / Fortune 500,Yes
Sleep Number,9,Sleep Number,2021-07-10,4/2021 to 7/2021,1.4634146341463417,,,Household & Food Products,Other Companies,No
Amgen,9,"Enbrel, Prolia, Otezla, Neulasta",2021-06-14,4/2021 to 7/2021,1.4634146341463417,135.0,,Healthcare,Global 500 / Fortune 500,Yes
Dine Brands,9,Applebees,2021-07-03,4/2021 to 7/2021,1.4634146341463417,,,Retail & Restaurants,Other Companies,No
Safelite Group,8,"Safelite AutoGlass, Safelite Group",2021-05-20,4/2021 to 7/2021,1.3008130081300813,,,Motor Vehicles & Automotive,Other Companies,No
Lear Capital,8,Lear Capital,2021-06-28,4/2021 to 7/2021,1.3008130081300813,,,Financial,Other Companies,No
X-Chair,8,X-Chair,2021-07-15,4/2021 to 7/2021,1.3008130081300813,,,Household & Food Products,Other Companies,No
Kraft Heinz Company,8,"Planters Mixed Nuts, Colliders, Ore Ida, Oscar Mayer, Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup",2021-06-20,4/2021 to 7/2021,1.3008130081300813,122.0,,Household & Food Products,Global 500 / Fortune 500,Yes
Progressive,7,Progressive Insurance,2021-07-09,4/2021 to 7/2021,1.1382113821138211,86.0,323.0,Insurance,Global 500 / Fortune 500,Yes
Rosland Capital,7,Rosland Capital,2021-07-12,4/2021 to 7/2021,1.1382113821138211,,,Financial,Other Companies,No
AbbVie,7,"Humira, Botox, Skyrizi, Restasis, Ubrevely",2021-07-12,4/2021 to 7/2021,1.1382113821138211,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Americas Best,7,"Americas Best, Prive Revaux",2021-06-17,4/2021 to 7/2021,1.1382113821138211,,,Retail & Restaurants,Other Companies,No
Jaguar Land Rover,7,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-30,4/2021 to 7/2021,1.1382113821138211,,,Motor Vehicles & Automotive,Other Companies,No
Procter and Gamble,6,"Swiffer, Febreze, ZzzQuil, Gilette, Charmin, Always Discreet",2021-07-07,4/2021 to 7/2021,0.975609756097561,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.975609756097561,,,,,
ZipRecruiter,6,ZipRecruiter,2021-06-18,4/2021 to 7/2021,0.975609756097561,,,Business Services,Venture Funded,No
WeatherTech,6,WeatherTech,2021-07-15,4/2021 to 7/2021,0.975609756097561,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,6,Dish TV,2021-07-12,4/2021 to 7/2021,0.975609756097561,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
ADT,6,ADT,2021-07-12,4/2021 to 7/2021,0.975609756097561,541.0,,Household Services,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8130081300813009,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8130081300813009,,,Telecommunications,Other Companies,Yes
PureTalk,5,PureTalk,2021-07-12,4/2021 to 7/2021,0.8130081300813009,,,Telecommunications,Other Companies,No
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8130081300813009,,,Ecommerce & Software,Other Companies,No
Guthy-Renker,5,Proactiv,2021-06-07,4/2021 to 7/2021,0.8130081300813009,,,Household & Food Products,Other Companies,No
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8130081300813009,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8130081300813009,,,Financial,Other Companies,Yes
Vroom,5,Vroom,2021-07-13,4/2021 to 7/2021,0.8130081300813009,,,Ecommerce & Software,Venture Funded,No
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8130081300813009,,,,,
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8130081300813009,,,Supplements & Weight Loss,Other Companies,No
Tailored Brands,5,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.8130081300813009,784.0,,Retail & Restaurants,Other Companies,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6504065040650406,834.0,,Household & Food Products,Other Companies,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6504065040650406,,,Healthcare,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6504065040650406,,,,,
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6504065040650406,,,Ecommerce & Software,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6504065040650406,,,Ecommerce & Software,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6504065040650406,,,,,
Schiff Vitamins,4,Neuriva,2021-07-12,4/2021 to 7/2021,0.6504065040650406,,,,,
Trivago,4,Trivago,2021-07-13,4/2021 to 7/2021,0.6504065040650406,,,Ecommerce & Software,Venture Funded,No
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6504065040650406,,,Financial,Other Companies,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6504065040650406,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6504065040650406,,,,,
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 7/2021,0.6504065040650406,,,Financial,Other Companies,No
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.6504065040650406,,,Supplements & Weight Loss,Other Companies,No
Sandals,4,"Sandals, Sandals Resorts",2021-06-30,4/2021 to 7/2021,0.6504065040650406,,,Other,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.4878048780487805,,,,,
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.4878048780487805,,,Household Services,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.4878048780487805,,,,,
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.4878048780487805,353.0,,Financial,Global 500 / Fortune 500,Yes
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.4878048780487805,,,Ecommerce & Software,Venture Funded,No
Abeka,3,Abeka,2021-07-10,4/2021 to 7/2021,0.4878048780487805,,,,,
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.4878048780487805,,,,,
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.4878048780487805,,,,,
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.4878048780487805,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Terminix,3,Terminix,2021-04-23,4/2021 to 7/2021,0.4878048780487805,,,Household Services,Other Companies,No
Priceline,3,Priceline,2021-06-30,4/2021 to 7/2021,0.4878048780487805,,,Ecommerce & Software,Venture Funded,No
Consumer Cellular,3,Consumer Cellular,2021-07-13,4/2021 to 7/2021,0.4878048780487805,,,Telecommunications,Other Companies,No
A Place for Mom,3,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.4878048780487805,,,Healthcare,Other Companies,No
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.4878048780487805,,,Financial,Other Companies,No
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.4878048780487805,,,Ecommerce & Software,Other Companies,No
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.4878048780487805,,,Business Services,Venture Funded,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.4878048780487805,,,,,
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.4878048780487805,753.0,,Household & Food Products,Other Companies,No
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.4878048780487805,,,,,
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.4878048780487805,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.4878048780487805,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
GOLO.com,3,GOLO.com,2021-07-03,4/2021 to 7/2021,0.4878048780487805,,,Supplements & Weight Loss,Other Companies,No
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.4878048780487805,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.3252032520325203,,,Healthcare,Other Companies,No
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.3252032520325203,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.3252032520325203,,,Healthcare,Other Companies,No
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.3252032520325203,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.3252032520325203,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.3252032520325203,573.0,,Ecommerce & Software,Other Companies,No
Nutrisystem,2,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.3252032520325203,,,Supplements & Weight Loss,Other Companies,No
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.3252032520325203,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.3252032520325203,,,,,
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.3252032520325203,,,Healthcare,Other Companies,No
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.3252032520325203,,,,,
Goldwater Law Firm,2,Goldwater Law Firm,2021-07-13,4/2021 to 7/2021,0.3252032520325203,,,Other,Other Companies,No
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.3252032520325203,,,,,
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.3252032520325203,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.3252032520325203,,,Household & Food Products,Other Companies,No
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.3252032520325203,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.3252032520325203,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.3252032520325203,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.3252032520325203,,,,,
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.3252032520325203,,,,,
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.3252032520325203,,,,,
Zoetis Petcare,2,Simparica,2021-06-01,4/2021 to 7/2021,0.3252032520325203,,,Household & Food Products,Other Companies,No
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.3252032520325203,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.3252032520325203,,,,,
New Vitality,2,Super Beta Prostate,2021-04-18,4/2021 to 7/2021,0.3252032520325203,,,Supplements & Weight Loss,Other Companies,No
SingleCare,2,SingleCare.com,2021-05-22,4/2021 to 7/2021,0.3252032520325203,,,Healthcare,Other Companies,No
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.3252032520325203,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,4/2021 to 7/2021,0.3252032520325203,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.3252032520325203,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.3252032520325203,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.3252032520325203,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.3252032520325203,,,,,
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.3252032520325203,,,,,
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.3252032520325203,,,,,
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.3252032520325203,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.3252032520325203,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.3252032520325203,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.3252032520325203,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.3252032520325203,,,Healthcare,Other Companies,No
Copper Fit,2,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 7/2021,0.3252032520325203,,,Household & Food Products,Other Companies,No
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.3252032520325203,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.3252032520325203,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.3252032520325203,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.3252032520325203,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.3252032520325203,,,,,
