CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
General Motors,10,"Chevrolet, Chevy Equinox, GMC Yukon, Buick, Trail Boss, Chevy Trucks",2021-05-15,2/2021 to 5/2021,1.9305019305019304,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Novartis,10,"Cosentyx, Cosentryx, Entresto, Xiidra, Kisqali",2021-05-18,2/2021 to 5/2021,1.9305019305019304,,225.0,Healthcare,Global 500 / Fortune 500
Nutrisystem,9,"Nutrisystem, Nutrisystem Men",2021-05-12,2/2021 to 5/2021,1.7374517374517375,,,Supplements & Weight Loss,Other Companies
Lear Capital,9,Lear Capital,2021-05-18,2/2021 to 5/2021,1.7374517374517375,,,Financial,Other Companies
AbbVie,8,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.5444015444015444,99.0,378.0,Healthcare,Global 500 / Fortune 500
WeatherTech,8,WeatherTech,2021-05-12,2/2021 to 5/2021,1.5444015444015444,,,Motor Vehicles & Automotive,Other Companies
Kraft Heinz Company,7,"Krafts Cheese, Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts",2021-05-15,2/2021 to 5/2021,1.3513513513513513,122.0,,Household & Food Products,Global 500 / Fortune 500
Johnson and Johnson,7,"Tylenol, Tremfya, Stelara, Lactaid, Listerine",2021-05-18,2/2021 to 5/2021,1.3513513513513513,35.0,104.0,Healthcare,Global 500 / Fortune 500
Energizer,7,"ArmorAll, Energizer",2021-05-13,2/2021 to 5/2021,1.3513513513513513,834.0,,Household & Food Products,Other Companies
Intuit,6,"Intuit Quickbooks, Quickbooks",2021-05-19,2/2021 to 5/2021,1.1583011583011582,445.0,,Ecommerce & Software,Global 500 / Fortune 500
Tractor Supply Co,6,Tractor Supply Co,2021-05-17,2/2021 to 5/2021,1.1583011583011582,380.0,,Retail & Restaurants,Global 500 / Fortune 500
GOLO.com,6,GOLO.com,2021-04-18,2/2021 to 5/2021,1.1583011583011582,,,Supplements & Weight Loss,Other Companies
Amgen,6,"Otezla, Neulasta, Prolia",2021-05-19,2/2021 to 5/2021,1.1583011583011582,135.0,,Healthcare,Global 500 / Fortune 500
PureTalk,6,PureTalk,2021-05-20,2/2021 to 5/2021,1.1583011583011582,,,Telecommunications,Other Companies
Qunol,5,"Qunol, Qunol Tumeric, Qunol Immune Support",2021-05-12,2/2021 to 5/2021,0.9652509652509652,,,Supplements & Weight Loss,Other Companies
X-Chair,5,X-Chair,2021-05-13,2/2021 to 5/2021,0.9652509652509652,,,Household & Food Products,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-15,2/2021 to 5/2021,0.9652509652509652,,,Telecommunications,Other Companies
Dine Brands,5,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,0.9652509652509652,,,Retail & Restaurants,Other Companies
ZipRecruiter,5,ZipRecruiter,2021-05-11,2/2021 to 5/2021,0.9652509652509652,,,Business Services,Venture Funded
Rocket Mortgage,5,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,0.9652509652509652,,,Financial,Other Companies
Americas Best,5,Americas Best,2021-05-05,2/2021 to 5/2021,0.9652509652509652,,,Retail & Restaurants,Other Companies
Progressive,5,Progressive Insurance,2021-05-11,2/2021 to 5/2021,0.9652509652509652,86.0,323.0,Insurance,Global 500 / Fortune 500
Vroom,5,Vroom,2021-05-15,2/2021 to 5/2021,0.9652509652509652,,,Ecommerce & Software,Venture Funded
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.9652509652509652,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9652509652509652,,,Machinery,Other Companies
Sanofi,5,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,0.9652509652509652,,289.0,Healthcare,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9652509652509652,,,Financial,Other Companies
Tailored Brands,5,Mens Warehouse,2021-05-19,2/2021 to 5/2021,0.9652509652509652,784.0,,Retail & Restaurants,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9652509652509652,,,Supplements & Weight Loss,Other Companies
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,2/2021 to 5/2021,0.7722007722007722,753.0,,Household & Food Products,Other Companies
Priceline,4,Priceline,2021-05-05,2/2021 to 5/2021,0.7722007722007722,,,Ecommerce & Software,Venture Funded
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7722007722007722,,,Household Services,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7722007722007722,634.0,,Other,Other Companies
Rosland Capital,4,Rosland Capital,2021-05-19,2/2021 to 5/2021,0.7722007722007722,,,Financial,Other Companies
Comcast,4,Comcast Business,2021-05-11,2/2021 to 5/2021,0.7722007722007722,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7722007722007722,,,Household & Food Products,Other Companies
Allstate,4,Allstate,2021-04-27,2/2021 to 5/2021,0.7722007722007722,72.0,263.0,Insurance,Global 500 / Fortune 500
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5791505791505791,,,Retail & Restaurants,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5791505791505791,,,Healthcare,Other Companies
Voya Financial,3,Voya Financial,2021-05-20,2/2021 to 5/2021,0.5791505791505791,353.0,,Financial,Global 500 / Fortune 500
LegalZoom,3,LegalZoom,2021-04-21,2/2021 to 5/2021,0.5791505791505791,,,Ecommerce & Software,Venture Funded
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5791505791505791,84.0,319.0,Machinery,Global 500 / Fortune 500
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,2/2021 to 5/2021,0.5791505791505791,,,Healthcare,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5791505791505791,251.0,,Telecommunications,Global 500 / Fortune 500
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,2/2021 to 5/2021,0.5791505791505791,,,Household & Food Products,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5791505791505791,,,Healthcare,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5791505791505791,,,Healthcare,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5791505791505791,,,Other,Other Companies
Force Factor,3,"Force Factor, Force Factor Prostate",2021-05-13,2/2021 to 5/2021,0.5791505791505791,,,Supplements & Weight Loss,Other Companies
Toyota,3,Lexus,2021-05-18,2/2021 to 5/2021,0.5791505791505791,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Coventry Direct,3,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.5791505791505791,,,Financial,Other Companies
Sleep Number,3,Sleep Number,2021-05-10,2/2021 to 5/2021,0.5791505791505791,,,Household & Food Products,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5791505791505791,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5791505791505791,,,Household & Food Products,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5791505791505791,,,Healthcare,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.3861003861003861,,,Household & Food Products,Other Companies
Mad Hungry,2,Spurtle,2021-05-12,2/2021 to 5/2021,0.3861003861003861,,,Household & Food Products,Other Companies
ADT,2,ADT,2021-05-05,2/2021 to 5/2021,0.3861003861003861,541.0,,Household Services,Other Companies
Nestle,2,Boost,2021-05-18,2/2021 to 5/2021,0.3861003861003861,,,,
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.3861003861003861,,,Household & Food Products,Other Companies
Goli.com,2,Goli.com,2021-05-17,2/2021 to 5/2021,0.3861003861003861,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,2/2021 to 5/2021,0.3861003861003861,,,Financial,Other Companies
Quincy Bioscience,2,Prevagen,2021-03-14,2/2021 to 5/2021,0.3861003861003861,,,Healthcare,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.3861003861003861,,,Household & Food Products,Other Companies
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.3861003861003861,,,Financial,Venture Funded
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.3861003861003861,,,Ecommerce & Software,Other Companies
TD Ameritrade,2,TD Ameritrade,2021-05-15,2/2021 to 5/2021,0.3861003861003861,,,,
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.3861003861003861,,,Other,Other Companies
ServiceNow,2,ServiceNow,2021-05-18,2/2021 to 5/2021,0.3861003861003861,,,Business Services,Venture Funded
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.3861003861003861,296.0,,Healthcare,Global 500 / Fortune 500
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.3861003861003861,,,Healthcare,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.3861003861003861,,,Other,Other Companies
American Home Shield,2,American Home Shield,2021-05-16,2/2021 to 5/2021,0.3861003861003861,,,,
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.3861003861003861,,,Ecommerce & Software,Other Companies
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.3861003861003861,,,Ecommerce & Software,Other Companies
Care.com,2,Care.com,2021-05-17,2/2021 to 5/2021,0.3861003861003861,,,,
Ford Motor Company,2,"Lincoln , Lincoln SUV",2021-05-11,2/2021 to 5/2021,0.3861003861003861,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.3861003861003861,,,Financial,Other Companies
Consumer Cellular,2,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.3861003861003861,,,Telecommunications,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.3861003861003861,,,Household & Food Products,Other Companies
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.3861003861003861,,214.0,Healthcare,Global 500 / Fortune 500
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.3861003861003861,,,Household & Food Products,Other Companies
PC Matic,2,PC Matic,2021-05-12,2/2021 to 5/2021,0.3861003861003861,,,Ecommerce & Software,Other Companies
Jaguar Land Rover,2,"Range Rover, Jaguar SUV",2021-05-14,2/2021 to 5/2021,0.3861003861003861,,,Motor Vehicles & Automotive,Other Companies
CarShield,2,CarShield,2021-05-18,2/2021 to 5/2021,0.3861003861003861,,,,
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.3861003861003861,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.3861003861003861,,,Ecommerce & Software,Venture Funded
