CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-16,1/2021 to 4/2021,0.00784313725490196
Priceline,4,Priceline,2021-04-10,1/2021 to 4/2021,0.00784313725490196
Quincy Bioscience,3,Prevagen,2021-03-14,1/2021 to 4/2021,0.0058823529411764705
Progressive,3,Progressive Insurance,2021-04-12,1/2021 to 4/2021,0.0058823529411764705
Ideal Agent,3,Idealagent.com,2021-04-06,1/2021 to 4/2021,0.0058823529411764705
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 4/2021,0.0058823529411764705
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,1/2021 to 4/2021,0.0058823529411764705
Dish TV,3,Dish TV,2021-04-08,1/2021 to 4/2021,0.0058823529411764705
ZipRecruiter,3,ZipRecruiter,2021-04-12,1/2021 to 4/2021,0.0058823529411764705
NortonLifeLock,3,"Norton360, NortonLifeLock",2021-04-06,1/2021 to 4/2021,0.0058823529411764705
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,1/2021 to 4/2021,0.0058823529411764705
LoanDepot,3,LoanDepot,2021-04-18,1/2021 to 4/2021,0.0058823529411764705
Consumer Cellular,3,Consumer Cellular,2021-03-26,1/2021 to 4/2021,0.0058823529411764705
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,1/2021 to 4/2021,0.0058823529411764705
ADT,3,ADT,2021-02-18,1/2021 to 4/2021,0.0058823529411764705
Novo Nordisk,3,"Rybelsus, Ozempic",2021-04-06,1/2021 to 4/2021,0.0058823529411764705
Force Factor,3,Force Factor,2021-03-11,1/2021 to 4/2021,0.0058823529411764705
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 4/2021,0.0058823529411764705
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 4/2021,0.0058823529411764705
Comcast,3,Comcast Business,2021-03-16,1/2021 to 4/2021,0.0058823529411764705
Colonial Penn,2,995 Plan,2021-04-07,1/2021 to 4/2021,0.00392156862745098
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 4/2021,0.00392156862745098
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 4/2021,0.00392156862745098
Sandals,2,Sandals,2021-04-16,1/2021 to 4/2021,0.00392156862745098
Subway,2,Subway,2021-02-01,1/2021 to 4/2021,0.00392156862745098
Purple,2,Purple Mattress,2021-02-13,1/2021 to 4/2021,0.00392156862745098
Progressive Insurance,2,Progressive Insurance,2021-03-29,1/2021 to 4/2021,0.00392156862745098
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 4/2021,0.00392156862745098
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 4/2021,0.00392156862745098
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,1/2021 to 4/2021,0.00392156862745098
Remax,2,Remax,2021-02-14,1/2021 to 4/2021,0.00392156862745098
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 4/2021,0.00392156862745098
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 4/2021,0.00392156862745098
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 4/2021,0.00392156862745098
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 4/2021,0.00392156862745098
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 4/2021,0.00392156862745098
Glowforge,2,Glowforge,2021-03-18,1/2021 to 4/2021,0.00392156862745098
Carfax,2,carfax.com,2021-02-12,1/2021 to 4/2021,0.00392156862745098
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 4/2021,0.00392156862745098
X-Chair,2,X-Chair,2021-03-17,1/2021 to 4/2021,0.00392156862745098
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 4/2021,0.00392156862745098
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 4/2021,0.00392156862745098
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 4/2021,0.00392156862745098
Lively,2,Lively,2021-04-11,1/2021 to 4/2021,0.00392156862745098
PragerU,2,PragerU,2021-04-15,1/2021 to 4/2021,0.00392156862745098
Sling,2,Sling,2021-02-14,1/2021 to 4/2021,0.00392156862745098
A Place for Mom,2,A Place for Mom,2021-04-16,1/2021 to 4/2021,0.00392156862745098
Weight Watchers,2,Weight Watchers Reimagined,2021-03-19,1/2021 to 4/2021,0.00392156862745098
Miracle-Ear,2,Miracle-Ear,2021-03-26,1/2021 to 4/2021,0.00392156862745098
Boston Scientific,2,Watchman,2021-04-16,1/2021 to 4/2021,0.00392156862745098
TrueCar,2,TrueCar,2021-02-13,1/2021 to 4/2021,0.00392156862745098
Invesco QQQ,2,Invesco QQQ,2021-04-11,1/2021 to 4/2021,0.00392156862745098
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 4/2021,0.00392156862745098
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 4/2021,0.00392156862745098
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 4/2021,0.00392156862745098
Zoetis Petcare,2,Simparica,2021-04-18,1/2021 to 4/2021,0.00392156862745098
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 4/2021,0.00392156862745098
Amphastar,2,"Primatine Mist, Primatene Mist",2021-03-30,1/2021 to 4/2021,0.00392156862745098
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 4/2021,0.00392156862745098
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 4/2021,0.00392156862745098
Terminex,2,Terminex,2021-04-16,1/2021 to 4/2021,0.00392156862745098
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 4/2021,0.00392156862745098
Robinhood,2,Robinhood,2021-03-20,1/2021 to 4/2021,0.00392156862745098
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 4/2021,0.00392156862745098
Built Bar,2,Built Bar,2021-02-06,1/2021 to 4/2021,0.00392156862745098
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 4/2021,0.00392156862745098
Lovesac,2,Lovesac,2021-04-03,1/2021 to 4/2021,0.00392156862745098
