CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
AbbVie,5,"Vraylar, Umbrelvy, Rinvoq, Skyrizi, Humira",2021-12-10,10/2021 to 12/2021,1.4577259475218658,99.0,378.0,Healthcare,Global 500 / Fortune 1000
ReputationDefender,5,ReputationDefender,2021-12-09,10/2021 to 12/2021,1.4577259475218658,,,Business Services,Other Companies
Ideal Agent,5,Ideal Agent,2021-11-27,10/2021 to 12/2021,1.4577259475218658,,,Ecommerce & Software,Other Companies
Ford Motor Company,5,Lincoln,2021-12-08,10/2021 to 12/2021,1.4577259475218658,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
X-Chair,5,X-Chair,2021-11-17,10/2021 to 12/2021,1.4577259475218658,,,Household & Food Products,Other Companies
Sleep Number,5,Sleep Number,2021-11-22,10/2021 to 12/2021,1.4577259475218658,,,Household & Food Products,Other Companies
Sling,4,Sling,2021-12-10,10/2021 to 12/2021,1.1661807580174928,,,Telecommunications,Other Companies
Liberty Mutual,4,"Liberty Mutual Insurance, Liberty Mutual",2021-11-16,10/2021 to 12/2021,1.1661807580174928,77.0,278.0,Insurance,Global 500 / Fortune 1000
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,10/2021 to 12/2021,1.1661807580174928,,,Financial,Other Companies
Golden Corral,4,Golden Corral,2021-11-17,10/2021 to 12/2021,1.1661807580174928,,,Retail & Restaurants,Other Companies
AliveCor,4,KardiaMobile,2021-11-30,10/2021 to 12/2021,1.1661807580174928,,,Healthcare,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,10/2021 to 12/2021,1.1661807580174928,,,Business Services,Venture Funded
Nutrisystem,3,Nutrisystem,2021-10-20,10/2021 to 12/2021,0.8746355685131195,,,Supplements & Weight Loss,Other Companies
ShipStation,3,ShipStation,2021-11-30,10/2021 to 12/2021,0.8746355685131195,,,Business Services,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,10/2021 to 12/2021,0.8746355685131195,,,Healthcare,Other Companies
Dish TV,3,Dish TV,2021-11-14,10/2021 to 12/2021,0.8746355685131195,251.0,,Telecommunications,Global 500 / Fortune 1000
Abbott Laboratories ,3,"Ensure, Abbott Laboratories , FreeStyle Libre",2021-12-06,10/2021 to 12/2021,0.8746355685131195,104.0,393.0,Healthcare,Global 500 / Fortune 1000
Honeywell,3,"Honeywell, Honeywell Forge",2021-11-16,10/2021 to 12/2021,0.8746355685131195,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Force Factor,3,"Total Beets, Alpha King Immortal, Alpha King ",2021-11-07,10/2021 to 12/2021,0.8746355685131195,,,Supplements & Weight Loss,Other Companies
Stihl,3,Stihl Chainsaws,2021-11-29,10/2021 to 12/2021,0.8746355685131195,,,Hardware and Machinery,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,10/2021 to 12/2021,0.8746355685131195,,,Ecommerce & Software,Global 500 / Fortune 1000
Coventry Direct,3,Coventry Direct,2021-11-10,10/2021 to 12/2021,0.8746355685131195,,,Financial,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,10/2021 to 12/2021,0.8746355685131195,,,Other,Other Companies
Verizon,3,"Verizon Wireless, Verizon Mobile",2021-12-08,10/2021 to 12/2021,0.8746355685131195,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,10/2021 to 12/2021,0.8746355685131195,,,Financial,Venture Funded
NRIA,3,"NRIA Fund, NRIA",2021-12-07,10/2021 to 12/2021,0.8746355685131195,,,Financial,Other Companies
Stamps.com,3,Stamps.com,2021-12-04,10/2021 to 12/2021,0.8746355685131195,,,Business Services,Other Companies
Cuisinart,3,Cuisinart Griddler,2021-11-13,10/2021 to 12/2021,0.8746355685131195,,,Household & Food Products,Other Companies
VSP,3,Vision Care,2021-11-17,10/2021 to 12/2021,0.8746355685131195,,,Healthcare,Other Companies
General Motors,3,"Buick, Cadillac, Chevrolet",2021-11-17,10/2021 to 12/2021,0.8746355685131195,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Johnson and Johnson,3,Tremfya,2021-12-08,10/2021 to 12/2021,0.8746355685131195,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,10/2021 to 12/2021,0.8746355685131195,,,Supplements & Weight Loss,Other Companies
Rosland Capital,3,Rosland Capital,2021-12-10,10/2021 to 12/2021,0.8746355685131195,,,Financial,Other Companies
Sandals,2,Sandals,2021-12-10,10/2021 to 12/2021,0.5830903790087464,,,Other,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,10/2021 to 12/2021,0.5830903790087464,,,Supplements & Weight Loss,Other Companies
HobbyLobby,2,Christmas,2021-11-25,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,10/2021 to 12/2021,0.5830903790087464,194.0,,Financial,Global 500 / Fortune 1000
Eargo,2,Eargo,2021-11-22,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Inspire Brands,2,Arbys,2021-10-18,10/2021 to 12/2021,0.5830903790087464,,,Retail & Restaurants,Other Companies
Americas Best,2,Americas Best,2021-11-11,10/2021 to 12/2021,0.5830903790087464,,,Retail & Restaurants,Other Companies
PureTalk,2,PureTalk,2021-11-02,10/2021 to 12/2021,0.5830903790087464,,,Telecommunications,Other Companies
Ancestry,2,Ancestry,2021-11-28,10/2021 to 12/2021,0.5830903790087464,,,Ecommerce & Software,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,10/2021 to 12/2021,0.5830903790087464,,82.0,Household & Food Products,Global 500 / Fortune 1000
Healthmarkets,2,Healthmarkets,2021-11-13,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Karving King,2,Karving King,2021-12-08,10/2021 to 12/2021,0.5830903790087464,,,,
SiriusXM,2,Listen Free Event,2021-12-06,10/2021 to 12/2021,0.5830903790087464,,,,
Product Madness,2,Cashman Casino,2021-11-16,10/2021 to 12/2021,0.5830903790087464,,,Ecommerce & Software,Other Companies
Teleflex,2,Urolift,2021-11-17,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Old Dominion Freight,2,Old Dominion Freight,2021-10-20,10/2021 to 12/2021,0.5830903790087464,634.0,,Other,Global 500 / Fortune 1000
ScotteVest,2,ScotteVest,2021-11-22,10/2021 to 12/2021,0.5830903790087464,,,Household & Food Products,Other Companies
Lear Capital,2,"Lear Silver, Lear Capital",2021-11-24,10/2021 to 12/2021,0.5830903790087464,,,Financial,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,10/2021 to 12/2021,0.5830903790087464,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Regeneron,2,Now Eye See,2021-12-04,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
VisitingAngels,2,VisitingAngels,2021-12-07,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,10/2021 to 12/2021,0.5830903790087464,,,Household & Food Products,Other Companies
Abbvie,2,Ubrelvy,2021-12-05,10/2021 to 12/2021,0.5830903790087464,,,,
Eli Lilly,2,Trulicity,2021-12-10,10/2021 to 12/2021,0.5830903790087464,118.0,,Healthcare,Global 500 / Fortune 1000
Smile Direct Club,2,Smile Direct Club,2021-11-30,10/2021 to 12/2021,0.5830903790087464,,,,
Sumitomo,2,Latuda,2021-11-07,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Paychex,2,Paychex,2021-11-29,10/2021 to 12/2021,0.5830903790087464,617.0,,Business Services,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
The Farmers Dog,2,The Farmers Dog,2021-11-07,10/2021 to 12/2021,0.5830903790087464,,,Household & Food Products,Other Companies
Kraft Heinz Company,2,"Kraft Macaroni and Cheese, Velveeta",2021-11-30,10/2021 to 12/2021,0.5830903790087464,122.0,,Household & Food Products,Global 500 / Fortune 1000
Heaven or Not,2,Heaven or Not,2021-11-30,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,10/2021 to 12/2021,0.5830903790087464,,,Ecommerce & Software,Other Companies
Mylan,2,Cold Eeze,2021-12-09,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,10/2021 to 12/2021,0.5830903790087464,,,Other,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
Tailored Brands,2,Mens Warehouse,2021-12-10,10/2021 to 12/2021,0.5830903790087464,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Amazon,2,Ring,2021-11-29,10/2021 to 12/2021,0.5830903790087464,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Zoetis Petcare,2,Simparica,2021-12-05,10/2021 to 12/2021,0.5830903790087464,,,Household & Food Products,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,10/2021 to 12/2021,0.5830903790087464,,,,Other Companies
Sirius XM,2,Sirius XM,2021-12-02,10/2021 to 12/2021,0.5830903790087464,,,,
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,10/2021 to 12/2021,0.5830903790087464,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Aspen Dental,2,Aspen Dental,2021-11-16,10/2021 to 12/2021,0.5830903790087464,,,Healthcare,Other Companies
Whisker,2,Litter Robot,2021-11-15,10/2021 to 12/2021,0.5830903790087464,,,Household & Food Products,Other Companies
