CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
General Motors,10,"GMC Yukon, Buick, Chevrolet, Trail Boss, Chevy Trucks, Chevy Silverado",2021-04-20,2/2021 to 5/2021,1.858736059479554,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
WeatherTech,9,WeatherTech,2021-04-30,2/2021 to 5/2021,1.6728624535315983,,,Motor Vehicles & Automotive,Other Companies
Novartis,9,"Cosentryx, Kisqali, Xiidra",2021-05-07,2/2021 to 5/2021,1.6728624535315983,,225.0,Healthcare,Global 500 / Fortune 500
Lear Capital,9,Lear Capital,2021-04-29,2/2021 to 5/2021,1.6728624535315983,,,Financial,Other Companies
AbbVie,9,"Humira, Ubrevely, Linzess, Skyrizi, Juvederm, Vraylar",2021-05-05,2/2021 to 5/2021,1.6728624535315983,99.0,378.0,Healthcare,Global 500 / Fortune 500
Intuit,7,"Intuit Quickbooks, Quickbooks",2021-04-03,2/2021 to 5/2021,1.3011152416356877,445.0,,Ecommerce & Software,Global 500 / Fortune 500
GOLO.com,7,GOLO.com,2021-04-18,2/2021 to 5/2021,1.3011152416356877,,,Supplements & Weight Loss,Other Companies
Rocket Mortgage,7,Rocket Mortgage,2021-05-07,2/2021 to 5/2021,1.3011152416356877,,,Financial,Other Companies
Kraft Heinz Company,7,"Just Crack an Egg, Capri Sun, Heinz Tomato Ketchup, Philadelphia Cream Cheese, Kraft Cheese, Planters Mixed Nuts, Velveeta",2021-04-27,2/2021 to 5/2021,1.3011152416356877,122.0,,Household & Food Products,Global 500 / Fortune 500
Vroom,7,Vroom,2021-04-30,2/2021 to 5/2021,1.3011152416356877,,,Ecommerce & Software,Venture Funded
Americas Best,7,Americas Best,2021-05-05,2/2021 to 5/2021,1.3011152416356877,,,Retail & Restaurants,Other Companies
Sanofi,6,"Dupixent, Allegra, Gold Bond Medicated, Aspercreme",2021-05-05,2/2021 to 5/2021,1.1152416356877324,,289.0,Healthcare,Global 500 / Fortune 500
Dine Brands,6,"Applebees, IHOP",2021-05-05,2/2021 to 5/2021,1.1152416356877324,,,Retail & Restaurants,Other Companies
Johnson and Johnson,6,"Stelara, Lactaid, Listerine, Tylenol, Aveeno",2021-04-27,2/2021 to 5/2021,1.1152416356877324,35.0,104.0,Healthcare,Global 500 / Fortune 500
T-Mobile,6,"T-Mobile For Buisness, T-Mobile",2021-05-05,2/2021 to 5/2021,1.1152416356877324,,,Telecommunications,Other Companies
Energizer,6,"ArmorAll, Energizer",2021-04-27,2/2021 to 5/2021,1.1152416356877324,834.0,,Household & Food Products,Other Companies
Amgen,5,"Otezla, Prolia, Enbrel",2021-04-20,2/2021 to 5/2021,0.929368029739777,135.0,,Healthcare,Global 500 / Fortune 500
Procter and Gamble,5,"Always Discreet, Secret, Febreze, Pepto Bismol, Oral B",2021-05-05,2/2021 to 5/2021,0.929368029739777,50.0,156.0,Household & Food Products,Global 500 / Fortune 500
Allstate,5,Allstate,2021-04-27,2/2021 to 5/2021,0.929368029739777,72.0,263.0,Insurance,Global 500 / Fortune 500
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.929368029739777,,,Supplements & Weight Loss,Other Companies
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.929368029739777,,,Ecommerce & Software,Venture Funded
PureTalk,5,PureTalk,2021-04-30,2/2021 to 5/2021,0.929368029739777,,,Telecommunications,Other Companies
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,2/2021 to 5/2021,0.929368029739777,380.0,,Retail & Restaurants,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.929368029739777,,,Financial,Other Companies
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,2/2021 to 5/2021,0.929368029739777,,,Supplements & Weight Loss,Other Companies
LegalZoom,5,LegalZoom,2021-04-21,2/2021 to 5/2021,0.929368029739777,,,Ecommerce & Software,Venture Funded
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.929368029739777,,,Machinery,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7434944237918215,634.0,,Other,Other Companies
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7434944237918215,784.0,,Retail & Restaurants,Other Companies
Progressive,4,Progressive Insurance,2021-04-29,2/2021 to 5/2021,0.7434944237918215,86.0,323.0,Insurance,Global 500 / Fortune 500
Coventry Direct,4,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.7434944237918215,,,Financial,Other Companies
Go2Bank,4,Go2Bank,2021-03-15,2/2021 to 5/2021,0.7434944237918215,,,Financial,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-04-23,2/2021 to 5/2021,0.7434944237918215,,,Business Services,Venture Funded
Sleep Number,4,Sleep Number,2021-05-04,2/2021 to 5/2021,0.7434944237918215,,,Household & Food Products,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7434944237918215,,,Household & Food Products,Other Companies
ADT,4,ADT,2021-05-05,2/2021 to 5/2021,0.7434944237918215,541.0,,Household Services,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7434944237918215,,,Household Services,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5576208178438662,251.0,,Telecommunications,Global 500 / Fortune 500
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5576208178438662,,,Healthcare,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5576208178438662,,,Healthcare,Other Companies
Toyota,3,Lexus,2021-04-10,2/2021 to 5/2021,0.5576208178438662,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5576208178438662,84.0,319.0,Machinery,Global 500 / Fortune 500
Comcast,3,Comcast Business,2021-03-16,2/2021 to 5/2021,0.5576208178438662,28.0,63.0,Telecommunications,Global 500 / Fortune 500
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5576208178438662,,,Healthcare,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5576208178438662,,,Healthcare,Other Companies
Scotts Miracle-Gro,3,Miracle Gro,2021-05-07,2/2021 to 5/2021,0.5576208178438662,753.0,,Household & Food Products,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5576208178438662,,,Healthcare,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5576208178438662,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5576208178438662,,,Telecommunications,Other Companies
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5576208178438662,,,Retail & Restaurants,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5576208178438662,,,Other,Other Companies
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5576208178438662,,,Household & Food Products,Other Companies
Ford Motor Company,2,"Lincoln SUV, Lincoln Corsair",2021-02-18,2/2021 to 5/2021,0.37174721189591076,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
ServiceNow,2,ServiceNow,2021-04-26,2/2021 to 5/2021,0.37174721189591076,,,Business Services,Venture Funded
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.37174721189591076,,,,
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Venture Funded
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
X-Chair,2,X-Chair,2021-03-17,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Sling,2,Sling,2021-02-14,2/2021 to 5/2021,0.37174721189591076,,,Telecommunications,Other Companies
Tempur-pedic,2,Tempur-pedic,2021-03-14,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Transitions Lenses,2,Transitions Signature,2021-02-28,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Purple,2,Purple Mattress,2021-02-13,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Venture Funded
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.37174721189591076,,,,
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Other Companies
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.37174721189591076,,,Healthcare,Other Companies
Ancestry,2,Ancestry.com,2021-02-21,2/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Other Companies
United Healthcare,2,Medicare Advantage,2021-02-17,2/2021 to 5/2021,0.37174721189591076,7.0,15.0,Healthcare,Global 500 / Fortune 500
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.37174721189591076,,,Healthcare,Other Companies
NortonLifeLock,2,"Norton360, NortonLifeLock",2021-04-06,2/2021 to 5/2021,0.37174721189591076,573.0,,Ecommerce & Software,Other Companies
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Other Companies
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.37174721189591076,,,Other,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.37174721189591076,296.0,,Healthcare,Global 500 / Fortune 500
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.37174721189591076,,,Financial,Other Companies
Remax,2,Remax,2021-02-14,2/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.37174721189591076,,,Other,Other Companies
Amerisave Mortgage Company,2,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,2/2021 to 5/2021,0.37174721189591076,,,Financial,Other Companies
Lively,2,Lively,2021-04-11,2/2021 to 5/2021,0.37174721189591076,,,Healthcare,Other Companies
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.37174721189591076,,,Financial,Venture Funded
TrueCar,2,TrueCar,2021-02-13,2/2021 to 5/2021,0.37174721189591076,,,Ecommerce & Software,Venture Funded
Redex Industries,2,Udderly Smooth,2021-02-11,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Force Factor,2,"Force Factor Prostate, Force Factor",2021-04-26,2/2021 to 5/2021,0.37174721189591076,,,Supplements & Weight Loss,Other Companies
Rosland Capital,2,Rosland Capital,2021-04-23,2/2021 to 5/2021,0.37174721189591076,,,Financial,Other Companies
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,2/2021 to 5/2021,0.37174721189591076,,,Household & Food Products,Other Companies
