CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Bausch and Lomb,0.9823182711198428,2023-01-10,"Lumify, Ocuvite, PreserVision",Healthcare,,,100 days ending 2023-01-31,5
General Motors,0.9823182711198428,2023-01-31,"GMC, Cadillac, Chevrolet",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2023-01-31,5
GetRefunds,0.9823182711198428,2023-01-18,GetRefunds,,,,100 days ending 2023-01-31,5
Horizon,0.9823182711198428,2023-01-19,"Treat TED, Tepezza",Healthcare,,,100 days ending 2023-01-31,5
Novo Nordisk,0.9823182711198428,2022-12-19,"Ozempic, Rybelsus, Get Real About Diabetes",Healthcare,,,100 days ending 2023-01-31,5
Rosland Capital,0.9823182711198428,2023-01-04,Rosland Capital,Financial,,,100 days ending 2023-01-31,5
SurePayroll,0.9823182711198428,2023-01-31,SurePayroll,Business Services,,,100 days ending 2023-01-31,5
AbbVie,0.7858546168958742,2022-12-01,Rinvoq,Healthcare,99.0,378.0,100 days ending 2023-01-31,4
Angi,0.7858546168958742,2023-01-10,Angi,Household Services,740.0,,100 days ending 2023-01-31,4
Aspen Dental,0.7858546168958742,2022-12-08,Aspen Dental,Healthcare,,,100 days ending 2023-01-31,4
FuboTV,0.7858546168958742,2023-01-14,FuboTV,Telecommunications,,,100 days ending 2023-01-31,4
Liberty Mutual,0.7858546168958742,2023-01-06,"Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2023-01-31,4
Lowes,0.7858546168958742,2022-12-01,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2023-01-31,4
Novartis,0.7858546168958742,2023-01-05,"Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2023-01-31,4
SelectQuote,0.7858546168958742,2023-01-27,SelectQuote,Ecommerce & Software,,,100 days ending 2023-01-31,4
SeroVital,0.7858546168958742,2022-11-28,SeroVital,Supplements & Weight Loss,,,100 days ending 2023-01-31,4
SimpliSafe,0.7858546168958742,2023-01-06,SimpliSafe,Ecommerce & Software,,,100 days ending 2023-01-31,4
Sling,0.7858546168958742,2023-01-01,"Sling TV, Sling",Telecommunications,,,100 days ending 2023-01-31,4
Toyota (Lexus),0.7858546168958742,2023-01-05,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2023-01-31,4
A Place for Mom,0.5893909626719057,2023-01-17,A Place for Mom,Healthcare,,,100 days ending 2023-01-31,3
Avadim Health,0.5893909626719057,2023-01-18,Theraworx,Healthcare,,,100 days ending 2023-01-31,3
Bayer,0.5893909626719057,2023-01-19,Aleve,Healthcare,,214.0,100 days ending 2023-01-31,3
Carvana,0.5893909626719057,2022-11-12,Carvana,Ecommerce & Software,,,100 days ending 2023-01-31,3
Chase,0.5893909626719057,2023-01-28,"Chase Banking, Chase First Banking, Freedom Unlimited",Financial,19.0,48.0,100 days ending 2023-01-31,3
ClearCaptions,0.5893909626719057,2022-12-27,ClearCaptions,Healthcare,,,100 days ending 2023-01-31,3
Coventry Direct,0.5893909626719057,2023-01-19,Coventry Direct,Financial,,,100 days ending 2023-01-31,3
Dish TV,0.5893909626719057,2023-01-06,Dish TV,Telecommunications,251.0,,100 days ending 2023-01-31,3
Force Factor,0.5893909626719057,2023-01-14,"Amazing Ashwa, Prostate Advanced, Somnapure",Supplements & Weight Loss,,,100 days ending 2023-01-31,3
Hisamitsu,0.5893909626719057,2023-01-18,Salonpas,Healthcare,,,100 days ending 2023-01-31,3
Humana,0.5893909626719057,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-01-31,3
Johnson and Johnson,0.5893909626719057,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-01-31,3
New Vitality,0.5893909626719057,2022-12-22,"Super Beta Prostate, Ageless Male Max",Supplements & Weight Loss,,,100 days ending 2023-01-31,3
Noble Gold Investments,0.5893909626719057,2023-01-24,Noble Gold Investments,,,,100 days ending 2023-01-31,3
Qunol,0.5893909626719057,2023-01-25,"Tumeric Gummies, CoQ10",Supplements & Weight Loss,,,100 days ending 2023-01-31,3
RexMD,0.5893909626719057,2023-01-09,"RexMD, Generic Viagra",,,,100 days ending 2023-01-31,3
ShipStation,0.5893909626719057,2023-01-28,ShipStation,Business Services,,,100 days ending 2023-01-31,3
Solo Stove,0.5893909626719057,2022-12-04,Solo Stove,Household & Food Products,,,100 days ending 2023-01-31,3
TogetherHealth,0.5893909626719057,2022-12-01,Medicare Coverage Helpline,Healthcare,,,100 days ending 2023-01-31,3
X-Chair,0.5893909626719057,2022-12-22,X-Chair,Household & Food Products,,,100 days ending 2023-01-31,3
Abbott Laboratories ,0.3929273084479371,2022-10-28,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2023-01-31,2
Ancestry,0.3929273084479371,2022-11-17,"Ancestry DNA Kit, Ancestry",Ecommerce & Software,,,100 days ending 2023-01-31,2
Annuity General,0.3929273084479371,2023-01-28,Annuity Dos and Donts,Financial,,,100 days ending 2023-01-31,2
Anolon X,0.3929273084479371,2023-01-12,Anolon X Cookware,,,,100 days ending 2023-01-31,2
Black Label Media,0.3929273084479371,2022-11-21,Devotion Movie,,,,100 days ending 2023-01-31,2
Booking.com,0.3929273084479371,2022-12-21,Booking.com,,,,100 days ending 2023-01-31,2
Charles Schwab,0.3929273084479371,2023-01-08,Charles Schwab,Financial,251.0,,100 days ending 2023-01-31,2
Chewy,0.3929273084479371,2023-01-25,Chewy Pets,,,,100 days ending 2023-01-31,2
Choice Hotels,0.3929273084479371,2022-11-12,"Comfort Inn, Choice Hotels",Retail & Restaurants,,,100 days ending 2023-01-31,2
Del Webb,0.3929273084479371,2023-01-31,Del Webb Communities,,,,100 days ending 2023-01-31,2
Egglands Best,0.3929273084479371,2023-01-06,Egglands Best,Household & Food Products,,,100 days ending 2023-01-31,2
Embr Labs,0.3929273084479371,2022-11-18,Embr Wave,,,,100 days ending 2023-01-31,2
Ferndale Healthcare ,0.3929273084479371,2023-01-10,"DerMend, RectiCare",Healthcare,,,100 days ending 2023-01-31,2
GovMint,0.3929273084479371,2023-01-19,GovMint,Financial,,,100 days ending 2023-01-31,2
Grainger,0.3929273084479371,2022-11-13,Grainger,Hardware and Machinery,284.0,,100 days ending 2023-01-31,2
HumanN,0.3929273084479371,2023-01-31,SuperBeets,,,,100 days ending 2023-01-31,2
Idaho Potatoes,0.3929273084479371,2022-12-19,Idaho Potatoes,Household & Food Products,,,100 days ending 2023-01-31,2
Nat. Inj. Law Center,0.3929273084479371,2022-11-14,Camp Lejune Lawsuit,,,,100 days ending 2023-01-31,2
Jersey Mikes,0.3929273084479371,2022-11-04,Jersey Mikes,Retail & Restaurants,,,100 days ending 2023-01-31,2
Kia,0.3929273084479371,2023-01-19,"Sportage, Telluride",Motor Vehicles & Automotive,,215.0,100 days ending 2023-01-31,2
Lear Capital,0.3929273084479371,2022-10-28,Lear Capital,Financial,,,100 days ending 2023-01-31,2
Liberty Legal,0.3929273084479371,2022-12-19,Liberty Legal,,,,100 days ending 2023-01-31,2
Lume Deo,0.3929273084479371,2023-01-02,Lume Deo,,,,100 days ending 2023-01-31,2
Mahindra,0.3929273084479371,2022-11-30,"Mahindra Tractors, Roxor",Hardware and Machinery,,,100 days ending 2023-01-31,2
Marine Justice Lawyers,0.3929273084479371,2022-11-13,Camp Lejune Lawsuit,,,,100 days ending 2023-01-31,2
Morgan and Morgan,0.3929273084479371,2022-12-20,Camp Lejune Lawsuit,,,,100 days ending 2023-01-31,2
Mypurmist,0.3929273084479371,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-01-31,2
Realtor.com,0.3929273084479371,2023-01-06,Realtor.com,Ecommerce & Software,,,100 days ending 2023-01-31,2
Reckitt,0.3929273084479371,2023-01-04,Neuriva,,,,100 days ending 2023-01-31,2
Red Lobster,0.3929273084479371,2023-01-08,Red Lobster,Retail & Restaurants,,,100 days ending 2023-01-31,2
Resperate,0.3929273084479371,2023-01-09,Resperate,,,,100 days ending 2023-01-31,2
Sanofi,0.3929273084479371,2022-12-23,"Gold Bond, Dupixent",Healthcare,,289.0,100 days ending 2023-01-31,2
SleepNumber,0.3929273084479371,2023-01-31,SleepNumber,,,,100 days ending 2023-01-31,2
Sono Bello,0.3929273084479371,2022-12-08,Sono Bello,,,,100 days ending 2023-01-31,2
Stihl,0.3929273084479371,2022-12-08,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2023-01-31,2
Subaru,0.3929273084479371,2022-12-17,Subaru,Motor Vehicles & Automotive,,459.0,100 days ending 2023-01-31,2
Tempur-pedic,0.3929273084479371,2022-11-15,Tempur-pedic,Household & Food Products,,,100 days ending 2023-01-31,2
The Farmers Dog,0.3929273084479371,2023-01-31,The Farmers Dog,Household & Food Products,,,100 days ending 2023-01-31,2
United Healthcare,0.3929273084479371,2022-11-05,AARP Medicare Supplement,Healthcare,7.0,15.0,100 days ending 2023-01-31,2
Upwork,0.3929273084479371,2022-11-15,Upwork,Business Services,,,100 days ending 2023-01-31,2
Verizon,0.3929273084479371,2022-11-15,"Verizon Business, Verizon Enterprise",Telecommunications,20.0,44.0,100 days ending 2023-01-31,2
VisionWorks,0.3929273084479371,2023-01-17,VisionWorks,Healthcare,,,100 days ending 2023-01-31,2
Voya Financial,0.3929273084479371,2023-01-09,Voya Financial,Financial,353.0,,100 days ending 2023-01-31,2
Wellcare,0.3929273084479371,2022-11-20,Wellcare,,,,100 days ending 2023-01-31,2
ZipRecruiter,0.3929273084479371,2022-11-10,ZipRecruiter,Business Services,,,100 days ending 2023-01-31,2
AeroGardern,0.19646365422396855,2022-11-27,AeroGardern,,,,100 days ending 2023-01-31,1
American Cruise Lines,0.19646365422396855,2023-01-27,American Cruise Lines,,,,100 days ending 2023-01-31,1
Americaneagle.com,0.19646365422396855,2022-11-05,Web design,,,,100 days ending 2023-01-31,1
Americas Best,0.19646365422396855,2023-01-01,Americas Best,Retail & Restaurants,,,100 days ending 2023-01-31,1
Ameriprise,0.19646365422396855,2022-11-02,Ameriprise,Financial,277.0,,100 days ending 2023-01-31,1
AnalonX,0.19646365422396855,2023-01-09,AnalonX Cookware,,,,100 days ending 2023-01-31,1
Arbys ,0.19646365422396855,2022-12-17,Arbys ,,,,100 days ending 2023-01-31,1
AstraZeneca,0.19646365422396855,2022-11-12,Farxiga,Healthcare,,462.0,100 days ending 2023-01-31,1
Babbel,0.19646365422396855,2023-01-01,Babbel,,,,100 days ending 2023-01-31,1
Best Western,0.19646365422396855,2022-11-11,Best Western,Other,,,100 days ending 2023-01-31,1
Biosil,0.19646365422396855,2022-10-24,Biosil,,,,100 days ending 2023-01-31,1
Blue Diamond,0.19646365422396855,2022-11-14,Ceramic Cookware,,,,100 days ending 2023-01-31,1
Brilliant Day ,0.19646365422396855,2022-11-16,Brilliant Day ,,,,100 days ending 2023-01-31,1
Camping World,0.19646365422396855,2022-10-28,Camping World,Motor Vehicles & Automotive,475.0,,100 days ending 2023-01-31,1
Care.com,0.19646365422396855,2023-01-06,Care.com,Ecommerce & Software,,,100 days ending 2023-01-31,1
Carlin Consumer Health,0.19646365422396855,2022-10-24,Zegerid OTC,Healthcare,,,100 days ending 2023-01-31,1
ClearChoice,0.19646365422396855,2022-11-05,ClearChoice,Healthcare,,,100 days ending 2023-01-31,1
Combe Incorporated,0.19646365422396855,2022-10-31,JustForMen,,,,100 days ending 2023-01-31,1
Contour Swan,0.19646365422396855,2023-01-21,Contour Swan Pillow,,,,100 days ending 2023-01-31,1
Creative Planning,0.19646365422396855,2023-01-25,Creative Planning,Financial,,,100 days ending 2023-01-31,1
Crowe Global,0.19646365422396855,2022-10-28,Crowe Global LLP,,,,100 days ending 2023-01-31,1
Dr Reddys,0.19646365422396855,2022-12-07,Doans,,,,100 days ending 2023-01-31,1
Eargo,0.19646365422396855,2022-11-30,Eargo,Healthcare,,,100 days ending 2023-01-31,1
Experian,0.19646365422396855,2022-11-18,Experian,Financial,,,100 days ending 2023-01-31,1
Facet Wealth,0.19646365422396855,2022-11-30,Facet Wealth,,,,100 days ending 2023-01-31,1
FastSigns,0.19646365422396855,2022-11-03,FastSigns,Business Services,,,100 days ending 2023-01-31,1
FindingTruePeace,0.19646365422396855,2022-11-14,FindingTruePeace,Other,,,100 days ending 2023-01-31,1
Flex Seal,0.19646365422396855,2022-12-27,Flex Seal,,,,100 days ending 2023-01-31,1
Forearm Forklift,0.19646365422396855,2022-10-24,Forearm Forklift,,,,100 days ending 2023-01-31,1
Golden Corral,0.19646365422396855,2022-12-10,Golden Corral,Retail & Restaurants,,,100 days ending 2023-01-31,1
Google,0.19646365422396855,2022-10-28,Google Safety,Ecommerce & Software,,,100 days ending 2023-01-31,1
Haleon,0.19646365422396855,2023-01-28,Nicorette,,,,100 days ending 2023-01-31,1
Hearing Assist,0.19646365422396855,2022-10-31,Hearing Assist,,,,100 days ending 2023-01-31,1
HomeLight,0.19646365422396855,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-01-31,1
Innovation Refunds,0.19646365422396855,2022-12-05,Innovation Refunds,,,,100 days ending 2023-01-31,1
Inspire Medical Systems,0.19646365422396855,2023-01-04,Inspire Sleep,,,,100 days ending 2023-01-31,1
Instacart,0.19646365422396855,2023-01-31,Instacart,,,,100 days ending 2023-01-31,1
Intra-Cellular Therapies,0.19646365422396855,2023-01-05,Caplyta,,,,100 days ending 2023-01-31,1
JG Wentworth,0.19646365422396855,2023-01-09,JG Wentworth,Other,,,100 days ending 2023-01-31,1
Jabra,0.19646365422396855,2022-12-04,Jabra Enhance,,,,100 days ending 2023-01-31,1
Jacuzzi,0.19646365422396855,2022-10-31,Jacuzzi Bath Remodel,,,,100 days ending 2023-01-31,1
Keepsake,0.19646365422396855,2023-01-01,Keepsake Frames,,,,100 days ending 2023-01-31,1
Kings Hawaiian Bread,0.19646365422396855,2022-10-28,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2023-01-31,1
LeafFilter,0.19646365422396855,2023-01-18,LeafFilter,Household Services,,,100 days ending 2023-01-31,1
Lincoln Financial,0.19646365422396855,2022-11-23,Lincoln Financial,,,,100 days ending 2023-01-31,1
LoveSac,0.19646365422396855,2022-12-20,LoveSac,,,,100 days ending 2023-01-31,1
MDHearing,0.19646365422396855,2023-01-12,MDHearing,,,,100 days ending 2023-01-31,1
Mercedes Benz,0.19646365422396855,2022-12-05,Avatar Movie Tie-In,,,,100 days ending 2023-01-31,1
Merck,0.19646365422396855,2022-11-20,Keytruda,Healthcare,65.0,,100 days ending 2023-01-31,1
Meta,0.19646365422396855,2022-11-11,Meta,Ecommerce & Software,34.0,86.0,100 days ending 2023-01-31,1
Michaels,0.19646365422396855,2022-11-28,Holiday Sake,,,,100 days ending 2023-01-31,1
Musely.com,0.19646365422396855,2023-01-31,Musely.com,,,,100 days ending 2023-01-31,1
Nano Hearing Aids,0.19646365422396855,2022-12-11,Nano Hearing Aids,Healthcare,,,100 days ending 2023-01-31,1
Nextmed,0.19646365422396855,2022-12-22,Nextmed,,,,100 days ending 2023-01-31,1
NortonLifeLock,0.19646365422396855,2022-12-05,Lifelock,Ecommerce & Software,573.0,,100 days ending 2023-01-31,1
Old Dominion Freight,0.19646365422396855,2022-10-24,Old Dominion Freight,Other,634.0,,100 days ending 2023-01-31,1
Omaha Steaks,0.19646365422396855,2022-12-07,Omaha Steaks,Healthcare,,,100 days ending 2023-01-31,1
Opendoor,0.19646365422396855,2023-01-06,Opendoor,,,,100 days ending 2023-01-31,1
Ownerly,0.19646365422396855,2022-10-27,Ownerly,Ecommerce & Software,,,100 days ending 2023-01-31,1
PC Matic,0.19646365422396855,2022-12-22,PC Matic,Ecommerce & Software,,,100 days ending 2023-01-31,1
PNC Bank,0.19646365422396855,2022-11-03,PNC Private Bank,Financial,120.0,,100 days ending 2023-01-31,1
Paychex,0.19646365422396855,2022-12-14,Paychex,Business Services,617.0,,100 days ending 2023-01-31,1
Pintas and Mullins,0.19646365422396855,2022-11-18,Camp Lejune Lawsuit,,,,100 days ending 2023-01-31,1
PragerU,0.19646365422396855,2022-12-01,PragerU,Other,,,100 days ending 2023-01-31,1
Pretzels.com,0.19646365422396855,2023-01-30,Pretzels.com,,,,100 days ending 2023-01-31,1
Principal,0.19646365422396855,2022-10-28,Principal Retirement,Financial,,,100 days ending 2023-01-31,1
Progressive,0.19646365422396855,2023-01-24,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2023-01-31,1
PureTalk,0.19646365422396855,2022-11-28,PureTalk,Telecommunications,,,100 days ending 2023-01-31,1
Qatar Financial Center,0.19646365422396855,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-01-31,1
Quincy Bioscience,0.19646365422396855,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-01-31,1
Relaxium,0.19646365422396855,2022-11-10,Relaxium,Supplements & Weight Loss,,,100 days ending 2023-01-31,1
Right at Home,0.19646365422396855,2022-11-27,Right at Home,Healthcare,,,100 days ending 2023-01-31,1
Rush Limbaugh Radio Legacy,0.19646365422396855,2022-11-03,Radios Greatest Book,,,,100 days ending 2023-01-31,1
SharperImage,0.19646365422396855,2022-11-10,Calming Heat Back,,,,100 days ending 2023-01-31,1
Silver Double Eagle Coin,0.19646365422396855,2022-11-27,Silver Double Eagle Coin,,,,100 days ending 2023-01-31,1
Similasan,0.19646365422396855,2023-01-31,iVizia,,,,100 days ending 2023-01-31,1
Stamps.com,0.19646365422396855,2022-11-06,Stamps.com,Business Services,,,100 days ending 2023-01-31,1
Stanley Steemer,0.19646365422396855,2022-10-31,Stanley Steemer,,,,100 days ending 2023-01-31,1
Stellantis,0.19646365422396855,2022-11-26,Jeep,Motor Vehicles & Automotive,,,100 days ending 2023-01-31,1
TD Ameritrade,0.19646365422396855,2022-11-03,TD Ameritrade,Financial,509.0,,100 days ending 2023-01-31,1
TIDL,0.19646365422396855,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-01-31,1
TaxSlayer,0.19646365422396855,2023-01-25,TaxSlayer,Business Services,,,100 days ending 2023-01-31,1
The Jewelry Exchange,0.19646365422396855,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-01-31,1
Trivago,0.19646365422396855,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-01-31,1
University of Phoenix,0.19646365422396855,2023-01-21,University of Phoenix,Other,,,100 days ending 2023-01-31,1
Viking Cruises,0.19646365422396855,2023-01-06,Viking Cruises,,,,100 days ending 2023-01-31,1
Visiting Angels,0.19646365422396855,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-01-31,1
Vitapod,0.19646365422396855,2022-12-27,Vitapod,,,,100 days ending 2023-01-31,1
Vitrazza,0.19646365422396855,2022-12-13,Chair Mats,Household & Food Products,,,100 days ending 2023-01-31,1
Vroom,0.19646365422396855,2022-12-01,Vroom,Ecommerce & Software,,,100 days ending 2023-01-31,1
Walmart,0.19646365422396855,2022-11-06,Bonobos,Retail & Restaurants,1.0,1.0,100 days ending 2023-01-31,1
Waterpik,0.19646365422396855,2022-11-30,Sonic Fusion,,,,100 days ending 2023-01-31,1
Wells Fargo,0.19646365422396855,2022-12-23,Wells Fargo,,,,100 days ending 2023-01-31,1
Win Reality,0.19646365422396855,2022-10-27,Win Reality,,,,100 days ending 2023-01-31,1
Wolf and Shepherd,0.19646365422396855,2022-11-28,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-01-31,1
World Cup,0.19646365422396855,2022-11-06,World Cup,,,,100 days ending 2023-01-31,1
World Gold Council,0.19646365422396855,2022-11-03,World Gold Council,Financial,,,100 days ending 2023-01-31,1
bulbHead,0.19646365422396855,2022-10-29,Angel View,,,,100 days ending 2023-01-31,1
