CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Golden Corral,1.0484927916120577,2022-08-11,Golden Corral,Retail & Restaurants,,,100 days ending 2022-08-18,8
Subway,1.0484927916120577,2022-08-15,Subway,Retail & Restaurants,,,100 days ending 2022-08-18,8
General Motors,1.0484927916120577,2022-08-04,"Chevrolet, GMC",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-08-18,8
Nutrisystem,1.0484927916120577,2022-08-09,"Nutrisystem, Nutrisystem Special",Supplements & Weight Loss,,,100 days ending 2022-08-18,8
Meta,1.0484927916120577,2022-08-09,"Meta Portal, Meta, Facebook",Ecommerce & Software,34.0,86.0,100 days ending 2022-08-18,8
GOLO,0.9174311926605505,2022-08-12,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-18,7
USPS,0.9174311926605505,2022-08-11,USPS,,,,100 days ending 2022-08-18,7
Novartis,0.9174311926605505,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-08-18,7
Simplisafe,0.9174311926605505,2022-08-12,Simplisafe,,,,100 days ending 2022-08-18,7
Ownerly,0.9174311926605505,2022-07-30,Ownerly,,,,100 days ending 2022-08-18,7
Zoetis Petcare,0.7863695937090431,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-08-18,6
Nano Hearing Aids,0.7863695937090431,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-08-18,6
Bayer,0.7863695937090431,2022-08-07,"One a Day, AleveX, Aleve, Miralax, RoundUp",Healthcare,,214.0,100 days ending 2022-08-18,6
WeatherTech,0.7863695937090431,2022-07-20,WeatherTech,Motor Vehicles & Automotive,,,100 days ending 2022-08-18,6
Vroom,0.7863695937090431,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-08-18,6
Relaxium,0.7863695937090431,2022-08-15,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-08-18,6
Stellantis,0.7863695937090431,2022-08-12,"Ram, Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-08-18,6
Johnson and Johnson,0.655307994757536,2022-08-09,"Tylenol, Tremfya, Stelara",Healthcare,35.0,104.0,100 days ending 2022-08-18,5
ClearCaptions,0.655307994757536,2022-07-16,ClearCaptions,,,,100 days ending 2022-08-18,5
Rosland Capital,0.655307994757536,2022-08-15,Rosland Capital,Financial,,,100 days ending 2022-08-18,5
Qunol,0.655307994757536,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-08-18,5
Abbott Laboratories ,0.655307994757536,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-08-18,5
Bank of America,0.655307994757536,2022-08-15,Bank of America,Financial,29.0,77.0,100 days ending 2022-08-18,5
Verizon,0.655307994757536,2022-08-18,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-08-18,5
Coventry Direct,0.655307994757536,2022-08-17,Coventry Direct,Financial,,,100 days ending 2022-08-18,5
Bass Pro Shops,0.655307994757536,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-08-18,5
Sanofi,0.655307994757536,2022-08-11,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-08-18,5
American Home Shield,0.655307994757536,2022-07-23,American Home Shield,Household Services,,,100 days ending 2022-08-18,5
The Farmers Dog,0.655307994757536,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-08-18,5
HumanN,0.655307994757536,2022-08-03,SuperBeets,,,,100 days ending 2022-08-18,5
Novo Nordisk,0.5242463958060288,2022-08-04,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-18,4
Elevance Health,0.5242463958060288,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-08-18,4
Quincy Bioscience,0.5242463958060288,2022-08-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-18,4
Dine Brands,0.5242463958060288,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-08-18,4
Realtor.com,0.5242463958060288,2022-08-08,Realtor.com,Ecommerce & Software,,,100 days ending 2022-08-18,4
LeafFilter,0.5242463958060288,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-08-18,4
ClearChoice,0.5242463958060288,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-08-18,4
Choice Hotels,0.5242463958060288,2022-07-13,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-08-18,4
Liberty Mutual,0.5242463958060288,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-08-18,4
Abeka,0.5242463958060288,2022-08-12,Abeka,Other,,,100 days ending 2022-08-18,4
Dr Scholls,0.5242463958060288,2022-08-11,"Dr Scholls, Custom Fit, Custon Fit",Retail & Restaurants,,,100 days ending 2022-08-18,4
MRHFM,0.5242463958060288,2022-08-11,Mesobook,Other,,,100 days ending 2022-08-18,4
Espired,0.5242463958060288,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-08-18,4
Inspire Medical Systems,0.5242463958060288,2022-07-26,Inspire Sleep,,,,100 days ending 2022-08-18,4
RexMD,0.5242463958060288,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-08-18,4
Lowes,0.39318479685452157,2022-07-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-08-18,3
Americas Best,0.39318479685452157,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-08-18,3
JG Wentworth,0.39318479685452157,2022-07-29,JG Wentworth,Other,,,100 days ending 2022-08-18,3
Fox Entertainment,0.39318479685452157,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-08-18,3
Empower Retirement,0.39318479685452157,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-08-18,3
Similasan,0.39318479685452157,2022-07-07,iVizia,,,,100 days ending 2022-08-18,3
Boll and Branch,0.39318479685452157,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-08-18,3
Nestle,0.39318479685452157,2022-08-18,Boost,Household & Food Products,,82.0,100 days ending 2022-08-18,3
Discover,0.39318479685452157,2022-07-31,Discover Card,,,,100 days ending 2022-08-18,3
RockAuto,0.39318479685452157,2022-07-31,RockAuto,Ecommerce & Software,,,100 days ending 2022-08-18,3
Annuity General,0.39318479685452157,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-18,3
Horizon,0.39318479685452157,2022-07-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-08-18,3
CampLejueneVictims,0.39318479685452157,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-08-18,3
Kraft Heinz Company,0.39318479685452157,2022-08-18,"Delimex, Heinz Ketchup, Ore Ida",Household & Food Products,122.0,,100 days ending 2022-08-18,3
Natures Health,0.39318479685452157,2022-08-09,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-08-18,3
Wolf and Shepherd,0.39318479685452157,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-08-18,3
Old Dominion Freight,0.39318479685452157,2022-08-11,Old Dominion Freight,Other,634.0,,100 days ending 2022-08-18,3
Best Western,0.39318479685452157,2022-08-08,Best Western,Other,,,100 days ending 2022-08-18,3
Mypurmist,0.39318479685452157,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-08-18,3
Consumer Cellular,0.39318479685452157,2022-08-12,Consumer Cellular,Telecommunications,,,100 days ending 2022-08-18,3
OOFOS,0.39318479685452157,2022-06-28,OOFOS,,,,100 days ending 2022-08-18,3
ZipRecruiter,0.39318479685452157,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-08-18,3
Amgen,0.39318479685452157,2022-08-18,"Prolia, Enbrel, Otezla",Healthcare,135.0,,100 days ending 2022-08-18,3
Marcum,0.2621231979030144,2022-06-28,Marcum,Financial,,,100 days ending 2022-08-18,2
Stamps.com,0.2621231979030144,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-08-18,2
Argenx,0.2621231979030144,2022-07-13,Vyvgart,,,,100 days ending 2022-08-18,2
Nissan,0.2621231979030144,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-08-18,2
Magic Mesh,0.2621231979030144,2022-06-20,Magic Mesh,,,,100 days ending 2022-08-18,2
ThunderWorks,0.2621231979030144,2022-06-29,ThunderEase,,,,100 days ending 2022-08-18,2
Upwork,0.2621231979030144,2022-06-21,Upwork,,,,100 days ending 2022-08-18,2
Vitrazza,0.2621231979030144,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-08-18,2
Dr Reddys,0.2621231979030144,2022-06-21,Doans,,,,100 days ending 2022-08-18,2
Cuddly,0.2621231979030144,2022-07-05,Cuddly,,,,100 days ending 2022-08-18,2
Lear Capital,0.2621231979030144,2022-06-16,Lear Capital,Financial,,,100 days ending 2022-08-18,2
WaxRx,0.2621231979030144,2022-06-30,WaxRx,,,,100 days ending 2022-08-18,2
Focus on the Family,0.2621231979030144,2022-06-30,Focus on the Family,,,,100 days ending 2022-08-18,2
Made In,0.2621231979030144,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-08-18,2
WM Barr,0.2621231979030144,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-08-18,2
AstraZeneca,0.2621231979030144,2022-07-01,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-08-18,2
PragerU,0.2621231979030144,2022-07-07,PragerU,Other,,,100 days ending 2022-08-18,2
Dish TV,0.2621231979030144,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-08-18,2
Stihl,0.2621231979030144,2022-06-16,Stihl Tools,Hardware and Machinery,,,100 days ending 2022-08-18,2
Schiff Vitamins,0.2621231979030144,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-08-18,2
Carfax,0.2621231979030144,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-08-18,2
Booking.com,0.2621231979030144,2022-07-05,Booking.com,,,,100 days ending 2022-08-18,2
Angi,0.2621231979030144,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-08-18,2
Farmers Insurance,0.2621231979030144,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-08-18,2
Sling,0.2621231979030144,2022-08-18,Sling,Telecommunications,,,100 days ending 2022-08-18,2
Boston Beer Co,0.2621231979030144,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-08-18,2
Procter and Gamble,0.2621231979030144,2022-08-04,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-08-18,2
Ark Encounter,0.2621231979030144,2022-08-08,Ark Encounter,,,,100 days ending 2022-08-18,2
Leaf Filter,0.2621231979030144,2022-05-18,Leaf Filter,,,,100 days ending 2022-08-18,2
A Place for Mom,0.2621231979030144,2022-08-18,A Place for Mom,Healthcare,,,100 days ending 2022-08-18,2
Vanguard,0.2621231979030144,2022-08-09,"Vanguard Investments, Vanguard Funds",Financial,,,100 days ending 2022-08-18,2
Avadim Health,0.2621231979030144,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-08-18,2
FastSigns,0.2621231979030144,2022-08-12,FastSigns,Business Services,,,100 days ending 2022-08-18,2
Boehringer Ingelheim,0.2621231979030144,2022-08-13,Jardiance,Healthcare,,464.0,100 days ending 2022-08-18,2
LegalZoom,0.2621231979030144,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-08-18,2
Ford Motor Company,0.2621231979030144,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-08-18,2
Bristol Meyers Squibb,0.2621231979030144,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-08-18,2
BlendJet,0.2621231979030144,2022-07-29,BlendJet,,,,100 days ending 2022-08-18,2
TheRealReal,0.2621231979030144,2022-08-06,TheRealReal,,,,100 days ending 2022-08-18,2
ChromaDex,0.2621231979030144,2022-05-17,Tru Niagen,,,,100 days ending 2022-08-18,2
Opti-Nail,0.2621231979030144,2022-07-28,Opti-Nail,,,,100 days ending 2022-08-18,2
Blue Emu,0.2621231979030144,2022-07-26,Blue Emu,,,,100 days ending 2022-08-18,2
Visiting Angels,0.2621231979030144,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-08-18,2
InteractiveBrokers,0.2621231979030144,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-08-18,2
Homelight,0.2621231979030144,2022-07-24,Homelight,Household Services,,,100 days ending 2022-08-18,2
TD Ameritrade,0.2621231979030144,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-08-18,2
VisionWorks,0.2621231979030144,2022-08-18,VisionWorks,Healthcare,,,100 days ending 2022-08-18,2
Kramer Labs,0.2621231979030144,2022-07-27,Fungi Nail,,,,100 days ending 2022-08-18,2
Bausch and Lomb,0.2621231979030144,2022-07-27,"PreserVision, Octuvite",Healthcare,,,100 days ending 2022-08-18,2
Vitapod,0.1310615989515072,2022-05-16,Vitapod,,,,100 days ending 2022-08-18,1
JB Weld,0.1310615989515072,2022-05-16,JB Weld,,,,100 days ending 2022-08-18,1
John Hagee Ministries,0.1310615989515072,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-08-18,1
Rise Science,0.1310615989515072,2022-05-13,Rise App,,,,100 days ending 2022-08-18,1
Freshpet,0.1310615989515072,2022-05-17,Freshpet,,,,100 days ending 2022-08-18,1
PC Matic,0.1310615989515072,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-08-18,1
Ameritrade,0.1310615989515072,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-08-18,1
Ashley,0.1310615989515072,2022-06-19,Ashley Furniture,,,,100 days ending 2022-08-18,1
Blackstone Products,0.1310615989515072,2022-05-12,Blackstone Products,,,,100 days ending 2022-08-18,1
MagicMesh,0.1310615989515072,2022-05-12,MagicMesh,,,,100 days ending 2022-08-18,1
Pie Insurance,0.1310615989515072,2022-05-11,Pie Insurance,,,,100 days ending 2022-08-18,1
Omaha Steaks,0.1310615989515072,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-08-18,1
Red Lobster,0.1310615989515072,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-08-18,1
Kings Hawaiian Bread,0.1310615989515072,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-08-18,1
OnDeck,0.1310615989515072,2022-05-19,OnDeck,,,,100 days ending 2022-08-18,1
SingleCare,0.1310615989515072,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-08-18,1
23andme,0.1310615989515072,2022-06-16,23andme,Healthcare,,,100 days ending 2022-08-18,1
ATT,0.1310615989515072,2022-06-03,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-08-18,1
Truebill,0.1310615989515072,2022-05-28,Truebill,,,,100 days ending 2022-08-18,1
Eli Lilly,0.1310615989515072,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-08-18,1
Smile Direct Club,0.1310615989515072,2022-06-03,Smile Direct Club,,,,100 days ending 2022-08-18,1
CoPilot,0.1310615989515072,2022-06-04,CoPilot,,,,100 days ending 2022-08-18,1
Prodege,0.1310615989515072,2022-06-05,InboxDollars,,,,100 days ending 2022-08-18,1
Nugenix,0.1310615989515072,2022-05-28,Full Potency Prostate,,,,100 days ending 2022-08-18,1
Paycom,0.1310615989515072,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-08-18,1
Solo Stove,0.1310615989515072,2022-05-22,Solo Stove,,,,100 days ending 2022-08-18,1
Liberty Legal,0.1310615989515072,2022-06-17,Liberty Legal,,,,100 days ending 2022-08-18,1
Boxed,0.1310615989515072,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-08-18,1
WalletHub,0.1310615989515072,2022-06-16,WalletHub,Financial,,,100 days ending 2022-08-18,1
Andersen,0.1310615989515072,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-08-18,1
World Gold Council,0.1310615989515072,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-08-18,1
Principal,0.1310615989515072,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-08-18,1
Redfin,0.1310615989515072,2022-05-19,Redfin,,,,100 days ending 2022-08-18,1
NortonLifeLock,0.1310615989515072,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-08-18,1
Walmart,0.1310615989515072,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-08-18,1
iTrustCapital,0.1310615989515072,2022-05-22,iTrustCapital,,,,100 days ending 2022-08-18,1
Google,0.1310615989515072,2022-08-17,Google Safety,Ecommerce & Software,,,100 days ending 2022-08-18,1
Silac Insurance,0.1310615989515072,2022-06-24,Silac Insurance,,,,100 days ending 2022-08-18,1
Hylands,0.1310615989515072,2022-07-18,Leg Cramps,,,,100 days ending 2022-08-18,1
Progressive,0.1310615989515072,2022-08-17,Progessive Insurance,Insurance,86.0,323.0,100 days ending 2022-08-18,1
Simon and Schuster,0.1310615989515072,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-08-18,1
Waterpik,0.1310615989515072,2022-07-29,Waterpik,,,,100 days ending 2022-08-18,1
Exoticca,0.1310615989515072,2022-07-29,Exoticca,,,,100 days ending 2022-08-18,1
Advantice Health,0.1310615989515072,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-08-18,1
Walgreens,0.1310615989515072,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-08-18,1
Tempur-pedic,0.1310615989515072,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-08-18,1
Behr,0.1310615989515072,2022-08-02,Behr Paint,,,,100 days ending 2022-08-18,1
PureTalk,0.1310615989515072,2022-08-03,PureTalk,Telecommunications,,,100 days ending 2022-08-18,1
Knightline Legal,0.1310615989515072,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-08-18,1
SelectQuote,0.1310615989515072,2022-08-04,SelectQuote,Ecommerce & Software,,,100 days ending 2022-08-18,1
Direct Bullion,0.1310615989515072,2022-08-05,Direct Bullion,,,,100 days ending 2022-08-18,1
Sandals,0.1310615989515072,2022-08-06,Sandals Resorts,Other,,,100 days ending 2022-08-18,1
Subaru,0.1310615989515072,2022-08-13,Subaru Crosstek,Motor Vehicles & Automotive,,459.0,100 days ending 2022-08-18,1
Fox Sports,0.1310615989515072,2022-08-14,Fox Sports,,,,100 days ending 2022-08-18,1
Cerakote,0.1310615989515072,2022-08-14,Cerakote,,,,100 days ending 2022-08-18,1
Suburu,0.1310615989515072,2022-08-14,Forester,,,,100 days ending 2022-08-18,1
Ryder,0.1310615989515072,2022-08-15,Ryder Trucks,,,,100 days ending 2022-08-18,1
ThirdHome,0.1310615989515072,2022-08-16,ThirdHome,,,,100 days ending 2022-08-18,1
Pretty Litter,0.1310615989515072,2022-08-17,Pretty Litter,,,,100 days ending 2022-08-18,1
Negligence Network ,0.1310615989515072,2022-08-17,Camp Lejune Lawsuit,,,,100 days ending 2022-08-18,1
SimpliSafe,0.1310615989515072,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-08-18,1
Flex Seal,0.1310615989515072,2022-07-17,Flex Paste,,,,100 days ending 2022-08-18,1
FreshPet,0.1310615989515072,2022-06-24,FreshPet,,,,100 days ending 2022-08-18,1
Kia,0.1310615989515072,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-08-18,1
Teleflex,0.1310615989515072,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-08-18,1
Arctic Air,0.1310615989515072,2022-06-24,Arctic Air,,,,100 days ending 2022-08-18,1
Nascar ,0.1310615989515072,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-08-18,1
Ro,0.1310615989515072,2022-06-25,Roman,Healthcare,,,100 days ending 2022-08-18,1
Alpecin,0.1310615989515072,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-08-18,1
PCH,0.1310615989515072,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-08-18,1
Resperate,0.1310615989515072,2022-06-28,Resperate,,,,100 days ending 2022-08-18,1
GovMint,0.1310615989515072,2022-06-29,GovMint,Financial,,,100 days ending 2022-08-18,1
GolfForever,0.1310615989515072,2022-07-04,GolfForever,,,,100 days ending 2022-08-18,1
Total Gym,0.1310615989515072,2022-07-04,Total Gym,,,,100 days ending 2022-08-18,1
Aurobindo Pharma,0.1310615989515072,2022-07-04,MidNite,,,,100 days ending 2022-08-18,1
Plexaderm,0.1310615989515072,2022-07-05,Plexaderm,,,,100 days ending 2022-08-18,1
Miracle Ear,0.1310615989515072,2022-07-05,Miracle Ear,,,,100 days ending 2022-08-18,1
CopperFit,0.1310615989515072,2022-07-06,Energy Socks,,,,100 days ending 2022-08-18,1
Mayo Clinic,0.1310615989515072,2022-07-07,Mayo Clinic,,,,100 days ending 2022-08-18,1
GoodRX,0.1310615989515072,2022-07-07,GoodRX,,,,100 days ending 2022-08-18,1
ZeroWater,0.1310615989515072,2022-07-09,ZeroWater,,,,100 days ending 2022-08-18,1
Advantage,0.1310615989515072,2022-07-12,AdvantageDIY,,,,100 days ending 2022-08-18,1
Brad Thor,0.1310615989515072,2022-07-12,Rising Tiger,,,,100 days ending 2022-08-18,1
3M,0.1310615989515072,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-08-18,1
Reperate,0.1310615989515072,2022-07-14,Reperate,,,,100 days ending 2022-08-18,1
Kraus and Kinsman,0.1310615989515072,2022-08-18,Camp Lejune Lawsuit,,,,100 days ending 2022-08-18,1
