CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021,0.008968609865470852
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021,0.008968609865470852
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 2/2021,0.008968609865470852
Subway,2,Subway,2021-02-01,1/2021 to 2/2021,0.008968609865470852
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021,0.008968609865470852
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 2/2021,0.008968609865470852
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021,0.008968609865470852
Amgen,2,"Enbrel, Otezla",2021-02-06,1/2021 to 2/2021,0.008968609865470852
Sling,2,Sling,2021-02-14,1/2021 to 2/2021,0.008968609865470852
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021,0.008968609865470852
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 2/2021,0.008968609865470852
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 2/2021,0.008968609865470852
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021,0.008968609865470852
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021,0.008968609865470852
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021,0.008968609865470852
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021,0.008968609865470852
FoxNation,2,FoxNation,2021-02-19,1/2021 to 2/2021,0.008968609865470852
Johnson and Johnson,2,"Stelara, Aveeno",2021-02-21,1/2021 to 2/2021,0.008968609865470852
PureTalk,2,PureTalk,2021-02-09,1/2021 to 2/2021,0.008968609865470852
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 2/2021,0.008968609865470852
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 2/2021,0.008968609865470852
Remax,2,Remax,2021-02-14,1/2021 to 2/2021,0.008968609865470852
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021,0.008968609865470852
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021,0.008968609865470852
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021,0.008968609865470852
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021,0.008968609865470852
