CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
General Motors,1.1335012594458438,2022-04-24,"Chevrolet, Cadillac",Motor Vehicles & Automotive,18.0,40.0,100 days ending 2022-04-26,9
Sleep Number,1.1335012594458438,2022-04-13,Sleep Number,Household & Food Products,,,100 days ending 2022-04-26,9
MRHFM,1.1335012594458438,2022-04-11,Mesobook,Other,,,100 days ending 2022-04-26,9
Relaxium,1.0075566750629723,2022-04-20,Relaxium,,,,100 days ending 2022-04-26,8
Resperate,1.0075566750629723,2022-04-20,Resperate,,,,100 days ending 2022-04-26,8
Safelite Group,0.8816120906801008,2022-04-17,Safelite AutoGlass,Motor Vehicles & Automotive,,,100 days ending 2022-04-26,7
SingleCare,0.8816120906801008,2022-04-13,SingleCare,Healthcare,,,100 days ending 2022-04-26,7
ADT,0.8816120906801008,2022-04-08,ADT,Household Services,541.0,,100 days ending 2022-04-26,7
Novo Nordisk,0.8816120906801008,2022-04-11,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-04-26,7
Lively,0.8816120906801008,2022-04-18,Lively,Healthcare,,,100 days ending 2022-04-26,7
Lear Capital,0.7556675062972292,2022-04-13,"Lear Capital, Vanishing Silver, Gold and Silver, Lear Silver",Financial,,,100 days ending 2022-04-26,6
Paw.com,0.7556675062972292,2022-02-12,Paw.com,Retail & Restaurants,,,100 days ending 2022-04-26,6
Priceline,0.7556675062972292,2022-04-13,Priceline,Ecommerce & Software,,,100 days ending 2022-04-26,6
Rosland Capital,0.7556675062972292,2022-04-22,Rosland Capital,Financial,,,100 days ending 2022-04-26,6
Novartis,0.7556675062972292,2022-02-18,"Cosentyx, Kisqali",Healthcare,,225.0,100 days ending 2022-04-26,6
Stamps.com,0.7556675062972292,2022-03-31,Stamps.com,Business Services,,,100 days ending 2022-04-26,6
Abbott Laboratories ,0.7556675062972292,2022-04-16,"Glucerna, Ensure",Healthcare,104.0,393.0,100 days ending 2022-04-26,6
PureTalk,0.7556675062972292,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-04-26,6
Johnson and Johnson,0.7556675062972292,2022-04-08,"Zyrtec, Stelara, Tremfya",Healthcare,35.0,104.0,100 days ending 2022-04-26,6
Dine Brands,0.7556675062972292,2022-04-17,Applebees,Retail & Restaurants,,,100 days ending 2022-04-26,6
AbbVie,0.7556675062972292,2022-04-19,"Ubrevely, Vraylar, Ubrelvy",Healthcare,99.0,378.0,100 days ending 2022-04-26,6
Ideal Agent,0.7556675062972292,2022-04-18,"Ideal Agent, Idealagent.com",Ecommerce & Software,,,100 days ending 2022-04-26,6
Old Dominion Freight,0.6297229219143577,2022-04-20,Old Dominion Freight,Other,634.0,,100 days ending 2022-04-26,5
Qunol,0.6297229219143577,2022-04-18,"Ultra CoQ10, Tumeric Gummies, Sleep Support",Supplements & Weight Loss,,,100 days ending 2022-04-26,5
Mammoth Nation,0.6297229219143577,2022-03-13,Mammoth Nation,Ecommerce & Software,,,100 days ending 2022-04-26,5
Bayer,0.6297229219143577,2022-04-25,"Claritin, Aleve, Miralax",Healthcare,,214.0,100 days ending 2022-04-26,5
Sandals,0.6297229219143577,2022-04-06,"Sandals Resorts, Sandals",Other,,,100 days ending 2022-04-26,5
ShipStation,0.6297229219143577,2022-04-25,ShipStation,Business Services,,,100 days ending 2022-04-26,5
Owning,0.6297229219143577,2022-04-06,Owning,Financial,,,100 days ending 2022-04-26,5
HomeTitleLock,0.6297229219143577,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-04-26,5
Angi,0.6297229219143577,2022-04-25,Angi,Household Services,,,100 days ending 2022-04-26,5
Jamaica Tourism,0.6297229219143577,2022-03-09,Jamaica Tourism,,,,100 days ending 2022-04-26,5
Nissan,0.6297229219143577,2022-04-17,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-04-26,5
Chase,0.6297229219143577,2022-04-25,"Freedom Unlimited, Chase Checking, Chase Freedom Unlimited",Financial,19.0,48.0,100 days ending 2022-04-26,5
Wolf and Shepherd,0.6297229219143577,2022-03-31,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-04-26,5
World Gold Council,0.6297229219143577,2022-04-08,World Gold Council,Financial,,,100 days ending 2022-04-26,5
Jerry,0.5037783375314862,2022-02-04,"Jerry, Get Jerry",,,,100 days ending 2022-04-26,4
Natures Health Connection,0.5037783375314862,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-04-26,4
Rebath,0.5037783375314862,2022-02-27,Rebath,,,,100 days ending 2022-04-26,4
Farmers Insurance,0.5037783375314862,2022-04-13,Farmers Insurance,Insurance,256.0,,100 days ending 2022-04-26,4
GOLO.com,0.5037783375314862,2022-04-17,GOLO.com,Supplements & Weight Loss,,,100 days ending 2022-04-26,4
ReputationDefender,0.5037783375314862,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-04-26,4
Simplisafe,0.5037783375314862,2022-04-06,Simplisafe,,,,100 days ending 2022-04-26,4
Northwestern Mutual,0.5037783375314862,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-04-26,4
The Farmers Dog,0.5037783375314862,2022-04-15,The Farmers Dog,Household & Food Products,,,100 days ending 2022-04-26,4
HomeLight,0.5037783375314862,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-04-26,4
Americas Best,0.5037783375314862,2022-04-22,Americas Best,Retail & Restaurants,,,100 days ending 2022-04-26,4
Subway,0.5037783375314862,2022-04-24,Subway,Retail & Restaurants,,,100 days ending 2022-04-26,4
Freshpet,0.3778337531486146,2022-04-11,Freshpet,,,,100 days ending 2022-04-26,3
Quincy Bioscience,0.3778337531486146,2022-03-28,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-04-26,3
Jenny Craig,0.3778337531486146,2022-04-05,"MaxUp, Jenny Craig",Supplements & Weight Loss,,,100 days ending 2022-04-26,3
LeafFilter,0.3778337531486146,2022-04-08,LeafFilter,Household Services,,,100 days ending 2022-04-26,3
NortonLifeLock,0.3778337531486146,2022-03-20,LifeLock,Ecommerce & Software,573.0,,100 days ending 2022-04-26,3
ZipRecruiter,0.3778337531486146,2022-04-25,ZipRecruiter,Business Services,,,100 days ending 2022-04-26,3
Combe Incorporated,0.3778337531486146,2022-04-18,Just for Men,,,,100 days ending 2022-04-26,3
Advantice Health,0.3778337531486146,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-04-26,3
ClearChoice,0.3778337531486146,2022-01-28,ClearChoice,Healthcare,,,100 days ending 2022-04-26,3
OnDeck,0.3778337531486146,2022-04-09,OnDeck,,,,100 days ending 2022-04-26,3
Procter and Gamble,0.3778337531486146,2022-02-17,"Downy, Metamucil, Gillette",Household & Food Products,50.0,156.0,100 days ending 2022-04-26,3
SurePayroll,0.3778337531486146,2022-03-30,SurePayroll,Business Services,,,100 days ending 2022-04-26,3
LegalZoom,0.3778337531486146,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-04-26,3
Vitrazza,0.3778337531486146,2022-03-27,Chair Mats,Household & Food Products,,,100 days ending 2022-04-26,3
Dish TV,0.3778337531486146,2022-04-25,Dish TV,Telecommunications,251.0,,100 days ending 2022-04-26,3
iTrustCapital,0.3778337531486146,2022-04-10,iTrustCapital,,,,100 days ending 2022-04-26,3
23andme,0.3778337531486146,2022-04-25,23andme,Healthcare,,,100 days ending 2022-04-26,3
Walmart,0.3778337531486146,2022-04-26,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-04-26,3
Bathfitter,0.3778337531486146,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-04-26,3
SoClean,0.3778337531486146,2022-03-06,SoClean,Healthcare,,,100 days ending 2022-04-26,3
Kubota,0.3778337531486146,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-04-26,3
Idaho Potatoes,0.3778337531486146,2022-03-10,Idaho Potatoes,Household & Food Products,,,100 days ending 2022-04-26,3
JG Wentworth,0.3778337531486146,2022-04-22,JG Wentworth,Other,,,100 days ending 2022-04-26,3
Knightline Legal,0.2518891687657431,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-04-26,2
Inspire Brands,0.2518891687657431,2022-03-14,Arbys,Retail & Restaurants,,,100 days ending 2022-04-26,2
Amgen,0.2518891687657431,2022-03-28,"Otezla, Enbrel",Healthcare,135.0,,100 days ending 2022-04-26,2
Cuddly,0.2518891687657431,2022-03-28,Cuddly,,,,100 days ending 2022-04-26,2
PNC Bank,0.2518891687657431,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-04-26,2
Hero,0.2518891687657431,2022-03-07,Hero,Healthcare,,,100 days ending 2022-04-26,2
TheraBreath,0.2518891687657431,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-04-26,2
Visiting Angels,0.2518891687657431,2022-04-18,Visiting Angels,Healthcare,,,100 days ending 2022-04-26,2
New Vitality,0.2518891687657431,2022-03-12,Ageless Male Max,Supplements & Weight Loss,,,100 days ending 2022-04-26,2
AliveCor,0.2518891687657431,2022-03-29,KardiaMobile,Healthcare,,,100 days ending 2022-04-26,2
Realtor.com,0.2518891687657431,2022-04-13,Realtor.com,Ecommerce & Software,,,100 days ending 2022-04-26,2
Miracle Ear,0.2518891687657431,2022-04-22,Miracle Ear,,,,100 days ending 2022-04-26,2
Greenlight,0.2518891687657431,2022-02-05,Greenlight,Financial,,,100 days ending 2022-04-26,2
Weight Watchers,0.2518891687657431,2022-02-12,Weight Watchers,Venture Funded,,,100 days ending 2022-04-26,2
Billy Graham,0.2518891687657431,2022-04-13,"Prayer Line, Billy Graham",,,,100 days ending 2022-04-26,2
Natures Health,0.2518891687657431,2022-04-13,Australian Dream,,,,100 days ending 2022-04-26,2
Espired,0.2518891687657431,2022-04-19,"Kids Guide to Fighting Socialism, Kids Guide to President Trump",,,,100 days ending 2022-04-26,2
Pods,0.2518891687657431,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-04-26,2
True Classic,0.2518891687657431,2022-02-06,True Classic,,,,100 days ending 2022-04-26,2
ChromaDex,0.2518891687657431,2022-04-20,Tru Niagen,,,,100 days ending 2022-04-26,2
Andersen,0.2518891687657431,2022-04-04,Renewal by Andersen,,,,100 days ending 2022-04-26,2
CarShield,0.2518891687657431,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-04-26,2
Fisher Investments,0.2518891687657431,2022-04-17,Fisher Investments,Financial,,,100 days ending 2022-04-26,2
Best Western,0.2518891687657431,2022-04-08,Best Western,Other,,,100 days ending 2022-04-26,2
Arc Encounter,0.2518891687657431,2022-02-11,Arc Encounter,,,,100 days ending 2022-04-26,2
Empower Retirement,0.2518891687657431,2022-03-08,Empower Retirement,Financial,,,100 days ending 2022-04-26,2
Paycom,0.2518891687657431,2022-04-15,Paycom,Business Services,617.0,,100 days ending 2022-04-26,2
CarGurus,0.2518891687657431,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-04-26,2
Deal Dash,0.2518891687657431,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-04-26,2
Hip Optical,0.2518891687657431,2022-04-17,Hip Optical,,,,100 days ending 2022-04-26,2
Bass Pro Shops,0.2518891687657431,2022-03-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-04-26,2
Nature Made ,0.2518891687657431,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-04-26,2
Embr Labs,0.2518891687657431,2022-03-15,Embr Wave,,,,100 days ending 2022-04-26,2
Nano Hearing Aids,0.2518891687657431,2022-03-12,Nano Hearing Aids,Healthcare,,,100 days ending 2022-04-26,2
Sling,0.2518891687657431,2022-03-03,Sling,Telecommunications,,,100 days ending 2022-04-26,2
Verizon,0.2518891687657431,2022-02-23,"Verizon 5G, Verizon Wireless",Telecommunications,20.0,44.0,100 days ending 2022-04-26,2
Teva,0.2518891687657431,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-04-26,2
Argenx,0.2518891687657431,2022-01-24,"Now4gmg, Argenx",,,,100 days ending 2022-04-26,2
CreditRepair,0.2518891687657431,2022-03-18,CreditRepair,Financial,,,100 days ending 2022-04-26,2
Upsie,0.2518891687657431,2022-01-31,Upsie,,,,100 days ending 2022-04-26,2
Toyota,0.2518891687657431,2022-02-16,Lexus,Motor Vehicles & Automotive,,10.0,100 days ending 2022-04-26,2
iFIT,0.2518891687657431,2022-01-30,ProForm,,,,100 days ending 2022-04-26,2
Grainger,0.2518891687657431,2022-02-21,Grainger,,,,100 days ending 2022-04-26,2
Aspen Dental,0.2518891687657431,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-04-26,2
Publishers Clearing House,0.2518891687657431,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-04-26,2
A Place for Mom,0.2518891687657431,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-04-26,2
FindingTruePeace,0.2518891687657431,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-04-26,2
Jackson Hewitt,0.2518891687657431,2022-03-03,Jackson Hewitt,Business Services,,,100 days ending 2022-04-26,2
Ark Encounter,0.2518891687657431,2022-02-22,Ark Encounter,,,,100 days ending 2022-04-26,2
Kings Hawaiian Bread,0.2518891687657431,2022-04-08,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-04-26,2
Horizon,0.2518891687657431,2022-02-26,"IsItTED, Tepezza",Healthcare,,,100 days ending 2022-04-26,2
Consumer Cellular,0.2518891687657431,2022-04-24,Consumer Cellular,Telecommunications,,,100 days ending 2022-04-26,2
Dr Scholls,0.2518891687657431,2022-04-13,Dr Scholls,Retail & Restaurants,,,100 days ending 2022-04-26,2
RockAuto,0.2518891687657431,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-04-26,2
Del Webb,0.2518891687657431,2022-02-05,Del Webb Communities,,,,100 days ending 2022-04-26,2
Nestle,0.2518891687657431,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-04-26,2
Scotts Miracle-Gro,0.2518891687657431,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-04-26,2
ATT,0.2518891687657431,2022-03-09,ATT Business,Telecommunications,9.0,11.0,100 days ending 2022-04-26,2
Bausch and Lomb,0.2518891687657431,2022-03-08,"Lumify, PreserVision",Healthcare,,,100 days ending 2022-04-26,2
Crypto.com,0.12594458438287154,2022-02-19,Crypto.com,,,,100 days ending 2022-04-26,1
Vanguard,0.12594458438287154,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-04-26,1
Tivic Health,0.12594458438287154,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-04-26,1
Wayfair,0.12594458438287154,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-04-26,1
Voya Financial,0.12594458438287154,2022-03-30,Voya Financial,Financial,353.0,,100 days ending 2022-04-26,1
Pulte Group,0.12594458438287154,2022-03-09,Pulte Homes,,,,100 days ending 2022-04-26,1
Walgreens,0.12594458438287154,2022-04-13,Walgreens App,,,,100 days ending 2022-04-26,1
LemonAid Health,0.12594458438287154,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-04-26,1
Lectric eBikes,0.12594458438287154,2022-04-10,Lectric eBikes,,,,100 days ending 2022-04-26,1
Playtika,0.12594458438287154,2022-03-18,House of Fun,Other,,,100 days ending 2022-04-26,1
The Zebra,0.12594458438287154,2022-03-30,The Zebra,,,,100 days ending 2022-04-26,1
Exults,0.12594458438287154,2022-02-08,Exults,,,,100 days ending 2022-04-26,1
GoodRX,0.12594458438287154,2022-01-28,GoodRX,,,,100 days ending 2022-04-26,1
Zoetis Petcare,0.12594458438287154,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-04-26,1
Ford Motor Company,0.12594458438287154,2022-04-25,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-04-26,1
WaxRx,0.12594458438287154,2022-04-21,WaxRx,,,,100 days ending 2022-04-26,1
DentalPlans.com,0.12594458438287154,2022-04-04,DentalPlans.com,,,,100 days ending 2022-04-26,1
Allergan,0.12594458438287154,2022-02-11,Botox,,,,100 days ending 2022-04-26,1
Allergan,0.12594458438287154,2022-02-11,Botox,,,,100 days ending 2022-04-26,1
Carfax,0.12594458438287154,2022-03-09,Carfax,Ecommerce & Software,,,100 days ending 2022-04-26,1
Rejuvenate,0.12594458438287154,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-04-26,1
Vari,0.12594458438287154,2022-04-06,Vari,,,,100 days ending 2022-04-26,1
Blue Diamond,0.12594458438287154,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-04-26,1
Stihl,0.12594458438287154,2022-04-26,Stihl Chainsaws,Hardware and Machinery,,,100 days ending 2022-04-26,1
Babbel,0.12594458438287154,2022-04-24,Babbel,,,,100 days ending 2022-04-26,1
Timeshare Defense Attorneys,0.12594458438287154,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-04-26,1
Sanofi,0.12594458438287154,2022-02-12,Zantac360,Healthcare,,289.0,100 days ending 2022-04-26,1
Meta,0.12594458438287154,2022-02-03,WhatsApp,Ecommerce & Software,34.0,86.0,100 days ending 2022-04-26,1
USPS,0.12594458438287154,2022-03-22,USPS,,,,100 days ending 2022-04-26,1
Ancestry,0.12594458438287154,2022-02-13,Ancestry,Ecommerce & Software,,,100 days ending 2022-04-26,1
Thirdhome,0.12594458438287154,2022-03-07,Thirdhome,,,,100 days ending 2022-04-26,1
JB Weld,0.12594458438287154,2022-04-11,JB Weld,,,,100 days ending 2022-04-26,1
FastSigns,0.12594458438287154,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-04-26,1
IFCJ,0.12594458438287154,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-04-26,1
John Deere,0.12594458438287154,2022-02-06,John Deere Tractors,Hardware and Machinery,84.0,319.0,100 days ending 2022-04-26,1
Comcast,0.12594458438287154,2022-03-07,NBC,Telecommunications,28.0,63.0,100 days ending 2022-04-26,1
AllState,0.12594458438287154,2022-04-07,AllState,,,,100 days ending 2022-04-26,1
Upwork,0.12594458438287154,2022-04-06,Upwork,,,,100 days ending 2022-04-26,1
Astra Zeneca,0.12594458438287154,2022-01-23,Fasenra,,,,100 days ending 2022-04-26,1
Hair Club,0.12594458438287154,2022-03-06,Hair Club,,,,100 days ending 2022-04-26,1
Energizer,0.12594458438287154,2022-04-06,Energizer,Household & Food Products,834.0,,100 days ending 2022-04-26,1
Ameriprise,0.12594458438287154,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-04-26,1
TaxSlayer,0.12594458438287154,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-04-26,1
FreshPet,0.12594458438287154,2022-04-06,FreshPet,,,,100 days ending 2022-04-26,1
Kayak,0.12594458438287154,2022-03-08,Kayak,Ecommerce & Software,,,100 days ending 2022-04-26,1
Bless Jews,0.12594458438287154,2022-02-19,Bless Jews,Other,,,100 days ending 2022-04-26,1
Brightstar Care,0.12594458438287154,2022-04-04,Brightstar Care,,,,100 days ending 2022-04-26,1
Sony ,0.12594458438287154,2022-04-12,Sony Pictures Father Stu,,,,100 days ending 2022-04-26,1
Subaru,0.12594458438287154,2022-01-28,Subaru Wilderness,Motor Vehicles & Automotive,,459.0,100 days ending 2022-04-26,1
United Arts Corporation,0.12594458438287154,2022-02-25,Dog Movie,Telecommunications,,,100 days ending 2022-04-26,1
PLX Pharma,0.12594458438287154,2022-01-30,Vazalore,,,,100 days ending 2022-04-26,1
Homelight,0.12594458438287154,2022-03-21,Homelight,Household Services,,,100 days ending 2022-04-26,1
Amphastar,0.12594458438287154,2022-01-20,Primatene Mist,Healthcare,,,100 days ending 2022-04-26,1
Miso Robotics,0.12594458438287154,2022-04-22,Flippy,,,,100 days ending 2022-04-26,1
TommieCopper,0.12594458438287154,2022-01-20,TommieCopper,,,,100 days ending 2022-04-26,1
Gettr,0.12594458438287154,2022-02-21,Gettr,Telecommunications,,,100 days ending 2022-04-26,1
Made In,0.12594458438287154,2022-03-31,Made In Cookware,Household & Food Products,,,100 days ending 2022-04-26,1
"Booking,com",0.12594458438287154,2022-04-26,"Booking,com",,,,100 days ending 2022-04-26,1
Boehringer Ingelheim,0.12594458438287154,2022-04-09,Jardiance,Healthcare,,,100 days ending 2022-04-26,1
FileSmart.tax,0.12594458438287154,2022-04-08,FileSmart.tax,,,,100 days ending 2022-04-26,1
Hillsdale College,0.12594458438287154,2022-03-27,Hillsdale College,,,,100 days ending 2022-04-26,1
Cubii,0.12594458438287154,2022-04-06,Cubii,,,,100 days ending 2022-04-26,1
RexMD,0.12594458438287154,2022-03-23,RexMD,,,,100 days ending 2022-04-26,1
Pie Insurance,0.12594458438287154,2022-04-21,Pie Insurance,,,,100 days ending 2022-04-26,1
Ownerly,0.12594458438287154,2022-03-12,Ownerly,,,,100 days ending 2022-04-26,1
Inspire Medical Systems,0.12594458438287154,2022-01-30,Inspire Sleep,,,,100 days ending 2022-04-26,1
HumanN,0.12594458438287154,2022-03-07,SuperBeets,,,,100 days ending 2022-04-26,1
Paychex,0.12594458438287154,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-04-26,1
Stifel,0.12594458438287154,2022-03-16,Stifel,Financial,,,100 days ending 2022-04-26,1
BDO,0.12594458438287154,2022-04-13,BDO,Business Services,,,100 days ending 2022-04-26,1
Avadim Health,0.12594458438287154,2022-02-28,Theraworx,Healthcare,,,100 days ending 2022-04-26,1
True Classic Tees,0.12594458438287154,2022-01-23,True Classic Tees,,,,100 days ending 2022-04-26,1
IdealAgent,0.12594458438287154,2022-04-01,IdealAgent,,,,100 days ending 2022-04-26,1
Gelesis,0.12594458438287154,2022-04-19,Plenity,,,,100 days ending 2022-04-26,1
TheRealReal,0.12594458438287154,2022-02-10,TheRealReal,,,,100 days ending 2022-04-26,1
GovX,0.12594458438287154,2022-02-06,GovX,,,,100 days ending 2022-04-26,1
Silac Insurance,0.12594458438287154,2022-01-27,Silac Insurance,,,,100 days ending 2022-04-26,1
LeafGuard,0.12594458438287154,2022-04-11,LeafGuard,,,,100 days ending 2022-04-26,1
Iowa,0.12594458438287154,2022-03-22,Iowa,,,,100 days ending 2022-04-26,1
Discover,0.12594458438287154,2022-01-28,Cashback Match,,,,100 days ending 2022-04-26,1
Sony Pictures,0.12594458438287154,2022-04-07,Father Stu,,,,100 days ending 2022-04-26,1
TaxAct,0.12594458438287154,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-04-26,1
Teleflex,0.12594458438287154,2022-03-20,Urolift,Healthcare,,,100 days ending 2022-04-26,1
Golden Corral,0.12594458438287154,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-04-26,1
Pray.com,0.12594458438287154,2022-01-27,Pray.com,,,,100 days ending 2022-04-26,1
PCH,0.12594458438287154,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-04-26,1
JointFlex,0.12594458438287154,2022-01-26,JointFlex,,,,100 days ending 2022-04-26,1
OOFOS,0.12594458438287154,2022-04-19,OOFOS,,,,100 days ending 2022-04-26,1
InteractiveBrokers,0.12594458438287154,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-04-26,1
Leaf Filter,0.12594458438287154,2022-03-29,Leaf Filter,,,,100 days ending 2022-04-26,1
Sokolove Law,0.12594458438287154,2022-02-25,Sokolove Law,,,,100 days ending 2022-04-26,1
American Edge,0.12594458438287154,2022-04-06,American Edge,,,,100 days ending 2022-04-26,1
Nonyx,0.12594458438287154,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-04-26,1
Nugenix,0.12594458438287154,2022-04-17,Total-T,,,,100 days ending 2022-04-26,1
University of Phoenix,0.12594458438287154,2022-01-23,University of Phoenix,Other,,,100 days ending 2022-04-26,1
Allstate,0.12594458438287154,2022-02-06,Allstate,Insurance,72.0,263.0,100 days ending 2022-04-26,1
Bristol Meyers Squibb,0.12594458438287154,2022-02-25,Zeposia,Healthcare,75.0,,100 days ending 2022-04-26,1
Honeywell,0.12594458438287154,2022-01-21,Honeywell,Hardware and Machinery,94.0,374.0,100 days ending 2022-04-26,1
Product Madness,0.12594458438287154,2022-02-04,Cashman Casino,Ecommerce & Software,,,100 days ending 2022-04-26,1
Schiff Vitamins,0.12594458438287154,2022-04-13,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-04-26,1
Clover,0.12594458438287154,2022-01-30,Clover,,,,100 days ending 2022-04-26,1
