CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Energizer,7,"ArmorAll, Energizer Ultimate Lithium, Energizer",2021-06-22,3/2021 to 6/2021,1.1725293132328307,834.0,,Household & Food Products,Other Companies,No
Sleep Number,7,Sleep Number,2021-06-21,3/2021 to 6/2021,1.1725293132328307,,,Household & Food Products,Other Companies,No
PureTalk,6,PureTalk,2021-05-31,3/2021 to 6/2021,1.0050251256281406,,,Telecommunications,Other Companies,No
Nestle,6,Boost,2021-06-16,3/2021 to 6/2021,1.0050251256281406,,,,,
Rosland Capital,6,Rosland Capital,2021-06-16,3/2021 to 6/2021,1.0050251256281406,,,Financial,Other Companies,No
Quicken Loans,6,Rocket Mortgage,2021-06-14,3/2021 to 6/2021,1.0050251256281406,,,Financial,Other Companies,Yes
Guthy-Renker,6,"Proactiv, Meaningful Beauty",2021-06-07,3/2021 to 6/2021,1.0050251256281406,,,Household & Food Products,Other Companies,No
Procter and Gamble,6,"ZzzQuil, Gilette, Charmin, Always Discreet, Secret, Febreze",2021-06-18,3/2021 to 6/2021,1.0050251256281406,50.0,156.0,Household & Food Products,Global 500 / Fortune 500,Yes
X-Chair,6,X-Chair,2021-06-23,3/2021 to 6/2021,1.0050251256281406,,,Household & Food Products,Other Companies,No
Jaguar Land Rover,6,"Jaguar, Land Rover, Jaguar F-Pace, Jaguar SUV, Range Rover",2021-06-27,3/2021 to 6/2021,1.0050251256281406,,,Motor Vehicles & Automotive,Other Companies,No
Dish TV,5,Dish TV,2021-06-16,3/2021 to 6/2021,0.8375209380234505,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Vroom,5,Vroom,2021-05-15,3/2021 to 6/2021,0.8375209380234505,,,Ecommerce & Software,Venture Funded,No
Toyota,5,Lexus,2021-06-22,3/2021 to 6/2021,0.8375209380234505,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
LegalZoom,5,LegalZoom,2021-06-18,3/2021 to 6/2021,0.8375209380234505,,,Ecommerce & Software,Venture Funded,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,3/2021 to 6/2021,0.8375209380234505,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,3/2021 to 6/2021,0.8375209380234505,,,Telecommunications,Other Companies,Yes
Nutrisystem,5,Nutrisystem,2021-05-12,3/2021 to 6/2021,0.8375209380234505,,,Supplements & Weight Loss,Other Companies,No
Qunol,4,"Tumeric, Qunol Tumeric, Qunol",2021-06-23,3/2021 to 6/2021,0.6700167504187605,,,Supplements & Weight Loss,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-06-07,3/2021 to 6/2021,0.6700167504187605,,,Other,Other Companies,No
Novo Nordisk,4,"Rybelsus, Ozempic",2021-05-24,3/2021 to 6/2021,0.6700167504187605,,,Healthcare,Other Companies,No
ADT,4,ADT,2021-06-20,3/2021 to 6/2021,0.6700167504187605,541.0,,Household Services,Other Companies,No
Ford Motor Company,4,"Ford Escape, Lincoln, Lincoln ",2021-06-22,3/2021 to 6/2021,0.6700167504187605,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,3/2021 to 6/2021,0.6700167504187605,753.0,,Household & Food Products,Other Companies,No
Schiff Vitamins,4,Neuriva,2021-06-27,3/2021 to 6/2021,0.6700167504187605,,,,,
Realtor.com,4,Realtor.com,2021-06-12,3/2021 to 6/2021,0.6700167504187605,,,Ecommerce & Software,Other Companies,No
Kayak,4,Kayak,2021-06-27,3/2021 to 6/2021,0.6700167504187605,,,,,
New Vitality,4,"Super Beta Prostate, Ageless Male",2021-04-18,3/2021 to 6/2021,0.6700167504187605,,,Supplements & Weight Loss,Other Companies,No
A Place for Mom,4,A Place for Mom,2021-06-21,3/2021 to 6/2021,0.6700167504187605,,,Healthcare,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,3/2021 to 6/2021,0.6700167504187605,,,,,
Terminix,4,Terminix,2021-04-23,3/2021 to 6/2021,0.6700167504187605,,,Household Services,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,3/2021 to 6/2021,0.5025125628140703,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ATT,3,"ATT Business, ATT Wireless",2021-06-21,3/2021 to 6/2021,0.5025125628140703,,,,,
PC Matic,3,PC Matic,2021-06-02,3/2021 to 6/2021,0.5025125628140703,,,Ecommerce & Software,Other Companies,No
LoanDepot,3,LoanDepot,2021-05-23,3/2021 to 6/2021,0.5025125628140703,,,Financial,Other Companies,No
Amphastar,3,"Primatene Mist, Primatine Mist",2021-05-15,3/2021 to 6/2021,0.5025125628140703,,,Healthcare,Other Companies,No
SelectQuote,3,SelectQuote.com,2021-06-12,3/2021 to 6/2021,0.5025125628140703,,,Ecommerce & Software,Other Companies,No
Priceline,3,Priceline,2021-06-01,3/2021 to 6/2021,0.5025125628140703,,,Ecommerce & Software,Venture Funded,No
Goli,3,Goli.com,2021-06-02,3/2021 to 6/2021,0.5025125628140703,,,,,
American Home Shield,3,American Home Shield,2021-06-01,3/2021 to 6/2021,0.5025125628140703,,,,,
LeafFilter,3,LeafFilter,2021-06-18,3/2021 to 6/2021,0.5025125628140703,,,Household Services,Other Companies,No
Astra Zeneca,3,Breztri,2021-05-26,3/2021 to 6/2021,0.5025125628140703,,,Healthcare,Other Companies,No
Zoetis Petcare,3,Simparica,2021-06-01,3/2021 to 6/2021,0.5025125628140703,,,Household & Food Products,Other Companies,No
Coventry Direct,3,Coventry Direct,2021-06-16,3/2021 to 6/2021,0.5025125628140703,,,Financial,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,3/2021 to 6/2021,0.5025125628140703,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Comcast,3,Comcast Business,2021-06-18,3/2021 to 6/2021,0.5025125628140703,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Intuit,3,Intuit Quickbooks,2021-05-19,3/2021 to 6/2021,0.5025125628140703,445.0,,Ecommerce & Software,Global 500 / Fortune 500,Yes
Allstate,3,Allstate,2021-04-27,3/2021 to 6/2021,0.5025125628140703,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
ServiceNow,3,ServiceNow,2021-06-15,3/2021 to 6/2021,0.5025125628140703,,,Business Services,Venture Funded,No
GOLO.com,3,GOLO.com,2021-04-18,3/2021 to 6/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Force Factor,3,"Force Factor, Force Factor Prostate",2021-06-07,3/2021 to 6/2021,0.5025125628140703,,,Supplements & Weight Loss,Other Companies,No
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,3/2021 to 6/2021,0.5025125628140703,,,,,
Geely,3,"Polestar, Polestar 2",2021-06-27,3/2021 to 6/2021,0.5025125628140703,,,,,
Voya Financial,3,Voya Financial,2021-05-23,3/2021 to 6/2021,0.5025125628140703,353.0,,Financial,Global 500 / Fortune 500,Yes
FindingTruePeace,3,FindingTruePeace,2021-06-11,3/2021 to 6/2021,0.5025125628140703,,,,,
Eli Lilly,3,Trulicity,2021-06-13,3/2021 to 6/2021,0.5025125628140703,,,,,
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,3/2021 to 6/2021,0.5025125628140703,,,Household & Food Products,Other Companies,No
Care.com,3,Care.com,2021-06-05,3/2021 to 6/2021,0.5025125628140703,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,3/2021 to 6/2021,0.5025125628140703,,,,,
Ideal Agent,2,"Ideal Agent, Idealagent.com",2021-06-16,3/2021 to 6/2021,0.33500837520938026,,,Ecommerce & Software,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,3/2021 to 6/2021,0.33500837520938026,,,,,
Abeka,2,Abeka,2021-06-17,3/2021 to 6/2021,0.33500837520938026,,,,,
HomeLight,2,HomeLight,2021-06-21,3/2021 to 6/2021,0.33500837520938026,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,3/2021 to 6/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Trivago,2,Trivago,2021-04-22,3/2021 to 6/2021,0.33500837520938026,,,Ecommerce & Software,Venture Funded,No
World Gold Council,2,World Gold Council,2021-06-22,3/2021 to 6/2021,0.33500837520938026,,,,,
Principal,2,Principal Retirement,2021-06-06,3/2021 to 6/2021,0.33500837520938026,,,,,
SingleCare,2,SingleCare.com,2021-05-22,3/2021 to 6/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Eargo,2,Eargo,2021-06-15,3/2021 to 6/2021,0.33500837520938026,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,3/2021 to 6/2021,0.33500837520938026,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,3/2021 to 6/2021,0.33500837520938026,,,,,
Mad Hungry,2,Spurtle,2021-05-12,3/2021 to 6/2021,0.33500837520938026,,,Household & Food Products,Other Companies,No
Natures Health Connection,2,Australian Dream,2021-06-07,3/2021 to 6/2021,0.33500837520938026,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,3/2021 to 6/2021,0.33500837520938026,,,,,
Carvana,2,Carvana,2021-05-28,3/2021 to 6/2021,0.33500837520938026,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,3/2021 to 6/2021,0.33500837520938026,,,,,
Walmart,2,Walmart,2021-06-27,3/2021 to 6/2021,0.33500837520938026,,,,,
TIAA,2,TIAA,2021-06-22,3/2021 to 6/2021,0.33500837520938026,,,,,
Thera Breath,2,Thera Breath,2021-06-22,3/2021 to 6/2021,0.33500837520938026,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,3/2021 to 6/2021,0.33500837520938026,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,3/2021 to 6/2021,0.33500837520938026,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Playtika,2,Bingo Blitz,2021-05-23,3/2021 to 6/2021,0.33500837520938026,,,,,
FastSigns,2,FastSigns,2021-06-21,3/2021 to 6/2021,0.33500837520938026,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-06-18,3/2021 to 6/2021,0.33500837520938026,634.0,,Other,Other Companies,No
Boston Beer Co,2,Sam Adams,2021-06-26,3/2021 to 6/2021,0.33500837520938026,,,,,
Experian,2,"Experian Boost, Experian",2021-05-11,3/2021 to 6/2021,0.33500837520938026,,,Financial,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,3/2021 to 6/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Hero,2,"Hero, Hero Pill Dispensor",2021-04-13,3/2021 to 6/2021,0.33500837520938026,,,Healthcare,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,3/2021 to 6/2021,0.33500837520938026,,,,,
AliveCor,2,KardiaMobile,2021-05-23,3/2021 to 6/2021,0.33500837520938026,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,3/2021 to 6/2021,0.33500837520938026,,,,,
CreditRepair,2,CreditRepair,2021-06-10,3/2021 to 6/2021,0.33500837520938026,,,,,
