CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Procter and Gamble,3,"Align, Downy",2021-12-26,12/2021 to 1/2022,0.5067567567567568,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Indeed,3,Indeed,2021-12-31,12/2021 to 1/2022,0.5067567567567568,,,Business Services,Other Companies
HomeLight,2,HomeLight,2021-12-22,12/2021 to 1/2022,0.33783783783783783,,,Household & Food Products,Other Companies
TheraBreath,2,TheraBreath,2021-12-30,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Sandals,2,Sandals,2021-12-10,12/2021 to 1/2022,0.33783783783783783,,,Other,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,12/2021 to 1/2022,0.33783783783783783,,,,
Old Dominion Freight,2,Old Dominion Freight,2021-10-20,12/2021 to 1/2022,0.33783783783783783,634.0,,Other,Global 500 / Fortune 1000
Neurocrine,2,Ingrezza,2021-12-19,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Vitrazza,2,"Chair Mats, Vitrazza",2021-12-13,12/2021 to 1/2022,0.33783783783783783,,,Household & Food Products,Other Companies
Kreg,2,Kreg Tool,2021-12-24,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Jenny Craig,2,Jenny Craig,2022-01-03,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Brightstar Care,2,Brightstar Care,2021-12-31,12/2021 to 1/2022,0.33783783783783783,,,,
ScotteVest,2,ScotteVest,2021-11-22,12/2021 to 1/2022,0.33783783783783783,,,Household & Food Products,Other Companies
Regeneron,2,Now Eye See,2021-12-04,12/2021 to 1/2022,0.33783783783783783,354.0,,Healthcare,Global 500 / Fortune 1000
Right at Home,2,Right at Home,2022-01-05,12/2021 to 1/2022,0.33783783783783783,,,,
Deal Dash,2,Deal Dash,2021-11-07,12/2021 to 1/2022,0.33783783783783783,,,Ecommerce & Software,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
HobbyLobby,2,Christmas,2021-11-25,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,12/2021 to 1/2022,0.33783783783783783,,,Financial,Other Companies
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Upsie,2,Upsie,2021-12-26,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Paychex,2,Paychex,2021-11-29,12/2021 to 1/2022,0.33783783783783783,617.0,,Business Services,Global 500 / Fortune 1000
Amazon,2,Ring,2021-11-29,12/2021 to 1/2022,0.33783783783783783,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Ancestry,2,Ancestry,2021-11-28,12/2021 to 1/2022,0.33783783783783783,,,Ecommerce & Software,Other Companies
Zoetis Petcare,2,Simparica,2021-12-05,12/2021 to 1/2022,0.33783783783783783,,,Household & Food Products,Other Companies
Allergan,2,Botox,2022-01-04,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
SelectQuote,2,SelectQuote,2021-12-16,12/2021 to 1/2022,0.33783783783783783,,,Ecommerce & Software,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Inspire Medical Systems,2,Inspire Sleep,2022-01-05,12/2021 to 1/2022,0.33783783783783783,,,,
Product Madness,2,Cashman Casino,2021-11-16,12/2021 to 1/2022,0.33783783783783783,,,Ecommerce & Software,Other Companies
Whisker,2,Litter Robot,2021-11-15,12/2021 to 1/2022,0.33783783783783783,,,Household & Food Products,Other Companies
Kayak,2,Kayak,2021-12-30,12/2021 to 1/2022,0.33783783783783783,,,Ecommerce & Software,Other Companies
Karving King,2,Karving King,2021-12-08,12/2021 to 1/2022,0.33783783783783783,,,,
Tailored Brands,2,Mens Warehouse,2021-12-10,12/2021 to 1/2022,0.33783783783783783,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,12/2021 to 1/2022,0.33783783783783783,194.0,,Financial,Global 500 / Fortune 1000
Owning,2,Owning,2022-01-10,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Relaxium,2,Relaxium,2021-12-22,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Heaven or Not,2,Heaven or Not,2021-11-30,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,12/2021 to 1/2022,0.33783783783783783,7.0,15.0,Healthcare,Global 500 / Fortune 1000
ShipGo,2,ShipGo,2021-12-23,12/2021 to 1/2022,0.33783783783783783,,,,Other Companies
Egglands Best,2,Egglands Best,2022-01-10,12/2021 to 1/2022,0.33783783783783783,,,,
Therabody,2,"Theragun , Theragun",2021-11-21,12/2021 to 1/2022,0.33783783783783783,,,Household & Food Products,Other Companies
Teleflex,2,Urolift,2021-11-17,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Sumitomo,2,Latuda,2021-11-07,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Vroom,2,Vroom,2021-12-12,12/2021 to 1/2022,0.33783783783783783,,,Ecommerce & Software,Venture Funded
Inspire Brands,2,Arbys,2021-10-18,12/2021 to 1/2022,0.33783783783783783,,,Retail & Restaurants,Other Companies
Eargo,2,Eargo,2021-11-22,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Horizon,2,Tepezza,2021-12-24,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
Eli Lilly,2,Trulicity,2021-12-10,12/2021 to 1/2022,0.33783783783783783,118.0,,Healthcare,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,12/2021 to 1/2022,0.33783783783783783,,,Healthcare,Other Companies
