CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8389261744966443,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ideal Agent,5,"Ideal Agent, Idealagent.com",2021-07-14,4/2021 to 7/2021,0.8389261744966443,,,Ecommerce & Software,Other Companies,No
Schiff Vitamins,5,Neuriva,2021-07-18,4/2021 to 7/2021,0.8389261744966443,,,,,
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8389261744966443,,,Telecommunications,Other Companies,Yes
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8389261744966443,,,,,
Force Factor,5,"Force Factor Prostate, Force Factor",2021-07-21,4/2021 to 7/2021,0.8389261744966443,,,Supplements & Weight Loss,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8389261744966443,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Rocket Mortgage,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8389261744966443,,,Financial,Other Companies,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8389261744966443,,,Supplements & Weight Loss,Other Companies,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6711409395973155,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6711409395973155,,,Household & Food Products,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6711409395973155,,,,,
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6711409395973155,,,,,
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6711409395973155,,,Ecommerce & Software,Other Companies,No
Vroom,4,Vroom,2021-07-16,4/2021 to 7/2021,0.6711409395973155,,,Ecommerce & Software,Venture Funded,No
Trivago,4,Trivago,2021-07-18,4/2021 to 7/2021,0.6711409395973155,,,Ecommerce & Software,Venture Funded,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6711409395973155,,,,,
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6711409395973155,,,Ecommerce & Software,Other Companies,No
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6711409395973155,,,Healthcare,Other Companies,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6711409395973155,834.0,,Household & Food Products,Other Companies,No
Consumer Cellular,4,Consumer Cellular,2021-07-20,4/2021 to 7/2021,0.6711409395973155,,,Telecommunications,Other Companies,No
Abeka,4,Abeka,2021-07-21,4/2021 to 7/2021,0.6711409395973155,,,,,
Sandals,4,"Sandals Resorts, Sandals",2021-07-16,4/2021 to 7/2021,0.6711409395973155,,,Other,Other Companies,No
Priceline,4,Priceline,2021-07-17,4/2021 to 7/2021,0.6711409395973155,,,Ecommerce & Software,Venture Funded,No
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6711409395973155,,,Financial,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.5033557046979865,,,,,
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.5033557046979865,,,Other,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.5033557046979865,,,,,
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.5033557046979865,,,,,
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.5033557046979865,,,Financial,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.5033557046979865,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
LoanDepot,3,LoanDepot,2021-06-30,4/2021 to 7/2021,0.5033557046979865,,,Financial,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.5033557046979865,353.0,,Financial,Global 500 / Fortune 500,Yes
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.5033557046979865,,,,,
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.5033557046979865,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.5033557046979865,,,,,
Greenlight,3,Greenlight Card,2021-07-21,4/2021 to 7/2021,0.5033557046979865,,,,,
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.5033557046979865,,,,,
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.5033557046979865,,,Business Services,Venture Funded,No
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.5033557046979865,,,Ecommerce & Software,Other Companies,No
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.5033557046979865,784.0,,Retail & Restaurants,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.5033557046979865,,214.0,Healthcare,Global 500 / Fortune 500,Yes
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.5033557046979865,,,Household Services,Other Companies,No
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.5033557046979865,,,,,
GOLO.com,3,GOLO.com,2021-07-18,4/2021 to 7/2021,0.5033557046979865,,,Supplements & Weight Loss,Other Companies,No
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.5033557046979865,753.0,,Household & Food Products,Other Companies,No
Nutrisystem,3,Nutrisystem,2021-07-20,4/2021 to 7/2021,0.5033557046979865,,,Supplements & Weight Loss,Other Companies,No
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.33557046979865773,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.33557046979865773,,,Healthcare,Other Companies,No
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.33557046979865773,,,,,
LegalZoom,2,LegalZoom,2021-06-18,4/2021 to 7/2021,0.33557046979865773,,,Ecommerce & Software,Venture Funded,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.33557046979865773,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.33557046979865773,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.33557046979865773,,,,,
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.33557046979865773,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.33557046979865773,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.33557046979865773,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.33557046979865773,,,,,
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.33557046979865773,634.0,,Other,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.33557046979865773,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.33557046979865773,,,Household & Food Products,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.33557046979865773,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.33557046979865773,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.33557046979865773,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.33557046979865773,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.33557046979865773,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.33557046979865773,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.33557046979865773,,,,,
Thera Breath,2,Thera Breath,2021-07-20,4/2021 to 7/2021,0.33557046979865773,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.33557046979865773,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.33557046979865773,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.33557046979865773,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.33557046979865773,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.33557046979865773,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.33557046979865773,,,Healthcare,Other Companies,No
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.33557046979865773,,,,,
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.33557046979865773,,,,,
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.33557046979865773,,,Healthcare,Other Companies,No
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.33557046979865773,,,Healthcare,Other Companies,No
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.33557046979865773,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.33557046979865773,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.33557046979865773,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.33557046979865773,,,,,
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.33557046979865773,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.33557046979865773,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.33557046979865773,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.33557046979865773,573.0,,Ecommerce & Software,Other Companies,No
