CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.005970149253731343
Kubota,2,"Kubota Tractors, Kubota Mowers",2021-03-17,1/2021 to 3/2021,0.005970149253731343
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.005970149253731343
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.005970149253731343
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.005970149253731343
Robinhood,2,Robinhood,2021-03-20,1/2021 to 3/2021,0.005970149253731343
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.005970149253731343
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 3/2021,0.005970149253731343
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.005970149253731343
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.005970149253731343
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.005970149253731343
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.005970149253731343
