CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Abbott Laboratories ,7,"FreeStyle Libre, Abbott Laboratories , Ensure",2021-12-15,9/2021 to 12/2021,1.2658227848101267,104.0,393.0,Healthcare,Global 500 / Fortune 1000
SiriusXM,7,"SiriusXM Holidays, Listen Free Event, SiriusXM, SiriusmXM Holidays",2021-12-16,9/2021 to 12/2021,1.2658227848101267,,,,
Ideal Agent,6,Ideal Agent,2021-11-27,9/2021 to 12/2021,1.0849909584086799,,,Ecommerce & Software,Other Companies
WeatherTech,6,WeatherTech,2021-12-20,9/2021 to 12/2021,1.0849909584086799,,,Motor Vehicles & Automotive,Other Companies
Golden Corral,6,Golden Corral,2021-11-17,9/2021 to 12/2021,1.0849909584086799,,,Retail & Restaurants,Other Companies
Consumer Cellular,6,Consumer Cellular,2021-12-03,9/2021 to 12/2021,1.0849909584086799,,,Telecommunications,Other Companies
The Farmers Dog,6,The Farmers Dog,2021-12-20,9/2021 to 12/2021,1.0849909584086799,,,Household & Food Products,Other Companies
Johnson and Johnson,6,"Lactaid, Tremfya, Neutrogena",2021-12-15,9/2021 to 12/2021,1.0849909584086799,35.0,104.0,Healthcare,Global 500 / Fortune 1000
Honeywell,5,"Honeywell, Honeywell Forge",2021-11-16,9/2021 to 12/2021,0.9041591320072333,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
Stamps.com,5,Stamps.com,2021-12-11,9/2021 to 12/2021,0.9041591320072333,,,Business Services,Other Companies
AliveCor,5,KardiaMobile,2021-12-13,9/2021 to 12/2021,0.9041591320072333,,,Healthcare,Other Companies
Nutrisystem,5,"Nutrisystem, Nutrisystem for Men",2021-10-20,9/2021 to 12/2021,0.9041591320072333,,,Supplements & Weight Loss,Other Companies
Force Factor,5,"Total Beets, Alpha King Immortal, Alpha King , Alpha King",2021-11-07,9/2021 to 12/2021,0.9041591320072333,,,Supplements & Weight Loss,Other Companies
Daimler AG,5,"Mercedes Benz, Mercedes C Class",2021-12-20,9/2021 to 12/2021,0.9041591320072333,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Sling,5,Sling,2021-12-17,9/2021 to 12/2021,0.9041591320072333,,,Telecommunications,Other Companies
Verizon,5,"Verizon Wireless, Verizon Mobile, Verizon 5G",2021-12-15,9/2021 to 12/2021,0.9041591320072333,20.0,44.0,Telecommunications,Global 500 / Fortune 1000
General Motors,5,"Cadillac, Buick, Chevrolet, Buick SUV",2021-12-20,9/2021 to 12/2021,0.9041591320072333,18.0,40.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Aspen Dental,4,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.7233273056057866,,,Healthcare,Other Companies
Eargo,4,Eargo,2021-11-22,9/2021 to 12/2021,0.7233273056057866,,,Healthcare,Other Companies
Angi,4,Angi,2021-11-06,9/2021 to 12/2021,0.7233273056057866,,,Household Services,Other Companies
PureTalk,4,PureTalk,2021-12-13,9/2021 to 12/2021,0.7233273056057866,,,Telecommunications,Other Companies
NRIA,4,"NRIA.net, NRIA Fund, NRIA",2021-12-13,9/2021 to 12/2021,0.7233273056057866,,,Financial,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.7233273056057866,,,Household & Food Products,Other Companies
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.7233273056057866,,,Business Services,Venture Funded
Novo Nordisk,4,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.7233273056057866,,,Healthcare,Other Companies
Stihl,4,Stihl Chainsaws,2021-12-14,9/2021 to 12/2021,0.7233273056057866,,,Hardware and Machinery,Other Companies
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.7233273056057866,,,Healthcare,Other Companies
LeafFilter,4,LeafFilter,2021-11-11,9/2021 to 12/2021,0.7233273056057866,,,Household Services,Other Companies
Rosland Capital,4,Rosland Capital,2021-12-20,9/2021 to 12/2021,0.7233273056057866,,,Financial,Other Companies
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.7233273056057866,,,Household & Food Products,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.7233273056057866,,,Retail & Restaurants,Other Companies
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.7233273056057866,,,Financial,Other Companies
Coventry Direct,4,Coventry Direct,2021-11-10,9/2021 to 12/2021,0.7233273056057866,,,Financial,Other Companies
ShipStation,4,ShipStation,2021-12-20,9/2021 to 12/2021,0.7233273056057866,,,Business Services,Other Companies
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5424954792043399,,,Retail & Restaurants,Other Companies
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5424954792043399,634.0,,Other,Global 500 / Fortune 1000
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5424954792043399,509.0,,Financial,Global 500 / Fortune 1000
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5424954792043399,,,Supplements & Weight Loss,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5424954792043399,,,Ecommerce & Software,Global 500 / Fortune 1000
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5424954792043399,,,Ecommerce & Software,Other Companies
Zoetis Petcare,3,Simparica,2021-12-05,9/2021 to 12/2021,0.5424954792043399,,,Household & Food Products,Other Companies
Paw.com,3,Paw.com,2021-12-13,9/2021 to 12/2021,0.5424954792043399,,,,
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,9/2021 to 12/2021,0.5424954792043399,122.0,,Household & Food Products,Global 500 / Fortune 1000
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5424954792043399,617.0,,Business Services,Global 500 / Fortune 1000
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5424954792043399,251.0,,Telecommunications,Global 500 / Fortune 1000
Made In,3,Made In Cookware,2021-11-07,9/2021 to 12/2021,0.5424954792043399,,,Household & Food Products,Other Companies
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5424954792043399,,,Other,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5424954792043399,,,Other,Other Companies
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5424954792043399,,,Ecommerce & Software,Other Companies
Novartis,3,"Cosentyx, Xiidra",2021-12-14,9/2021 to 12/2021,0.5424954792043399,,225.0,Healthcare,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5424954792043399,,,Financial,Venture Funded
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5424954792043399,,,Financial,Other Companies
HomeTitleLock,2,HomeTitleLock,2021-12-06,9/2021 to 12/2021,0.3616636528028933,,,Household Services,Other Companies
Bridges CHC,2,ThermaCare,2021-11-17,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Tractor Supply Company,2,Tractor Supply Company,2021-10-18,9/2021 to 12/2021,0.3616636528028933,380.0,,Retail & Restaurants,Global 500 / Fortune 1000
Walmart,2,Walmart,2021-09-26,9/2021 to 12/2021,0.3616636528028933,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
FindingTruePeace,2,FindingTruePeace,2021-11-04,9/2021 to 12/2021,0.3616636528028933,,,Other,Other Companies
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.3616636528028933,,,,
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.3616636528028933,,82.0,Household & Food Products,Global 500 / Fortune 1000
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.3616636528028933,,,Ecommerce & Software,Other Companies
LemonAid Health,2,LemonAid Health,2021-10-11,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Venture Funded
Neurocrine,2,Ingrezza,2021-12-19,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.3616636528028933,,,Household & Food Products,Other Companies
Chevron,2,Chevron,2021-11-10,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.3616636528028933,194.0,,Financial,Global 500 / Fortune 1000
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.3616636528028933,,,Supplements & Weight Loss,Other Companies
CyberReason,2,CyberReason,2021-12-20,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
CyberReason,2,CyberReason,2021-12-20,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.3616636528028933,118.0,,Healthcare,Global 500 / Fortune 1000
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.3616636528028933,,,Motor Vehicles & Automotive,Other Companies
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.3616636528028933,,,Ecommerce & Software,Venture Funded
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.3616636528028933,,,Supplements & Weight Loss,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.3616636528028933,,,,
Kajabi,2,Kajabi,2021-09-24,9/2021 to 12/2021,0.3616636528028933,,,Ecommerce & Software,Venture Funded
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.3616636528028933,,,Financial,Global 500 / Fortune 1000
Creative Planning,2,Creative Planning,2021-09-27,9/2021 to 12/2021,0.3616636528028933,,,Financial,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.3616636528028933,,,Financial,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.3616636528028933,,,Business Services,Other Companies
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.3616636528028933,,,Household & Food Products,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.3616636528028933,,,,
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.3616636528028933,7.0,15.0,Healthcare,Global 500 / Fortune 1000
VisitingAngels,2,VisitingAngels,2021-12-07,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Venture Funded
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.3616636528028933,120.0,,,Global 500 / Fortune 1000
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.3616636528028933,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.3616636528028933,,,Ecommerce & Software,Venture Funded
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.3616636528028933,,,,Other Companies
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.3616636528028933,,,Ecommerce & Software,Other Companies
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.3616636528028933,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Paycom,2,Paycom,2021-10-18,9/2021 to 12/2021,0.3616636528028933,617.0,,Business Services,Global 500 / Fortune 1000
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.3616636528028933,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.3616636528028933,,,Ecommerce & Software,Other Companies
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.3616636528028933,,,Other,Other Companies
Abbvie,2,Ubrelvy,2021-12-05,9/2021 to 12/2021,0.3616636528028933,,,,
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.3616636528028933,,,Household & Food Products,Other Companies
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
Indeed,2,Indeed,2021-12-15,9/2021 to 12/2021,0.3616636528028933,,,Business Services,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.3616636528028933,,,Healthcare,Other Companies
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.3616636528028933,,,Financial,Other Companies
