CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
WeatherTech,6,WeatherTech,2021-06-12,4/2021 to 7/2021,0.966183574879227,,,Motor Vehicles & Automotive,Other Companies,No
AbbVie,6,"Botox, Skyrizi, Restasis, Humira, Ubrevely",2021-06-30,4/2021 to 7/2021,0.966183574879227,99.0,378.0,Healthcare,Global 500 / Fortune 500,Yes
Tailored Brands,6,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.966183574879227,784.0,,Retail & Restaurants,Other Companies,No
Nestle,6,Boost,2021-06-16,4/2021 to 7/2021,0.966183574879227,,,,,
Quicken Loans,5,Rocket Mortgage,2021-06-14,4/2021 to 7/2021,0.8051529790660225,,,Financial,Other Companies,Yes
Geely,5,"Polestar 2, Polestar",2021-07-08,4/2021 to 7/2021,0.8051529790660225,,,,,
ADT,5,ADT,2021-07-06,4/2021 to 7/2021,0.8051529790660225,541.0,,Household Services,Other Companies,No
Toyota,5,Lexus,2021-06-22,4/2021 to 7/2021,0.8051529790660225,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Ford Motor Company,5,"Lincoln, Ford Escape, Lincoln ",2021-07-06,4/2021 to 7/2021,0.8051529790660225,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
T-Mobile,5,"T-Mobile, T-Mobile For Buisness",2021-06-14,4/2021 to 7/2021,0.8051529790660225,,,Telecommunications,Other Companies,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8051529790660225,,,Supplements & Weight Loss,Other Companies,No
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8051529790660225,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Dish TV,5,Dish TV,2021-06-29,4/2021 to 7/2021,0.8051529790660225,251.0,,Telecommunications,Global 500 / Fortune 500,Yes
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.644122383252818,,,Supplements & Weight Loss,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.644122383252818,,,Ecommerce & Software,Other Companies,No
A Place for Mom,4,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.644122383252818,,,Healthcare,Other Companies,No
Priceline,4,Priceline,2021-06-30,4/2021 to 7/2021,0.644122383252818,,,Ecommerce & Software,Venture Funded,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.644122383252818,834.0,,Household & Food Products,Other Companies,No
Vroom,4,Vroom,2021-05-15,4/2021 to 7/2021,0.644122383252818,,,Ecommerce & Software,Venture Funded,No
Nutrisystem,4,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.644122383252818,,,Supplements & Weight Loss,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.644122383252818,,,,,
Scotts Miracle-Gro,4,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.644122383252818,753.0,,Household & Food Products,Other Companies,No
LoanDepot,4,LoanDepot,2021-06-30,4/2021 to 7/2021,0.644122383252818,,,Financial,Other Companies,No
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.644122383252818,,,,,
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.644122383252818,,,Healthcare,Other Companies,No
Sandals,4,"Sandals, Sandals Resorts",2021-06-30,4/2021 to 7/2021,0.644122383252818,,,Other,Other Companies,No
Ideal Agent,4,"Idealagent.com, Ideal Agent",2021-06-30,4/2021 to 7/2021,0.644122383252818,,,Ecommerce & Software,Other Companies,No
Terminix,4,Terminix,2021-04-23,4/2021 to 7/2021,0.644122383252818,,,Household Services,Other Companies,No
Schiff Vitamins,3,Neuriva,2021-06-27,4/2021 to 7/2021,0.4830917874396135,,,,,
Eargo,3,Eargo,2021-07-07,4/2021 to 7/2021,0.4830917874396135,,,,,
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.4830917874396135,,,,,
PC Matic,3,PC Matic,2021-06-02,4/2021 to 7/2021,0.4830917874396135,,,Ecommerce & Software,Other Companies,No
FastSigns,3,FastSigns,2021-07-09,4/2021 to 7/2021,0.4830917874396135,,,,,
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.4830917874396135,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.4830917874396135,,,Ecommerce & Software,Venture Funded,No
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.4830917874396135,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
FindingTruePeace,3,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.4830917874396135,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.4830917874396135,,,,,
Copper Fit,3,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 7/2021,0.4830917874396135,,,Household & Food Products,Other Companies,No
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.4830917874396135,,,Business Services,Venture Funded,No
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.4830917874396135,,,,,
Trivago,3,Trivago,2021-07-09,4/2021 to 7/2021,0.4830917874396135,,,Ecommerce & Software,Venture Funded,No
GOLO.com,3,GOLO.com,2021-07-03,4/2021 to 7/2021,0.4830917874396135,,,Supplements & Weight Loss,Other Companies,No
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.4830917874396135,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.4830917874396135,,,,,
Care.com,3,Care.com,2021-06-05,4/2021 to 7/2021,0.4830917874396135,,,,,
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.4830917874396135,,,,,
Astra Zeneca,3,Breztri,2021-05-26,4/2021 to 7/2021,0.4830917874396135,,,Healthcare,Other Companies,No
Coventry Direct,3,Coventry Direct,2021-07-08,4/2021 to 7/2021,0.4830917874396135,,,Financial,Other Companies,No
Abeka,3,Abeka,2021-07-10,4/2021 to 7/2021,0.4830917874396135,,,,,
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.4830917874396135,,,Household Services,Other Companies,No
SelectQuote,3,SelectQuote.com,2021-06-12,4/2021 to 7/2021,0.4830917874396135,,,Ecommerce & Software,Other Companies,No
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.4830917874396135,353.0,,Financial,Global 500 / Fortune 500,Yes
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.4830917874396135,,214.0,Healthcare,Global 500 / Fortune 500,Yes
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.322061191626409,,,,,
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.322061191626409,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
Experian,2,"Experian Boost, Experian",2021-05-11,4/2021 to 7/2021,0.322061191626409,,,Financial,Other Companies,No
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.322061191626409,,,,,
Consumer Cellular,2,Consumer Cellular,2021-06-30,4/2021 to 7/2021,0.322061191626409,,,Telecommunications,Other Companies,No
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.322061191626409,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.322061191626409,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.322061191626409,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.322061191626409,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.322061191626409,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.322061191626409,,,Household & Food Products,Other Companies,No
Omaha Steaks,2,Omaha Steaks,2021-06-30,4/2021 to 7/2021,0.322061191626409,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.322061191626409,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,4/2021 to 7/2021,0.322061191626409,,,,,
New Vitality,2,Super Beta Prostate,2021-04-18,4/2021 to 7/2021,0.322061191626409,,,Supplements & Weight Loss,Other Companies,No
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.322061191626409,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.322061191626409,,,,,
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.322061191626409,,,,,
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.322061191626409,,,,,
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.322061191626409,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.322061191626409,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.322061191626409,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.322061191626409,573.0,,Ecommerce & Software,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.322061191626409,,,,,
SingleCare,2,SingleCare.com,2021-05-22,4/2021 to 7/2021,0.322061191626409,,,Healthcare,Other Companies,No
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.322061191626409,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.322061191626409,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.322061191626409,,,Healthcare,Other Companies,No
Zoetis Petcare,2,Simparica,2021-06-01,4/2021 to 7/2021,0.322061191626409,,,Household & Food Products,Other Companies,No
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.322061191626409,,,,,
Aspen Dental,2,Aspen Dental,2021-07-03,4/2021 to 7/2021,0.322061191626409,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.322061191626409,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.322061191626409,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.322061191626409,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.322061191626409,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.322061191626409,,,Healthcare,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.322061191626409,,,,,
