CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.0056022408963585435
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.0056022408963585435
Kubota,2,"Kubota Tractors, Kubota Mowers",2021-03-17,1/2021 to 3/2021,0.0056022408963585435
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.0056022408963585435
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.0056022408963585435
Goldwater Law Firm,2,Goldwater Law Firm,2021-03-17,1/2021 to 3/2021,0.0056022408963585435
Robinhood,2,Robinhood,2021-03-20,1/2021 to 3/2021,0.0056022408963585435
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.0056022408963585435
ZipRecruiter,2,ZipRecruiter,2021-03-21,1/2021 to 3/2021,0.0056022408963585435
Procter & Gamble,2,"Pepto Bismol, Oral B",2021-03-20,1/2021 to 3/2021,0.0056022408963585435
Proactiv,2,Proactiv,2021-03-21,1/2021 to 3/2021,0.0056022408963585435
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.0056022408963585435
HomeTitleLock,2,"HomeTitleLock, HomeTitleLock.com",2021-03-22,1/2021 to 3/2021,0.0056022408963585435
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.0056022408963585435
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.0056022408963585435
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,1/2021 to 3/2021,0.0056022408963585435
Tempur-pedic,2,Tempur-pedic,2021-03-14,1/2021 to 3/2021,0.0056022408963585435
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.0056022408963585435
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.0056022408963585435
X-Chair,2,X-Chair,2021-03-17,1/2021 to 3/2021,0.0056022408963585435
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.0056022408963585435
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.0056022408963585435
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.0056022408963585435
SingleCare,2,SingleCare,2021-03-14,1/2021 to 3/2021,0.0056022408963585435
John Deere,2,"John Deere Tractors, John Deere",2021-03-22,1/2021 to 3/2021,0.0056022408963585435
Dish TV,2,Dish TV,2021-03-21,1/2021 to 3/2021,0.0056022408963585435
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.0056022408963585435
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.0056022408963585435
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.0056022408963585435
Idaho Potatoes,2,Idaho Potatoes,2021-03-18,1/2021 to 3/2021,0.0056022408963585435
Glowforge,2,Glowforge,2021-03-18,1/2021 to 3/2021,0.0056022408963585435
Bissel,2,Bissel Vacuums,2021-03-20,1/2021 to 3/2021,0.0056022408963585435
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.0056022408963585435
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.0056022408963585435
University of Phoenix,2,University of Phoenix,2021-03-14,1/2021 to 3/2021,0.0056022408963585435
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.0056022408963585435
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.0056022408963585435
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.0056022408963585435
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.0056022408963585435
