CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Priceline,5,Priceline,2021-05-05,2/2021 to 5/2021,0.9560229445506693,,,Ecommerce & Software,Venture Funded
Kubota,5,"Kubota Tractors, Kubota, Kubota Mowers",2021-04-13,2/2021 to 5/2021,0.9560229445506693,,,Machinery,Other Companies
Amgen,5,"Neulasta, Otezla, Prolia",2021-05-10,2/2021 to 5/2021,0.9560229445506693,135.0,,Healthcare,Global 500 / Fortune 500
Sleep Number,5,Sleep Number,2021-05-10,2/2021 to 5/2021,0.9560229445506693,,,Household & Food Products,Other Companies
New Vitality,5,"Super Beta Prostate, Ageless Male",2021-04-18,2/2021 to 5/2021,0.9560229445506693,,,Supplements & Weight Loss,Other Companies
T-Mobile,5,"T-Mobile For Buisness, T-Mobile",2021-05-05,2/2021 to 5/2021,0.9560229445506693,,,Telecommunications,Other Companies
Tractor Supply Co,5,Tractor Supply Co,2021-04-29,2/2021 to 5/2021,0.9560229445506693,380.0,,Retail & Restaurants,Global 500 / Fortune 500
LoanDepot,5,LoanDepot,2021-04-30,2/2021 to 5/2021,0.9560229445506693,,,Financial,Other Companies
ZipRecruiter,5,ZipRecruiter,2021-05-10,2/2021 to 5/2021,0.9560229445506693,,,Business Services,Venture Funded
Allstate,5,Allstate,2021-04-27,2/2021 to 5/2021,0.9560229445506693,72.0,263.0,Insurance,Global 500 / Fortune 500
Qunol,5,"Qunol Tumeric, Qunol Immune Support",2021-03-17,2/2021 to 5/2021,0.9560229445506693,,,Supplements & Weight Loss,Other Companies
LegalZoom,4,LegalZoom,2021-04-21,2/2021 to 5/2021,0.7648183556405354,,,Ecommerce & Software,Venture Funded
Go2Bank,4,Go2Bank,2021-03-15,2/2021 to 5/2021,0.7648183556405354,,,Financial,Other Companies
Coventry Direct,4,Coventry Direct,2021-04-08,2/2021 to 5/2021,0.7648183556405354,,,Financial,Other Companies
Guthy-Renker,4,"Proactiv, Meaningful Beauty",2021-04-24,2/2021 to 5/2021,0.7648183556405354,,,Household & Food Products,Other Companies
Progressive,4,Progressive Insurance,2021-04-29,2/2021 to 5/2021,0.7648183556405354,86.0,323.0,Insurance,Global 500 / Fortune 500
Tailored Brands,4,Mens Warehouse,2021-04-18,2/2021 to 5/2021,0.7648183556405354,784.0,,Retail & Restaurants,Other Companies
ADT,4,ADT,2021-05-05,2/2021 to 5/2021,0.7648183556405354,541.0,,Household Services,Other Companies
Old Dominion Freight Line,4,Old Dominion Freight Line,2021-04-06,2/2021 to 5/2021,0.7648183556405354,634.0,,Other,Other Companies
Terminix,4,Terminix,2021-04-23,2/2021 to 5/2021,0.7648183556405354,,,Household Services,Other Companies
Hero,3,"Hero, Hero Pill Dispensor",2021-04-13,2/2021 to 5/2021,0.5736137667304015,,,Healthcare,Other Companies
Scotts Miracle-Gro,3,Miracle Gro,2021-05-07,2/2021 to 5/2021,0.5736137667304015,753.0,,Household & Food Products,Other Companies
Quincy Bioscience,3,Prevagen,2021-03-14,2/2021 to 5/2021,0.5736137667304015,,,Healthcare,Other Companies
SingleCare,3,"SingleCare.com, SingleCare",2021-04-16,2/2021 to 5/2021,0.5736137667304015,,,Healthcare,Other Companies
A Place for Mom,3,A Place for Mom,2021-05-04,2/2021 to 5/2021,0.5736137667304015,,,Healthcare,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-05-04,2/2021 to 5/2021,0.5736137667304015,,,Healthcare,Other Companies
Sandals,3,"Sandals Resorts, Sandals",2021-04-27,2/2021 to 5/2021,0.5736137667304015,,,Other,Other Companies
Daimler AG,3,"Mercedes C Class, Mercedes GLA",2021-04-27,2/2021 to 5/2021,0.5736137667304015,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Idaho Potatoes,3,Idaho Potatoes,2021-05-04,2/2021 to 5/2021,0.5736137667304015,,,Household & Food Products,Other Companies
Dish TV,3,Dish TV,2021-04-30,2/2021 to 5/2021,0.5736137667304015,251.0,,Telecommunications,Global 500 / Fortune 500
Jersey Mikes,3,Jersey Mikes,2021-04-19,2/2021 to 5/2021,0.5736137667304015,,,Retail & Restaurants,Other Companies
Consumer Cellular,3,Consumer Cellular,2021-04-27,2/2021 to 5/2021,0.5736137667304015,,,Telecommunications,Other Companies
Toyota,3,Lexus,2021-04-10,2/2021 to 5/2021,0.5736137667304015,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Comcast,3,Comcast Business,2021-03-16,2/2021 to 5/2021,0.5736137667304015,28.0,63.0,Telecommunications,Global 500 / Fortune 500
John Deere,3,"John Deere Tractors, John Deere",2021-04-09,2/2021 to 5/2021,0.5736137667304015,84.0,319.0,Machinery,Global 500 / Fortune 500
Redex Industries,2,Udderly Smooth,2021-02-11,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Zoetis Petcare,2,Simparica,2021-04-18,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Invesco QQQ,2,Invesco QQQ,2021-04-11,2/2021 to 5/2021,0.3824091778202677,,,Financial,Other Companies
Miracle-Ear,2,Miracle-Ear,2021-03-26,2/2021 to 5/2021,0.3824091778202677,,,Healthcare,Other Companies
Copper Fit,2,"Copper Fit Pro, Angel Sleeper",2021-04-18,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Remax,2,Remax,2021-02-14,2/2021 to 5/2021,0.3824091778202677,,,Ecommerce & Software,Other Companies
Rosland Capital,2,Rosland Capital,2021-04-23,2/2021 to 5/2021,0.3824091778202677,,,Financial,Other Companies
TaxAct,2,TaxAct,2021-05-10,2/2021 to 5/2021,0.3824091778202677,,,Ecommerce & Software,Other Companies
Boston Scientific,2,Watchman,2021-04-16,2/2021 to 5/2021,0.3824091778202677,296.0,,Healthcare,Global 500 / Fortune 500
PragerU,2,PragerU,2021-04-15,2/2021 to 5/2021,0.3824091778202677,,,Other,Other Companies
Bayer,2,"RoundUp, Claritin",2021-05-04,2/2021 to 5/2021,0.3824091778202677,,214.0,Healthcare,Global 500 / Fortune 500
United Healthcare,2,Medicare Advantage,2021-02-17,2/2021 to 5/2021,0.3824091778202677,7.0,15.0,Healthcare,Global 500 / Fortune 500
Trivago,2,Trivago,2021-04-22,2/2021 to 5/2021,0.3824091778202677,,,Ecommerce & Software,Venture Funded
Dell Technologies,2,Dell Technologies,2021-05-10,2/2021 to 5/2021,0.3824091778202677,34.0,81.0,Hardware and Machinery,Global 500 / Fortune 500
Inspire Brands,2,"Arbys, Arby's",2021-05-05,2/2021 to 5/2021,0.3824091778202677,,,Retail & Restaurants,Other Companies
University of Phoenix,2,University of Phoenix,2021-03-14,2/2021 to 5/2021,0.3824091778202677,,,Other,Other Companies
ServiceNow,2,ServiceNow,2021-04-26,2/2021 to 5/2021,0.3824091778202677,,,Business Services,Venture Funded
Lovesac,2,Lovesac,2021-04-03,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Amerisave Mortgage Company,2,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,2/2021 to 5/2021,0.3824091778202677,,,Financial,Other Companies
Tempur-pedic,2,Tempur-pedic,2021-03-14,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Purple,2,Purple Mattress,2021-02-13,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Venture Funded
Glowforge,2,Glowforge,2021-03-18,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Astra Zeneca,2,Breztri,2021-04-24,2/2021 to 5/2021,0.3824091778202677,,,Healthcare,Other Companies
Lively,2,Lively,2021-04-11,2/2021 to 5/2021,0.3824091778202677,,,Healthcare,Other Companies
Ford Motor Company,2,"Lincoln SUV, Lincoln Corsair",2021-02-18,2/2021 to 5/2021,0.3824091778202677,12.0,31.0,Motor Vehicles & Automotive,Global 500 / Fortune 500
Force Factor,2,"Force Factor Prostate, Force Factor",2021-04-26,2/2021 to 5/2021,0.3824091778202677,,,Supplements & Weight Loss,Other Companies
SelectQuote,2,"SelectQuote.com, SelectQuote",2021-04-24,2/2021 to 5/2021,0.3824091778202677,,,Ecommerce & Software,Other Companies
Kings Hawaiian Bread,2,Kings Hawaiian Bread,2021-03-21,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Robinhood,2,Robinhood,2021-03-20,2/2021 to 5/2021,0.3824091778202677,,,Financial,Venture Funded
X-Chair,2,X-Chair,2021-03-17,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Bissel,2,Bissel Vacuums,2021-03-20,2/2021 to 5/2021,0.3824091778202677,,,Household & Food Products,Other Companies
Realtor.com,2,Realtor.com,2021-04-26,2/2021 to 5/2021,0.3824091778202677,,,Ecommerce & Software,Other Companies
