CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Embr Labs,0.1644736842105263,2023-02-08,Embr Wave,,,,100 days ending 2023-03-31,1
Endo,0.1644736842105263,2023-03-17,Peryoins Disease,,,,100 days ending 2023-03-31,1
Exact Sciences,0.1644736842105263,2023-03-09,Cologuard,,,,100 days ending 2023-03-31,1
FastSigns,0.1644736842105263,2023-02-20,FastSigns,Business Services,,,100 days ending 2023-03-31,1
Flex Seal,0.1644736842105263,2022-12-27,Flex Seal,,,,100 days ending 2023-03-31,1
Fracture,0.1644736842105263,2023-03-11,Fracture Frames,,,,100 days ending 2023-03-31,1
FreshPet,0.1644736842105263,2023-03-29,FreshPet,,,,100 days ending 2023-03-31,1
GenStone,0.1644736842105263,2023-03-27,GenStone,,,,100 days ending 2023-03-31,1
General Steel,0.1644736842105263,2023-02-09,General Steel Buildings,,,,100 days ending 2023-03-31,1
GoDaddy,0.1644736842105263,2023-03-29,GoDaddy,,,,100 days ending 2023-03-31,1
Harry and David,0.1644736842105263,2023-03-29,Harry and David,Household & Food Products,,,100 days ending 2023-03-31,1
HearX,0.1644736842105263,2023-02-09,Lexie,,,,100 days ending 2023-03-31,1
HomeLight,0.1644736842105263,2023-01-01,HomeLight,Household & Food Products,,,100 days ending 2023-03-31,1
Humana,0.1644736842105263,2023-01-23,Humana Medicare,Healthcare,73.0,,100 days ending 2023-03-31,1
HungryRoot,0.1644736842105263,2023-02-16,HungryRoot,,,,100 days ending 2023-03-31,1
Inspire Medical Systems,0.1644736842105263,2023-01-04,Inspire Sleep,,,,100 days ending 2023-03-31,1
Intra-Cellular Therapies,0.1644736842105263,2023-01-05,Caplyta,,,,100 days ending 2023-03-31,1
Intuit,0.1644736842105263,2023-03-24,Intuit Quickbooks,Ecommerce & Software,445.0,,100 days ending 2023-03-31,1
Jamaica Tourism,0.1644736842105263,2023-02-16,Jamaica Tourism,,,,100 days ending 2023-03-31,1
Jenny Craig,0.1644736842105263,2023-03-05,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2023-03-31,1
John Deere,0.1644736842105263,2023-03-07,John Deere,Hardware and Machinery,84.0,319.0,100 days ending 2023-03-31,1
Johnson and Johnson,0.1644736842105263,2023-01-08,Aveeno,Healthcare,35.0,104.0,100 days ending 2023-03-31,1
Keller Postman ,0.1644736842105263,2023-03-06,Camp Lejune Lawsuit,Other,,,100 days ending 2023-03-31,1
Ken Rusk,0.1644736842105263,2023-02-16,BlueCollarCash,,,,100 days ending 2023-03-31,1
Kia,0.1644736842105263,2023-01-19,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2023-03-31,1
Lumber Liquidators,0.1644736842105263,2023-03-07,LL Floors,,,,100 days ending 2023-03-31,1
Lume Deo,0.1644736842105263,2023-01-02,Lume Deo,,,,100 days ending 2023-03-31,1
MDHearing,0.1644736842105263,2023-01-12,MDHearing,,,,100 days ending 2023-03-31,1
Mahindra,0.1644736842105263,2023-03-15,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2023-03-31,1
Mass General Brigham,0.1644736842105263,2023-03-04,Mass General Brigham,,,,100 days ending 2023-03-31,1
Morgan and Morgan,0.1644736842105263,2023-03-17,Camp Lejune Lawsuit,,,,100 days ending 2023-03-31,1
Museum of the Bible,0.1644736842105263,2023-03-15,Museum of the Bible,,,,100 days ending 2023-03-31,1
Mypurmist,0.1644736842105263,2023-01-14,Mypurmist,Healthcare,,,100 days ending 2023-03-31,1
Nano Hearing Aids,0.1644736842105263,2023-02-03,Nano Hearing Aids,Healthcare,,,100 days ending 2023-03-31,1
New Chapter,0.1644736842105263,2023-03-18,New Chapter Multivitamin,,,,100 days ending 2023-03-31,1
NewChapter,0.1644736842105263,2023-02-18,NewChapter Vitamins,,,,100 days ending 2023-03-31,1
Nextmed,0.1644736842105263,2022-12-22,Nextmed,,,,100 days ending 2023-03-31,1
Niocorette,0.1644736842105263,2023-03-13,Niocorette,,,,100 days ending 2023-03-31,1
Nonyx,0.1644736842105263,2023-03-27,Nonyx Nail Gel,,,,100 days ending 2023-03-31,1
NortonLifeLock,0.1644736842105263,2023-03-14,ReputationDefender,Ecommerce & Software,573.0,,100 days ending 2023-03-31,1
Opendoor,0.1644736842105263,2023-01-06,Opendoor,,,,100 days ending 2023-03-31,1
Paychex,0.1644736842105263,2023-02-07,Paychex,Business Services,617.0,,100 days ending 2023-03-31,1
Paycom,0.1644736842105263,2023-02-03,Paycom,Business Services,617.0,,100 days ending 2023-03-31,1
Plantur 39,0.1644736842105263,2023-03-15,Plantur 39 Shampoo,,,,100 days ending 2023-03-31,1
Pretzels.com,0.1644736842105263,2023-01-30,Pretzels.com,,,,100 days ending 2023-03-31,1
Qatar Financial Center,0.1644736842105263,2022-12-22,Qatar Financial Center,,,,100 days ending 2023-03-31,1
Quincy Bioscience,0.1644736842105263,2023-01-17,Prevagen,Supplements & Weight Loss,,,100 days ending 2023-03-31,1
Relief Factor,0.1644736842105263,2023-01-24,Relief Factor,Supplements & Weight Loss,,,100 days ending 2023-03-31,1
Revela,0.1644736842105263,2023-02-23,Revela,,,,100 days ending 2023-03-31,1
Silver Singles,0.1644736842105263,2023-03-24,Silver Singles ,,,,100 days ending 2023-03-31,1
SingleCare,0.1644736842105263,2023-03-03,SingleCare,Healthcare,,,100 days ending 2023-03-31,1
SiriusXM,0.1644736842105263,2023-03-20,SiriusXM Sports,Telecommunications,652.0,,100 days ending 2023-03-31,1
Sling,0.1644736842105263,2023-01-01,Sling TV,Telecommunications,,,100 days ending 2023-03-31,1
Stearns and Foster,0.1644736842105263,2023-03-22,Stearns and Foster Mattresses,,,,100 days ending 2023-03-31,1
T-Mobile,0.1644736842105263,2023-03-07,T-Mobile For Buisness,Telecommunications,,,100 days ending 2023-03-31,1
TIDL,0.1644736842105263,2023-01-24,TIDL Deoderant,,,,100 days ending 2023-03-31,1
The Chosen,0.1644736842105263,2023-03-07,The Chosen,,,,100 days ending 2023-03-31,1
The Jewelry Exchange,0.1644736842105263,2022-12-22,The Jewelry Exchange,,,,100 days ending 2023-03-31,1
TheraBreath,0.1644736842105263,2023-03-06,TheraBreath,Healthcare,,,100 days ending 2023-03-31,1
Trivago,0.1644736842105263,2023-01-06,Trivago,Ecommerce & Software,,,100 days ending 2023-03-31,1
Trust and Will,0.1644736842105263,2023-02-26,Trust and Will,,,,100 days ending 2023-03-31,1
Vanguard,0.1644736842105263,2023-02-10,Vanguard Investments,Financial,,,100 days ending 2023-03-31,1
Verizon,0.1644736842105263,2023-02-20,Verizon Business,Telecommunications,20.0,44.0,100 days ending 2023-03-31,1
Verizon ,0.1644736842105263,2023-02-23,Verizon Business,,,,100 days ending 2023-03-31,1
Viking Cruises,0.1644736842105263,2023-01-06,Viking Cruises,,,,100 days ending 2023-03-31,1
Visiting Angels,0.1644736842105263,2023-01-02,Visiting Angels,Healthcare,,,100 days ending 2023-03-31,1
Vitapod,0.1644736842105263,2022-12-27,Vitapod,,,,100 days ending 2023-03-31,1
Vyper Industrial,0.1644736842105263,2023-02-20,Shop Chair,,,,100 days ending 2023-03-31,1
Walgreens,0.1644736842105263,2023-03-12,Walgreens,Retail & Restaurants,16.0,,100 days ending 2023-03-31,1
Wells Fargo,0.1644736842105263,2022-12-23,Wells Fargo,,,,100 days ending 2023-03-31,1
Wolf and Shepherd,0.1644736842105263,2023-03-29,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2023-03-31,1
