CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,5/2021 to 8/2021,0.5524861878453038,,,Other,Other Companies,No
Natures Health Connection,3,Australian Dream,2021-08-17,5/2021 to 8/2021,0.5524861878453038,,,Supplements & Weight Loss,Other Companies,No
Leaf Filter,3,Leaf Filter,2021-08-26,5/2021 to 8/2021,0.5524861878453038,,,,,
Amazon,3,"Ring, AWS",2021-08-17,5/2021 to 8/2021,0.5524861878453038,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 500,Yes
Quincy Bioscience,3,Prevagen,2021-08-17,5/2021 to 8/2021,0.5524861878453038,,,Healthcare,Other Companies,No
FastSigns,3,FastSigns,2021-08-20,5/2021 to 8/2021,0.5524861878453038,,,Business Services,Other Companies,No
Horizon,3,"TED, Tepezza",2021-08-22,5/2021 to 8/2021,0.5524861878453038,,,Healthcare,Other Companies,No
WM Barr,3,DampRid,2021-07-23,5/2021 to 8/2021,0.5524861878453038,,,Household & Food Products,Other Companies,No
Americas Best,3,Americas Best,2021-07-19,5/2021 to 8/2021,0.5524861878453038,,,Retail & Restaurants,Other Companies,No
GOLO.com,3,GOLO.com,2021-07-18,5/2021 to 8/2021,0.5524861878453038,,,Supplements & Weight Loss,Other Companies,No
ClearChoice,3,ClearChoice,2021-08-15,5/2021 to 8/2021,0.5524861878453038,,,,,
Rosland Capital,3,Rosland Capital,2021-07-27,5/2021 to 8/2021,0.5524861878453038,,,Financial,Other Companies,No
Thera Breath,3,Thera Breath,2021-08-06,5/2021 to 8/2021,0.5524861878453038,,,Healthcare,Other Companies,No
Toyota,3,Lexus,2021-06-22,5/2021 to 8/2021,0.5524861878453038,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Vroom,3,Vroom,2021-08-27,5/2021 to 8/2021,0.5524861878453038,,,Ecommerce & Software,Venture Funded,No
SelectQuote,3,"SelectQuote, SelectQuote.com",2021-08-07,5/2021 to 8/2021,0.5524861878453038,,,Ecommerce & Software,Other Companies,No
Rocket Mortgage,3,Rocket Mortgage,2021-07-12,5/2021 to 8/2021,0.5524861878453038,194.0,,Financial,Global 500 / Fortune 500,Yes
SoFi,3,"SoFi, Sofi Personal Loans",2021-06-18,5/2021 to 8/2021,0.5524861878453038,,,Financial,Other Companies,No
Greenlight,3,Greenlight Card,2021-08-19,5/2021 to 8/2021,0.5524861878453038,,,Financial,Other Companies,No
CarGurus,3,CarGurus,2021-08-04,5/2021 to 8/2021,0.5524861878453038,,,Ecommerce & Software,Venture Funded,No
Angi,2,Angi,2021-08-26,5/2021 to 8/2021,0.3683241252302026,,,,,
Tractor Supply Co,2,Tractor Supply Co,2021-06-30,5/2021 to 8/2021,0.3683241252302026,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Golden Corral ,2,Golden Corral ,2021-07-26,5/2021 to 8/2021,0.3683241252302026,,,Retail & Restaurants,Other Companies,No
Novo Nordisk,2,"Rybelsus, Ozempic",2021-07-23,5/2021 to 8/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Finishing Touch,2,Flawless Pedi,2021-08-08,5/2021 to 8/2021,0.3683241252302026,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,5/2021 to 8/2021,0.3683241252302026,573.0,,Ecommerce & Software,Other Companies,No
Biotab Nutraceuticals,2,ExtenZe,2021-08-03,5/2021 to 8/2021,0.3683241252302026,,,,,
Goli,2,Goli.com,2021-06-02,5/2021 to 8/2021,0.3683241252302026,,,Supplements & Weight Loss,Other Companies,No
Peachtree Financial,2,"Peachtree Financial Solutions, Peachtree Financial",2021-08-21,5/2021 to 8/2021,0.3683241252302026,,,,,
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-07-28,5/2021 to 8/2021,0.3683241252302026,,,Healthcare,Other Companies,No
New Vitality,2,"Super Beta Prostate, Ageless Male",2021-08-17,5/2021 to 8/2021,0.3683241252302026,,,Supplements & Weight Loss,Other Companies,No
LegalZoom,2,LegalZoom,2021-06-18,5/2021 to 8/2021,0.3683241252302026,,,Ecommerce & Software,Venture Funded,No
Teleflex,2,Urolift,2021-07-15,5/2021 to 8/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,5/2021 to 8/2021,0.3683241252302026,,,Other,Other Companies,No
Ecolab,2,Ecolab,2021-08-05,5/2021 to 8/2021,0.3683241252302026,,,Business Services,Other Companies,No
TIAA,2,TIAA,2021-06-22,5/2021 to 8/2021,0.3683241252302026,79.0,306.0,Insurance,Global 500 / Fortune 500,Yes
Invent Help,2,Invent Help,2021-08-13,5/2021 to 8/2021,0.3683241252302026,,,,,
RockAuto,2,RockAuto,2021-08-17,5/2021 to 8/2021,0.3683241252302026,,,,,
Advantice Health,2,Kerasal,2021-06-05,5/2021 to 8/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Realtor.com,2,Realtor.com,2021-06-12,5/2021 to 8/2021,0.3683241252302026,,,Ecommerce & Software,Other Companies,No
Guardian Legal Network,2,Guardian Legal Network,2021-07-30,5/2021 to 8/2021,0.3683241252302026,,,Other,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,5/2021 to 8/2021,0.3683241252302026,,,Healthcare,Other Companies,No
Eli Lilly,2,Trulicity,2021-06-13,5/2021 to 8/2021,0.3683241252302026,118.0,,Healthcare,Global 500 / Fortune 500,Yes
FindingTruePeace,2,FindingTruePeace,2021-06-11,5/2021 to 8/2021,0.3683241252302026,,,Other,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,5/2021 to 8/2021,0.3683241252302026,,19.0,Telecommunications,Global 500 / Fortune 500,Yes
Hisamitsu,2,Salonpas,2021-08-12,5/2021 to 8/2021,0.3683241252302026,,,,,
Guthy-Renker,2,Proactiv,2021-06-07,5/2021 to 8/2021,0.3683241252302026,,,Household & Food Products,Other Companies,No
Essilor,2,"Varilux, Essilor Varilux",2021-08-22,5/2021 to 8/2021,0.3683241252302026,,,,,
Nano Hearing Aids,2,Nano Hearing Aids,2021-08-04,5/2021 to 8/2021,0.3683241252302026,,,,,
ServiceNow,2,ServiceNow,2021-07-30,5/2021 to 8/2021,0.3683241252302026,,,Business Services,Venture Funded,No
Golden Corral,2,Golden Corral,2021-08-27,5/2021 to 8/2021,0.3683241252302026,,,,,
The Farmers Dog,2,The Farmers Dog,2021-08-19,5/2021 to 8/2021,0.3683241252302026,,,,,
Best Western,2,Best Western,2021-07-14,5/2021 to 8/2021,0.3683241252302026,,,Other,Other Companies,No
Comcast,2,Comcast Business,2021-06-18,5/2021 to 8/2021,0.3683241252302026,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Citigroup,2,Citi,2021-08-12,5/2021 to 8/2021,0.3683241252302026,,,,,
Angi Homeservices,2,Angi,2021-07-31,5/2021 to 8/2021,0.3683241252302026,,,Household Services,Other Companies,No
Walmart,2,Walmart,2021-06-27,5/2021 to 8/2021,0.3683241252302026,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 500,Yes
