CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
NewDayUSA,1.0568031704095113,2022-08-08,NewDayUSA,Financial,,,100 days ending 2022-08-11,8
Sleep Number,1.0568031704095113,2022-08-02,Sleep Number,Household & Food Products,,,100 days ending 2022-08-11,8
AliveCor,1.0568031704095113,2022-07-27,KardiaMobile,Healthcare,,,100 days ending 2022-08-11,8
Arby's,1.0568031704095113,2022-08-11,Arbys,Retail & Restaurants,,,100 days ending 2022-08-11,8
USPS,0.9247027741083224,2022-08-11,USPS,,,,100 days ending 2022-08-11,7
LegalHelp247,0.9247027741083224,2022-08-09,Camp Lejune Lawsuit,,,,100 days ending 2022-08-11,7
Novartis,0.9247027741083224,2022-08-09,"Leqvio, Xiidra, Kisqali, Cosentyx",Healthcare,,225.0,100 days ending 2022-08-11,7
Johnson and Johnson,0.7926023778071334,2022-08-09,"Tylenol, Tremfya, Stelara, Nicorette",Healthcare,35.0,104.0,100 days ending 2022-08-11,6
Simplisafe,0.7926023778071334,2022-08-09,Simplisafe,,,,100 days ending 2022-08-11,6
Zoetis Petcare,0.7926023778071334,2022-07-10,"Simparica, Cytopoint",Household & Food Products,,,100 days ending 2022-08-11,6
Subway,0.7926023778071334,2022-07-27,Subway,Retail & Restaurants,,,100 days ending 2022-08-11,6
The Farmers Dog,0.7926023778071334,2022-07-30,The Farmers Dog,Household & Food Products,,,100 days ending 2022-08-11,6
Abbott Laboratories ,0.7926023778071334,2022-06-28,"FreeStyle Libre, Ensure, Glucerna, Glocerna",Healthcare,104.0,393.0,100 days ending 2022-08-11,6
Nano Hearing Aids,0.7926023778071334,2022-07-03,Nano Hearing Aids,Healthcare,,,100 days ending 2022-08-11,6
Bayer,0.7926023778071334,2022-08-07,"One a Day, AleveX, Aleve, Miralax, RoundUp",Healthcare,,214.0,100 days ending 2022-08-11,6
Vroom,0.7926023778071334,2022-07-31,Vroom,Ecommerce & Software,,,100 days ending 2022-08-11,6
HumanN,0.6605019815059445,2022-08-03,SuperBeets,,,,100 days ending 2022-08-11,5
ClearCaptions,0.6605019815059445,2022-07-16,ClearCaptions,,,,100 days ending 2022-08-11,5
Qunol,0.6605019815059445,2022-07-16,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-08-11,5
Novo Nordisk,0.6605019815059445,2022-08-04,"Rybelsus, Ozempic",Healthcare,,,100 days ending 2022-08-11,5
Bass Pro Shops,0.6605019815059445,2022-07-15,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-08-11,5
GOLO,0.6605019815059445,2022-06-28,GOLO,Supplements & Weight Loss,,,100 days ending 2022-08-11,5
RexMD,0.6605019815059445,2022-08-11,"Generic Viagra, RexMD",,,,100 days ending 2022-08-11,5
Coventry Direct,0.6605019815059445,2022-08-11,Coventry Direct,Financial,,,100 days ending 2022-08-11,5
Stellantis,0.6605019815059445,2022-07-20,"Dodge, Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-08-11,5
Sanofi,0.6605019815059445,2022-08-11,"Dupixent, Aspercreme",Healthcare,,289.0,100 days ending 2022-08-11,5
American Home Shield,0.6605019815059445,2022-07-23,American Home Shield,Household Services,,,100 days ending 2022-08-11,5
Relaxium,0.6605019815059445,2022-08-01,"Relaxium, Relaxium Sleep",,,,100 days ending 2022-08-11,5
Stamps.com,0.5284015852047557,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-08-11,4
Dine Brands,0.5284015852047557,2022-07-29,Applebees,Retail & Restaurants,,,100 days ending 2022-08-11,4
LeafFilter,0.5284015852047557,2022-07-19,LeafFilter,Household Services,,,100 days ending 2022-08-11,4
Bausch and Lomb,0.5284015852047557,2022-07-27,"PreserVision, Octuvite, BioTrue, Lumify",Healthcare,,,100 days ending 2022-08-11,4
Inspire Medical Systems,0.5284015852047557,2022-07-26,Inspire Sleep,,,,100 days ending 2022-08-11,4
Quincy Bioscience,0.5284015852047557,2022-07-04,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-08-11,4
Liberty Mutual,0.5284015852047557,2022-08-11,"Life Alert, Liberty Mutual Insurance, Liberty Mutual",Insurance,77.0,278.0,100 days ending 2022-08-11,4
Espired,0.5284015852047557,2022-08-09,Kids Guide to President Trump,,,,100 days ending 2022-08-11,4
Elevance Health,0.5284015852047557,2022-07-06,Elevance Health,Healthcare,20.0,,100 days ending 2022-08-11,4
Dr Scholls,0.5284015852047557,2022-08-11,"Dr Scholls, Custom Fit, Custon Fit",Retail & Restaurants,,,100 days ending 2022-08-11,4
Bank of America,0.5284015852047557,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-08-11,4
Realtor.com,0.5284015852047557,2022-08-08,Realtor.com,Ecommerce & Software,,,100 days ending 2022-08-11,4
Choice Hotels,0.5284015852047557,2022-07-13,"Choice Hotels, Confort Inn",Retail & Restaurants,,,100 days ending 2022-08-11,4
MRHFM,0.5284015852047557,2022-08-11,Mesobook,Other,,,100 days ending 2022-08-11,4
Rosland Capital,0.5284015852047557,2022-07-07,Rosland Capital,Financial,,,100 days ending 2022-08-11,4
ClearChoice,0.5284015852047557,2022-07-12,ClearChoice,Healthcare,,,100 days ending 2022-08-11,4
Verizon,0.5284015852047557,2022-08-07,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-08-11,4
Natures Health,0.3963011889035667,2022-08-09,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-08-11,3
Mypurmist,0.3963011889035667,2022-06-29,Mypurmist,Healthcare,,,100 days ending 2022-08-11,3
SingleCare,0.3963011889035667,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-08-11,3
OOFOS,0.3963011889035667,2022-06-28,OOFOS,,,,100 days ending 2022-08-11,3
Abeka,0.3963011889035667,2022-07-27,Abeka,Other,,,100 days ending 2022-08-11,3
Empower Retirement,0.3963011889035667,2022-07-29,Empower Retirement,Financial,,,100 days ending 2022-08-11,3
Lowes,0.3963011889035667,2022-07-25,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-08-11,3
Visiting Angels,0.3963011889035667,2022-07-21,Visiting Angels,Healthcare,,,100 days ending 2022-08-11,3
Horizon,0.3963011889035667,2022-07-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-08-11,3
Americas Best,0.3963011889035667,2022-07-23,Americas Best,Retail & Restaurants,,,100 days ending 2022-08-11,3
Old Dominion Freight,0.3963011889035667,2022-08-11,Old Dominion Freight,Other,634.0,,100 days ending 2022-08-11,3
Dish TV,0.3963011889035667,2022-07-02,Dish TV,Telecommunications,251.0,,100 days ending 2022-08-11,3
Best Western,0.3963011889035667,2022-08-08,Best Western,Other,,,100 days ending 2022-08-11,3
Similasan,0.3963011889035667,2022-07-07,iVizia,,,,100 days ending 2022-08-11,3
Annuity General,0.3963011889035667,2022-07-13,Annuity Dos and Donts,Financial,,,100 days ending 2022-08-11,3
ZipRecruiter,0.3963011889035667,2022-07-05,ZipRecruiter,Business Services,,,100 days ending 2022-08-11,3
JG Wentworth,0.3963011889035667,2022-07-29,JG Wentworth,Other,,,100 days ending 2022-08-11,3
Angi,0.3963011889035667,2022-07-18,Angi,Household Services,740.0,,100 days ending 2022-08-11,3
Wolf and Shepherd,0.3963011889035667,2022-08-07,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-08-11,3
Boll and Branch,0.3963011889035667,2022-07-30,Boll and Branch,Household & Food Products,,,100 days ending 2022-08-11,3
RockAuto,0.3963011889035667,2022-07-31,RockAuto,Ecommerce & Software,,,100 days ending 2022-08-11,3
CampLejueneVictims,0.3963011889035667,2022-07-15,CampLejueneVictims,Other,,,100 days ending 2022-08-11,3
Discover,0.3963011889035667,2022-07-31,Discover Card,,,,100 days ending 2022-08-11,3
Fox Entertainment,0.3963011889035667,2022-07-15,"Dont Forget the Lyrics, Masterchef, Beat Shazam",Telecommunications,,,100 days ending 2022-08-11,3
Booking.com,0.26420079260237783,2022-07-05,Booking.com,,,,100 days ending 2022-08-11,2
PragerU,0.26420079260237783,2022-07-07,PragerU,Other,,,100 days ending 2022-08-11,2
Miracle Ear,0.26420079260237783,2022-07-05,Miracle Ear,,,,100 days ending 2022-08-11,2
Cuddly,0.26420079260237783,2022-07-05,Cuddly,,,,100 days ending 2022-08-11,2
Dr Reddys,0.26420079260237783,2022-06-21,Doans,,,,100 days ending 2022-08-11,2
AstraZeneca,0.26420079260237783,2022-07-01,"Farxiga, Breztri",Healthcare,,462.0,100 days ending 2022-08-11,2
Focus on the Family,0.26420079260237783,2022-06-30,Focus on the Family,,,,100 days ending 2022-08-11,2
Pie Insurance,0.26420079260237783,2022-05-11,Pie Insurance,,,,100 days ending 2022-08-11,2
ChromaDex,0.26420079260237783,2022-05-17,Tru Niagen,,,,100 days ending 2022-08-11,2
Leaf Filter,0.26420079260237783,2022-05-18,Leaf Filter,,,,100 days ending 2022-08-11,2
NortonLifeLock,0.26420079260237783,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-08-11,2
ATT,0.26420079260237783,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-08-11,2
Eli Lilly,0.26420079260237783,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-08-11,2
WM Barr,0.26420079260237783,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-08-11,2
Stihl,0.26420079260237783,2022-06-16,Stihl Tools,Hardware and Machinery,,,100 days ending 2022-08-11,2
Lear Capital,0.26420079260237783,2022-06-16,Lear Capital,Financial,,,100 days ending 2022-08-11,2
Carfax,0.26420079260237783,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-08-11,2
Schiff Vitamins,0.26420079260237783,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-08-11,2
Magic Mesh,0.26420079260237783,2022-06-20,Magic Mesh,,,,100 days ending 2022-08-11,2
Upwork,0.26420079260237783,2022-06-21,Upwork,,,,100 days ending 2022-08-11,2
Vitrazza,0.26420079260237783,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-08-11,2
Farmers Insurance,0.26420079260237783,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-08-11,2
Ford Motor Company,0.26420079260237783,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-08-11,2
Nissan,0.26420079260237783,2022-06-26,Infiniti,Motor Vehicles & Automotive,,116.0,100 days ending 2022-08-11,2
Marcum,0.26420079260237783,2022-06-28,Marcum,Financial,,,100 days ending 2022-08-11,2
ThunderWorks,0.26420079260237783,2022-06-29,ThunderEase,,,,100 days ending 2022-08-11,2
Amgen,0.26420079260237783,2022-06-29,"Prolia, Enbrel",Healthcare,135.0,,100 days ending 2022-08-11,2
WaxRx,0.26420079260237783,2022-06-30,WaxRx,,,,100 days ending 2022-08-11,2
Made In,0.26420079260237783,2022-07-09,Made In Cookware,Household & Food Products,,,100 days ending 2022-08-11,2
Reperate,0.26420079260237783,2022-07-14,Reperate,,,,100 days ending 2022-08-11,2
Consumer Cellular,0.26420079260237783,2022-07-12,Consumer Cellular,Telecommunications,,,100 days ending 2022-08-11,2
Boston Beer Co,0.26420079260237783,2022-07-29,Sam Adams,Household & Food Products,,,100 days ending 2022-08-11,2
Homelight,0.26420079260237783,2022-07-24,Homelight,Household Services,,,100 days ending 2022-08-11,2
TD Ameritrade,0.26420079260237783,2022-07-24,TD Ameritrade,Financial,509.0,,100 days ending 2022-08-11,2
Blue Emu,0.26420079260237783,2022-07-26,Blue Emu,,,,100 days ending 2022-08-11,2
Kraft Heinz Company,0.26420079260237783,2022-08-08,"Delimex, Heinz Ketchup",Household & Food Products,122.0,,100 days ending 2022-08-11,2
Kramer Labs,0.26420079260237783,2022-07-27,Fungi Nail,,,,100 days ending 2022-08-11,2
Opti-Nail,0.26420079260237783,2022-07-28,Opti-Nail,,,,100 days ending 2022-08-11,2
BlendJet,0.26420079260237783,2022-07-29,BlendJet,,,,100 days ending 2022-08-11,2
Vanguard,0.26420079260237783,2022-08-09,"Vanguard Investments, Vanguard Funds",Financial,,,100 days ending 2022-08-11,2
Bristol Meyers Squibb,0.26420079260237783,2022-07-29,Opdivo Yeryoy,Healthcare,75.0,,100 days ending 2022-08-11,2
Ark Encounter,0.26420079260237783,2022-08-08,Ark Encounter,,,,100 days ending 2022-08-11,2
LegalZoom,0.26420079260237783,2022-07-30,LegalZoom,Ecommerce & Software,,,100 days ending 2022-08-11,2
Sandals,0.26420079260237783,2022-08-06,Sandals Resorts,Other,,,100 days ending 2022-08-11,2
TheRealReal,0.26420079260237783,2022-08-06,TheRealReal,,,,100 days ending 2022-08-11,2
Avadim Health,0.26420079260237783,2022-08-04,Theraworx,Healthcare,,,100 days ending 2022-08-11,2
InteractiveBrokers,0.26420079260237783,2022-07-22,GlobalTrader,Financial,,,100 days ending 2022-08-11,2
Procter and Gamble,0.26420079260237783,2022-08-04,"ZzzQuil, Gilette",Household & Food Products,50.0,156.0,100 days ending 2022-08-11,2
Nestle,0.26420079260237783,2022-07-17,Boost,Household & Food Products,,82.0,100 days ending 2022-08-11,2
Argenx,0.26420079260237783,2022-07-13,Vyvgart,,,,100 days ending 2022-08-11,2
Haleon,0.13210039630118892,2022-08-11,Centrum,,,,100 days ending 2022-08-11,1
Paycom,0.13210039630118892,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-08-11,1
A Place for Mom,0.13210039630118892,2022-08-08,A Place for Mom,Healthcare,,,100 days ending 2022-08-11,1
Priceline,0.13210039630118892,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-08-11,1
Smile Direct Club,0.13210039630118892,2022-06-03,Smile Direct Club,,,,100 days ending 2022-08-11,1
CoPilot,0.13210039630118892,2022-06-04,CoPilot,,,,100 days ending 2022-08-11,1
Greenlight,0.13210039630118892,2022-05-08,Greenlight,Financial,,,100 days ending 2022-08-11,1
Prodege,0.13210039630118892,2022-06-05,InboxDollars,,,,100 days ending 2022-08-11,1
23andme,0.13210039630118892,2022-06-16,23andme,Healthcare,,,100 days ending 2022-08-11,1
Kings Hawaiian Bread,0.13210039630118892,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-08-11,1
PestWorld,0.13210039630118892,2022-05-08,PestWorld,,,,100 days ending 2022-08-11,1
Chase,0.13210039630118892,2022-05-07,Freedom Unlimited,Financial,19.0,48.0,100 days ending 2022-08-11,1
WalletHub,0.13210039630118892,2022-06-16,WalletHub,Financial,,,100 days ending 2022-08-11,1
Andersen,0.13210039630118892,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-08-11,1
Right at Home,0.13210039630118892,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-08-11,1
Direct Bullion,0.13210039630118892,2022-08-05,Direct Bullion,,,,100 days ending 2022-08-11,1
Walmart,0.13210039630118892,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-08-11,1
Principal,0.13210039630118892,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-08-11,1
Truebill,0.13210039630118892,2022-05-28,Truebill,,,,100 days ending 2022-08-11,1
Freshpet,0.13210039630118892,2022-05-17,Freshpet,,,,100 days ending 2022-08-11,1
Redfin,0.13210039630118892,2022-05-19,Redfin,,,,100 days ending 2022-08-11,1
JB Weld,0.13210039630118892,2022-05-16,JB Weld,,,,100 days ending 2022-08-11,1
Vitapod,0.13210039630118892,2022-05-16,Vitapod,,,,100 days ending 2022-08-11,1
National Injury Law Center,0.13210039630118892,2022-08-09,Camp Lejune Lawsuit,,,,100 days ending 2022-08-11,1
Ameritrade,0.13210039630118892,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-08-11,1
Rise Science,0.13210039630118892,2022-05-13,Rise App,,,,100 days ending 2022-08-11,1
Blackstone Products,0.13210039630118892,2022-05-12,Blackstone Products,,,,100 days ending 2022-08-11,1
Liberty Legal,0.13210039630118892,2022-06-17,Liberty Legal,,,,100 days ending 2022-08-11,1
Nugenix,0.13210039630118892,2022-05-28,Full Potency Prostate,,,,100 days ending 2022-08-11,1
MagicMesh,0.13210039630118892,2022-05-12,MagicMesh,,,,100 days ending 2022-08-11,1
World Gold Council,0.13210039630118892,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-08-11,1
FastSigns,0.13210039630118892,2022-08-11,FastSigns,Business Services,,,100 days ending 2022-08-11,1
Boxed,0.13210039630118892,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-08-11,1
iTrustCapital,0.13210039630118892,2022-05-22,iTrustCapital,,,,100 days ending 2022-08-11,1
Solo Stove,0.13210039630118892,2022-05-22,Solo Stove,,,,100 days ending 2022-08-11,1
OnDeck,0.13210039630118892,2022-05-19,OnDeck,,,,100 days ending 2022-08-11,1
PC Matic,0.13210039630118892,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-08-11,1
SelectQuote,0.13210039630118892,2022-08-04,SelectQuote,Ecommerce & Software,,,100 days ending 2022-08-11,1
Plexaderm,0.13210039630118892,2022-07-05,Plexaderm,,,,100 days ending 2022-08-11,1
Resperate,0.13210039630118892,2022-06-28,Resperate,,,,100 days ending 2022-08-11,1
GovMint,0.13210039630118892,2022-06-29,GovMint,Financial,,,100 days ending 2022-08-11,1
VisionWorks,0.13210039630118892,2022-07-25,VisionWorks,Healthcare,,,100 days ending 2022-08-11,1
Simon and Schuster,0.13210039630118892,2022-07-21,Taking Back Trumps America,Telecommunications,116.0,,100 days ending 2022-08-11,1
GolfForever,0.13210039630118892,2022-07-04,GolfForever,,,,100 days ending 2022-08-11,1
Total Gym,0.13210039630118892,2022-07-04,Total Gym,,,,100 days ending 2022-08-11,1
Aurobindo Pharma,0.13210039630118892,2022-07-04,MidNite,,,,100 days ending 2022-08-11,1
SimpliSafe,0.13210039630118892,2022-07-20,SimpliSafe,Ecommerce & Software,,,100 days ending 2022-08-11,1
Hylands,0.13210039630118892,2022-07-18,Leg Cramps,,,,100 days ending 2022-08-11,1
Ashley,0.13210039630118892,2022-06-19,Ashley Furniture,,,,100 days ending 2022-08-11,1
Flex Seal,0.13210039630118892,2022-07-17,Flex Paste,,,,100 days ending 2022-08-11,1
Kia,0.13210039630118892,2022-07-16,Sportage,Motor Vehicles & Automotive,,215.0,100 days ending 2022-08-11,1
CopperFit,0.13210039630118892,2022-07-06,Energy Socks,,,,100 days ending 2022-08-11,1
3M,0.13210039630118892,2022-07-12,Filrete,Household & Food Products,102.0,,100 days ending 2022-08-11,1
Mayo Clinic,0.13210039630118892,2022-07-07,Mayo Clinic,,,,100 days ending 2022-08-11,1
GoodRX,0.13210039630118892,2022-07-07,GoodRX,,,,100 days ending 2022-08-11,1
Brad Thor,0.13210039630118892,2022-07-12,Rising Tiger,,,,100 days ending 2022-08-11,1
Advantage,0.13210039630118892,2022-07-12,AdvantageDIY,,,,100 days ending 2022-08-11,1
PCH,0.13210039630118892,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-08-11,1
Waterpik,0.13210039630118892,2022-07-29,Waterpik,,,,100 days ending 2022-08-11,1
Boehringer Ingelheim,0.13210039630118892,2022-06-28,Jardiance,Healthcare,,464.0,100 days ending 2022-08-11,1
Exoticca,0.13210039630118892,2022-07-29,Exoticca,,,,100 days ending 2022-08-11,1
Knightline Legal,0.13210039630118892,2022-08-04,Knightline Legal,Other,,,100 days ending 2022-08-11,1
John Hagee Ministries,0.13210039630118892,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-08-11,1
Red Lobster,0.13210039630118892,2022-06-20,Red Lobster,Retail & Restaurants,,,100 days ending 2022-08-11,1
ZeroWater,0.13210039630118892,2022-07-09,ZeroWater,,,,100 days ending 2022-08-11,1
PureTalk,0.13210039630118892,2022-08-03,PureTalk,Telecommunications,,,100 days ending 2022-08-11,1
Behr,0.13210039630118892,2022-08-02,Behr Paint,,,,100 days ending 2022-08-11,1
Tempur-pedic,0.13210039630118892,2022-07-31,Tempur-pedic,Household & Food Products,,,100 days ending 2022-08-11,1
Omaha Steaks,0.13210039630118892,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-08-11,1
Walgreens,0.13210039630118892,2022-07-30,Walgreens,Retail & Restaurants,16.0,,100 days ending 2022-08-11,1
Silac Insurance,0.13210039630118892,2022-06-24,Silac Insurance,,,,100 days ending 2022-08-11,1
FreshPet,0.13210039630118892,2022-06-24,FreshPet,,,,100 days ending 2022-08-11,1
Teleflex,0.13210039630118892,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-08-11,1
Arctic Air,0.13210039630118892,2022-06-24,Arctic Air,,,,100 days ending 2022-08-11,1
Nascar ,0.13210039630118892,2022-06-24,Nascar Nashville,Telecommunications,,,100 days ending 2022-08-11,1
Ro,0.13210039630118892,2022-06-25,Roman,Healthcare,,,100 days ending 2022-08-11,1
Advantice Health,0.13210039630118892,2022-07-30,Kerasal,Healthcare,,,100 days ending 2022-08-11,1
Alpecin,0.13210039630118892,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-08-11,1
Ferndale Healthcare ,0.13210039630118892,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-08-11,1
