CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Tractor Supply Co,5,Tractor Supply Co,2021-05-27,4/2021 to 7/2021,0.8156606851549755,380.0,,Retail & Restaurants,Global 500 / Fortune 500,Yes
Qunol,5,"Ultra Omega 3, Tumeric, Qunol Tumeric, Qunol",2021-07-08,4/2021 to 7/2021,0.8156606851549755,,,Supplements & Weight Loss,Other Companies,No
Toyota,4,Lexus,2021-06-22,4/2021 to 7/2021,0.6525285481239804,,10.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
SoFi,4,"SoFi, Sofi Personal Loans",2021-06-18,4/2021 to 7/2021,0.6525285481239804,,,,,
Novo Nordisk,4,"Ozempic, Rybelsus",2021-06-29,4/2021 to 7/2021,0.6525285481239804,,,Healthcare,Other Companies,No
Realtor.com,4,Realtor.com,2021-06-12,4/2021 to 7/2021,0.6525285481239804,,,Ecommerce & Software,Other Companies,No
Energizer,4,"ArmorAll, Energizer Ultimate Lithium",2021-06-22,4/2021 to 7/2021,0.6525285481239804,834.0,,Household & Food Products,Other Companies,No
Kayak,4,Kayak,2021-06-27,4/2021 to 7/2021,0.6525285481239804,,,,,
Guthy-Renker,4,Proactiv,2021-06-07,4/2021 to 7/2021,0.6525285481239804,,,Household & Food Products,Other Companies,No
SelectQuote,4,SelectQuote.com,2021-07-12,4/2021 to 7/2021,0.6525285481239804,,,Ecommerce & Software,Other Companies,No
Sandals,4,"Sandals Resorts, Sandals",2021-07-16,4/2021 to 7/2021,0.6525285481239804,,,Other,Other Companies,No
Force Factor,4,"Force Factor Prostate, Force Factor",2021-06-28,4/2021 to 7/2021,0.6525285481239804,,,Supplements & Weight Loss,Other Companies,No
Coventry Direct,4,Coventry Direct,2021-07-15,4/2021 to 7/2021,0.6525285481239804,,,Financial,Other Companies,No
Priceline,4,Priceline,2021-07-17,4/2021 to 7/2021,0.6525285481239804,,,Ecommerce & Software,Venture Funded,No
Eargo,4,Eargo,2021-07-12,4/2021 to 7/2021,0.6525285481239804,,,,,
Tailored Brands,3,"JOS A Bank, Mens Warehouse",2021-05-31,4/2021 to 7/2021,0.48939641109298526,784.0,,Retail & Restaurants,Other Companies,No
Goli,3,Goli.com,2021-06-02,4/2021 to 7/2021,0.48939641109298526,,,,,
Experian,3,"Experian Boost, Experian",2021-07-12,4/2021 to 7/2021,0.48939641109298526,,,Financial,Other Companies,No
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.48939641109298526,,,,,
Consumer Cellular,3,Consumer Cellular,2021-07-13,4/2021 to 7/2021,0.48939641109298526,,,Telecommunications,Other Companies,No
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.48939641109298526,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Scotts Miracle-Gro,3,Miracle Gro,2021-05-13,4/2021 to 7/2021,0.48939641109298526,753.0,,Household & Food Products,Other Companies,No
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.48939641109298526,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.48939641109298526,,,,,
GOLO.com,3,GOLO.com,2021-07-18,4/2021 to 7/2021,0.48939641109298526,,,Supplements & Weight Loss,Other Companies,No
PC Matic,3,PC Matic,2021-07-15,4/2021 to 7/2021,0.48939641109298526,,,Ecommerce & Software,Other Companies,No
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.48939641109298526,,,Ecommerce & Software,Venture Funded,No
LoanDepot,3,LoanDepot,2021-06-30,4/2021 to 7/2021,0.48939641109298526,,,Financial,Other Companies,No
Goldwater Law Firm,3,Goldwater Law Firm,2021-07-16,4/2021 to 7/2021,0.48939641109298526,,,Other,Other Companies,No
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.48939641109298526,,,Household Services,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.48939641109298526,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Eli Lilly,3,Trulicity,2021-06-13,4/2021 to 7/2021,0.48939641109298526,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.48939641109298526,,,,,
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.48939641109298526,,,Business Services,Venture Funded,No
Abeka,3,Abeka,2021-07-10,4/2021 to 7/2021,0.48939641109298526,,,,,
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.48939641109298526,,,,,
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.48939641109298526,353.0,,Financial,Global 500 / Fortune 500,Yes
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.48939641109298526,,,,,
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.3262642740619902,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.3262642740619902,,,,,
Nutrisystem,2,Nutrisystem,2021-05-12,4/2021 to 7/2021,0.3262642740619902,,,Supplements & Weight Loss,Other Companies,No
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.3262642740619902,,,Healthcare,Other Companies,No
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.3262642740619902,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.3262642740619902,,,,,
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.3262642740619902,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.3262642740619902,573.0,,Ecommerce & Software,Other Companies,No
Old Dominion Freight Line,2,Old Dominion Freight Line,2021-07-17,4/2021 to 7/2021,0.3262642740619902,634.0,,Other,Other Companies,No
Bausch and Lomb,2,"PreserVision, Lumify",2021-07-14,4/2021 to 7/2021,0.3262642740619902,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.3262642740619902,,,,,
Visiting Angels,2,Visiting Angels,2021-07-13,4/2021 to 7/2021,0.3262642740619902,,,,,
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.3262642740619902,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.3262642740619902,,,,,
FastSigns,2,FastSigns,2021-07-09,4/2021 to 7/2021,0.3262642740619902,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.3262642740619902,,,Household & Food Products,Other Companies,No
Teleflex,2,Urolift,2021-07-15,4/2021 to 7/2021,0.3262642740619902,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.3262642740619902,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.3262642740619902,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.3262642740619902,,,Healthcare,Other Companies,No
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.3262642740619902,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.3262642740619902,,,,,
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.3262642740619902,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.3262642740619902,,,,,
Best Western,2,Best Western,2021-07-14,4/2021 to 7/2021,0.3262642740619902,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.3262642740619902,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
A Place for Mom,2,A Place for Mom,2021-06-21,4/2021 to 7/2021,0.3262642740619902,,,Healthcare,Other Companies,No
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.3262642740619902,,,,,
Terminix,2,Terminix,2021-04-23,4/2021 to 7/2021,0.3262642740619902,,,Household Services,Other Companies,No
Publishers Clearing House,2,Publishers Clearing House,2021-07-16,4/2021 to 7/2021,0.3262642740619902,,,,,
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.3262642740619902,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.3262642740619902,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.3262642740619902,,,,,
FindingTruePeace,2,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.3262642740619902,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.3262642740619902,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.3262642740619902,,,Healthcare,Other Companies,No
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.3262642740619902,,,,,
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.3262642740619902,,,Healthcare,Other Companies,No
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.3262642740619902,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.3262642740619902,,,,,
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.3262642740619902,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.3262642740619902,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.3262642740619902,,,,,
