CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Vitrazza,4,"Chair Mats, Vitrazza",2021-12-13,9/2021 to 12/2021,0.690846286701209,,,Household & Food Products,Other Companies
Americas Best,4,Americas Best,2021-12-15,9/2021 to 12/2021,0.690846286701209,,,Retail & Restaurants,Other Companies
Cuisinart,4,Cuisinart Griddler,2021-12-12,9/2021 to 12/2021,0.690846286701209,,,Household & Food Products,Other Companies
Nutrisystem,4,Nutrisystem,2021-10-20,9/2021 to 12/2021,0.690846286701209,,,Supplements & Weight Loss,Other Companies
ShipStation,4,ShipStation,2021-12-20,9/2021 to 12/2021,0.690846286701209,,,Business Services,Other Companies
Coventry Direct,4,Coventry Direct,2021-12-23,9/2021 to 12/2021,0.690846286701209,,,Financial,Other Companies
Angi,4,Angi,2021-11-06,9/2021 to 12/2021,0.690846286701209,,,Household Services,Other Companies
VSP,4,Vision Care,2021-11-17,9/2021 to 12/2021,0.690846286701209,,,Healthcare,Other Companies
Novartis,4,"Xiidra, Cosentyx",2021-12-25,9/2021 to 12/2021,0.690846286701209,,225.0,Healthcare,Global 500 / Fortune 1000
ZipRecruiter,4,ZipRecruiter,2021-11-11,9/2021 to 12/2021,0.690846286701209,,,Business Services,Venture Funded
Amerisave Mortgage,4,Amerisave Mortgage,2021-10-31,9/2021 to 12/2021,0.690846286701209,,,Financial,Other Companies
Aspen Dental,3,Aspen Dental,2021-12-14,9/2021 to 12/2021,0.5181347150259068,,,Healthcare,Other Companies
Brainly,3,Brainly,2021-10-13,9/2021 to 12/2021,0.5181347150259068,,,Ecommerce & Software,Other Companies
Lear Capital,3,"Lear Silver, Lear Capital",2021-11-24,9/2021 to 12/2021,0.5181347150259068,,,Financial,Other Companies
Novo Nordisk,3,"Rybelsus, Ozempic",2021-11-18,9/2021 to 12/2021,0.5181347150259068,,,Healthcare,Other Companies
Eargo,3,Eargo,2021-11-22,9/2021 to 12/2021,0.5181347150259068,,,Healthcare,Other Companies
Sandals,3,Sandals,2021-12-10,9/2021 to 12/2021,0.5181347150259068,,,Other,Other Companies
LeafFilter,3,LeafFilter,2021-11-11,9/2021 to 12/2021,0.5181347150259068,,,Household Services,Other Companies
HomeLight,3,HomeLight,2021-12-22,9/2021 to 12/2021,0.5181347150259068,,,Household & Food Products,Other Companies
TD Ameritrade,3,TD Ameritrade,2021-11-10,9/2021 to 12/2021,0.5181347150259068,509.0,,Financial,Global 500 / Fortune 1000
M1 Finance,3,M1 Finance,2021-11-06,9/2021 to 12/2021,0.5181347150259068,,,Financial,Venture Funded
PureTalk,3,PureTalk,2021-12-13,9/2021 to 12/2021,0.5181347150259068,,,Telecommunications,Other Companies
Procter and Gamble,3,"Align, Downy",2021-12-26,9/2021 to 12/2021,0.5181347150259068,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Ancestry,3,Ancestry,2021-11-28,9/2021 to 12/2021,0.5181347150259068,,,Ecommerce & Software,Other Companies
Calibrate,3,Calibrate,2021-11-29,9/2021 to 12/2021,0.5181347150259068,,,Supplements & Weight Loss,Other Companies
Google,3,"Fitbit, FitBit",2021-11-24,9/2021 to 12/2021,0.5181347150259068,,,Ecommerce & Software,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-11-21,9/2021 to 12/2021,0.5181347150259068,,,Other,Other Companies
CyberReason,3,CyberReason,2021-12-23,9/2021 to 12/2021,0.5181347150259068,,,Ecommerce & Software,Other Companies
HomeTitleLock,3,HomeTitleLock,2021-12-23,9/2021 to 12/2021,0.5181347150259068,,,Household Services,Other Companies
VisitingAngels,3,VisitingAngels,2021-12-25,9/2021 to 12/2021,0.5181347150259068,,,,Other Companies
Inspire Brands,3,Arbys,2021-10-18,9/2021 to 12/2021,0.5181347150259068,,,Retail & Restaurants,Other Companies
Kraft Heinz Company,3,"Kraft Macaroni and Cheese, Velveeta, Kraft Cheese",2021-11-30,9/2021 to 12/2021,0.5181347150259068,122.0,,Household & Food Products,Global 500 / Fortune 1000
Nano Hearing Aids,3,Nano Hearing Aids,2021-12-22,9/2021 to 12/2021,0.5181347150259068,,,Healthcare,Other Companies
Dish TV,3,Dish TV,2021-11-14,9/2021 to 12/2021,0.5181347150259068,251.0,,Telecommunications,Global 500 / Fortune 1000
Old Dominion Freight,3,Old Dominion Freight,2021-10-20,9/2021 to 12/2021,0.5181347150259068,634.0,,Other,Global 500 / Fortune 1000
Paychex,3,Paychex,2021-11-29,9/2021 to 12/2021,0.5181347150259068,617.0,,Business Services,Global 500 / Fortune 1000
Eli Lilly,2,Trulicity,2021-12-10,9/2021 to 12/2021,0.3454231433506045,118.0,,Healthcare,Global 500 / Fortune 1000
JG Wentworth,2,JG Wentworth,2021-10-24,9/2021 to 12/2021,0.3454231433506045,,,Other,Other Companies
Indeed,2,Indeed,2021-12-15,9/2021 to 12/2021,0.3454231433506045,,,Business Services,Other Companies
Priceline,2,Priceline,2021-12-24,9/2021 to 12/2021,0.3454231433506045,,,Ecommerce & Software,Venture Funded
New Vitality,2,Super Beta Prostate,2021-12-12,9/2021 to 12/2021,0.3454231433506045,,,Supplements & Weight Loss,Other Companies
Vroom,2,Vroom,2021-12-12,9/2021 to 12/2021,0.3454231433506045,,,Ecommerce & Software,Venture Funded
SingleCare,2,"SingleCare, SingleCare.com",2021-12-19,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
Horizon,2,Tepezza,2021-12-24,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
ScotteVest,2,ScotteVest,2021-11-22,9/2021 to 12/2021,0.3454231433506045,,,Household & Food Products,Other Companies
23andme,2,23andme,2021-10-24,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Venture Funded
NortonLifeLock,2,"Lifelock, NortonLifeLock",2021-11-29,9/2021 to 12/2021,0.3454231433506045,573.0,,Ecommerce & Software,Global 500 / Fortune 1000
Tailored Brands,2,Mens Warehouse,2021-12-10,9/2021 to 12/2021,0.3454231433506045,784.0,,Retail & Restaurants,Global 500 / Fortune 1000
Relaxium,2,Relaxium,2021-12-22,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,9/2021 to 12/2021,0.3454231433506045,,,Ecommerce & Software,Venture Funded
PNC Bank,2,PNC Bank,2021-11-10,9/2021 to 12/2021,0.3454231433506045,120.0,,,Global 500 / Fortune 1000
World Gold Council,2,World Gold Council,2021-12-15,9/2021 to 12/2021,0.3454231433506045,,,Financial,Other Companies
SelectQuote,2,SelectQuote,2021-12-16,9/2021 to 12/2021,0.3454231433506045,,,Ecommerce & Software,Other Companies
Paycom,2,Paycom,2021-10-18,9/2021 to 12/2021,0.3454231433506045,617.0,,Business Services,Global 500 / Fortune 1000
Focus Consumer Healthcare,2,Garlique,2021-12-10,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Whisker,2,Litter Robot,2021-11-15,9/2021 to 12/2021,0.3454231433506045,,,Household & Food Products,Other Companies
ClearChoice,2,ClearChoice,2021-12-15,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
BDO,2,BDO,2021-11-18,9/2021 to 12/2021,0.3454231433506045,,,Business Services,Other Companies
Mylan,2,Cold Eeze,2021-12-09,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Smile Direct Club,2,Smile Direct Club,2021-11-30,9/2021 to 12/2021,0.3454231433506045,,,,
Nestle,2,"Carnation Breakfast Essentials, Boost",2021-11-10,9/2021 to 12/2021,0.3454231433506045,,82.0,Household & Food Products,Global 500 / Fortune 1000
ShipGo,2,ShipGo,2021-12-23,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Zoetis Petcare,2,Simparica,2021-12-05,9/2021 to 12/2021,0.3454231433506045,,,Household & Food Products,Other Companies
Upsie,2,Upsie,2021-12-26,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
United Healthcare,2,Medicare Advantage,2021-11-24,9/2021 to 12/2021,0.3454231433506045,7.0,15.0,Healthcare,Global 500 / Fortune 1000
Rocket Mortgage,2,Rocket Mortgage,2021-11-27,9/2021 to 12/2021,0.3454231433506045,194.0,,Financial,Global 500 / Fortune 1000
Vanguard,2,Vanguard,2021-11-16,9/2021 to 12/2021,0.3454231433506045,,,Financial,Global 500 / Fortune 1000
Bridges CHC,2,ThermaCare,2021-11-17,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
HobbyLobby,2,Christmas,2021-11-25,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Amazon,2,Ring,2021-11-29,9/2021 to 12/2021,0.3454231433506045,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
Deal Dash,2,Deal Dash,2021-11-07,9/2021 to 12/2021,0.3454231433506045,,,Ecommerce & Software,Other Companies
LemonAid Health,2,LemonAid Health,2021-12-27,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Venture Funded
Viiv Healthcare,2,Canenuva,2021-12-16,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Lowes,2,Lowes,2021-12-15,9/2021 to 12/2021,0.3454231433506045,31.0,80.0,Retail & Restaurants,Global 500 / Fortune 1000
Neurocrine,2,Ingrezza,2021-12-19,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
Nature Made ,2,Nature Made ,2021-11-12,9/2021 to 12/2021,0.3454231433506045,,,Supplements & Weight Loss,Other Companies
Therabody,2,"Theragun , Theragun",2021-11-21,9/2021 to 12/2021,0.3454231433506045,,,Household & Food Products,Other Companies
Norwegian Cruise Line,2,Feel Free,2021-11-27,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Product Madness,2,Cashman Casino,2021-11-16,9/2021 to 12/2021,0.3454231433506045,,,Ecommerce & Software,Other Companies
Ferndale Healthcare ,2,RectiCare,2021-12-07,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
Regeneron,2,Now Eye See,2021-12-04,9/2021 to 12/2021,0.3454231433506045,354.0,,Healthcare,Global 500 / Fortune 1000
Amphastar,2,Primatene Mist,2021-11-30,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
Kreg,2,Kreg Tool,2021-12-24,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Healthmarkets,2,Healthmarkets,2021-11-13,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
Karving King,2,Karving King,2021-12-08,9/2021 to 12/2021,0.3454231433506045,,,,
Heaven or Not,2,Heaven or Not,2021-11-30,9/2021 to 12/2021,0.3454231433506045,,,,Other Companies
Teleflex,2,Urolift,2021-11-17,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
Stellantis,2,Jeep,2021-10-23,9/2021 to 12/2021,0.3454231433506045,,,Motor Vehicles & Automotive,Other Companies
Sumitomo,2,Latuda,2021-11-07,9/2021 to 12/2021,0.3454231433506045,,,Healthcare,Other Companies
