CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
Kraft Heinz Company,4,"Velveeta, Heinz Tomato Ketchup, Planters Mixed Nuts, Kraft Macaroni and Cheese",2021-02-07,1/2021 to 3/2021,0.014084507042253521
Intuit,4,"Quickbooks, Intuit Quickbooks",2021-02-20,1/2021 to 3/2021,0.014084507042253521
GOLO.com,3,GOLO.com,2021-03-07,1/2021 to 3/2021,0.01056338028169014
Go2Bank,3,Go2Bank,2021-02-10,1/2021 to 3/2021,0.01056338028169014
Force Factor,3,Force Factor,2021-03-11,1/2021 to 3/2021,0.01056338028169014
Ro,3,Roman,2021-02-03,1/2021 to 3/2021,0.01056338028169014
Vroom,3,Vroom,2021-02-17,1/2021 to 3/2021,0.01056338028169014
PureTalk,3,PureTalk,2021-02-22,1/2021 to 3/2021,0.01056338028169014
Rocket Mortgage,3,Rocket Mortgage,2021-02-16,1/2021 to 3/2021,0.01056338028169014
ADT,3,ADT,2021-02-18,1/2021 to 3/2021,0.01056338028169014
LeafFilter,3,LeafFilter,2021-02-12,1/2021 to 3/2021,0.01056338028169014
Amgen,3,"Otezla, Enbrel",2021-02-23,1/2021 to 3/2021,0.01056338028169014
Lear Capital,3,Lear Capital,2021-02-17,1/2021 to 3/2021,0.01056338028169014
General Motors,3,"Buick, Cadillac, Cadillac XT5",2021-03-04,1/2021 to 3/2021,0.01056338028169014
Amerisave Mortgage Company,3,"Amerisave Mortgage, Amerisave Mortgage Company",2021-02-17,1/2021 to 3/2021,0.01056338028169014
AbbVie,3,"Skyrizi, Juvederm",2021-02-11,1/2021 to 3/2021,0.01056338028169014
Coventry Direct,3,Coventry Direct,2021-02-27,1/2021 to 3/2021,0.01056338028169014
Ancestry,3,Ancestry.com,2021-02-21,1/2021 to 3/2021,0.01056338028169014
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 3/2021,0.007042253521126761
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 3/2021,0.007042253521126761
Carfax,2,carfax.com,2021-02-12,1/2021 to 3/2021,0.007042253521126761
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 3/2021,0.007042253521126761
Priceline,2,Priceline,2021-02-28,1/2021 to 3/2021,0.007042253521126761
Remax,2,Remax,2021-02-14,1/2021 to 3/2021,0.007042253521126761
Voya Financial,2,Voya Financial,2021-02-27,1/2021 to 3/2021,0.007042253521126761
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 3/2021,0.007042253521126761
LoanDepot,2,LoanDepot,2021-03-04,1/2021 to 3/2021,0.007042253521126761
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 3/2021,0.007042253521126761
Subway,2,Subway,2021-02-01,1/2021 to 3/2021,0.007042253521126761
Sanofi,2,"Aspercreme, Dupixent",2021-02-21,1/2021 to 3/2021,0.007042253521126761
Allstate,2,Allstate,2021-02-09,1/2021 to 3/2021,0.007042253521126761
Jersey Mikes,2,Jersey Mikes,2021-03-04,1/2021 to 3/2021,0.007042253521126761
Transitions Lenses,2,Transitions Signature,2021-02-28,1/2021 to 3/2021,0.007042253521126761
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 3/2021,0.007042253521126761
Progressive,2,Progressive Insurance,2021-03-03,1/2021 to 3/2021,0.007042253521126761
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 3/2021,0.007042253521126761
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 3/2021,0.007042253521126761
TrueCar,2,TrueCar,2021-02-13,1/2021 to 3/2021,0.007042253521126761
Sling,2,Sling,2021-02-14,1/2021 to 3/2021,0.007042253521126761
Weight Watchers,2,Weight Watchers Reimagined,2021-01-21,1/2021 to 3/2021,0.007042253521126761
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 3/2021,0.007042253521126761
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 3/2021,0.007042253521126761
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 3/2021,0.007042253521126761
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 3/2021,0.007042253521126761
Built Bar,2,Built Bar,2021-02-06,1/2021 to 3/2021,0.007042253521126761
Abbvie,2,"Juvederm, Vraylar",2021-03-06,1/2021 to 3/2021,0.007042253521126761
Quincy Bioscience,2,Prevagen,2021-02-25,1/2021 to 3/2021,0.007042253521126761
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 3/2021,0.007042253521126761
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 3/2021,0.007042253521126761
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 3/2021,0.007042253521126761
Comcast,2,Comcast Business,2021-03-03,1/2021 to 3/2021,0.007042253521126761
TaxSlayer,2,TaxSlayer,2021-02-28,1/2021 to 3/2021,0.007042253521126761
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 3/2021,0.007042253521126761
Purple,2,Purple Mattress,2021-02-13,1/2021 to 3/2021,0.007042253521126761
