CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Safelite Group,0.6818181818181818,2025-03-04,Safelite AutoGlass,Motor Vehicles & Automotive,,,50 days ending 2025-03-10,3
Sandals,0.6818181818181818,2025-02-27,"Sandals Carribean, Sandals Valentines Day",Other,,,50 days ending 2025-03-10,3
WeatherTech,0.6818181818181818,2025-02-14,"WeatherTech, WeatherTech Floor Mats",Motor Vehicles & Automotive,,,50 days ending 2025-03-10,3
ADT,0.45454545454545453,2025-02-17,ADT,Household Services,541.0,,50 days ending 2025-03-10,2
ATT,0.45454545454545453,2025-02-28,DirecTV,Telecommunications,9.0,11.0,50 days ending 2025-03-10,2
Americaneagle,0.45454545454545453,2025-01-21,Web Design,Business Services,,,50 days ending 2025-03-10,2
Ameriprise,0.45454545454545453,2025-02-25,Ameriprise,Financial,277.0,,50 days ending 2025-03-10,2
Amgen,0.45454545454545453,2025-02-21,"Repatha, Evenity",Healthcare,135.0,,50 days ending 2025-03-10,2
AstraZeneca,0.45454545454545453,2025-02-27,Farxiga,Healthcare,,462.0,50 days ending 2025-03-10,2
Bissell,0.45454545454545453,2025-02-18,Bissell Crosswave,,,,50 days ending 2025-03-10,2
Caraway,0.45454545454545453,2025-02-10,Caraway,,,,50 days ending 2025-03-10,2
Dexcom,0.45454545454545453,2025-03-03,Dexcom G7,,,,50 days ending 2025-03-10,2
Empire,0.45454545454545453,2025-02-21,Empire Flooring,,,,50 days ending 2025-03-10,2
Endurance Auto Warranty,0.45454545454545453,2025-02-28,Endurance Advantage,,,,50 days ending 2025-03-10,2
Ethos,0.45454545454545453,2025-03-05,Ethos Life Insurance,,,,50 days ending 2025-03-10,2
Experian,0.45454545454545453,2025-02-17,Experian,Financial,,,50 days ending 2025-03-10,2
Ferndale Healthcare ,0.45454545454545453,2025-02-19,DerMend,Healthcare,,,50 days ending 2025-03-10,2
First American Home Warranty,0.45454545454545453,2025-02-14,First American Home Warranty,,,,50 days ending 2025-03-10,2
GE Vernova,0.45454545454545453,2025-03-05,GE Vernova,,,,50 days ending 2025-03-10,2
GL Homes,0.45454545454545453,2025-02-14,Valencia Florida,,,,50 days ending 2025-03-10,2
GenStone,0.45454545454545453,2025-02-09,GenStone,,,,50 days ending 2025-03-10,2
GSK,0.45454545454545453,2025-02-09,"Trelegy, Trellegy",Healthcare,,282.0,50 days ending 2025-03-10,2
GoDaddy,0.45454545454545453,2025-02-20,GoDaddy Airo,,,,50 days ending 2025-03-10,2
Golden Corral,0.45454545454545453,2025-02-28,Golden Corral,Retail & Restaurants,,,50 days ending 2025-03-10,2
GoodRanchers,0.45454545454545453,2025-03-05,GoodRanchers,,,,50 days ending 2025-03-10,2
GovMint,0.45454545454545453,2025-02-20,GovMint,Financial,,,50 days ending 2025-03-10,2
Hillsdale College,0.45454545454545453,2025-02-07,Hillsdale College,,,,50 days ending 2025-03-10,2
Hillsdale College,0.45454545454545453,2025-02-07,Hillsdale College,,,,50 days ending 2025-03-10,2
SuperBeets,0.45454545454545453,2025-02-19,SuperBeets,Supplements & Weight Loss,,,50 days ending 2025-03-10,2
JP Morgan Chase,0.45454545454545453,2025-03-10,"Chase, Chase Banking",Financial,19.0,48.0,50 days ending 2025-03-10,2
Kapitus,0.45454545454545453,2025-03-04,Kapitus,,,,50 days ending 2025-03-10,2
Keepsake,0.45454545454545453,2025-02-09,Keepsake Frames,Household & Food Products,,,50 days ending 2025-03-10,2
Novo Nordisk,0.45454545454545453,2025-03-04,"Wegovy, Ozempic",Healthcare,,,50 days ending 2025-03-10,2
Opendoor,0.45454545454545453,2025-02-14,Opendoor,,,,50 days ending 2025-03-10,2
Particle,0.45454545454545453,2025-03-04,Particle Men,,,,50 days ending 2025-03-10,2
Quicken,0.45454545454545453,2025-02-20,Quicken,Business Services,,,50 days ending 2025-03-10,2
Rebath,0.45454545454545453,2025-03-04,Rebath,,,,50 days ending 2025-03-10,2
Reckitt,0.45454545454545453,2025-03-04,Mucinex,Healthcare,,,50 days ending 2025-03-10,2
Ryze,0.45454545454545453,2025-02-28,Ryze Mushroom Coffee,,,,50 days ending 2025-03-10,2
Seed,0.45454545454545453,2025-03-05,Seed,,,,50 days ending 2025-03-10,2
SingleCare,0.45454545454545453,2025-02-07,SingleCare,Healthcare,,,50 days ending 2025-03-10,2
Sling,0.45454545454545453,2025-02-28,Sling TV,Telecommunications,,,50 days ending 2025-03-10,2
T-Mobile,0.45454545454545453,2025-02-21,"T-Priority, T-Mobile",Telecommunications,,,50 days ending 2025-03-10,2
Tax Relief Advocates,0.45454545454545453,2025-02-06,Tax Relief Advocates,,,,50 days ending 2025-03-10,2
TikTok,0.45454545454545453,2025-02-09,TikTok Small Business,,,,50 days ending 2025-03-10,2
Tommie Copper,0.45454545454545453,2025-02-14,Tommie Copper,,,,50 days ending 2025-03-10,2
TommieCopper,0.45454545454545453,2025-01-31,TommieCopper,,,,50 days ending 2025-03-10,2
ZipRecruiter,0.45454545454545453,2025-02-05,ZipRecruiter,Business Services,,,50 days ending 2025-03-10,2
3DayBlinds,0.22727272727272727,2025-02-18,3DayBlinds,,,,50 days ending 2025-03-10,1
ARMRA,0.22727272727272727,2025-01-27,ARMRA Colostrum,,,,50 days ending 2025-03-10,1
AlienTape,0.22727272727272727,2025-02-09,AlienTape,,,,50 days ending 2025-03-10,1
Allstate,0.22727272727272727,2025-02-05,Allstate,Insurance,72.0,263.0,50 days ending 2025-03-10,1
American Cruise Lines,0.22727272727272727,2025-02-10,American Cruise Lines,Other,,,50 days ending 2025-03-10,1
Aspen Dental,0.22727272727272727,2025-02-07,Aspen Dental,Healthcare,,,50 days ending 2025-03-10,1
Astellas,0.22727272727272727,2025-02-28,Izervay,,,,50 days ending 2025-03-10,1
BDO,0.22727272727272727,2025-02-18,BDO,Business Services,,,50 days ending 2025-03-10,1
Bayer,0.22727272727272727,2025-01-23,Claritin,Healthcare,,214.0,50 days ending 2025-03-10,1
Belfor,0.22727272727272727,2025-02-10,Belfor Property Restoration,,,,50 days ending 2025-03-10,1
Belfor  Property Restoration,0.22727272727272727,2025-03-10,Belfor  Property Restoration,,,,50 days ending 2025-03-10,1
BetMGM,0.22727272727272727,2025-01-21,BetMGM,,,,50 days ending 2025-03-10,1
BlueChew,0.22727272727272727,2025-02-09,BlueChew,,,,50 days ending 2025-03-10,1
Camping World,0.22727272727272727,2025-03-03,Camping World,Motor Vehicles & Automotive,475.0,,50 days ending 2025-03-10,1
Carvana,0.22727272727272727,2025-01-25,Carvana,Ecommerce & Software,,,50 days ending 2025-03-10,1
Chewy,0.22727272727272727,2025-03-05,Chewy,Household & Food Products,,,50 days ending 2025-03-10,1
ClearChoice,0.22727272727272727,2025-01-28,ClearChoice Dental,Healthcare,,,50 days ending 2025-03-10,1
Colace,0.22727272727272727,2025-02-12,Colace,,,,50 days ending 2025-03-10,1
Delsym,0.22727272727272727,2025-02-18,Delsym,,,,50 days ending 2025-03-10,1
Dr. Seuss Coins,0.22727272727272727,2025-02-10,Dr. Seuss Coins,,,,50 days ending 2025-03-10,1
EGO,0.22727272727272727,2025-03-03,EGO Mower,,,,50 days ending 2025-03-10,1
Empower Retirement,0.22727272727272727,2025-03-10,Empower Retirement,Financial,,,50 days ending 2025-03-10,1
Endo,0.22727272727272727,2025-01-22,Hand Specialist,,,,50 days ending 2025-03-10,1
FastSigns,0.22727272727272727,2025-01-20,FastSigns,Business Services,,,50 days ending 2025-03-10,1
Finance of America,0.22727272727272727,2025-01-22,Finance of America,,,,50 days ending 2025-03-10,1
Fisher Investments,0.22727272727272727,2025-01-25,Fisher Investments,Financial,,,50 days ending 2025-03-10,1
FreshPet,0.22727272727272727,2025-02-28,FreshPet,,,,50 days ending 2025-03-10,1
FrogFuel,0.22727272727272727,2025-01-26,FrogFuel,,,,50 days ending 2025-03-10,1
Fubo,0.22727272727272727,2025-02-20,FuboTV,Telecommunications,,,50 days ending 2025-03-10,1
GOLO,0.22727272727272727,2025-01-26,GOLO,Supplements & Weight Loss,,,50 days ending 2025-03-10,1
GentleCure,0.22727272727272727,2025-03-05,GentleCure,,,,50 days ending 2025-03-10,1
Goldline,0.22727272727272727,2025-02-20,Goldline,,,,50 days ending 2025-03-10,1
GovX,0.22727272727272727,2025-02-07,GovX,Financial,,,50 days ending 2025-03-10,1
Haleon,0.22727272727272727,2025-02-05,Voltaren,Healthcare,,282.0,50 days ending 2025-03-10,1
Hallow,0.22727272727272727,2025-03-05,Hallow App,,,,50 days ending 2025-03-10,1
HarvestHosts,0.22727272727272727,2025-03-05,HarvestHosts,,,,50 days ending 2025-03-10,1
Hisamitsu,0.22727272727272727,2025-01-23,Salonpas,Healthcare,,,50 days ending 2025-03-10,1
HomeServ,0.22727272727272727,2025-02-28,HomeServ,,,,50 days ending 2025-03-10,1
HomeTitleLock,0.22727272727272727,2025-02-27,HomeTitleLock,Household Services,,,50 days ending 2025-03-10,1
Hotels.com,0.22727272727272727,2025-02-05,Hotels.com,,,,50 days ending 2025-03-10,1
Humana,0.22727272727272727,2025-03-10,Humana Medicare,Healthcare,73.0,,50 days ending 2025-03-10,1
HungryRoot,0.22727272727272727,2025-02-09,HungryRoot,,,,50 days ending 2025-03-10,1
InteractiveBrokers,0.22727272727272727,2025-03-03,GlobalTrader,Financial,,,50 days ending 2025-03-10,1
Intra-Cellular Therapies,0.22727272727272727,2025-02-20,Caplyta,,,,50 days ending 2025-03-10,1
Intuit,0.22727272727272727,2025-02-07,Intuit TurboTax,Ecommerce & Software,445.0,,50 days ending 2025-03-10,1
JackPocket,0.22727272727272727,2025-02-10,JackPocket,,,,50 days ending 2025-03-10,1
Lumber Liquidators,0.22727272727272727,2025-02-14,LL Floors,,,,50 days ending 2025-03-10,1
Mahindra,0.22727272727272727,2025-03-10,Mahindra Roxor,Hardware and Machinery,,,50 days ending 2025-03-10,1
Mando,0.22727272727272727,2025-01-20, Deoderanrt,,,,50 days ending 2025-03-10,1
Miracle-Ear,0.22727272727272727,2025-02-17,Miracle-Ear,Healthcare,,,50 days ending 2025-03-10,1
MoneyBot5000,0.22727272727272727,2025-03-05,MoneyBot5000,,,,50 days ending 2025-03-10,1
Mott and Bow,0.22727272727272727,2025-01-27,Mott and Bow,,,,50 days ending 2025-03-10,1
NatureMade,0.22727272727272727,2025-02-09,NatureMade Multi,,,,50 days ending 2025-03-10,1
NetCredit,0.22727272727272727,2025-01-23,NetCredit,,,,50 days ending 2025-03-10,1
New Vitality,0.22727272727272727,2025-02-27,Super Beta Prostate,Supplements & Weight Loss,,,50 days ending 2025-03-10,1
NortonLifeLock,0.22727272727272727,2025-01-22,LifeLock,Ecommerce & Software,573.0,,50 days ending 2025-03-10,1
Novex Biotech,0.22727272727272727,2025-02-10,GF-9,,,,50 days ending 2025-03-10,1
Nuts.com,0.22727272727272727,2025-01-31,Nuts.com,,,,50 days ending 2025-03-10,1
Oar Health,0.22727272727272727,2025-02-07,Oar Health,,,,50 days ending 2025-03-10,1
Omnilux,0.22727272727272727,2025-01-23,Omnilux,,,,50 days ending 2025-03-10,1
OneFlight,0.22727272727272727,2025-01-23,BAJit,,,,50 days ending 2025-03-10,1
Opti-Nail,0.22727272727272727,2025-02-28,Opti-Nail,,,,50 days ending 2025-03-10,1
PC Matic,0.22727272727272727,2025-02-28,PC Matic VPN,Ecommerce & Software,,,50 days ending 2025-03-10,1
Patriot Mobile,0.22727272727272727,2025-03-05,Patriot Mobile,,,,50 days ending 2025-03-10,1
Paycom,0.22727272727272727,2025-01-26,Paycom,Business Services,617.0,,50 days ending 2025-03-10,1
Physicians Mutual,0.22727272727272727,2025-02-12,Physicians Mutual,,,,50 days ending 2025-03-10,1
Plantur,0.22727272727272727,2025-02-10,Plantur,,,,50 days ending 2025-03-10,1
Pods,0.22727272727272727,2025-03-05,Pods Moving and Storage,,,,50 days ending 2025-03-10,1
Progressive,0.22727272727272727,2025-02-20,Progressive Insurance,Insurance,86.0,323.0,50 days ending 2025-03-10,1
Qunol,0.22727272727272727,2025-02-07,Magnesium Glycinate,Supplements & Weight Loss,,,50 days ending 2025-03-10,1
ReadyRocker,0.22727272727272727,2025-01-26,ReadyRocker,,,,50 days ending 2025-03-10,1
Redfin,0.22727272727272727,2025-02-05,Redfin,,,,50 days ending 2025-03-10,1
Repatha,0.22727272727272727,2025-03-10,Repatha,,,,50 days ending 2025-03-10,1
Replenza Labs,0.22727272727272727,2025-01-31,Replenza,,,,50 days ending 2025-03-10,1
Resperate,0.22727272727272727,2025-02-12,Resperate,,,,50 days ending 2025-03-10,1
Ro ,0.22727272727272727,2025-01-27,Ro Weight Loss,,,,50 days ending 2025-03-10,1
Robinhood ,0.22727272727272727,2025-02-14,Robinhood Gold ,,,,50 days ending 2025-03-10,1
SafeStep,0.22727272727272727,2025-02-14,SafeStep,,,,50 days ending 2025-03-10,1
Sanofi,0.22727272727272727,2025-02-07,XYZAL,Healthcare,,289.0,50 days ending 2025-03-10,1
Senokot,0.22727272727272727,2025-02-07,Senokot,,,,50 days ending 2025-03-10,1
ShipStation,0.22727272727272727,2025-03-05,ShipStation,Business Services,,,50 days ending 2025-03-10,1
Signal Relief,0.22727272727272727,2025-02-06,Signal Relief,,,,50 days ending 2025-03-10,1
SimpliSafe,0.22727272727272727,2025-02-18,SimpliSafe,Ecommerce & Software,,,50 days ending 2025-03-10,1
Sketchers,0.22727272727272727,2025-02-18,Sketchers,,,,50 days ending 2025-03-10,1
Sleep Number,0.22727272727272727,2025-02-05,Sleep Number,Household & Food Products,,,50 days ending 2025-03-10,1
Stihl,0.22727272727272727,2025-03-04,Stihl Tools,Hardware and Machinery,,,50 days ending 2025-03-10,1
StraightDown,0.22727272727272727,2025-01-31,StraightDown,,,,50 days ending 2025-03-10,1
TY J Young,0.22727272727272727,2025-01-28,TY J Young,,,,50 days ending 2025-03-10,1
Tempur-pedic,0.22727272727272727,2025-02-14,Tempur-pedic,Household & Food Products,,,50 days ending 2025-03-10,1
The Wellness Company,0.22727272727272727,2025-03-03,The Wellness Company,,,,50 days ending 2025-03-10,1
Therabody,0.22727272727272727,2025-02-27,Theragun,Household & Food Products,,,50 days ending 2025-03-10,1
Trivago,0.22727272727272727,2025-03-05,Trivago,Ecommerce & Software,,,50 days ending 2025-03-10,1
TruGreen,0.22727272727272727,2025-02-28,TruGreen Lawn,,,,50 days ending 2025-03-10,1
TurboHeat,0.22727272727272727,2025-01-21,TurboHeat,,,,50 days ending 2025-03-10,1
UBS,0.22727272727272727,2025-02-14,UBS Banking,Financial,,182.0,50 days ending 2025-03-10,1
USPS,0.22727272727272727,2025-02-17,USPS,,,,50 days ending 2025-03-10,1
University of Phoenix,0.22727272727272727,2025-01-23,University of Phoenix,Other,,,50 days ending 2025-03-10,1
Uqora,0.22727272727272727,2025-02-05,Uqora,,,,50 days ending 2025-03-10,1
Verizon,0.22727272727272727,2025-02-28,Verizon Google Gemini,Telecommunications,20.0,44.0,50 days ending 2025-03-10,1
Visiting Angels,0.22727272727272727,2025-02-19,Visiting Angels,Healthcare,,,50 days ending 2025-03-10,1
Vyper Industrial,0.22727272727272727,2025-01-26,Vyper Chair,,,,50 days ending 2025-03-10,1
X-Chair,0.22727272727272727,2025-02-10,X-Chair,Household & Food Products,,,50 days ending 2025-03-10,1
Zoetis,0.22727272727272727,2025-02-28,Librela,,,,50 days ending 2025-03-10,1
iTrustCapital,0.22727272727272727,2025-01-25,iTrustCapital,,,,50 days ending 2025-03-10,1
uquora,0.22727272727272727,2025-03-05,uquora,,,,50 days ending 2025-03-10,1
