CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Sandals,0.31282586027111575,2025-04-12,Sandals Carribean,Other,,,100 days ending 2025-05-22,3
SeroVital,0.31282586027111575,2025-05-07,SeroVital,Supplements & Weight Loss,,,100 days ending 2025-05-22,3
SunSetter,0.31282586027111575,2025-05-06,SunSetter,,,,100 days ending 2025-05-22,3
TommieCopper,0.31282586027111575,2025-04-30,TommieCopper,,,,100 days ending 2025-05-22,3
Yrefy,0.31282586027111575,2025-05-22,Yrefy,,,,100 days ending 2025-05-22,3
Amgen,0.20855057351407716,2025-05-12,"Otezla, Repatha",Healthcare,135.0,,100 days ending 2025-05-22,2
AstraZeneca,0.20855057351407716,2025-04-08,Farxiga,Healthcare,,462.0,100 days ending 2025-05-22,2
Aura,0.20855057351407716,2025-04-30,Aura,,,,100 days ending 2025-05-22,2
BDO,0.20855057351407716,2025-03-10,BDO,Business Services,,,100 days ending 2025-05-22,2
Bullseye,0.20855057351407716,2025-05-12,"Pocket Air, BullseyePro",,,,100 days ending 2025-05-22,2
Chewy,0.20855057351407716,2025-04-07,Chewy,Household & Food Products,,,100 days ending 2025-05-22,2
Clean Boss,0.20855057351407716,2025-03-30,Clean Boss,,,,100 days ending 2025-05-22,2
ClearCaptions,0.20855057351407716,2025-05-14,ClearCaptions,Healthcare,,,100 days ending 2025-05-22,2
Colace,0.20855057351407716,2025-04-15,Colace,,,,100 days ending 2025-05-22,2
DateMyAge,0.20855057351407716,2025-05-13,DateMyAge,,,,100 days ending 2025-05-22,2
Empower Retirement,0.20855057351407716,2025-03-21,Empower Retirement,Financial,,,100 days ending 2025-05-22,2
Exact Sciences,0.20855057351407716,2025-05-06,Cologuard,,,,100 days ending 2025-05-22,2
FastGrowingTrees,0.20855057351407716,2025-04-28,FastGrowingTrees,,,,100 days ending 2025-05-22,2
Fubo,0.20855057351407716,2025-03-19,FuboTV,Telecommunications,,,100 days ending 2025-05-22,2
General Steel,0.20855057351407716,2025-03-05,General Steel Buildings,,,,100 days ending 2025-05-22,2
GentleCure,0.20855057351407716,2025-03-20,GentleCure,,,,100 days ending 2025-05-22,2
Goldline,0.20855057351407716,2025-04-15,Goldline,,,,100 days ending 2025-05-22,2
GoodRanchers,0.20855057351407716,2025-03-05,GoodRanchers,,,,100 days ending 2025-05-22,2
Google,0.20855057351407716,2025-05-09,Google AI,Ecommerce & Software,,,100 days ending 2025-05-22,2
HomeServ,0.20855057351407716,2025-04-26,HomeServ,,,,100 days ending 2025-05-22,2
Immuno150,0.20855057351407716,2025-04-04,Immuno150,,,,100 days ending 2025-05-22,2
Inspire Medical,0.20855057351407716,2025-05-19,Inspire Sleep,,,,100 days ending 2025-05-22,2
InteractiveBrokers,0.20855057351407716,2025-03-19,"InteractiveBrokers, GlobalTrader",Financial,,,100 days ending 2025-05-22,2
Intra-Cellular Therapies,0.20855057351407716,2025-03-06,Caplyta,,,,100 days ending 2025-05-22,2
JG Wentworth,0.20855057351407716,2025-04-17,JG Wentworth,Other,,,100 days ending 2025-05-22,2
JackPocket,0.20855057351407716,2025-03-31,JackPocket,,,,100 days ending 2025-05-22,2
Johnson and Johnson,0.20855057351407716,2025-05-22,Tremfya,Healthcare,35.0,104.0,100 days ending 2025-05-22,2
Keepsake,0.20855057351407716,2025-05-18,Keepsake Frames,Household & Food Products,,,100 days ending 2025-05-22,2
Kramer Labs,0.20855057351407716,2025-04-29,Nizoral,,,,100 days ending 2025-05-22,2
Kubota,0.20855057351407716,2025-03-27,Kubota Tractors,Hardware and Machinery,,,100 days ending 2025-05-22,2
Liverite,0.20855057351407716,2025-03-30,Liverite,,,,100 days ending 2025-05-22,2
Mahindra,0.20855057351407716,2025-03-19,Mahindra Roxor,Hardware and Machinery,,,100 days ending 2025-05-22,2
Mammoth Nation,0.20855057351407716,2025-02-18,Mammoth Nation,Ecommerce & Software,,,100 days ending 2025-05-22,2
Morgan and Morgan,0.20855057351407716,2025-04-04,Morgan and Morgan Law,,,,100 days ending 2025-05-22,2
MyPillow,0.20855057351407716,2025-03-03,"MyPillow Sale, MyPillow",Household & Food Products,,,100 days ending 2025-05-22,2
Navage,0.20855057351407716,2025-05-13,Navage,,,,100 days ending 2025-05-22,2
New Vitality,0.20855057351407716,2025-04-29,Super Beta Prostate,Supplements & Weight Loss,,,100 days ending 2025-05-22,2
Nutrafol,0.20855057351407716,2025-05-09,Nutrafol,,,,100 days ending 2025-05-22,2
Oar Health,0.20855057351407716,2025-04-27,Oar Health,,,,100 days ending 2025-05-22,2
OneFlight,0.20855057351407716,2025-05-06,BAJit,,,,100 days ending 2025-05-22,2
Ontario,0.20855057351407716,2025-02-18,Ontario Canada,,,,100 days ending 2025-05-22,2
Reckitt,0.20855057351407716,2025-03-04,Mucinex,Healthcare,,,100 days ending 2025-05-22,2
Reverse Phone,0.20855057351407716,2025-04-17,Reverse Phone,,,,100 days ending 2025-05-22,2
Ridge,0.20855057351407716,2025-04-17,Ridge Wallet,,,,100 days ending 2025-05-22,2
Robinhood ,0.20855057351407716,2025-04-07,Robinhood Gold ,,,,100 days ending 2025-05-22,2
Shopify,0.20855057351407716,2025-05-05,Shopify,,,,100 days ending 2025-05-22,2
SimpliSafe,0.20855057351407716,2025-04-08,SimpliSafe,Ecommerce & Software,,,100 days ending 2025-05-22,2
SingleCare,0.20855057351407716,2025-05-20,SingleCare,Healthcare,,,100 days ending 2025-05-22,2
Stanley Steemer,0.20855057351407716,2025-05-18,Stanley Steemer,,,,100 days ending 2025-05-22,2
Star  Patrol,0.20855057351407716,2025-05-22,Star  Patrol Spotlight,,,,100 days ending 2025-05-22,2
Tractive,0.20855057351407716,2025-05-22,Tractive,,,,100 days ending 2025-05-22,2
VisionWorks,0.20855057351407716,2025-04-26,VisionWorks,Healthcare,,,100 days ending 2025-05-22,2
Voya Financial,0.20855057351407716,2025-03-22,Voya Financial,Financial,353.0,,100 days ending 2025-05-22,2
Warby Parker,0.20855057351407716,2025-04-29,Warby Parker,,,,100 days ending 2025-05-22,2
ZocDoc,0.20855057351407716,2025-05-06,ZocDoc,,,,100 days ending 2025-05-22,2
Zoetis,0.20855057351407716,2025-03-31,"Apoquel, Librela",,,,100 days ending 2025-05-22,2
uquora,0.20855057351407716,2025-04-12,uquora,,,,100 days ending 2025-05-22,2
3DayBlinds,0.10427528675703858,2025-02-18,3DayBlinds,,,,100 days ending 2025-05-22,1
4547 Whiskey,0.10427528675703858,2025-04-18,4547 Whiskey,,,,100 days ending 2025-05-22,1
ADT,0.10427528675703858,2025-02-17,ADT,Household Services,541.0,,100 days ending 2025-05-22,1
ALDI,0.10427528675703858,2025-05-02,ALDI,,,,100 days ending 2025-05-22,1
ARMRA,0.10427528675703858,2025-04-08,ARMRA Colostrum,,,,100 days ending 2025-05-22,1
Abu Dhabi,0.10427528675703858,2025-04-10,Visit Abu Dhabi,,,,100 days ending 2025-05-22,1
Acorn Stairlifts,0.10427528675703858,2025-03-18,Acorn Stairlifts,,,,100 days ending 2025-05-22,1
AlienTape,0.10427528675703858,2025-03-22,AlienTape,,,,100 days ending 2025-05-22,1
American Cruise Lines,0.10427528675703858,2025-03-21,American Cruise Lines,Other,,,100 days ending 2025-05-22,1
Americas Best,0.10427528675703858,2025-03-30,Americas Best,Retail & Restaurants,,,100 days ending 2025-05-22,1
Ancestry,0.10427528675703858,2025-03-31,Ancestry.com,Ecommerce & Software,,,100 days ending 2025-05-22,1
Angi,0.10427528675703858,2025-04-21,Angi,Household Services,740.0,,100 days ending 2025-05-22,1
Ark Encounter,0.10427528675703858,2025-05-22,Ark Encounter,,,,100 days ending 2025-05-22,1
Astellas,0.10427528675703858,2025-02-28,Izervay,,,,100 days ending 2025-05-22,1
Bass Pro Shops,0.10427528675703858,2025-03-24,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2025-05-22,1
Belfor  Property Restoration,0.10427528675703858,2025-03-11,Belfor  Property Restoration,,,,100 days ending 2025-05-22,1
Billy Graham ,0.10427528675703858,2025-05-19,Billy Graham Prayer Line ,,,,100 days ending 2025-05-22,1
Boll and Branch,0.10427528675703858,2025-04-12,Boll and Branch,Household & Food Products,,,100 days ending 2025-05-22,1
Booking Holdings,0.10427528675703858,2025-04-08,Booking.com,Ecommerce & Software,340.0,,100 days ending 2025-05-22,1
CFP Board,0.10427528675703858,2025-03-17,CFP Professional,,,,100 days ending 2025-05-22,1
CabinetsToGo,0.10427528675703858,2025-04-18,CabinetsToGo,,,,100 days ending 2025-05-22,1
Caden Lane,0.10427528675703858,2025-04-17,Caden Lane,,,,100 days ending 2025-05-22,1
Carlin Consumer Health,0.10427528675703858,2025-04-29,Zegerid OTC,Healthcare,,,100 days ending 2025-05-22,1
Carrara,0.10427528675703858,2025-05-02,Carrara Treatment,,,,100 days ending 2025-05-22,1
Choice Hotels,0.10427528675703858,2025-05-06,Choice Hotels,Retail & Restaurants,,,100 days ending 2025-05-22,1
Clic,0.10427528675703858,2025-04-03,Clic Readers,,,,100 days ending 2025-05-22,1
Comcast,0.10427528675703858,2025-03-17,Xfinity,Telecommunications,28.0,63.0,100 days ending 2025-05-22,1
Cordaroys,0.10427528675703858,2025-04-03,Cordaroys,,,,100 days ending 2025-05-22,1
Cushion Lab,0.10427528675703858,2025-05-08,Cushion Lab,,,,100 days ending 2025-05-22,1
Delsym,0.10427528675703858,2025-02-18,Delsym,,,,100 days ending 2025-05-22,1
DoseDaily,0.10427528675703858,2025-03-31,DoseDaily,,,,100 days ending 2025-05-22,1
Dr ColorChip,0.10427528675703858,2025-04-04,Dr ColorChip,,,,100 days ending 2025-05-22,1
Dream Games,0.10427528675703858,2025-05-22,Royal Kingdom,,,,100 days ending 2025-05-22,1
EGO,0.10427528675703858,2025-03-03,EGO Mower,,,,100 days ending 2025-05-22,1
Earth Breeze,0.10427528675703858,2025-03-30,Earth Breeze,,,,100 days ending 2025-05-22,1
Experian,0.10427528675703858,2025-02-17,Experian,Financial,,,100 days ending 2025-05-22,1
FastSigns,0.10427528675703858,2025-05-19,FastSigns,Business Services,,,100 days ending 2025-05-22,1
Finance of America,0.10427528675703858,2025-05-06,Finance of America,,,,100 days ending 2025-05-22,1
Fisher Investments,0.10427528675703858,2025-05-18,Fisher Investments,Financial,,,100 days ending 2025-05-22,1
Free Rein Coffee,0.10427528675703858,2025-04-29,Free Rein Coffee,,,,100 days ending 2025-05-22,1
Freedom Mortgage,0.10427528675703858,2025-05-06,Freedom Mortgage,,,,100 days ending 2025-05-22,1
FreshPet,0.10427528675703858,2025-02-28,FreshPet,,,,100 days ending 2025-05-22,1
FrogFuel,0.10427528675703858,2025-04-21,FrogFuel,,,,100 days ending 2025-05-22,1
GL Homes,0.10427528675703858,2025-02-14,Valencia Florida,,,,100 days ending 2025-05-22,1
GOLO,0.10427528675703858,2025-03-22,GOLO,Supplements & Weight Loss,,,100 days ending 2025-05-22,1
Generac,0.10427528675703858,2025-04-14,Generac,,,,100 days ending 2025-05-22,1
GetLifeMD,0.10427528675703858,2025-05-09,GetLifeMD,,,,100 days ending 2025-05-22,1
GSK,0.10427528675703858,2025-03-10,Trellegy,Healthcare,,282.0,100 days ending 2025-05-22,1
Gotham Steel,0.10427528675703858,2025-05-02,Gotham Steel Cookware,,,,100 days ending 2025-05-22,1
Greenworks,0.10427528675703858,2025-04-26,Greenworks,,,,100 days ending 2025-05-22,1
HII,0.10427528675703858,2025-05-14,HII,,,,100 days ending 2025-05-22,1
Harry and David,0.10427528675703858,2025-04-30,Harry and David,Household & Food Products,,,100 days ending 2025-05-22,1
Hillsdale College,0.10427528675703858,2025-03-30,Hillsdale College,,,,100 days ending 2025-05-22,1
Hillsdale College,0.10427528675703858,2025-03-30,Hillsdale College,,,,100 days ending 2025-05-22,1
Hisamitsu,0.10427528675703858,2025-03-23,Salonpas,Healthcare,,,100 days ending 2025-05-22,1
Home Instead,0.10427528675703858,2025-05-18,Home Instead,,,,100 days ending 2025-05-22,1
Instaflex,0.10427528675703858,2025-03-22,Instaflex,,,,100 days ending 2025-05-22,1
Jenny Craig,0.10427528675703858,2025-03-18,Jenny Craig,Supplements & Weight Loss,,,100 days ending 2025-05-22,1
Jolie Skin Co,0.10427528675703858,2025-04-03,Jolie Shower Filter,,,,100 days ending 2025-05-22,1
Laura Geller,0.10427528675703858,2025-04-03,Laura Geller,,,,100 days ending 2025-05-22,1
Lear Capital,0.10427528675703858,2025-03-27,Lear Silver,Financial,,,100 days ending 2025-05-22,1
Lectric eBikes,0.10427528675703858,2025-04-30,Lectric eBikes,,,,100 days ending 2025-05-22,1
Legal Tax Defense,0.10427528675703858,2025-03-21,Legal Tax Defense,,,,100 days ending 2025-05-22,1
Liberty Tabletop,0.10427528675703858,2025-05-18,Liberty Tabletop,,,,100 days ending 2025-05-22,1
Licorice.com,0.10427528675703858,2025-04-09,Licorice.com,,,,100 days ending 2025-05-22,1
Life360,0.10427528675703858,2025-05-06,Life360,,,,100 days ending 2025-05-22,1
LifeVac,0.10427528675703858,2025-04-15,LifeVac,,,,100 days ending 2025-05-22,1
Litter-Robot,0.10427528675703858,2025-04-07,Litter-Robot,,,,100 days ending 2025-05-22,1
Lowes,0.10427528675703858,2025-03-31,Lowes Spring Fest,Retail & Restaurants,31.0,80.0,100 days ending 2025-05-22,1
MRHFM,0.10427528675703858,2025-05-22,Mesobook,Other,,,100 days ending 2025-05-22,1
Metal Art of Wisconsin,0.10427528675703858,2025-04-12,The Chill Daddy,,,,100 days ending 2025-05-22,1
MoneyBot5000,0.10427528675703858,2025-03-05,MoneyBot5000,,,,100 days ending 2025-05-22,1
Muddy Mat,0.10427528675703858,2025-04-04,Muddy Mat,,,,100 days ending 2025-05-22,1
Mutrafax,0.10427528675703858,2025-03-20,Cosequin,,,,100 days ending 2025-05-22,1
NatureMade,0.10427528675703858,2025-04-27,NatureMade Multi,,,,100 days ending 2025-05-22,1
Nemo Manufacturing,0.10427528675703858,2025-05-14,Nemo Manufacturing,,,,100 days ending 2025-05-22,1
Novartis,0.10427528675703858,2025-03-30,Kisqali,Healthcare,,225.0,100 days ending 2025-05-22,1
Omaha Steaks,0.10427528675703858,2025-04-11,Omaha Steaks,,,,100 days ending 2025-05-22,1
OmegaXL,0.10427528675703858,2025-04-14,OmegaXL,,,,100 days ending 2025-05-22,1
Opendoor,0.10427528675703858,2025-02-14,Opendoor,,,,100 days ending 2025-05-22,1
Opti-Nail,0.10427528675703858,2025-02-28,Opti-Nail,,,,100 days ending 2025-05-22,1
Oral Care Products,0.10427528675703858,2025-03-30,Smileactives,,,,100 days ending 2025-05-22,1
Otter,0.10427528675703858,2025-03-10,Otter Ai,,,,100 days ending 2025-05-22,1
Oura,0.10427528675703858,2025-04-17,Oura Smart Ring,,,,100 days ending 2025-05-22,1
Ovid,0.10427528675703858,2025-03-18,Ovid Life Insurance,,,,100 days ending 2025-05-22,1
PNC Bank,0.10427528675703858,2025-04-04,PNC Bank,Financial,120.0,,100 days ending 2025-05-22,1
