CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Dine Brands,0.8391608391608392,2022-06-03,Applebees,Retail & Restaurants,,,100 days ending 2022-06-30,6
ChromaDex,0.6993006993006993,2022-05-17,Tru Niagen,,,,100 days ending 2022-06-30,5
LeafFilter,0.6993006993006993,2022-06-24,LeafFilter,Household Services,,,100 days ending 2022-06-30,5
Stamps.com,0.6993006993006993,2022-06-28,Stamps.com,Business Services,,,100 days ending 2022-06-30,5
Nano Hearing Aids,0.6993006993006993,2022-06-27,Nano Hearing Aids,Healthcare,,,100 days ending 2022-06-30,5
Realtor.com,0.6993006993006993,2022-06-20,Realtor.com,Ecommerce & Software,,,100 days ending 2022-06-30,5
Ownerly,0.6993006993006993,2022-05-28,Ownerly,,,,100 days ending 2022-06-30,5
Bayer,0.6993006993006993,2022-06-26,"Aleve, Miralax, RoundUp, Claritin",Healthcare,,214.0,100 days ending 2022-06-30,5
Subway,0.6993006993006993,2022-06-28,Subway,Retail & Restaurants,,,100 days ending 2022-06-30,5
Lear Capital,0.6993006993006993,2022-06-16,"Lear Capital, Vanishing Silver, Gold and Silver",Financial,,,100 days ending 2022-06-30,5
MRHFM,0.6993006993006993,2022-06-30,Mesobook,Other,,,100 days ending 2022-06-30,5
Angi,0.6993006993006993,2022-05-13,Angi,Household Services,740.0,,100 days ending 2022-06-30,5
Lively,0.5594405594405595,2022-04-18,Lively,Healthcare,,,100 days ending 2022-06-30,4
OOFOS,0.5594405594405595,2022-06-28,OOFOS,,,,100 days ending 2022-06-30,4
23andme,0.5594405594405595,2022-06-16,23andme,Healthcare,,,100 days ending 2022-06-30,4
Americas Best,0.5594405594405595,2022-06-19,Americas Best,Retail & Restaurants,,,100 days ending 2022-06-30,4
Johnson and Johnson,0.5594405594405595,2022-06-15,"Stelara, Nicorette, Zyrtec",Healthcare,35.0,104.0,100 days ending 2022-06-30,4
Resperate,0.5594405594405595,2022-06-28,Resperate,,,,100 days ending 2022-06-30,4
Priceline,0.5594405594405595,2022-05-10,Priceline,Ecommerce & Software,339.0,,100 days ending 2022-06-30,4
World Gold Council,0.5594405594405595,2022-05-19,World Gold Council,Financial,,,100 days ending 2022-06-30,4
Dish TV,0.5594405594405595,2022-06-03,Dish TV,Telecommunications,251.0,,100 days ending 2022-06-30,4
Golden Corral,0.5594405594405595,2022-06-03,Golden Corral,Retail & Restaurants,,,100 days ending 2022-06-30,4
Quincy Bioscience,0.5594405594405595,2022-05-22,Prevagen,Supplements & Weight Loss,,,100 days ending 2022-06-30,4
The Farmers Dog,0.5594405594405595,2022-06-29,The Farmers Dog,Household & Food Products,,,100 days ending 2022-06-30,4
Bank of America,0.5594405594405595,2022-06-19,Bank of America,Financial,29.0,77.0,100 days ending 2022-06-30,4
Qunol,0.5594405594405595,2022-06-19,"Ultra CoQ10, Tumeric Gummies",Supplements & Weight Loss,,,100 days ending 2022-06-30,4
Novo Nordisk,0.5594405594405595,2022-06-28,"Ozempic, Rybelsus",Healthcare,,,100 days ending 2022-06-30,4
USPS,0.5594405594405595,2022-06-29,USPS,,,,100 days ending 2022-06-30,4
Old Dominion Freight,0.5594405594405595,2022-05-17,Old Dominion Freight,Other,634.0,,100 days ending 2022-06-30,4
SingleCare,0.5594405594405595,2022-05-18,SingleCare,Healthcare,,,100 days ending 2022-06-30,4
Walmart,0.4195804195804196,2022-06-16,Walmart,Retail & Restaurants,1.0,1.0,100 days ending 2022-06-30,3
Advantice Health,0.4195804195804196,2022-04-17,Kerasal,Healthcare,,,100 days ending 2022-06-30,3
Vroom,0.4195804195804196,2022-06-26,Vroom,Ecommerce & Software,,,100 days ending 2022-06-30,3
Upwork,0.4195804195804196,2022-06-21,Upwork,,,,100 days ending 2022-06-30,3
Made In,0.4195804195804196,2022-05-15,Made In Cookware,Household & Food Products,,,100 days ending 2022-06-30,3
Amgen,0.4195804195804196,2022-06-29,"Prolia, Enbrel, Otezla",Healthcare,135.0,,100 days ending 2022-06-30,3
ZipRecruiter,0.4195804195804196,2022-06-28,ZipRecruiter,Business Services,,,100 days ending 2022-06-30,3
Vitrazza,0.4195804195804196,2022-06-21,Chair Mats,Household & Food Products,,,100 days ending 2022-06-30,3
Freshpet,0.4195804195804196,2022-05-17,Freshpet,,,,100 days ending 2022-06-30,3
Schiff Vitamins,0.4195804195804196,2022-06-17,Neuriva,Supplements & Weight Loss,,,100 days ending 2022-06-30,3
Best Western,0.4195804195804196,2022-06-24,Best Western,Other,,,100 days ending 2022-06-30,3
Zoetis,0.4195804195804196,2022-06-17,Cytopoint,,,,100 days ending 2022-06-30,3
Dr Scholls,0.4195804195804196,2022-06-01,"Custon Fit, Dr Scholls",Retail & Restaurants,,,100 days ending 2022-06-30,3
Paycom,0.4195804195804196,2022-06-15,Paycom,Business Services,617.0,,100 days ending 2022-06-30,3
Chase,0.4195804195804196,2022-05-07,"Freedom Unlimited, Chase Checking",Financial,19.0,48.0,100 days ending 2022-06-30,3
OnDeck,0.4195804195804196,2022-05-19,OnDeck,,,,100 days ending 2022-06-30,3
Natures Health,0.4195804195804196,2022-04-20,Australian Dream,Supplements & Weight Loss,,,100 days ending 2022-06-30,3
ShipStation,0.4195804195804196,2022-05-02,ShipStation,Business Services,,,100 days ending 2022-06-30,3
Mypurmist,0.4195804195804196,2022-06-29,Mypurmist,,,,100 days ending 2022-06-30,3
Pie Insurance,0.4195804195804196,2022-05-11,Pie Insurance,,,,100 days ending 2022-06-30,3
Rosland Capital,0.4195804195804196,2022-06-20,Rosland Capital,Financial,,,100 days ending 2022-06-30,3
Choice Hotels,0.4195804195804196,2022-06-22,"Choice Hotels, Confort Inn",,,,100 days ending 2022-06-30,3
JG Wentworth,0.4195804195804196,2022-06-20,JG Wentworth,Other,,,100 days ending 2022-06-30,3
Stellantis,0.4195804195804196,2022-06-20,"Jeep, Dodge Ram, Chrysler",Motor Vehicles & Automotive,,,100 days ending 2022-06-30,3
WaxRx,0.4195804195804196,2022-06-30,WaxRx,,,,100 days ending 2022-06-30,3
Farmers Insurance,0.4195804195804196,2022-06-22,Farmers Insurance,Insurance,256.0,,100 days ending 2022-06-30,3
Sandals,0.4195804195804196,2022-05-06,Sandals Resorts,Other,,,100 days ending 2022-06-30,3
Liberty Mutual,0.4195804195804196,2022-04-22,Liberty Mutual Insurance,Insurance,77.0,278.0,100 days ending 2022-06-30,3
Bass Pro Shops,0.4195804195804196,2022-06-29,Bass Pro Shops,Retail & Restaurants,,,100 days ending 2022-06-30,3
Miracle Ear,0.4195804195804196,2022-05-09,Miracle Ear,,,,100 days ending 2022-06-30,3
RexMD,0.4195804195804196,2022-05-09,RexMD,,,,100 days ending 2022-06-30,3
Ford Motor Company,0.4195804195804196,2022-06-22,Lincoln,Motor Vehicles & Automotive,12.0,31.0,100 days ending 2022-06-30,3
Fisher Investments,0.4195804195804196,2022-04-30,Fisher Investments,Financial,,,100 days ending 2022-06-30,3
Wolf and Shepherd,0.4195804195804196,2022-05-15,Wolf and Shepherd,Retail & Restaurants,,,100 days ending 2022-06-30,3
Stihl,0.4195804195804196,2022-06-16,"Stihl Tools, Stihl Chainsaws",Hardware and Machinery,,,100 days ending 2022-06-30,3
Leaf Filter,0.4195804195804196,2022-05-18,Leaf Filter,,,,100 days ending 2022-06-30,3
Visiting Angels,0.4195804195804196,2022-06-28,Visiting Angels,Healthcare,,,100 days ending 2022-06-30,3
ClearChoice,0.27972027972027974,2022-06-25,ClearChoice,Healthcare,,,100 days ending 2022-06-30,2
FreshPet,0.27972027972027974,2022-06-24,FreshPet,,,,100 days ending 2022-06-30,2
JB Weld,0.27972027972027974,2022-05-16,JB Weld,,,,100 days ending 2022-06-30,2
Andersen,0.27972027972027974,2022-06-16,Renewal by Andersen,,,,100 days ending 2022-06-30,2
Dr Reddys,0.27972027972027974,2022-06-21,Doans,,,,100 days ending 2022-06-30,2
CarGurus,0.27972027972027974,2022-04-15,CarGurus,Ecommerce & Software,,,100 days ending 2022-06-30,2
iTrustCapital,0.27972027972027974,2022-05-22,iTrustCapital,,,,100 days ending 2022-06-30,2
FindingTruePeace,0.27972027972027974,2022-04-18,FindingTruePeace,Other,,,100 days ending 2022-06-30,2
Scotts Miracle-Gro,0.27972027972027974,2022-04-05,"Miracle-Gro, Turf Builder",Household & Food Products,753.0,,100 days ending 2022-06-30,2
Espired,0.27972027972027974,2022-06-06,"Kids Guide to President Trump, Kids Guide to Fighting Socialism",,,,100 days ending 2022-06-30,2
Camping World,0.27972027972027974,2022-06-06,Camping World,,,,100 days ending 2022-06-30,2
Sanofi,0.27972027972027974,2022-06-16,"Aspercreme, Dupixent",Healthcare,,289.0,100 days ending 2022-06-30,2
NortonLifeLock,0.27972027972027974,2022-05-18,Lifelock,Ecommerce & Software,573.0,,100 days ending 2022-06-30,2
ATT,0.27972027972027974,2022-06-03,"ATT Business, DirectTV",Telecommunications,9.0,11.0,100 days ending 2022-06-30,2
Focus on the Family,0.27972027972027974,2022-06-30,Focus on the Family,,,,100 days ending 2022-06-30,2
PureTalk,0.27972027972027974,2022-04-21,PureTalk,Telecommunications,,,100 days ending 2022-06-30,2
Simplisafe,0.27972027972027974,2022-06-23,Simplisafe,,,,100 days ending 2022-06-30,2
Boehringer Ingelheim,0.27972027972027974,2022-06-28,Jardiance,Healthcare,,,100 days ending 2022-06-30,2
Nature Made ,0.27972027972027974,2022-04-23,Nature Made ,Supplements & Weight Loss,,,100 days ending 2022-06-30,2
Pods,0.27972027972027974,2022-04-12,Pods Moving and Storage,,,,100 days ending 2022-06-30,2
PCH,0.27972027972027974,2022-06-28,Publishers Clearing House,,,,100 days ending 2022-06-30,2
Northwestern Mutual,0.27972027972027974,2022-03-28,Northwestern Mutual,,,,100 days ending 2022-06-30,2
Horizon,0.27972027972027974,2022-06-24,"Treat TED, IsItTED",Healthcare,,,100 days ending 2022-06-30,2
Magic Mesh,0.27972027972027974,2022-06-20,Magic Mesh,,,,100 days ending 2022-06-30,2
Inspire Medical Systems,0.27972027972027974,2022-06-28,Inspire Sleep,,,,100 days ending 2022-06-30,2
Marcum,0.27972027972027974,2022-06-28,Marcum,,,,100 days ending 2022-06-30,2
ThunderWorks,0.27972027972027974,2022-06-29,ThunderEase,,,,100 days ending 2022-06-30,2
Carfax,0.27972027972027974,2022-06-16,Carfax,Ecommerce & Software,,,100 days ending 2022-06-30,2
Lowes,0.27972027972027974,2022-06-17,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-06-30,2
WM Barr,0.27972027972027974,2022-06-16,DampRid,Household & Food Products,,,100 days ending 2022-06-30,2
AliveCor,0.27972027972027974,2022-06-20,KardiaMobile,Healthcare,,,100 days ending 2022-06-30,2
Sony,0.27972027972027974,2022-04-12,Sony Pictures Father Stu,Telecommunications,,88.0,100 days ending 2022-06-30,2
ClearCaptions,0.27972027972027974,2022-06-21,ClearCaptions,,,,100 days ending 2022-06-30,2
Eli Lilly,0.27972027972027974,2022-06-03,Trulicity,Healthcare,118.0,,100 days ending 2022-06-30,2
RockAuto,0.27972027972027974,2022-04-10,RockAuto,Ecommerce & Software,,,100 days ending 2022-06-30,2
Consumer Cellular,0.27972027972027974,2022-04-29,Consumer Cellular,Telecommunications,,,100 days ending 2022-06-30,2
Kings Hawaiian Bread,0.27972027972027974,2022-05-31,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-06-30,2
PNC Bank,0.27972027972027974,2022-04-15,PNC Private Bank,Financial,120.0,,100 days ending 2022-06-30,2
HumanN,0.27972027972027974,2022-06-23,SuperBeets,,,,100 days ending 2022-06-30,2
Nugenix,0.27972027972027974,2022-05-28,"Full Potency Prostate, Total-T",,,,100 days ending 2022-06-30,2
Discover,0.27972027972027974,2022-06-20,Discover Card,,,,100 days ending 2022-06-30,2
SurePayroll,0.27972027972027974,2022-04-27,SurePayroll,Business Services,,,100 days ending 2022-06-30,2
Bausch and Lomb,0.27972027972027974,2022-05-10,"BioTrue, Lumify",Healthcare,,,100 days ending 2022-06-30,2
Booking.com,0.27972027972027974,2022-06-06,Booking.com,,,,100 days ending 2022-06-30,2
Energizer,0.27972027972027974,2022-04-28,"ArmorAll, Energizer",Household & Food Products,834.0,,100 days ending 2022-06-30,2
Hip Optical,0.27972027972027974,2022-04-17,Hip Optical,,,,100 days ending 2022-06-30,2
Voya Financial,0.27972027972027974,2022-04-28,Voya Financial,Financial,353.0,,100 days ending 2022-06-30,2
Sling,0.13986013986013987,2022-04-28,Sling,Telecommunications,,,100 days ending 2022-06-30,1
Billy Graham,0.13986013986013987,2022-04-13,Prayer Line,,,,100 days ending 2022-06-30,1
Gelesis,0.13986013986013987,2022-04-19,Plenity,,,,100 days ending 2022-06-30,1
FileSmart.tax,0.13986013986013987,2022-04-08,FileSmart.tax,,,,100 days ending 2022-06-30,1
Knightline Legal,0.13986013986013987,2022-04-06,Knightline Legal,Other,,,100 days ending 2022-06-30,1
Allstate,0.13986013986013987,2022-04-07,Allstate,Insurance,72.0,263.0,100 days ending 2022-06-30,1
Right at Home,0.13986013986013987,2022-05-06,Right at Home,Healthcare,,,100 days ending 2022-06-30,1
Opti-Nail,0.13986013986013987,2022-06-21,Opti-Nail,,,,100 days ending 2022-06-30,1
Boxed,0.13986013986013987,2022-05-21,Boxed,Ecommerce & Software,,,100 days ending 2022-06-30,1
ReputationDefender,0.13986013986013987,2022-04-21,ReputationDefender,Business Services,,,100 days ending 2022-06-30,1
HomeLight,0.13986013986013987,2022-04-22,HomeLight,Household & Food Products,,,100 days ending 2022-06-30,1
Greenlight,0.13986013986013987,2022-05-08,Greenlight,Financial,,,100 days ending 2022-06-30,1
DentalPlans.com,0.13986013986013987,2022-04-04,DentalPlans.com,,,,100 days ending 2022-06-30,1
Nascar ,0.13986013986013987,2022-06-24,Nascar Nashville,,,,100 days ending 2022-06-30,1
Annuity General,0.13986013986013987,2022-06-21,Annuity Dos and Donts,,,,100 days ending 2022-06-30,1
Kraft Heinz Company,0.13986013986013987,2022-06-03,Heinz Ketchup,Household & Food Products,122.0,,100 days ending 2022-06-30,1
Red Lobster,0.13986013986013987,2022-06-20,Red Lobster,,,,100 days ending 2022-06-30,1
Ashley,0.13986013986013987,2022-06-19,Ashley Furniture,,,,100 days ending 2022-06-30,1
Kramer Labs,0.13986013986013987,2022-06-28,Fungi Nail,,,,100 days ending 2022-06-30,1
Publishers Clearing House,0.13986013986013987,2022-03-30,Publishers Clearing House,Other,,,100 days ending 2022-06-30,1
LemonAid Health,0.13986013986013987,2022-03-31,LemonAid Health,Healthcare,,,100 days ending 2022-06-30,1
Cubii,0.13986013986013987,2022-04-06,Cubii,,,,100 days ending 2022-06-30,1
InteractiveBrokers,0.13986013986013987,2022-06-23,GlobalTrader,Financial,,,100 days ending 2022-06-30,1
Brightstar Care,0.13986013986013987,2022-04-04,Brightstar Care,,,,100 days ending 2022-06-30,1
Cuddly,0.13986013986013987,2022-03-28,Cuddly,,,,100 days ending 2022-06-30,1
Reperate,0.13986013986013987,2022-05-04,Reperate,,,,100 days ending 2022-06-30,1
IFCJ,0.13986013986013987,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-06-30,1
Redfin,0.13986013986013987,2022-05-19,Redfin,,,,100 days ending 2022-06-30,1
Aspen Dental,0.13986013986013987,2022-03-27,Aspen Dental,Healthcare,,,100 days ending 2022-06-30,1
Owning,0.13986013986013987,2022-04-06,Owning,Financial,,,100 days ending 2022-06-30,1
Deal Dash,0.13986013986013987,2022-03-24,Deal Dash,Ecommerce & Software,,,100 days ending 2022-06-30,1
Boston Beer Co,0.13986013986013987,2022-06-23,Sam Adams,Household & Food Products,,,100 days ending 2022-06-30,1
Argenx,0.13986013986013987,2022-05-22,Vyvgart,,,,100 days ending 2022-06-30,1
American Home Shield,0.13986013986013987,2022-06-28,American Home Shield,Household Services,,,100 days ending 2022-06-30,1
Nonyx,0.13986013986013987,2022-04-13,Nonyx Nail Gel,,,,100 days ending 2022-06-30,1
Silac Insurance,0.13986013986013987,2022-06-24,Silac Insurance,,,,100 days ending 2022-06-30,1
Embr Labs,0.13986013986013987,2022-04-27,Embr Wave,,,,100 days ending 2022-06-30,1
Prodege,0.13986013986013987,2022-06-05,InboxDollars,,,,100 days ending 2022-06-30,1
BDO,0.13986013986013987,2022-04-13,BDO,Business Services,,,100 days ending 2022-06-30,1
MagicMesh,0.13986013986013987,2022-05-12,MagicMesh,,,,100 days ending 2022-06-30,1
Miso Robotics,0.13986013986013987,2022-04-22,Flippy,,,,100 days ending 2022-06-30,1
TD Ameritrade,0.13986013986013987,2022-05-19,TD Ameritrade,Financial,509.0,,100 days ending 2022-06-30,1
Rise Science,0.13986013986013987,2022-05-13,Rise App,,,,100 days ending 2022-06-30,1
Vitapod,0.13986013986013987,2022-05-16,Vitapod,,,,100 days ending 2022-06-30,1
Kubota,0.13986013986013987,2022-04-26,Kubota Tractors,Hardware and Machinery,,,100 days ending 2022-06-30,1
Boll and Branch,0.13986013986013987,2022-06-03,Boll and Branch,,,,100 days ending 2022-06-30,1
Principal,0.13986013986013987,2022-06-01,Principal Retirement,Financial,,,100 days ending 2022-06-30,1
Empower Retirement,0.13986013986013987,2022-06-06,Empower Retirement,Financial,,,100 days ending 2022-06-30,1
Bathfitter,0.13986013986013987,2022-04-15,Bathfitter,Household Services,,,100 days ending 2022-06-30,1
Vari,0.13986013986013987,2022-04-06,Vari,,,,100 days ending 2022-06-30,1
A Place for Mom,0.13986013986013987,2022-03-28,A Place for Mom,Healthcare,,,100 days ending 2022-06-30,1
Avadim Health,0.13986013986013987,2022-06-06,Theraworx,Healthcare,,,100 days ending 2022-06-30,1
The Zebra,0.13986013986013987,2022-03-30,The Zebra,,,,100 days ending 2022-06-30,1
Nestle,0.13986013986013987,2022-03-28,Boost,Household & Food Products,,82.0,100 days ending 2022-06-30,1
Verizon,0.13986013986013987,2022-06-16,Verizon Wireless,Telecommunications,20.0,44.0,100 days ending 2022-06-30,1
Fox Entertainment,0.13986013986013987,2022-05-29,Beat Shazam,,,,100 days ending 2022-06-30,1
Alpecin,0.13986013986013987,2022-06-26,Alpecin Shampoo,,,,100 days ending 2022-06-30,1
Carvana,0.13986013986013987,2022-05-03,Carvana,Ecommerce & Software,,,100 days ending 2022-06-30,1
Similasan,0.13986013986013987,2022-06-21,iVizia,,,,100 days ending 2022-06-30,1
Vanguard,0.13986013986013987,2022-04-24,Vanguard Funds,Financial,,,100 days ending 2022-06-30,1
Solo Stove,0.13986013986013987,2022-05-22,Solo Stove,,,,100 days ending 2022-06-30,1
Biohaven,0.13986013986013987,2022-05-03,Nurtec,,,,100 days ending 2022-06-30,1
TaxAct,0.13986013986013987,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-06-30,1
Ro,0.13986013986013987,2022-06-25,Roman,Healthcare,,,100 days ending 2022-06-30,1
Homelight,0.13986013986013987,2022-05-29,Homelight,Household Services,,,100 days ending 2022-06-30,1
American Edge,0.13986013986013987,2022-04-06,American Edge,,,,100 days ending 2022-06-30,1
Astra Zeneca,0.13986013986013987,2022-06-25,Breztri,,,,100 days ending 2022-06-30,1
Arctic Air,0.13986013986013987,2022-06-24,Arctic Air,,,,100 days ending 2022-06-30,1
LegalZoom,0.13986013986013987,2022-04-17,LegalZoom,Ecommerce & Software,,,100 days ending 2022-06-30,1
Liberty Legal,0.13986013986013987,2022-06-17,Liberty Legal,,,,100 days ending 2022-06-30,1
John Hagee Ministries,0.13986013986013987,2022-06-20,Sanctuary of Hope,,,,100 days ending 2022-06-30,1
HomeTitleLock,0.13986013986013987,2022-04-15,HomeTitleLock,Household Services,,,100 days ending 2022-06-30,1
TheRealReal,0.13986013986013987,2022-06-01,TheRealReal,,,,100 days ending 2022-06-30,1
Blackstone Products,0.13986013986013987,2022-05-12,Blackstone Products,,,,100 days ending 2022-06-30,1
CreditRepair,0.13986013986013987,2022-05-02,CreditRepair,Financial,,,100 days ending 2022-06-30,1
Novartis,0.13986013986013987,2022-06-15,Cosentyx,Healthcare,,225.0,100 days ending 2022-06-30,1
LeafGuard,0.13986013986013987,2022-04-11,LeafGuard,,,,100 days ending 2022-06-30,1
Combe Incorporated,0.13986013986013987,2022-04-18,Just for Men,,,,100 days ending 2022-06-30,1
CarShield,0.13986013986013987,2022-03-23,CarShield,Household & Food Products,,,100 days ending 2022-06-30,1
IdealAgent,0.13986013986013987,2022-04-01,IdealAgent,,,,100 days ending 2022-06-30,1
Smile Direct Club,0.13986013986013987,2022-06-03,Smile Direct Club,,,,100 days ending 2022-06-30,1
Lectric eBikes,0.13986013986013987,2022-04-10,Lectric eBikes,,,,100 days ending 2022-06-30,1
Ferndale Healthcare ,0.13986013986013987,2022-05-05,DerMend,Healthcare,,,100 days ending 2022-06-30,1
PC Matic,0.13986013986013987,2022-06-20,PC Matic,Ecommerce & Software,,,100 days ending 2022-06-30,1
PragerU,0.13986013986013987,2022-06-20,PragerU,Other,,,100 days ending 2022-06-30,1
Walgreens,0.13986013986013987,2022-04-13,Walgreens App,Retail & Restaurants,16.0,,100 days ending 2022-06-30,1
GovMint,0.13986013986013987,2022-06-29,GovMint,,,,100 days ending 2022-06-30,1
Hillsdale College,0.13986013986013987,2022-03-27,Hillsdale College,,,,100 days ending 2022-06-30,1
Babbel,0.13986013986013987,2022-04-24,Babbel,,,,100 days ending 2022-06-30,1
Ameritrade,0.13986013986013987,2022-05-14,Ameritrade,Financial,251.0,,100 days ending 2022-06-30,1
FastSigns,0.13986013986013987,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-06-30,1
Teleflex,0.13986013986013987,2022-06-24,Urolift,Healthcare,,,100 days ending 2022-06-30,1
Thirdhome,0.13986013986013987,2022-04-27,Thirdhome,,,,100 days ending 2022-06-30,1
WalletHub,0.13986013986013987,2022-06-16,WalletHub,,,,100 days ending 2022-06-30,1
Teva,0.13986013986013987,2022-04-07,Austedo,Healthcare,,,100 days ending 2022-06-30,1
CoPilot,0.13986013986013987,2022-06-04,CoPilot,,,,100 days ending 2022-06-30,1
Omaha Steaks,0.13986013986013987,2022-06-21,Omaha Steaks,Healthcare,,,100 days ending 2022-06-30,1
PestWorld,0.13986013986013987,2022-05-08,PestWorld,,,,100 days ending 2022-06-30,1
TheraBreath,0.13986013986013987,2022-04-26,TheraBreath,Healthcare,,,100 days ending 2022-06-30,1
Truebill,0.13986013986013987,2022-05-28,Truebill,,,,100 days ending 2022-06-30,1
Jenny Craig,0.13986013986013987,2022-04-05,MaxUp,Supplements & Weight Loss,,,100 days ending 2022-06-30,1
