CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size
Quincy Bioscience,3,Prevagen,2021-10-11,8/2021 to 11/2021,0.6521739130434783,,,Healthcare,Other Companies
USAA,3,"USAA, USAA Auto Insurance",2021-08-20,8/2021 to 11/2021,0.6521739130434783,94.0,355.0,Insurance,Global 500 / Fortune 1000
RockAuto,3,RockAuto,2021-10-18,8/2021 to 11/2021,0.6521739130434783,,,Ecommerce & Software,Other Companies
ClearChoice,3,ClearChoice,2021-10-13,8/2021 to 11/2021,0.6521739130434783,,,Healthcare,Other Companies
Bayer,3,"Aleve, AleveX, One a Day",2021-09-16,8/2021 to 11/2021,0.6521739130434783,,214.0,Healthcare,Global 500 / Fortune 1000
University of Phoenix,3,University of Phoenix,2021-10-16,8/2021 to 11/2021,0.6521739130434783,,,Other,Other Companies
ZipRecruiter,3,ZipRecruiter,2021-10-28,8/2021 to 11/2021,0.6521739130434783,,,Business Services,Venture Funded
NordicTrack,3,NordicTrack,2021-09-26,8/2021 to 11/2021,0.6521739130434783,,,Household & Food Products,Other Companies
Boxed,3,Boxed,2021-10-22,8/2021 to 11/2021,0.6521739130434783,,,Ecommerce & Software,Venture Funded
Inspire Brands,3,Arbys,2021-10-18,8/2021 to 11/2021,0.6521739130434783,,,Retail & Restaurants,Other Companies
ReputationDefender,3,ReputationDefender,2021-10-12,8/2021 to 11/2021,0.6521739130434783,,,Business Services,Other Companies
Amazon,3,"Ring, Amazon",2021-09-14,8/2021 to 11/2021,0.6521739130434783,2.0,9.0,Ecommerce & Software,Global 500 / Fortune 1000
AliveCor,3,KardiaMobile,2021-10-26,8/2021 to 11/2021,0.6521739130434783,,,Healthcare,Other Companies
Harry and David,3,Harry and David,2021-09-26,8/2021 to 11/2021,0.6521739130434783,,,Household & Food Products,Other Companies
Sandals,3,Sandals,2021-10-02,8/2021 to 11/2021,0.6521739130434783,,,Other,Other Companies
Honeywell,3,"Honeywell, Honeywell Forge",2021-10-23,8/2021 to 11/2021,0.6521739130434783,94.0,374.0,Hardware and Machinery,Global 500 / Fortune 1000
TD Ameritrade,3,TD Ameritrade,2021-10-09,8/2021 to 11/2021,0.6521739130434783,509.0,,Financial,Global 500 / Fortune 1000
Farmers Insurance,3,Farmers Insurance,2021-10-13,8/2021 to 11/2021,0.6521739130434783,256.0,,Insurance,Global 500 / Fortune 1000
Consumer Cellular,3,Consumer Cellular,2021-10-22,8/2021 to 11/2021,0.6521739130434783,,,Telecommunications,Other Companies
LemonAid Health,3,LemonAid Health,2021-10-11,8/2021 to 11/2021,0.6521739130434783,,,Healthcare,Venture Funded
Paychex,2,Paychex,2021-09-28,8/2021 to 11/2021,0.43478260869565216,617.0,,Business Services,Global 500 / Fortune 1000
NRIA,2,NRIA,2021-10-14,8/2021 to 11/2021,0.43478260869565216,,,Financial,Other Companies
Rocket Mortgage,2,Rocket Mortgage,2021-09-06,8/2021 to 11/2021,0.43478260869565216,194.0,,Financial,Global 500 / Fortune 1000
Citigroup,2,Citi,2021-08-12,8/2021 to 11/2021,0.43478260869565216,33.0,82.0,Financial,Global 500 / Fortune 1000
Stihl,2,Stihl Chainsaws,2021-10-26,8/2021 to 11/2021,0.43478260869565216,,,Hardware and Machinery,Other Companies
ATT,2,ATT Wireless,2021-09-25,8/2021 to 11/2021,0.43478260869565216,,11.0,Telecommunications,Global 500 / Fortune 1000
Ecolab,2,Ecolab,2021-09-03,8/2021 to 11/2021,0.43478260869565216,,,Business Services,Other Companies
Humana,2,Humana Medicare,2021-10-26,8/2021 to 11/2021,0.43478260869565216,73.0,,Healthcare,Global 500 / Fortune 1000
Daimler AG,2,Mercedes C Class,2021-10-18,8/2021 to 11/2021,0.43478260869565216,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Stellantis,2,Jeep,2021-10-23,8/2021 to 11/2021,0.43478260869565216,,,Motor Vehicles & Automotive,Other Companies
Nano Hearing Aids,2,Nano Hearing Aids,2021-10-27,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
Teva,2,Austedo,2021-10-01,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
Omaha Steaks,2,Omaha Steaks,2021-09-11,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
VSP,2,Vision Care,2021-10-28,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
New Vitality,2,"Ageless Male, Super Beta Prostate",2021-08-28,8/2021 to 11/2021,0.43478260869565216,,,Supplements & Weight Loss,Other Companies
Charles Schwab,2,"Charles Schwab, Schwab Intelligent Income",2021-09-26,8/2021 to 11/2021,0.43478260869565216,251.0,,Financial,Global 500 / Fortune 1000
Essilor,2,Varilux,2021-08-28,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
Amgen,2,Otezla,2021-09-16,8/2021 to 11/2021,0.43478260869565216,135.0,,Healthcare,Global 500 / Fortune 1000
CrowdStrike,2,CrowdStrike,2021-10-18,8/2021 to 11/2021,0.43478260869565216,,,Ecommerce & Software,Venture Funded
PC Matic,2,PC Matic,2021-10-12,8/2021 to 11/2021,0.43478260869565216,,,Ecommerce & Software,Other Companies
T-Mobile,2,"T-Mobile For Buisness, T-Mobile for Business",2021-10-02,8/2021 to 11/2021,0.43478260869565216,,,Telecommunications,Other Companies
Greenlight,2,"Greenlight, Greenlight Card",2021-09-07,8/2021 to 11/2021,0.43478260869565216,,,Financial,Other Companies
Walmart,2,Walmart,2021-09-26,8/2021 to 11/2021,0.43478260869565216,1.0,1.0,Retail & Restaurants,Global 500 / Fortune 1000
Neurocrine,2,Ingrezza,2021-09-01,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
M1 Finance,2,M1 Finance,2021-10-29,8/2021 to 11/2021,0.43478260869565216,,,Financial,Venture Funded
Boehringer Ingelheim,2,Jardiance,2021-09-07,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Global 500 / Fortune 1000
Playtika,2,Caesars Slots,2021-09-09,8/2021 to 11/2021,0.43478260869565216,,,Other,Other Companies
Transitions Lenses,2,Transitions Lenses,2021-10-09,8/2021 to 11/2021,0.43478260869565216,,,Household & Food Products,Other Companies
Pella,2,Pella,2021-10-29,8/2021 to 11/2021,0.43478260869565216,,,Household Services,Other Companies
Zoetis Petcare,2,Simparica,2021-09-26,8/2021 to 11/2021,0.43478260869565216,,,Household & Food Products,Other Companies
Hisamitsu,2,Salonpas,2021-08-12,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Other Companies
Glowforge,2,Glowforge,2021-08-30,8/2021 to 11/2021,0.43478260869565216,,,Household & Food Products,Other Companies
Procter and Gamble,2,"DayQuil, Crest",2021-09-18,8/2021 to 11/2021,0.43478260869565216,50.0,156.0,Household & Food Products,Global 500 / Fortune 1000
Kajabi,2,Kajabi,2021-09-24,8/2021 to 11/2021,0.43478260869565216,,,Ecommerce & Software,Venture Funded
Simplisafe,2,Simplisafe,2021-09-21,8/2021 to 11/2021,0.43478260869565216,,,Household Services,Other Companies
23andme,2,23andme,2021-10-24,8/2021 to 11/2021,0.43478260869565216,,,Healthcare,Venture Funded
Geely,2,Polestar,2021-08-23,8/2021 to 11/2021,0.43478260869565216,,243.0,Motor Vehicles & Automotive,Global 500 / Fortune 1000
Schiff Vitamins,2,Neuriva,2021-09-11,8/2021 to 11/2021,0.43478260869565216,,,Supplements & Weight Loss,Other Companies
SimpliSafe,2,SimpliSafe,2021-10-26,8/2021 to 11/2021,0.43478260869565216,,,Ecommerce & Software,Venture Funded
Best Western,2,Best Western,2021-09-13,8/2021 to 11/2021,0.43478260869565216,,,Other,Other Companies
