CompanyName,AdFrequencyPer100,LastObserved,ProductsAdvertised,Sector,Fortune500Rank,Global500Rank,SamplingTimeSpan,NumberAdsSampled
Alva Amco,0.125,2022-01-12,Fungi Cure,,,,100 days ending 2022-04-07,1
Golden Corral,0.125,2022-02-23,Golden Corral,Retail & Restaurants,,,100 days ending 2022-04-07,1
Ownerly,0.125,2022-03-12,Ownerly,,,,100 days ending 2022-04-07,1
Egglands Best,0.125,2022-01-10,Egglands Best,Household & Food Products,,,100 days ending 2022-04-07,1
Hillsdale College,0.125,2022-03-27,Hillsdale College,,,,100 days ending 2022-04-07,1
Crypto.com,0.125,2022-02-19,Crypto.com,,,,100 days ending 2022-04-07,1
PLX Pharma,0.125,2022-01-30,Vazalore,,,,100 days ending 2022-04-07,1
HumanN,0.125,2022-03-07,SuperBeets,,,,100 days ending 2022-04-07,1
Carewell,0.125,2021-12-30,Carewell,,,,100 days ending 2022-04-07,1
Exults,0.125,2022-02-08,Exults,,,,100 days ending 2022-04-07,1
Tivic Health,0.125,2022-03-13,ClearUp,Healthcare,,,100 days ending 2022-04-07,1
Voya Financial,0.125,2022-03-30,Voya Financial,Financial,353.0,,100 days ending 2022-04-07,1
Astra Zeneca,0.125,2022-01-23,Fasenra,,,,100 days ending 2022-04-07,1
GovX,0.125,2022-02-06,GovX,,,,100 days ending 2022-04-07,1
Florida Keys,0.125,2022-01-15,Florida Keys,,,,100 days ending 2022-04-07,1
TommieCopper,0.125,2022-01-20,TommieCopper,,,,100 days ending 2022-04-07,1
Billy Graham,0.125,2022-02-03,Billy Graham,,,,100 days ending 2022-04-07,1
DentalPlans.com,0.125,2022-04-04,DentalPlans.com,,,,100 days ending 2022-04-07,1
Realtor.com,0.125,2022-03-28,Realtor.com,Ecommerce & Software,,,100 days ending 2022-04-07,1
Energizer,0.125,2022-04-06,Energizer,Household & Food Products,834.0,,100 days ending 2022-04-07,1
SiriusXM,0.125,2021-12-30,SiriusXM Holidays,Telecommunications,652.0,,100 days ending 2022-04-07,1
FastSigns,0.125,2022-04-06,FastSigns,Business Services,,,100 days ending 2022-04-07,1
USPS,0.125,2022-03-22,USPS,,,,100 days ending 2022-04-07,1
Bank of America,0.125,2022-01-10,Bank of America,Financial,29.0,77.0,100 days ending 2022-04-07,1
Consumer Cellular,0.125,2022-02-25,Consumer Cellular,Telecommunications,,,100 days ending 2022-04-07,1
True Classic Tees,0.125,2022-01-23,True Classic Tees,,,,100 days ending 2022-04-07,1
Kings Hawaiian Bread,0.125,2022-03-21,Kings Hawaiian Bread,Household & Food Products,,,100 days ending 2022-04-07,1
IFCJ,0.125,2022-04-02,Ukraine Refugee Crisis,,,,100 days ending 2022-04-07,1
Eli Lilly,0.125,2022-01-11,Trulicity,Healthcare,118.0,,100 days ending 2022-04-07,1
Clover,0.125,2022-01-30,Clover,,,,100 days ending 2022-04-07,1
Lowes,0.125,2021-12-31,Lowes,Retail & Restaurants,31.0,80.0,100 days ending 2022-04-07,1
The Zebra,0.125,2022-03-30,The Zebra,,,,100 days ending 2022-04-07,1
Zoetis Petcare,0.125,2022-03-18,Simparica,Household & Food Products,,,100 days ending 2022-04-07,1
Rejuvenate,0.125,2022-03-18,Rejuvenate Products,Household & Food Products,,,100 days ending 2022-04-07,1
Paychex,0.125,2022-01-25,Paychex,Business Services,617.0,,100 days ending 2022-04-07,1
Thirdhome,0.125,2022-03-07,Thirdhome,,,,100 days ending 2022-04-07,1
M1 Finance,0.125,2022-01-16,M1 Finance,Financial,,,100 days ending 2022-04-07,1
HealthyWager,0.125,2022-01-02,HealthyWager,,,,100 days ending 2022-04-07,1
InteractiveBrokers,0.125,2022-01-21,InteractiveBrokers,Financial,,,100 days ending 2022-04-07,1
Silver Singles,0.125,2022-01-16,Silver Singles ,,,,100 days ending 2022-04-07,1
Sokolove Law,0.125,2022-02-25,Sokolove Law,,,,100 days ending 2022-04-07,1
Blue Diamond,0.125,2022-01-27,Blue Diamond Cookware,,,,100 days ending 2022-04-07,1
Espired,0.125,2022-03-18,Kids Guide to President Trump,,,,100 days ending 2022-04-07,1
Ameriprise,0.125,2022-02-18,Ameriprise,Financial,,,100 days ending 2022-04-07,1
Wayfair,0.125,2022-02-08,Wayfair,Ecommerce & Software,217.0,,100 days ending 2022-04-07,1
Stifel,0.125,2022-03-16,Stifel,Financial,,,100 days ending 2022-04-07,1
FindingTruePeace,0.125,2022-03-30,FindingTruePeace,Other,,,100 days ending 2022-04-07,1
Timeshare Defense Attorneys,0.125,2022-02-24,Timeshare Defense Attorneys,,,,100 days ending 2022-04-07,1
Best Western,0.125,2022-04-06,Best Western,Other,,,100 days ending 2022-04-07,1
PCH,0.125,2022-04-04,Publishers Clearing House,,,,100 days ending 2022-04-07,1
VSP,0.125,2022-01-15,Vision Care,Healthcare,,,100 days ending 2022-04-07,1
Focus Factor,0.125,2022-01-15,Focus Factor,,,,100 days ending 2022-04-07,1
TaxAct,0.125,2022-03-23,TaxAct,Ecommerce & Software,,,100 days ending 2022-04-07,1
TaxSlayer,0.125,2022-02-04,TaxSlayer,Business Services,,,100 days ending 2022-04-07,1
Sony Pictures,0.125,2022-04-07,Father Stu,,,,100 days ending 2022-04-07,1
AllState,0.125,2022-04-07,AllState,,,,100 days ending 2022-04-07,1
