CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence,Fortune500,Global500,Sector,Size,Large
Comcast,3,Comcast Business,2021-06-18,4/2021 to 7/2021,0.4815409309791332,28.0,63.0,Telecommunications,Global 500 / Fortune 500,Yes
Coventry Direct,3,Coventry Direct,2021-07-08,4/2021 to 7/2021,0.4815409309791332,,,Financial,Other Companies,No
Bayer,3,"Aleve, RoundUp",2021-06-26,4/2021 to 7/2021,0.4815409309791332,,214.0,Healthcare,Global 500 / Fortune 500,Yes
Aspen Dental,3,Aspen Dental,2021-07-12,4/2021 to 7/2021,0.4815409309791332,,,,,
LegalZoom,3,LegalZoom,2021-06-18,4/2021 to 7/2021,0.4815409309791332,,,Ecommerce & Software,Venture Funded,No
Voya Financial,3,Voya Financial,2021-05-23,4/2021 to 7/2021,0.4815409309791332,353.0,,Financial,Global 500 / Fortune 500,Yes
FastSigns,3,FastSigns,2021-07-09,4/2021 to 7/2021,0.4815409309791332,,,,,
ServiceNow,3,ServiceNow,2021-06-15,4/2021 to 7/2021,0.4815409309791332,,,Business Services,Venture Funded,No
Abeka,3,Abeka,2021-07-10,4/2021 to 7/2021,0.4815409309791332,,,,,
LeafFilter,3,LeafFilter,2021-06-18,4/2021 to 7/2021,0.4815409309791332,,,Household Services,Other Companies,No
ATT,3,"ATT Business, ATT Wireless",2021-06-21,4/2021 to 7/2021,0.4815409309791332,,,,,
WM Barr,3,"DampRid, Mold Armor",2021-06-15,4/2021 to 7/2021,0.4815409309791332,,,,,
Advantice Health,3,"Kerasal, NewSkin",2021-06-05,4/2021 to 7/2021,0.4815409309791332,,,,,
Volkswagen,3,"Audi, RS E-Tron G",2021-06-10,4/2021 to 7/2021,0.4815409309791332,,7.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Priceline,3,Priceline,2021-06-30,4/2021 to 7/2021,0.4815409309791332,,,Ecommerce & Software,Venture Funded,No
Terminix,3,Terminix,2021-04-23,4/2021 to 7/2021,0.4815409309791332,,,Household Services,Other Companies,No
Boston Beer Co,3,Sam Adams,2021-07-04,4/2021 to 7/2021,0.4815409309791332,,,,,
FindingTruePeace,3,FindingTruePeace,2021-06-11,4/2021 to 7/2021,0.4815409309791332,,,,,
Red Volcano,2,Red Volcano Cookware,2021-06-05,4/2021 to 7/2021,0.32102728731942215,,,,,
Tractor Supply Company,2,Tractor Supply Company,2021-06-30,4/2021 to 7/2021,0.32102728731942215,,,,,
RocketMortgage,2,RocketMortgage,2021-07-12,4/2021 to 7/2021,0.32102728731942215,,,,,
TD Ameritrade,2,TD Ameritrade,2021-05-15,4/2021 to 7/2021,0.32102728731942215,,,,,
Carvana,2,Carvana,2021-05-28,4/2021 to 7/2021,0.32102728731942215,,,,,
Allstate,2,Allstate,2021-04-27,4/2021 to 7/2021,0.32102728731942215,72.0,263.0,Insurance,Global 500 / Fortune 500,Yes
New Vitality,2,Super Beta Prostate,2021-04-18,4/2021 to 7/2021,0.32102728731942215,,,Supplements & Weight Loss,Other Companies,No
American Home Shield,2,American Home Shield,2021-06-01,4/2021 to 7/2021,0.32102728731942215,,,,,
Stanley Steamer,2,Stanley Steamer,2021-05-23,4/2021 to 7/2021,0.32102728731942215,,,,,
AspenDental,2,AspenDental,2021-07-09,4/2021 to 7/2021,0.32102728731942215,,,,,
Daimler AG,2,"Mercedes C Class, Mercedes GLA",2021-04-27,4/2021 to 7/2021,0.32102728731942215,,20.0,Motor Vehicles & Automotive,Global 500 / Fortune 500,Yes
Greenlight,2,Greenlight Card,2021-06-28,4/2021 to 7/2021,0.32102728731942215,,,,,
Bass Pro Shops,2,Bass Pro Shops,2021-05-31,4/2021 to 7/2021,0.32102728731942215,,,,,
Astra Zeneca,2,Breztri,2021-05-26,4/2021 to 7/2021,0.32102728731942215,,,Healthcare,Other Companies,No
Ferndale Healthcare ,2,RectiCare,2021-06-21,4/2021 to 7/2021,0.32102728731942215,,,Healthcare,Other Companies,No
American Advisors Group,2,AAG Reverse ,2021-06-28,4/2021 to 7/2021,0.32102728731942215,,,,,
Ecolab,2,Ecolab,2021-06-07,4/2021 to 7/2021,0.32102728731942215,,,,,
Empower Retirement,2,Empower Retirement,2021-06-05,4/2021 to 7/2021,0.32102728731942215,,,,,
Principal,2,Principal Retirement,2021-06-06,4/2021 to 7/2021,0.32102728731942215,,,,,
Tommy John,2,Tommy John,2021-07-03,4/2021 to 7/2021,0.32102728731942215,,,,,
Omaha Steaks,2,Omaha Steaks,2021-06-30,4/2021 to 7/2021,0.32102728731942215,,,,,
Walmart,2,Walmart,2021-06-27,4/2021 to 7/2021,0.32102728731942215,,,,,
NortonLifeLock,2,LifeLock,2021-07-06,4/2021 to 7/2021,0.32102728731942215,573.0,,Ecommerce & Software,Other Companies,No
Samsung,2,"Galaxy X21, Galaxy",2021-07-06,4/2021 to 7/2021,0.32102728731942215,,,,,
Natures Health Connection,2,Australian Dream,2021-06-07,4/2021 to 7/2021,0.32102728731942215,,,,,
BMW,2,"BMW X5, BMW X3",2021-06-11,4/2021 to 7/2021,0.32102728731942215,,,,,
Quincy Bioscience,2,Prevagen,2021-07-03,4/2021 to 7/2021,0.32102728731942215,,,Healthcare,Other Companies,No
SingleCare,2,SingleCare.com,2021-05-22,4/2021 to 7/2021,0.32102728731942215,,,Healthcare,Other Companies,No
Zoetis Petcare,2,Simparica,2021-06-01,4/2021 to 7/2021,0.32102728731942215,,,Household & Food Products,Other Companies,No
TIAA,2,TIAA,2021-06-22,4/2021 to 7/2021,0.32102728731942215,,,,,
Copper Fit,2,"Angel Sleeper, Copper Fit Pro",2021-05-16,4/2021 to 7/2021,0.32102728731942215,,,Household & Food Products,Other Companies,No
Travel Alaska,2,Travel Alaska,2021-06-01,4/2021 to 7/2021,0.32102728731942215,,,,,
Idaho Potatoes,2,Idaho Potatoes,2021-05-04,4/2021 to 7/2021,0.32102728731942215,,,Household & Food Products,Other Companies,No
World Gold Council,2,World Gold Council,2021-06-22,4/2021 to 7/2021,0.32102728731942215,,,,,
Amphastar,2,Primatene Mist,2021-05-15,4/2021 to 7/2021,0.32102728731942215,,,Healthcare,Other Companies,No
Consumer Cellular,2,Consumer Cellular,2021-06-30,4/2021 to 7/2021,0.32102728731942215,,,Telecommunications,Other Companies,No
HomeLight,2,HomeLight,2021-06-21,4/2021 to 7/2021,0.32102728731942215,,,,,
Care.com,2,Care.com,2021-06-05,4/2021 to 7/2021,0.32102728731942215,,,,,
Playtika,2,Bingo Blitz,2021-05-23,4/2021 to 7/2021,0.32102728731942215,,,,,
