CompanyName,ProductName,DateObserved,TimeOfDay,Channel,ShowName
Promdev,Relief Factor,1/25/21,Afternoon,Fox News,The FIVE
Progressive Insurance,Progressive Insurance,1/25/21,Afternoon,Fox News,The FIVE
Pfizer,Xeljanz,1/25/21,Afternoon,Fox News,The FIVE
Balance of Nature,Veggies,1/25/21,Afternoon,Fox News,The FIVE
LeafFilter,LeafFilter,1/25/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/25/21,Afternoon,Fox News,The FIVE
Stamps.com,Stamps.com,1/24/21,Evening,Fox News,Justice with Judge Jeanine
ThredUP,ThredUP,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Bell Howell,TacVisor,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Balance of Nature,Veggies,1/24/21,Evening,Fox News,Justice with Judge Jeanine
GlaxoSmithKline,Voltaren,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Qunol,Qunol Immune Support,1/24/21,Evening,Fox News,Justice with Judge Jeanine
InteractiveBrokers,InteractiveBrokers,1/24/21,Evening,Fox News,Justice with Judge Jeanine
SharperImage / CalmingComfort,Calming Heat,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Roman,Roman,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Vapore,mypurmist,1/24/21,Evening,Fox News,Justice with Judge Jeanine
Voya Financial,Voya Financial,1/23/21,Morning,Fox News,Cavuto Live
Qunol,Qunol Immune Support,1/23/21,Morning,Fox News,Cavuto Live
Kraft Heinz Company,Planters Mixed Nuts,1/23/21,Morning,Fox News,Cavuto Live
Chevrolet,Chevy Equinox,1/23/21,Morning,Fox News,Cavuto Live
Ford Motor Company,Ford Escape,1/23/21,Morning,Fox News,Cavuto Live
Abbott Laboratories ,Ensure,1/22/21,Afternoon,Fox News,Outnumbered
Lexus,RX351,1/22/21,Afternoon,Fox News,Outnumbered
Liberty Mutual,Liberty Mutual Insurance,1/22/21,Afternoon,Fox News,Outnumbered
Medicare Coverage Helpline,Medicare Coverage Helpline,1/22/21,Afternoon,Fox News,Outnumbered
Novartis,Xiidra,1/22/21,Afternoon,Fox News,Outnumbered
Subway,Subway,1/22/21,Afternoon,Fox News,Outnumbered
ZestyPaws,ZestyPaws,1/22/21,Afternoon,Fox News,Outnumbered
Abbott Laboratories ,Ensure,1/21/21,Morning,Fox News,America's Newsroom
American Advisors Group,AAG Reverse ,1/21/21,Morning,Fox News,America's Newsroom
Chevrolet,Chevy Equinox,1/21/21,Morning,Fox News,America's Newsroom
Indeed,Indeed.com,1/21/21,Morning,Fox News,America's Newsroom
Lear Capital,Lear Capital,1/21/21,Morning,Fox News,America's Newsroom
Liberty Mutual,Liberty Mutual Insurance,1/21/21,Morning,Fox News,America's Newsroom
Weight Watchers,Weight Watchers Reimagined,1/21/21,Morning,Fox News,America's Newsroom
American Residental Warranty,American Residental Warranty,1/20/21,Afternoon,Fox News,The FIVE
Experian,Experian Boost,1/20/21,Afternoon,Fox News,The FIVE
Rosland Capital,Rosland Capital,1/20/21,Afternoon,Fox News,The FIVE
Sanofi / Regeneron Pharmaceuticals,Dupixent,1/20/21,Afternoon,Fox News,The FIVE
The CW,"Walker, Texas Ranger",1/20/21,Afternoon,Fox News,The FIVE
Arcadia Consumer Healthcare,Kaopectate,1/19/21,Evening,Fox News,Fox News Primetime
Charter Communications,Spectrum Mobile,1/19/21,Evening,Fox News,Tucker Carlson
MyPillow,MyPillow,1/19/21,Evening,Fox News,Fox News Primetime
NordicTrack,NordicTrack,1/19/21,Evening,Fox News,Fox News Primetime
Nutrisystem,Nutrisystem,1/19/21,Evening,Fox News,Tucker Carlson
Qunol,Qunol Immune Support,1/19/21,Evening,Fox News,Tucker Carlson
Roman,Roman,1/19/21,Evening,Fox News,Fox News Primetime
Rowpar Pharmaceuticals Inc,Closys,1/19/21,Evening,Fox News,Fox News Primetime
TaxSlayer,TaxSlayer,1/19/21,Evening,Fox News,Tucker Carlson
WeatherTech,WeatherTech,1/19/21,Evening,Fox News,Fox News Primetime
AbbVie,Skyrizi,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Colonial Penn Life Insurance Company,995 Plan,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Ideal Agent,Idealagent.com,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Liberty Mutual,Liberty Mutual Insurance,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Novo Nordisk,Ozempic,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Safelite Group,Safelite AutoGlass,1/18/21,Afternoon,Fox News,The Story with Martha MacCallum
Balance of Nature,Veggies,1/17/21,Morning,Fox News,Fox and Friends Sunday
Fracture,Fracture Me,1/17/21,Morning,Fox News,Fox and Friends Sunday
Kraft Heinz Company,Kraft Macaroni and Cheese,1/17/21,Morning,Fox News,Fox and Friends Sunday
Pretty Litter,Pretty Litter,1/17/21,Morning,Fox News,Fox and Friends Sunday
SuperBeets,SuperBeets,1/17/21,Morning,Fox News,Fox and Friends Sunday
Weight Watchers,Weight Watchers Reimagined,1/17/21,Morning,Fox News,Fox and Friends Sunday
