CompanyName,AdsSampled,ProductsAdvertised,LastObserved,TimeSpan,EstFreqProminence
USAA,2,"USAA Insurance, USAA Homeowners Insurance",2021-02-17,1/2021 to 2/2021,0.009389671361502348
Purple,2,Purple Mattress,2021-02-13,1/2021 to 2/2021,0.009389671361502348
Redex Industries,2,Udderly Smooth,2021-02-11,1/2021 to 2/2021,0.009389671361502348
FoxNation,2,FoxNation,2021-02-19,1/2021 to 2/2021,0.009389671361502348
Dynamo Emergency Band Radio,2,Dynamo Emergency Band Radio,2021-02-15,1/2021 to 2/2021,0.009389671361502348
Force Factor,2,Force Factor,2021-02-03,1/2021 to 2/2021,0.009389671361502348
United Healthcare,2,Medicare Advantage,2021-02-17,1/2021 to 2/2021,0.009389671361502348
Dine Brands Global,2,IHOP,2021-02-18,1/2021 to 2/2021,0.009389671361502348
Ideal Agent,2,Idealagent.com,2021-01-29,1/2021 to 2/2021,0.009389671361502348
Allstate,2,Allstate,2021-02-09,1/2021 to 2/2021,0.009389671361502348
PureTalk,2,PureTalk,2021-02-09,1/2021 to 2/2021,0.009389671361502348
Remax,2,Remax,2021-02-14,1/2021 to 2/2021,0.009389671361502348
Amgen,2,"Enbrel, Otezla",2021-02-06,1/2021 to 2/2021,0.009389671361502348
Medicare Coverage Helpline,2,Medicare Coverage Helpline,2021-01-29,1/2021 to 2/2021,0.009389671361502348
LegalZoom,2,LegalZoom,2021-02-13,1/2021 to 2/2021,0.009389671361502348
VisionWorks,2,VisionWorks,2021-02-15,1/2021 to 2/2021,0.009389671361502348
Ancestry,2,Ancestry.com,2021-02-06,1/2021 to 2/2021,0.009389671361502348
Arcadia Consumer Healthcare,2,Kaopectate,2021-02-17,1/2021 to 2/2021,0.009389671361502348
Subway,2,Subway,2021-02-01,1/2021 to 2/2021,0.009389671361502348
Rosland Capital,2,Rosland Capital,2021-01-25,1/2021 to 2/2021,0.009389671361502348
Built Bar,2,Built Bar,2021-02-06,1/2021 to 2/2021,0.009389671361502348
Sleep Number,2,Sleep Number,2021-02-17,1/2021 to 2/2021,0.009389671361502348
Consumer Cellular,2,Consumer Cellular,2021-02-16,1/2021 to 2/2021,0.009389671361502348
AT&T,2,AT&T Wireless,2021-02-01,1/2021 to 2/2021,0.009389671361502348
Sling,2,Sling,2021-02-14,1/2021 to 2/2021,0.009389671361502348
General Motors,2,"Cadillac, Cadillac XT5",2021-02-01,1/2021 to 2/2021,0.009389671361502348
Land O' Frost,2,Land O' Frost,2021-01-28,1/2021 to 2/2021,0.009389671361502348
SurePayroll,2,SurePayroll,2021-02-04,1/2021 to 2/2021,0.009389671361502348
NortonLifeLock,2,NortonLifeLock,2021-02-07,1/2021 to 2/2021,0.009389671361502348
Carfax,2,carfax.com,2021-02-12,1/2021 to 2/2021,0.009389671361502348
TrueCar,2,TrueCar,2021-02-13,1/2021 to 2/2021,0.009389671361502348
